Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,oban,3903,367,3903,1,25/02/2019,05/05/2026,3.26 MB,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban,3.26 MB
20,elixirschool,3663,1081,3663,7,31/05/2015,14/04/2026,24.66 MB,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,https://github.com/elixirschool/elixirschool,24.66 MB
21,guardian,3514,385,3514,1,16/06/2015,04/11/2025,1.24 MB,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian,1.24 MB
22,magnetissimo,3083,186,3083,9,22/07/2016,19/01/2024,8.77 MB,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo,8.77 MB
23,30-days-of-elixir,3067,427,3067,0,10/12/2013,13/04/2022,149.00 KB,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir,149.00 KB
24,plug,3000,601,3000,4,15/11/2013,30/04/2026,2.89 MB,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug,2.89 MB
25,distillery,2957,398,2957,56,15/07/2016,04/08/2024,1.56 MB,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery,1.56 MB
26,nx,2879,218,2879,17,29/10/2020,07/05/2026,7.86 MB,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx,7.86 MB
27,changelog.com,2767,245,2767,7,28/12/2015,18/02/2026,67.53 MB,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com,67.53 MB
28,broadway,2644,172,2644,6,05/11/2018,17/04/2026,666.00 KB,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway,666.00 KB
29,nerves,2465,204,2465,22,23/01/2016,07/05/2026,7.83 MB,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves,7.83 MB
30,asciinema-server,2464,283,2464,6,09/03/2011,29/04/2026,39.23 MB,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server,39.23 MB
31,ash,2406,389,2406,115,03/10/2019,05/05/2026,29.40 MB,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash,29.40 MB
32,quantum-core,2406,153,2406,9,27/04/2015,04/05/2026,1.01 MB,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core,1.01 MB
33,elixir-koans,2399,617,2399,24,16/12/2015,23/09/2025,502.00 KB,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans,502.00 KB
34,httpoison,2299,340,2299,35,11/09/2013,18/03/2026,375.00 KB,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison,375.00 KB
35,supavisor,2186,104,2186,40,12/01/2023,07/05/2026,5.30 MB,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor,5.30 MB
36,phoenix_live_dashboard,2149,202,2149,15,27/11/2019,07/05/2026,4.36 MB,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard,4.36 MB
37,libcluster,2146,203,2146,23,30/09/2016,09/01/2025,217.00 KB,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster,217.00 KB
38,floki,2143,163,2143,19,02/11/2014,07/05/2026,1.69 MB,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki,1.69 MB
39,surface,2135,147,2135,35,17/07/2019,25/03/2026,2.80 MB,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface,2.80 MB
40,keila,2086,147,2086,70,01/01/2021,07/05/2026,9.85 MB,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila,9.85 MB
41,sequin,2078,131,2078,63,26/06/2024,23/02/2026,134.35 MB,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin,134.35 MB
42,tesla,2071,364,2071,13,16/03/2015,01/05/2026,2.36 MB,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla,2.36 MB
43,ex_machina,2049,143,2049,3,14/09/2015,01/05/2026,532.00 KB,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina,532.00 KB
44,scenic,2048,138,2048,29,01/05/2018,08/11/2025,3.10 MB,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic,3.10 MB
45,poison,2033,212,2033,41,06/04/2014,12/08/2024,2.32 MB,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison,2.32 MB
46,commanded,2006,256,2006,18,25/03/2016,12/03/2026,2.50 MB,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded,2.50 MB
47,expert,1978,102,1978,81,18/09/2024,07/05/2026,4.96 MB,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/expert-lsp/expert,4.96 MB
48,bamboo,1953,339,1953,3,03/11/2015,05/05/2026,1001.00 KB,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo,1001.00 KB
49,bandit,1891,104,1891,2,10/11/2019,01/05/2026,15.62 MB,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit,15.62 MB
50,manifold,1836,73,1836,2,15/02/2017,11/04/2023,87.00 KB,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold,87.00 KB
51,timex,1808,405,1808,66,27/07/2014,14/06/2025,2.51 MB,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex,2.51 MB
52,wallaby,1798,212,1798,54,26/02/2016,28/04/2026,1.30 MB,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby,1.30 MB
53,dialyxir,1789,160,1789,79,28/05/2013,06/11/2025,709.00 KB,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir,709.00 KB
54,sobelow,1780,119,1780,37,12/05/2017,20/08/2024,1.36 MB,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow,1.36 MB
55,desktop,1758,64,1758,6,01/03/2021,02/05/2026,237.00 KB,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop,237.00 KB
56,elixir-ls,1748,226,1748,60,25/03/2018,13/04/2026,9.24 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls,9.24 MB
57,cachex,1739,117,1739,8,15/02/2016,10/02/2026,1.99 MB,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex,1.99 MB
58,ueberauth,1709,119,1709,29,13/10/2014,19/03/2026,222.00 KB,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth,222.00 KB
59,learn-elixir,1694,113,1694,130,01/12/2016,16/04/2026,6.99 MB,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir,6.99 MB
60,jido,1688,102,1688,10,16/12/2024,01/05/2026,2.87 MB,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido,2.87 MB
61,axon,1678,124,1678,22,25/01/2021,12/03/2026,140.12 MB,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon,140.12 MB
62,jason,1675,176,1675,20,04/06/2017,05/05/2026,3.59 MB,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason,3.59 MB
63,pow,1670,161,1670,70,07/05/2018,28/01/2025,2.20 MB,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow,2.20 MB
64,sorted_set_nif,1647,100,1647,12,26/11/2018,27/01/2026,67.00 KB,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif,67.00 KB
65,live_svelte,1645,74,1645,22,21/02/2023,17/04/2026,20.01 MB,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte,20.01 MB
66,bumblebee,1623,136,1623,32,03/05/2022,05/05/2026,6.79 MB,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee,6.79 MB
67,flow,1611,88,1611,1,18/01/2017,25/02/2025,359.00 KB,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow,359.00 KB
68,ex_doc,1594,360,1594,19,06/03/2012,04/05/2026,15.16 MB,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc,15.16 MB
69,gen_stage,1583,196,1583,3,26/08/2015,09/01/2026,1.28 MB,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage,1.28 MB
70,elixirscript,1566,68,1566,19,01/02/2015,20/08/2019,3.70 MB,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript,3.70 MB
71,bors-ng,1530,183,1530,181,29/12/2016,04/04/2024,4.83 MB,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng,4.83 MB
72,exq,1528,184,1528,27,31/07/2013,13/03/2026,2.98 MB,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq,2.98 MB
73,swoosh,1516,248,1516,14,04/03/2016,06/05/2026,2.24 MB,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh,2.24 MB
74,grpc,1514,250,1514,43,20/07/2016,03/05/2026,16.03 MB,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc,16.03 MB
75,semaphore,1513,77,1513,135,21/01/2025,07/05/2026,129.19 MB,All-in-one delivery platform for AI-driven development.,Elixir,https://github.com/semaphoreio/semaphore,129.19 MB
76,Elixir-Code-Smells,1508,57,1508,1,15/02/2022,12/09/2024,4.66 MB,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells,4.66 MB
77,benchee,1508,69,1508,26,22/05/2016,11/04/2026,1.91 MB,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee,1.91 MB
78,accent,1483,118,1483,27,20/03/2018,26/03/2026,13.20 MB,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent,13.20 MB
79,horde,1480,119,1480,3,08/05/2018,13/03/2026,879.00 KB,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,https://github.com/elixir-horde/horde,879.00 KB
80,membrane_core,1476,45,1476,85,26/01/2017,07/05/2026,5.99 MB,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core,5.99 MB
81,kaffy,1418,173,1418,75,07/05/2020,02/10/2025,14.47 MB,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy,14.47 MB
82,mint,1414,120,1414,5,25/10/2017,05/05/2026,1.13 MB,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint,1.13 MB
83,midarr-server,1402,38,1402,7,02/02/2022,03/03/2026,595.09 MB,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server,595.09 MB
84,mox,1392,78,1392,6,25/09/2017,06/05/2026,156.00 KB,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox,156.00 KB
85,nebulex,1387,80,1387,3,14/02/2017,03/05/2026,1.33 MB,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex,1.33 MB
86,hound,1372,141,1372,86,15/12/2013,09/07/2024,474.00 KB,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound,474.00 KB
87,lanyard,1366,175,1366,19,10/03/2021,04/05/2026,444.00 KB,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard,444.00 KB
88,live_beats,1365,182,1365,15,05/11/2021,20/06/2024,538.00 KB,,Elixir,https://github.com/fly-apps/live_beats,538.00 KB
89,finch,1352,135,1352,26,23/10/2019,23/04/2026,1.08 MB,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch,1.08 MB
90,uneebee,1348,90,1348,0,10/09/2023,30/01/2025,4.85 MB,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee,4.85 MB
91,ex_aws,1336,570,1336,72,15/09/2014,06/05/2026,2.14 MB,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws,2.14 MB
92,hologram,1318,103,1318,76,23/07/2020,04/05/2026,19.58 MB,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram,19.58 MB
93,maru,1318,85,1318,18,31/12/2014,13/09/2019,609.00 KB,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru,609.00 KB
94,comeonin,1316,64,1316,2,19/12/2014,03/02/2025,520.00 KB,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin,520.00 KB
95,req,1309,164,1309,62,28/03/2021,14/04/2026,1.07 MB,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req,1.07 MB
96,algora,1291,85,1291,43,09/10/2024,07/05/2026,78.89 MB,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora,78.89 MB
97,fast-elixir,1285,42,1285,8,01/04/2017,08/11/2023,1.10 MB,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir,1.10 MB
98,explorer,1271,145,1271,56,23/07/2021,01/04/2026,3.58 MB,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer,3.58 MB
99,policr-mini,1262,116,1262,11,07/06/2020,17/04/2026,3.10 MB,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini,3.10 MB
100,coherence,1259,221,1259,75,04/07/2016,20/08/2024,1.08 MB,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence,1.08 MB
101,swarm,1250,110,1250,45,25/07/2016,22/06/2022,522.00 KB,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm,522.00 KB
102,tv,1245,79,1245,14,29/02/2024,04/02/2026,10.71 MB,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv,10.71 MB
103,00,1242,66,1242,9,23/04/2024,22/10/2024,14.10 MB,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00,14.10 MB
104,beacon,1234,132,1234,69,21/12/2021,16/04/2026,15.99 MB,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon,15.99 MB
105,witchcraft,1230,60,1230,24,06/10/2015,28/08/2023,6.57 MB,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft,6.57 MB
106,curriculum,1222,270,1222,2,04/02/2022,10/10/2024,24.04 MB,,Elixir,https://github.com/DockYard-Academy/curriculum,24.04 MB
107,postgrex,1209,302,1209,6,08/09/2013,05/05/2026,2.07 MB,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex,2.07 MB
108,ex_admin,1200,267,1200,130,28/05/2015,03/02/2020,16.44 MB,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin,16.44 MB
109,faker,1188,238,1188,70,08/04/2014,01/05/2026,1.17 MB,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker,1.17 MB
110,torch,1178,85,1178,15,23/06/2016,13/04/2026,4.06 MB,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch,4.06 MB
111,fastglobal,1179,84,1179,13,15/02/2017,09/03/2023,8.00 KB,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal,8.00 KB
112,elixir-boilerplate,1168,83,1168,14,18/03/2019,08/04/2026,1.39 MB,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate,1.39 MB
113,arc,1166,211,1166,82,05/06/2015,12/07/2024,266.00 KB,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc,266.00 KB
114,langchain,1161,196,1161,39,12/07/2023,05/05/2026,2.20 MB,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain,2.20 MB
115,flame,1161,60,1161,27,30/10/2023,09/12/2025,194.00 KB,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame,194.00 KB
116,fun_with_flags,1158,93,1158,12,30/01/2017,21/09/2025,870.00 KB,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags,870.00 KB
117,hexpm,1158,307,1158,25,28/01/2014,07/05/2026,22.39 MB,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm,22.39 MB
118,farmbot_os,1155,285,1155,22,12/01/2014,15/04/2026,81.36 MB,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os,81.36 MB
119,eventstore,1147,154,1147,27,22/02/2016,04/05/2026,1.64 MB,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore,1.64 MB
120,ElixirCode,1139,347,1139,6,27/10/2016,03/10/2019,183.00 KB,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode,183.00 KB
121,redix,1134,125,1134,6,11/08/2015,27/02/2026,922.00 KB,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix,922.00 KB
122,craftplan,1111,56,1111,6,24/12/2024,30/04/2026,6.04 MB,Self-hosted software for managing artisanal D2C micro-businesses,Elixir,https://github.com/puemos/craftplan,6.04 MB
123,dynamo,1107,145,1107,18,07/01/2012,12/04/2017,2.59 MB,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo,2.59 MB
124,stickerbaker,1103,153,1103,4,23/02/2024,14/05/2024,13.82 MB,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker,13.82 MB
125,poxa,1086,99,1086,13,31/05/2013,30/06/2024,745.00 KB,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa,745.00 KB
126,free4chat,1084,140,1084,15,31/10/2021,05/02/2026,1.19 MB,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat,1.19 MB
127,crawly,1082,121,1082,8,09/03/2019,16/07/2025,2.88 MB,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly,2.88 MB
128,elixir-google-api,1074,464,1074,110,25/08/2017,27/02/2026,68.68 MB,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api,68.68 MB
129,hex,1069,203,1069,16,23/12/2013,30/04/2026,4.06 MB,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex,4.06 MB
130,stripity-stripe,1066,376,1066,3,02/10/2015,04/05/2026,5.02 MB,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe,5.02 MB
131,zigler,1043,57,1043,81,01/10/2019,28/10/2025,2.18 MB,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler,2.18 MB
132,salad_ui,1033,67,1033,27,25/05/2024,06/08/2025,4.67 MB,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui,4.67 MB
133,petal_components,1032,102,1032,14,13/10/2021,04/05/2026,1.99 MB,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components,1.99 MB
134,elixir-in-action,1029,201,1029,12,23/11/2014,17/06/2024,308.00 KB,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action,308.00 KB
135,bypass,995,119,995,27,16/09/2015,10/07/2025,6.52 MB,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass,6.52 MB
136,logflare,984,84,984,41,10/01/2019,07/05/2026,46.44 MB,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare,46.44 MB
137,thousand_island,975,57,975,0,07/11/2019,28/04/2026,19.87 MB,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island,19.87 MB
138,live_view_native,970,34,970,14,06/11/2022,11/09/2025,9.20 MB,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native,9.20 MB
139,firestorm,970,84,970,38,24/12/2016,30/09/2023,26.29 MB,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm,26.29 MB
140,boundary,965,29,965,9,11/08/2019,15/07/2025,642.00 KB,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary,642.00 KB
141,sage,962,44,962,21,09/09/2017,06/04/2025,395.00 KB,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage,395.00 KB
142,porcelain,960,45,960,31,01/08/2013,23/03/2021,198.00 KB,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain,198.00 KB
143,kitto,959,54,959,12,11/05/2016,06/12/2020,440.00 KB,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto,440.00 KB
144,crawler,958,90,958,0,08/08/2016,19/06/2024,394.00 KB,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler,394.00 KB
145,lexical,958,82,958,61,22/02/2023,18/02/2025,3.15 MB,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical,3.15 MB
146,mix-test.watch,955,80,955,15,22/04/2015,19/12/2025,164.00 KB,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch,164.00 KB
147,stream_data,938,74,938,15,10/05/2017,09/03/2026,514.00 KB,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data,514.00 KB
148,lifelong-learning,929,114,929,0,19/10/2013,01/02/2026,24.38 MB,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning,24.38 MB
149,wobserver,927,82,927,9,06/02/2017,06/06/2020,293.00 KB,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver,293.00 KB
150,con_cache,927,73,927,4,29/03/2013,29/09/2025,349.00 KB,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache,349.00 KB
151,cog,919,70,919,58,08/01/2016,08/09/2021,4.58 MB,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog,4.58 MB
152,exrm,918,109,918,0,11/03/2014,06/04/2018,3.86 MB,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm,3.86 MB
153,hammer,916,46,916,3,01/06/2017,13/04/2026,346.00 KB,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer,346.00 KB
154,bonfire-app,910,67,910,443,07/11/2020,07/05/2026,631.14 MB,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app,631.14 MB
