Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,phoenix_live_dashboard,2127,200,2127,15,27/11/2019,09/09/2025,4.35 MB,4457,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,surface,2124,150,2124,34,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
37,libcluster,2096,197,2096,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,tesla,2060,356,2060,21,16/03/2015,01/09/2025,2.32 MB,2376,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,supavisor,2051,81,2051,39,12/01/2023,09/10/2025,4.46 MB,4571,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
40,scenic,2033,134,2033,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,poison,2032,214,2032,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
42,ex_machina,2027,147,2027,1,14/09/2015,23/09/2025,454.00 KB,454,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
43,commanded,1953,251,1953,26,25/03/2016,08/09/2025,2.48 MB,2543,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,bamboo,1948,341,1948,1,03/11/2015,15/09/2025,919.00 KB,919,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
45,bandit,1844,96,1844,6,10/11/2019,06/10/2025,15.45 MB,15824,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
46,keila,1835,115,1835,81,01/01/2021,24/09/2025,8.30 MB,8499,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
47,manifold,1821,74,1821,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
48,timex,1805,394,1805,60,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
49,dialyxir,1772,154,1772,69,28/05/2013,09/08/2025,691.00 KB,691,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
50,wallaby,1768,208,1768,52,26/02/2016,26/08/2025,1.26 MB,1289,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
51,sobelow,1760,113,1760,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,cachex,1703,117,1703,7,15/02/2016,21/07/2025,1.54 MB,1572,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
53,elixir-ls,1700,221,1700,66,25/03/2018,21/08/2025,9.06 MB,9276,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
54,ueberauth,1689,119,1689,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
55,learn-elixir,1688,113,1688,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
56,desktop,1682,58,1682,10,01/03/2021,08/10/2025,193.00 KB,193,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,sequin,1673,93,1673,53,26/06/2024,06/10/2025,133.97 MB,137186,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
58,jason,1657,174,1657,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
59,elixir-companies,1655,380,1655,6,11/06/2015,08/10/2025,1.79 MB,1833,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
60,pow,1654,158,1654,70,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
61,axon,1640,113,1640,24,25/01/2021,06/08/2025,137.77 MB,141077,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,sorted_set_nif,1637,99,1637,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
63,flow,1603,88,1603,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
64,live_svelte,1573,71,1573,25,21/02/2023,22/09/2025,19.54 MB,20006,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
65,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
66,gen_stage,1564,195,1564,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
67,expert,1555,32,1555,56,18/09/2024,10/10/2025,4.39 MB,4494,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert
68,ex_doc,1553,351,1553,25,06/03/2012,02/10/2025,14.45 MB,14792,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
69,bumblebee,1544,115,1544,34,03/05/2022,14/07/2025,6.74 MB,6906,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
70,bors-ng,1528,182,1528,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
71,exq,1522,182,1522,29,31/07/2013,07/10/2025,2.98 MB,3048,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
72,standard-webhooks,1510,43,1510,47,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
73,swoosh,1509,237,1509,13,04/03/2016,10/10/2025,2.11 MB,2159,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
74,Elixir-Code-Smells,1500,56,1500,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
75,grpc,1481,230,1481,42,20/07/2016,09/10/2025,3.67 MB,3756,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,benchee,1479,70,1479,27,22/05/2016,16/07/2025,1.73 MB,1768,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
77,membrane_core,1441,41,1441,53,26/01/2017,01/10/2025,5.05 MB,5169,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
78,accent,1431,113,1431,50,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
79,kaffy,1411,176,1411,73,07/05/2020,02/10/2025,14.47 MB,14815,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
80,mint,1405,115,1405,8,25/10/2017,11/08/2025,1.08 MB,1108,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
81,horde,1394,117,1394,35,08/05/2018,11/06/2025,606.00 KB,606,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,mox,1380,76,1380,5,25/09/2017,27/08/2025,151.00 KB,151,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
83,hound,1377,143,1377,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
84,live_beats,1356,178,1356,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
85,uneebee,1356,90,1356,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
86,nebulex,1352,77,1352,7,14/02/2017,06/10/2025,1.11 MB,1138,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
87,finch,1334,128,1334,43,23/10/2019,04/07/2025,869.00 KB,869,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
88,midarr-server,1333,37,1333,6,02/02/2022,06/10/2025,595.06 MB,609342,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
89,semaphore,1329,66,1329,96,21/01/2025,10/10/2025,63.66 MB,65183,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
90,ex_aws,1324,557,1324,71,15/09/2014,03/10/2025,2.13 MB,2183,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
91,maru,1320,86,1320,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
92,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
93,fast-elixir,1287,42,1287,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
94,coherence,1262,223,1262,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
95,req,1262,152,1262,65,28/03/2021,09/10/2025,978.00 KB,978,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
96,swarm,1238,105,1238,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
97,tv,1234,78,1234,14,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
98,explorer,1219,142,1219,42,23/07/2021,04/10/2025,3.62 MB,3706,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
99,witchcraft,1216,61,1216,25,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
100,lanyard,1212,168,1212,17,10/03/2021,03/10/2025,413.00 KB,413,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
101,00,1206,63,1206,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,beacon,1205,121,1205,64,21/12/2021,30/09/2025,8.78 MB,8995,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,ex_admin,1202,270,1202,130,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
104,postgrex,1182,293,1182,5,08/09/2013,08/08/2025,2.08 MB,2126,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
105,policr-mini,1181,113,1181,9,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,fastglobal,1169,86,1169,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
107,torch,1166,83,1166,12,23/06/2016,29/09/2025,4.02 MB,4115,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
108,arc,1165,210,1165,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
109,curriculum,1164,271,1164,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
110,elixir-boilerplate,1162,85,1162,17,18/03/2019,04/10/2025,1.35 MB,1387,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
111,faker,1157,225,1157,62,08/04/2014,07/10/2025,1.14 MB,1165,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
112,fun_with_flags,1144,87,1144,8,30/01/2017,21/09/2025,870.00 KB,870,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
113,ElixirCode,1138,354,1138,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
114,farmbot_os,1136,274,1136,22,12/01/2014,03/09/2025,81.37 MB,83321,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
115,redix,1127,132,1127,6,11/08/2015,23/09/2025,899.00 KB,899,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
116,eventstore,1127,155,1127,28,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
117,hexpm,1123,294,1123,21,28/01/2014,10/10/2025,16.96 MB,17367,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
118,flame,1113,56,1113,26,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,dynamo,1106,147,1106,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
120,stickerbaker,1096,154,1096,4,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
121,poxa,1084,101,1084,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
122,free4chat,1069,139,1069,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
123,elixir-google-api,1061,465,1061,112,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
124,crawly,1055,121,1055,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,stripity-stripe,1051,369,1051,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
126,hex,1040,196,1040,18,23/12/2013,10/10/2025,4.01 MB,4103,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
127,petal_components,1011,102,1011,30,13/10/2021,29/09/2025,1.82 MB,1864,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
128,zigler,1007,52,1007,73,01/10/2019,10/10/2025,2.08 MB,2126,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
129,langchain,1000,156,1000,37,12/07/2023,08/10/2025,1.57 MB,1607,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
130,elixir-in-action,999,203,999,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
131,bypass,988,119,988,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
132,firestorm,974,85,974,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
133,lexical,967,84,967,62,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
134,porcelain,961,45,961,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
135,kitto,960,55,960,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
136,crawler,957,90,957,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
137,sage,952,43,952,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
138,mix-test.watch,952,79,952,17,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
139,salad_ui,948,65,948,24,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
140,algora,935,45,935,20,09/10/2024,07/10/2025,63.07 MB,64588,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
141,boundary,933,25,933,9,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,wobserver,928,83,928,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
143,live_view_native,927,30,927,14,06/11/2022,11/09/2025,9.20 MB,9418,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
144,hologram,925,19,925,24,23/07/2020,10/10/2025,12.15 MB,12445,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
145,con_cache,924,73,924,3,29/03/2013,29/09/2025,349.00 KB,349,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
146,thousand_island,924,59,924,1,07/11/2019,15/09/2025,26.55 MB,27188,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
147,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
148,cog,920,71,920,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
149,stream_data,919,73,919,16,10/05/2017,19/09/2025,578.00 KB,578,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
150,logflare,908,67,908,29,10/01/2019,10/10/2025,42.19 MB,43203,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
151,elixir-phoenix-realworld-example-app,897,141,897,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
152,earmark,896,148,896,26,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
153,lifelong-learning,891,117,891,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
154,protobuf,887,152,887,17,23/02/2017,26/09/2025,1.30 MB,1331,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
155,drab,884,44,884,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
156,hammer,878,46,878,4,01/06/2017,15/09/2025,320.00 KB,320,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
157,excoveralls,858,182,858,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
158,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
159,nimble_parsec,856,53,856,4,01/03/2018,05/09/2025,366.00 KB,366,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
160,elixir-ls,845,50,845,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
161,money,843,141,843,11,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
162,elixometer,828,67,828,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
