Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
51,sobelow,1740,111,1740,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,cachex,1688,115,1688,5,15/02/2016,21/07/2025,1.54 MB,1572,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
53,learn-elixir,1683,113,1683,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
54,ueberauth,1680,121,1680,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
55,desktop,1665,57,1665,9,01/03/2021,13/05/2025,200.00 KB,200,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
56,elixir-companies,1650,376,1650,4,11/06/2015,21/07/2025,1.82 MB,1868,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
57,jason,1650,175,1650,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
58,elixir-ls,1650,218,1650,65,25/03/2018,04/08/2025,8.57 MB,8780,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
59,pow,1641,157,1641,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
60,sorted_set_nif,1634,99,1634,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
61,axon,1628,112,1628,26,25/01/2021,26/04/2025,138.56 MB,141885,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,flow,1594,89,1594,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1555,196,1555,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,live_svelte,1542,67,1542,23,21/02/2023,30/07/2025,19.54 MB,20005,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
66,ex_doc,1542,350,1542,20,06/03/2012,31/07/2025,14.30 MB,14643,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
67,bumblebee,1528,113,1528,31,03/05/2022,14/07/2025,6.74 MB,6906,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
68,bors-ng,1524,179,1524,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
69,sequin,1517,73,1517,105,26/06/2024,02/08/2025,133.66 MB,136870,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
70,exq,1516,183,1516,28,31/07/2013,19/07/2025,2.93 MB,3005,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
71,swoosh,1507,238,1507,13,04/03/2016,29/07/2025,2.10 MB,2153,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
72,Elixir-Code-Smells,1493,56,1493,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
73,benchee,1473,69,1473,27,22/05/2016,16/07/2025,1.73 MB,1768,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
74,standard-webhooks,1468,42,1468,46,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
75,grpc,1467,227,1467,40,20/07/2016,16/07/2025,3.67 MB,3762,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,membrane_core,1419,41,1419,56,26/01/2017,01/08/2025,5.06 MB,5184,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
77,accent,1415,109,1415,46,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,kaffy,1407,174,1407,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
79,mint,1398,117,1398,8,25/10/2017,27/05/2025,1.08 MB,1105,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
80,horde,1385,116,1385,33,08/05/2018,11/06/2025,606.00 KB,606,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
81,mox,1377,75,1377,5,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
82,hound,1375,145,1375,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
83,uneebee,1356,90,1356,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
84,live_beats,1353,177,1353,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
85,nebulex,1334,77,1334,9,14/02/2017,12/07/2025,1.01 MB,1030,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
86,midarr-server,1322,38,1322,3,02/02/2022,04/08/2025,595.11 MB,609391,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
87,finch,1322,126,1322,38,23/10/2019,04/07/2025,869.00 KB,869,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
88,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
89,ex_aws,1318,547,1318,72,15/09/2014,24/07/2025,2.05 MB,2101,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
90,comeonin,1315,65,1315,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
91,fast-elixir,1285,42,1285,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
92,coherence,1263,223,1263,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
93,semaphore,1254,57,1254,53,21/01/2025,04/08/2025,57.52 MB,58901,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
94,req,1236,145,1236,59,28/03/2021,21/07/2025,926.00 KB,926,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
95,swarm,1233,104,1233,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
96,tv,1223,78,1223,13,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
97,witchcraft,1213,62,1213,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
98,explorer,1210,135,1210,38,23/07/2021,31/07/2025,3.59 MB,3678,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
99,ex_admin,1202,271,1202,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
100,beacon,1189,116,1189,63,21/12/2021,29/07/2025,8.78 MB,8993,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
101,00,1184,65,1184,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,postgrex,1177,291,1177,5,08/09/2013,03/08/2025,2.08 MB,2125,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
103,fastglobal,1171,86,1171,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
104,arc,1167,210,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
105,policr-mini,1161,110,1161,8,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,torch,1160,84,1160,9,23/06/2016,21/07/2025,3.75 MB,3839,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
107,lanyard,1159,162,1159,18,10/03/2021,11/06/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
108,elixir-boilerplate,1159,85,1159,16,18/03/2019,10/06/2025,1.33 MB,1364,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
109,faker,1141,220,1141,57,08/04/2014,01/08/2025,1.13 MB,1157,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
110,ElixirCode,1136,355,1136,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
111,fun_with_flags,1132,84,1132,7,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
112,redix,1125,126,1125,3,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
113,farmbot_os,1125,274,1125,23,12/01/2014,02/08/2025,81.20 MB,83148,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
114,eventstore,1120,156,1120,27,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
115,curriculum,1111,268,1111,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
116,hexpm,1110,287,1110,21,28/01/2014,01/08/2025,16.92 MB,17326,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
117,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
118,flame,1096,56,1096,26,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,stickerbaker,1083,149,1083,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
120,poxa,1081,100,1081,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
121,free4chat,1062,137,1062,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
122,elixir-google-api,1052,469,1052,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,stripity-stripe,1043,367,1043,4,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
124,crawly,1041,121,1041,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,hex,1027,195,1027,17,23/12/2013,23/07/2025,3.70 MB,3785,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,1001,101,1001,26,13/10/2021,01/08/2025,1.76 MB,1801,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,zigler,996,50,996,68,01/10/2019,13/06/2025,2.03 MB,2083,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
128,elixir-in-action,988,202,988,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,bypass,988,120,988,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
130,firestorm,974,85,974,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
131,porcelain,959,45,959,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
132,kitto,957,56,957,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
133,lexical,956,85,956,60,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
134,crawler,955,90,955,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
135,sage,952,43,952,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
136,mix-test.watch,950,79,950,16,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
137,langchain,945,140,945,47,12/07/2023,03/08/2025,1.18 MB,1213,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
138,con_cache,927,73,927,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
139,salad_ui,927,64,927,21,25/05/2024,19/06/2025,4.66 MB,4775,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
140,wobserver,926,83,926,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
141,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
142,boundary,918,25,918,10,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
143,cog,916,71,916,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
144,stream_data,909,72,909,14,10/05/2017,18/06/2025,533.00 KB,533,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
145,thousand_island,906,57,906,1,07/11/2019,14/07/2025,26.54 MB,27177,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,live_view_native,900,28,900,13,06/11/2022,07/05/2025,9.19 MB,9413,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
147,earmark,895,147,895,23,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
148,elixir-phoenix-realworld-example-app,895,140,895,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
149,logflare,891,63,891,29,10/01/2019,01/08/2025,41.06 MB,42044,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
150,drab,884,43,884,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
151,protobuf,882,151,882,17,23/02/2017,22/07/2025,1.30 MB,1328,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
152,lifelong-learning,879,116,879,0,19/10/2013,01/08/2025,21.16 MB,21666,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
153,hammer,864,45,864,2,01/06/2017,18/07/2025,302.00 KB,302,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
154,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
155,excoveralls,855,182,855,73,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
156,nimble_parsec,848,52,848,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
157,elixir-ls,846,50,846,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
158,money,837,142,837,10,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
159,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
160,ephemeral2,820,49,820,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
161,espec,811,65,811,9,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
162,phoenix_storybook,811,75,811,11,18/07/2022,03/08/2025,4.57 MB,4680,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
