Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,ruby,22671,5430,22671,452,27/02/2010,06/06/2025,328.87 MB,336758,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22325,4122,22325,700,13/11/2016,05/06/2025,1.62 GB,1700021,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21391,10968,21391,36,05/03/2012,06/06/2025,360.06 MB,368701,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19103,1597,19103,2,06/04/2014,28/05/2025,25.85 MB,26475,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15572,1122,15572,65,19/04/2017,08/05/2025,3.21 MB,3282,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14711,2665,14711,806,14/08/2011,24/05/2025,95.76 MB,98055,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
24,spree,14674,5092,14674,212,10/03/2008,05/06/2025,179.66 MB,183974,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,homebrew-core,14356,12830,14356,104,01/03/2016,06/06/2025,927.17 MB,949419,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14164,556,14164,16,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14015,1558,14015,62,29/03/2010,03/06/2025,133.11 MB,136302,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13528,2915,13528,424,15/09/2010,13/04/2025,114.61 MB,117357,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13313,2454,13313,43,16/01/2012,03/06/2025,14.10 MB,14439,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13176,1362,13176,144,19/06/2011,05/06/2025,19.94 MB,20420,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13049,624,13049,99,10/12/2010,18/04/2025,978.00 KB,978,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12799,1767,12799,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,linguist,12770,4537,12770,217,09/05/2011,05/06/2025,39.93 MB,40886,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,rubocop,12738,3075,12738,321,21/04/2012,05/06/2025,48.66 MB,49826,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
35,kamal,12711,574,12711,96,07/01/2023,20/05/2025,2.49 MB,2551,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12307,2074,12307,38,14/01/2009,24/05/2025,7.54 MB,7724,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11365,3178,11365,21,24/12/2008,04/06/2025,13.33 MB,13647,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11363,1454,11363,396,08/05/2008,05/06/2025,5.70 MB,5840,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11308,1073,11308,772,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,openproject,11194,2623,11194,109,28/11/2012,05/06/2025,1.77 GB,1860009,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
41,Learning-SICP,11128,1547,11128,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,10871,865,10871,10,22/10/2013,01/06/2025,1.99 MB,2033,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,capybara,10089,1457,10089,61,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9937,1229,9937,254,02/08/2010,20/05/2025,6.38 MB,6532,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9589,3329,9589,25,15/04/2010,05/06/2025,15.18 MB,15547,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9511,1372,9511,11,27/07/2012,29/05/2025,939.00 KB,939,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
47,resque,9460,1659,9460,86,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9304,2596,9304,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,docuseal,9227,673,9227,67,03/07/2023,03/06/2025,4.04 MB,4142,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
50,bourbon,9065,873,9065,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
51,wpscan,9028,1296,9028,64,11/07/2012,02/06/2025,59.27 MB,60696,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,paperclip,8992,2419,8992,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
53,how-to-contribute-to-open-source,8943,1852,8943,76,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8861,725,8861,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8779,1663,8779,44,28/08/2008,13/04/2025,5.03 MB,5149,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8633,1078,8633,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8476,454,8476,13,21/07/2014,03/06/2025,2.01 MB,2063,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8403,645,8403,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8225,1311,8225,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,8035,2591,8035,87,03/06/2008,03/06/2025,3.23 MB,3308,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7970,985,7970,97,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7934,2256,7934,198,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,chef,7802,2519,7802,377,15/01/2009,05/06/2025,293.12 MB,300151,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,puma,7761,1463,7761,101,23/09/2011,20/05/2025,11.79 MB,12078,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
65,puppet,7610,2201,7610,81,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7578,451,7578,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7458,848,7458,151,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7371,411,7371,79,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,community,7249,2847,7249,0,06/10/2020,27/05/2025,586.00 KB,586,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
70,bullet,7217,449,7217,45,13/08/2009,30/05/2025,1.63 MB,1669,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
71,brakeman,7115,747,7115,124,27/08/2010,12/05/2025,40.91 MB,41893,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7093,750,7093,11,27/07/2009,05/06/2025,23.09 MB,23645,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6976,1391,6976,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6898,1220,6898,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6892,435,6892,71,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6880,906,6880,14,27/05/2009,06/04/2025,3.83 MB,3917,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6792,602,6792,128,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6671,512,6671,12,24/07/2012,10/04/2025,713.00 KB,713,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6630,758,6630,20,15/07/2013,20/05/2025,3.19 MB,3264,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,mailcatcher,6627,592,6627,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
81,css-only-chat,6604,271,6604,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
82,chartkick,6437,570,6437,6,07/05/2013,17/05/2025,2.17 MB,2223,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6389,1201,6389,48,15/04/2009,06/06/2025,3.04 MB,3110,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,guard,6330,486,6330,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,lolcat,6291,222,6291,29,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
86,hanami,6269,542,6269,39,09/08/2013,03/06/2025,26.20 MB,26832,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
87,cancan,6256,780,6256,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
88,friendly_id,6193,593,6193,31,18/04/2008,17/05/2025,3.78 MB,3866,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,foreman,6081,633,6081,71,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
90,synx,6070,272,6070,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
91,canvas-lms,6035,2675,6035,608,01/02/2011,05/06/2025,1.89 GB,1977341,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
92,progit,6004,2387,6004,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
93,gumroad,5985,871,5985,30,03/04/2025,05/06/2025,128.22 MB,131296,,Ruby,https://github.com/antiwork/gumroad
94,markup,5938,3393,5938,44,31/10/2009,02/06/2025,815.00 KB,815,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
95,vcr,5931,511,5931,86,25/02/2010,05/06/2025,3.44 MB,3520,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
96,WhatWeb,5908,935,5908,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
97,httparty,5863,963,5863,42,28/07/2008,28/03/2025,1.55 MB,1586,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
98,faraday,5826,992,5826,46,10/12/2009,12/05/2025,3.38 MB,3462,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
99,ransack,5782,823,5782,168,31/03/2011,28/05/2025,5.76 MB,5896,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
100,dnsmasq-china-list,5760,895,5760,27,02/06/2013,25/05/2025,352.04 MB,360492,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,concurrent-ruby,5743,416,5743,57,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
102,fast-ruby,5714,378,5714,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
103,will_paginate,5709,867,5709,44,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
104,maximum-awesome,5703,964,5703,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
105,cancancan,5647,640,5647,84,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
106,redmine,5635,2368,5635,8,19/11/2012,05/06/2025,96.92 MB,99249,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
107,rack-attack,5626,340,5626,12,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
108,wayback-machine-downloader,5588,751,5588,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,danger,5554,485,5554,162,29/09/2015,08/05/2025,3.37 MB,3455,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
110,t-ruby,5416,406,5416,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
111,doorkeeper,5400,1076,5400,54,18/11/2011,26/05/2025,4.28 MB,4378,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
112,graphql-ruby,5400,1412,5400,60,05/02/2015,05/06/2025,202.09 MB,206937,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
113,slim,5337,502,5337,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
114,active_model_serializers,5336,1388,5336,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
115,webpacker,5296,1466,5296,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
116,draper,5242,527,5242,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
117,ubicloud,5239,187,5239,66,17/01/2023,05/06/2025,9.82 MB,10054,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
118,rest-client,5230,933,5230,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
119,rspec-rails,5224,1042,5224,51,23/12/2009,18/05/2025,4.89 MB,5007,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,dawarich,5211,144,5211,130,24/03/2024,05/06/2025,21.72 MB,22239,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
121,formtastic,5208,632,5208,37,07/04/2008,05/06/2025,3.92 MB,4017,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,cucumber-ruby,5192,1117,5192,20,17/04/2008,29/05/2025,16.48 MB,16876,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
123,thor,5172,550,5172,151,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
124,react_on_rails,5156,637,5156,25,20/08/2015,05/06/2025,11.78 MB,12067,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
125,solidus,5155,1338,5155,133,18/02/2015,04/06/2025,105.18 MB,107700,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
126,rails-api,5150,276,5150,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
127,dependabot-core,5080,1125,5080,1310,02/06/2017,05/06/2025,98.40 MB,100763,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
128,aasm,5080,638,5080,181,28/02/2008,02/06/2025,1.96 MB,2005,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,fast_jsonapi,5050,420,5050,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
130,sequel,5031,1075,5031,0,31/03/2008,03/06/2025,58.76 MB,60173,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
131,colorls,5018,392,5018,88,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
132,rack,4999,1646,4999,20,24/12/2008,05/06/2025,10.05 MB,10290,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,4993,813,4993,749,01/06/2012,30/05/2025,18.41 MB,18847,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,acts-as-taggable-on,4989,1197,4989,311,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
135,bundler,4884,1982,4884,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
136,zammad,4879,832,4879,483,02/04/2012,05/06/2025,699.49 MB,716282,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
137,evil-winrm,4869,633,4869,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
138,opal,4866,332,4866,147,24/04/2009,28/05/2025,20.46 MB,20955,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,backup,4850,673,4850,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,wraith,4844,358,4844,125,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
141,simplecov,4827,563,4827,130,15/08/2010,07/04/2025,2.74 MB,2804,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
142,lolcommits,4789,245,4789,40,02/10/2011,31/05/2025,2.15 MB,2199,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
143,pagy,4770,424,4770,14,31/12/2017,01/06/2025,32.18 MB,32952,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
144,prawn,4734,698,4734,94,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4672,480,4672,41,01/10/2014,13/05/2025,4.18 MB,4282,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4644,492,4644,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,twitter-ruby,4573,1298,4573,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
148,active_merchant,4569,2500,4569,99,20/05/2008,05/06/2025,32.04 MB,32811,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
149,https-portal,4556,299,4556,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,annotate_models,4474,655,4474,143,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
151,gemoji,4460,788,4460,15,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
152,explore,4421,13244,4421,5,16/09/2017,05/06/2025,67.17 MB,68777,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
153,mechanize,4418,471,4418,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
154,neat,4402,425,4402,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
155,octobox,4397,347,4397,58,16/12/2016,05/06/2025,23.06 MB,23618,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,YouPlot,4380,57,4380,18,28/07/2020,28/05/2025,561.00 KB,561,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
157,jbuilder,4377,440,4377,58,27/11/2011,04/04/2025,647.00 KB,647,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
