Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,carrierwave,8793,1662,8793,48,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8664,1078,8664,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8643,468,8643,15,21/07/2014,30/09/2025,2.00 MB,2049,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8440,641,8440,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,factory_bot,8279,2589,8279,72,03/06/2008,16/10/2025,3.31 MB,3393,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,simple_form,8230,1310,8230,37,28/12/2009,16/10/2025,2.73 MB,2796,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
62,chef,8140,2526,8140,385,15/01/2009,17/10/2025,297.30 MB,304435,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8022,983,8022,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7953,2264,7953,205,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7818,1468,7818,98,23/09/2011,17/10/2025,12.22 MB,12511,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7705,2200,7705,89,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7626,466,7626,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7623,3134,7623,2,06/10/2020,13/10/2025,650.00 KB,650,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7492,853,7492,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7375,409,7375,81,06/06/2014,16/10/2025,87.56 MB,89658,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7260,453,7260,5,13/08/2009,16/10/2025,1.65 MB,1689,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,gumroad,7253,1356,7253,48,03/04/2025,17/10/2025,177.39 MB,181643,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
73,brakeman,7158,757,7158,123,27/08/2010,16/10/2025,42.69 MB,43710,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
74,middleman,7098,756,7098,12,27/07/2009,13/10/2025,23.11 MB,23668,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
75,dawarich,6997,211,6997,155,24/03/2024,16/10/2025,30.10 MB,30824,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
76,dotfiles,6977,1389,6977,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
77,paper_trail,6945,908,6945,12,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
78,nodejs-learning-guide,6896,1216,6896,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
79,better_errors,6889,436,6889,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
80,pry,6808,604,6808,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6697,513,6697,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6689,595,6689,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6666,765,6666,15,15/07/2013,07/10/2025,3.11 MB,3189,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,guard,6577,487,6577,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,chartkick,6482,569,6482,6,07/05/2013,13/10/2025,2.19 MB,2242,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6427,1208,6427,50,15/04/2009,07/10/2025,3.07 MB,3148,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6368,228,6368,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6326,549,6326,42,09/08/2013,17/10/2025,26.26 MB,26895,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,canvas-lms,6252,2781,6252,635,01/02/2011,17/10/2025,1.98 GB,2077643,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
91,cancan,6249,780,6249,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
92,friendly_id,6218,594,6218,34,18/04/2008,16/10/2025,3.77 MB,3859,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,WhatWeb,6136,966,6136,46,30/09/2010,02/10/2025,11.02 MB,11286,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
94,foreman,6112,631,6112,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
95,synx,6063,271,6063,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,6000,2378,6000,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,markup,5980,3387,5980,33,31/10/2009,13/10/2025,769.00 KB,769,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
98,vcr,5979,512,5979,88,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
99,dnsmasq-china-list,5878,920,5878,29,02/06/2013,15/10/2025,380.35 MB,389480,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
100,httparty,5878,966,5878,42,28/07/2008,08/10/2025,1.55 MB,1587,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
101,faraday,5863,996,5863,47,10/12/2009,11/10/2025,3.38 MB,3463,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
102,ransack,5827,829,5827,140,31/03/2011,04/10/2025,43.23 MB,44270,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5772,420,5772,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5766,2390,5766,1,19/11/2012,14/10/2025,99.48 MB,101867,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5718,379,5718,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,wayback-machine-downloader,5711,771,5711,196,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
107,maximum-awesome,5706,966,5706,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,will_paginate,5706,865,5706,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
109,cancancan,5664,644,5664,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5660,343,5660,13,29/07/2012,14/10/2025,969.00 KB,969,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5601,490,5601,165,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5433,1078,5433,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5424,1414,5424,69,05/02/2015,16/10/2025,207.36 MB,212341,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5406,405,5406,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5350,499,5350,15,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5341,1384,5341,187,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5295,1459,5295,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5262,527,5262,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,dependabot-core,5247,1210,5247,1410,02/06/2017,17/10/2025,104.12 MB,106616,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
120,rspec-rails,5240,1046,5240,52,23/12/2009,10/10/2025,4.84 MB,4955,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
121,rest-client,5230,937,5230,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
122,solidus,5215,1356,5215,126,18/02/2015,09/10/2025,105.57 MB,108102,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
123,formtastic,5214,630,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
124,cucumber-ruby,5209,1114,5209,19,17/04/2008,09/10/2025,16.53 MB,16927,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5204,549,5204,126,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5188,638,5188,48,20/08/2015,17/10/2025,26.58 MB,27217,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,zammad,5145,877,5145,461,02/04/2012,17/10/2025,796.74 MB,815859,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
129,aasm,5142,645,5142,170,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
130,colorls,5073,396,5073,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,sequel,5066,1079,5066,0,31/03/2008,09/10/2025,60.48 MB,61933,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,rack,5064,1662,5064,13,24/12/2008,10/10/2025,10.22 MB,10462,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,5061,821,5061,703,01/06/2012,17/10/2025,19.13 MB,19590,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,evil-winrm,5058,655,5058,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
135,fast_jsonapi,5046,424,5046,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
136,acts-as-taggable-on,4998,1201,4998,315,21/03/2008,17/09/2025,1.27 MB,1297,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4894,332,4894,149,24/04/2009,19/09/2025,20.56 MB,21056,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4884,1984,4884,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,simplecov,4861,567,4861,139,15/08/2010,15/09/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
140,backup,4861,674,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
141,pagy,4850,429,4850,8,31/12/2017,02/10/2025,33.80 MB,34613,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
142,wraith,4847,359,4847,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
143,lolcommits,4794,247,4794,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4761,700,4761,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4735,485,4735,41,01/10/2014,22/09/2025,4.18 MB,4276,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4598,2507,4598,53,20/05/2008,29/09/2025,31.87 MB,32635,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4591,297,4591,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4577,1289,4577,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4529,13588,4529,4,16/09/2017,13/10/2025,68.81 MB,70462,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4500,59,4500,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4480,663,4480,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4471,790,4471,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4446,900,4446,184,24/08/2012,17/10/2025,7.99 MB,8182,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4433,477,4433,5,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4423,346,4423,57,16/12/2016,15/10/2025,23.30 MB,23858,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
