Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
92,guard,6455,488,6455,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
93,geocoder,6445,1200,6445,55,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
94,hanami,6372,547,6372,27,09/08/2013,16/06/2026,26.44 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.44 MB
95,friendly_id,6226,589,6226,33,18/04/2008,08/05/2026,3.80 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.80 MB
96,cancan,6213,772,6213,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
97,foreman,6153,629,6153,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
98,dnsmasq-china-list,6074,946,6074,41,02/06/2013,18/06/2026,409.17 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,409.17 MB
99,vcr,6070,508,6070,87,25/02/2010,01/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
100,autoskills,6059,561,6059,24,25/03/2026,15/06/2026,8.32 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.32 MB
101,synx,6048,266,6048,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
102,markup,6035,3371,6035,21,31/10/2009,17/06/2026,945.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,945.00 KB
103,progit,5983,2364,5983,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
104,redmine,5960,2442,5960,3,19/11/2012,17/06/2026,109.88 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,109.88 MB
105,faraday,5944,1021,5944,60,10/12/2009,16/06/2026,3.33 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.33 MB
106,wayback-machine-downloader,5897,802,5897,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,httparty,5894,966,5894,44,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
108,ransack,5864,824,5864,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
109,concurrent-ruby,5829,413,5829,51,23/07/2013,18/06/2026,10.90 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.90 MB
110,rack-attack,5744,344,5744,16,29/07/2012,05/04/2026,983.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,983.00 KB
111,fast-ruby,5731,374,5731,46,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
112,maximum-awesome,5699,956,5699,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
113,will_paginate,5694,858,5694,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
114,zammad,5691,1004,5691,460,02/04/2012,18/06/2026,962.78 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,962.78 MB
115,cancancan,5688,636,5688,96,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
116,danger,5680,487,5680,163,29/09/2015,17/06/2026,3.53 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.53 MB
117,dependabot-core,5649,1430,5649,1467,02/06/2017,18/06/2026,117.04 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,117.04 MB
118,x-cli,5569,404,5569,59,23/11/2011,15/06/2026,3.88 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.88 MB
119,doorkeeper,5499,1080,5499,47,18/11/2011,15/06/2026,4.35 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.35 MB
120,graphql-ruby,5447,1417,5447,58,05/02/2015,18/06/2026,226.08 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,226.08 MB
121,evil-winrm,5397,679,5397,0,28/05/2019,02/06/2026,2.73 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.73 MB
122,slim,5372,497,5372,17,13/09/2010,23/05/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5343,1378,5343,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5307,1390,5307,110,18/02/2015,09/06/2026,107.27 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,107.27 MB
125,webpacker,5275,1449,5275,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
126,draper,5274,522,5274,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
127,rspec-rails,5270,1047,5270,60,23/12/2009,03/06/2026,4.77 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.77 MB
128,thor,5258,550,5258,129,07/05/2008,15/06/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5219,647,5219,172,28/02/2008,17/05/2026,1.98 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.98 MB
130,rest-client,5215,930,5215,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
131,formtastic,5214,625,5214,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
132,cucumber-ruby,5211,1118,5211,31,17/04/2008,18/06/2026,16.75 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.75 MB
133,asciidoctor,5194,838,5194,670,01/06/2012,29/04/2026,18.57 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.57 MB
134,react_on_rails,5191,629,5191,95,20/08/2015,19/06/2026,52.55 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,52.55 MB
135,rails-api,5131,272,5131,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
136,colorls,5123,397,5123,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
137,rack,5121,1675,5121,31,24/12/2008,11/06/2026,10.41 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.41 MB
138,sequel,5084,1074,5084,0,31/03/2008,12/06/2026,60.75 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.75 MB
139,fast_jsonapi,5036,423,5036,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
140,acts-as-taggable-on,4994,1193,4994,215,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
141,pagy,4972,446,4972,0,31/12/2017,16/06/2026,38.82 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,38.82 MB
142,opal,4922,336,4922,151,24/04/2009,07/05/2026,20.31 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.31 MB
143,simplecov,4902,573,4902,4,15/08/2010,18/06/2026,3.82 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,3.82 MB
144,bundler,4881,1970,4881,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
145,backup,4868,667,4868,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
146,wraith,4827,353,4827,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
147,prawn,4814,695,4814,91,04/04/2008,18/04/2026,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
148,lolcommits,4811,249,4811,40,02/10/2011,19/04/2026,2.19 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.19 MB
149,blazer,4792,499,4792,32,01/10/2014,27/05/2026,4.32 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.32 MB
150,explore,4786,14283,4786,6,16/09/2017,16/06/2026,70.74 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.74 MB
