Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
65,simple_form,8221,1306,8221,36,28/12/2009,13/02/2026,2.80 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.80 MB
66,community,8075,3436,8075,0,06/10/2020,09/03/2026,668.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,668.00 KB
67,omniauth,8062,977,8062,103,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7964,2254,7964,209,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7881,1473,7881,81,23/09/2011,09/03/2026,12.43 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.43 MB
70,puppet,7813,2206,7813,90,14/09/2010,04/02/2025,88.44 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.44 MB
71,scientist,7684,488,7684,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,github-changelog-generator,7530,847,7530,144,31/10/2014,12/03/2026,2.29 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.29 MB
73,jazzy,7380,413,7380,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
74,bullet,7307,452,7307,5,13/08/2009,04/02/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
75,brakeman,7203,766,7203,112,27/08/2010,27/02/2026,44.85 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.85 MB
76,fizzy,7193,1022,7193,44,21/06/2024,12/03/2026,58.70 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,58.70 MB
77,middleman,7109,759,7109,12,27/07/2009,02/03/2026,23.08 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.08 MB
78,paper_trail,6984,911,6984,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6979,1376,6979,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6897,1210,6897,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6877,436,6877,71,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6820,605,6820,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6735,599,6735,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6732,513,6732,10,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6703,766,6703,6,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,guard,6641,487,6641,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
87,css-only-chat,6592,267,6592,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
88,chartkick,6514,562,6514,7,07/05/2013,16/01/2026,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
89,lolcat,6504,232,6504,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
90,canvas-lms,6476,2885,6476,653,01/02/2011,20/02/2026,2.09 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.09 GB
91,WhatWeb,6460,980,6460,48,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
92,geocoder,6436,1202,6436,52,15/04/2009,22/02/2026,3.12 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.12 MB
93,hanami,6362,548,6362,30,09/08/2013,12/03/2026,26.15 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.15 MB
94,cancan,6231,773,6231,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6228,591,6228,32,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6140,630,6140,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6067,267,6067,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6038,507,6038,87,25/02/2010,21/01/2026,3.47 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.47 MB
99,markup,6015,3379,6015,30,31/10/2009,10/03/2026,817.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,817.00 KB
100,progit,6000,2375,6000,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
101,dnsmasq-china-list,5999,938,5999,40,02/06/2013,07/03/2026,397.01 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,397.01 MB
102,faraday,5909,1014,5909,59,10/12/2009,10/03/2026,3.41 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.41 MB
103,redmine,5905,2413,5905,3,19/11/2012,13/03/2026,105.52 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,105.52 MB
104,httparty,5893,972,5893,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,ransack,5851,826,5851,151,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
106,wayback-machine-downloader,5827,793,5827,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,concurrent-ruby,5809,411,5809,49,23/07/2013,11/01/2026,10.86 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.86 MB
108,fast-ruby,5728,375,5728,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5725,340,5725,14,29/07/2012,09/01/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
110,maximum-awesome,5708,960,5708,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5699,859,5699,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5668,638,5668,91,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5651,489,5651,166,29/09/2015,09/03/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
114,x-cli,5489,405,5489,61,23/11/2011,11/03/2026,4.18 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.18 MB
115,doorkeeper,5463,1081,5463,60,18/11/2011,05/03/2026,4.32 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.32 MB
116,dependabot-core,5460,1334,5460,1360,02/06/2017,13/03/2026,110.69 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,110.69 MB
117,zammad,5443,949,5443,466,02/04/2012,12/03/2026,916.93 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,916.93 MB
118,graphql-ruby,5430,1417,5430,75,05/02/2015,12/03/2026,215.52 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,215.52 MB
119,slim,5361,498,5361,17,13/09/2010,09/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
120,active_model_serializers,5337,1381,5337,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
121,webpacker,5283,1456,5283,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
122,evil-winrm,5280,680,5280,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
123,solidus,5269,1372,5269,124,18/02/2015,10/03/2026,106.07 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.07 MB
124,draper,5264,525,5264,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5246,1048,5246,58,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5237,551,5237,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5226,937,5226,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,cucumber-ruby,5217,1117,5217,25,17/04/2008,12/03/2026,16.52 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.52 MB
129,formtastic,5214,626,5214,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
130,react_on_rails,5194,632,5194,100,20/08/2015,13/03/2026,35.12 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,35.12 MB
131,aasm,5183,646,5183,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
132,rails-api,5139,272,5139,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
133,asciidoctor,5129,834,5129,662,01/06/2012,13/02/2026,18.89 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.89 MB
134,colorls,5115,394,5115,91,29/06/2017,24/12/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
135,rack,5097,1669,5097,17,24/12/2008,11/03/2026,10.33 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.33 MB
136,sequel,5079,1077,5079,0,31/03/2008,09/03/2026,61.10 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.10 MB
137,fast_jsonapi,5046,422,5046,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4994,1195,4994,307,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
139,pagy,4951,442,4951,3,31/12/2017,12/03/2026,35.80 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,35.80 MB
140,opal,4910,336,4910,149,24/04/2009,25/02/2026,20.11 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.11 MB
141,bundler,4884,1975,4884,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
142,simplecov,4878,575,4878,144,15/08/2010,17/02/2026,2.75 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.75 MB
143,backup,4877,670,4877,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4834,356,4834,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4810,248,4810,40,02/10/2011,21/02/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
146,prawn,4802,698,4802,88,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4763,498,4763,49,01/10/2014,05/01/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
148,https-portal,4745,298,4745,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
149,YouPlot,4717,66,4717,17,28/07/2020,18/01/2026,572.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,572.00 KB
