Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,spree,14633,5086,14633,198,10/03/2008,17/05/2025,165.04 MB,168997,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,homebrew-core,14305,12784,14305,102,01/03/2016,19/05/2025,919.44 MB,941506,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14151,557,14151,16,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,13999,1560,13999,63,29/03/2010,08/04/2025,132.94 MB,136133,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13511,2916,13511,424,15/09/2010,13/04/2025,114.61 MB,117357,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13307,2452,13307,42,16/01/2012,14/05/2025,14.20 MB,14543,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13148,1360,13148,146,19/06/2011,19/05/2025,19.67 MB,20143,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13022,624,13022,99,10/12/2010,18/04/2025,978.00 KB,978,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12788,1768,12788,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,rubocop,12737,3073,12737,341,21/04/2012,18/05/2025,48.71 MB,49874,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
34,linguist,12721,4511,12721,225,09/05/2011,11/05/2025,39.83 MB,40785,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
35,kamal,12537,562,12537,96,07/01/2023,15/05/2025,2.49 MB,2548,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12301,2074,12301,36,14/01/2009,25/04/2025,7.48 MB,7664,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11356,3179,11356,18,24/12/2008,15/05/2025,13.32 MB,13639,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11344,1447,11344,396,08/05/2008,16/05/2025,5.69 MB,5829,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11294,1074,11294,771,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,Learning-SICP,11118,1546,11118,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
41,openproject,11056,2602,11056,101,28/11/2012,19/05/2025,1.75 GB,1836123,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
42,remote-working,10853,867,10853,10,22/10/2013,18/05/2025,1.95 MB,1992,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,capybara,10084,1457,10084,60,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9937,1231,9937,254,02/08/2010,09/05/2025,6.33 MB,6483,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9586,3328,9586,26,15/04/2010,15/05/2025,15.15 MB,15517,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9511,1373,9511,14,27/07/2012,09/05/2025,935.00 KB,935,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
47,resque,9459,1660,9459,85,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9306,2600,9306,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,docuseal,9151,660,9151,66,03/07/2023,12/05/2025,3.76 MB,3854,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
50,bourbon,9069,873,9069,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
51,wpscan,9010,1291,9010,64,11/07/2012,05/05/2025,59.28 MB,60702,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,paperclip,8994,2419,8994,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
53,how-to-contribute-to-open-source,8929,1853,8929,77,25/09/2016,15/03/2025,799.00 KB,799,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8861,725,8861,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8783,1662,8783,44,28/08/2008,13/04/2025,5.03 MB,5149,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8633,1080,8633,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8437,453,8437,15,21/07/2014,22/04/2025,1.99 MB,2042,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8392,642,8392,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8220,1312,8220,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,8012,2589,8012,87,03/06/2008,14/05/2025,3.15 MB,3224,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7967,984,7967,97,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7929,2257,7929,198,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,chef,7763,2519,7763,369,15/01/2009,16/05/2025,292.62 MB,299639,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,puma,7755,1461,7755,99,23/09/2011,08/05/2025,11.80 MB,12079,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
65,puppet,7590,2201,7590,80,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7567,451,7567,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7453,849,7453,150,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7368,411,7368,80,06/06/2014,29/04/2025,87.53 MB,89632,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,community,7217,2820,7217,0,06/10/2020,29/04/2025,580.00 KB,580,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
70,bullet,7203,446,7203,60,13/08/2009,15/05/2025,1.62 MB,1664,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
71,brakeman,7111,746,7111,123,27/08/2010,12/05/2025,40.91 MB,41893,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7095,751,7095,11,27/07/2009,08/05/2025,23.08 MB,23629,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6972,1392,6972,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6900,1220,6900,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6891,434,6891,69,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6868,906,6868,13,27/05/2009,06/04/2025,3.83 MB,3917,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6793,602,6793,127,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6664,512,6664,11,24/07/2012,10/04/2025,713.00 KB,713,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6621,756,6621,20,15/07/2013,19/05/2025,3.19 MB,3263,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,mailcatcher,6616,591,6616,43,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
81,css-only-chat,6606,271,6606,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
82,chartkick,6433,570,6433,6,07/05/2013,17/05/2025,2.17 MB,2223,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6388,1199,6388,48,15/04/2009,16/04/2025,3.03 MB,3103,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,guard,6301,486,6301,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,lolcat,6278,221,6278,29,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
86,hanami,6264,541,6264,39,09/08/2013,17/05/2025,26.19 MB,26822,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
87,cancan,6256,780,6256,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
88,friendly_id,6191,593,6191,31,18/04/2008,17/05/2025,3.78 MB,3866,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,foreman,6079,633,6079,71,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
90,synx,6072,273,6072,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
91,progit,6003,2389,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
92,canvas-lms,5997,2670,5997,601,01/02/2011,17/05/2025,1.89 GB,1980079,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,markup,5935,3398,5935,43,31/10/2009,28/04/2025,811.00 KB,811,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
94,vcr,5926,511,5926,91,25/02/2010,13/01/2025,3.31 MB,3388,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
95,WhatWeb,5877,934,5877,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,httparty,5851,963,5851,41,28/07/2008,28/03/2025,1.55 MB,1586,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
97,faraday,5823,990,5823,46,10/12/2009,12/05/2025,3.38 MB,3462,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
98,gumroad,5811,845,5811,30,03/04/2025,18/05/2025,127.84 MB,130913,,Ruby,https://github.com/antiwork/gumroad
99,ransack,5764,816,5764,166,31/03/2011,26/03/2025,5.99 MB,6134,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
100,dnsmasq-china-list,5750,893,5750,24,02/06/2013,18/05/2025,353.58 MB,362067,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,concurrent-ruby,5737,417,5737,57,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
102,fast-ruby,5713,378,5713,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
103,will_paginate,5709,867,5709,44,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
104,maximum-awesome,5705,965,5705,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
105,cancancan,5643,640,5643,84,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
106,rack-attack,5618,340,5618,12,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
107,redmine,5610,2370,5610,8,19/11/2012,17/05/2025,97.38 MB,99721,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
108,wayback-machine-downloader,5573,746,5573,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,danger,5550,487,5550,162,29/09/2015,08/05/2025,3.37 MB,3455,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
110,t-ruby,5414,406,5414,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
111,graphql-ruby,5397,1410,5397,55,05/02/2015,16/05/2025,200.79 MB,205610,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
112,doorkeeper,5389,1075,5389,54,18/11/2011,01/05/2025,4.27 MB,4377,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,active_model_serializers,5338,1388,5338,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
114,slim,5333,502,5333,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
115,webpacker,5296,1467,5296,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
116,draper,5243,527,5243,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
117,rest-client,5229,933,5229,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
118,rspec-rails,5219,1044,5219,51,23/12/2009,18/05/2025,4.89 MB,5007,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
119,formtastic,5208,631,5208,39,07/04/2008,18/05/2025,3.91 MB,4000,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
120,cucumber-ruby,5189,1116,5189,18,17/04/2008,16/05/2025,16.47 MB,16866,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
121,thor,5174,550,5174,151,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
122,react_on_rails,5153,636,5153,25,20/08/2015,18/05/2025,11.79 MB,12074,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
123,rails-api,5151,276,5151,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
124,solidus,5145,1333,5145,126,18/02/2015,13/05/2025,105.00 MB,107518,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
125,ubicloud,5114,183,5114,55,17/01/2023,19/05/2025,9.44 MB,9664,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
126,aasm,5071,637,5071,181,28/02/2008,18/05/2025,1.95 MB,2001,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
127,dependabot-core,5053,1115,5053,1299,02/06/2017,19/05/2025,98.01 MB,100367,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
128,fast_jsonapi,5051,420,5051,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
129,sequel,5033,1076,5033,0,31/03/2008,16/05/2025,58.50 MB,59907,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
130,colorls,5004,392,5004,88,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,rack,4991,1641,4991,20,24/12/2008,19/05/2025,10.04 MB,10282,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
132,acts-as-taggable-on,4987,1200,4987,311,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
133,asciidoctor,4982,810,4982,746,01/06/2012,09/05/2025,18.40 MB,18845,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,dawarich,4929,137,4929,150,24/03/2024,18/05/2025,17.19 MB,17600,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
135,bundler,4885,1986,4885,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
136,opal,4865,330,4865,149,24/04/2009,04/04/2025,20.58 MB,21076,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
137,backup,4849,673,4849,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
138,wraith,4844,357,4844,125,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
139,evil-winrm,4835,630,4835,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
140,zammad,4829,821,4829,481,02/04/2012,19/05/2025,689.76 MB,706310,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
141,simplecov,4825,564,4825,130,15/08/2010,07/04/2025,2.74 MB,2804,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
142,lolcommits,4788,245,4788,40,02/10/2011,16/05/2025,2.14 MB,2190,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
143,pagy,4761,423,4761,13,31/12/2017,16/05/2025,32.18 MB,32949,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
144,prawn,4732,697,4732,94,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4656,479,4656,39,01/10/2014,13/05/2025,4.18 MB,4282,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4645,492,4645,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,twitter-ruby,4575,1301,4575,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
148,active_merchant,4563,2499,4563,104,20/05/2008,16/05/2025,32.10 MB,32874,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
149,https-portal,4550,298,4550,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,annotate_models,4465,655,4465,144,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
151,gemoji,4454,788,4454,15,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
152,mechanize,4419,472,4419,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
153,explore,4409,13205,4409,5,16/09/2017,15/05/2025,67.01 MB,68621,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
154,neat,4403,425,4403,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
155,octobox,4399,347,4399,60,16/12/2016,19/05/2025,23.02 MB,23575,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,jbuilder,4373,440,4373,52,27/11/2011,04/04/2025,647.00 KB,647,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
157,YouPlot,4364,57,4364,17,28/07/2020,30/04/2025,549.00 KB,549,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
