Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,awesome-awesomeness,33344,3589,33344,50,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,28379,6817,28379,1079,14/08/2019,09/04/2026,224.72 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,224.72 MB
14,vagrant,27174,4429,27174,740,21/01/2010,09/04/2026,80.45 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.45 MB
15,awesome-swift,25975,3121,25975,7,10/07/2014,28/03/2026,7.49 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.49 MB
16,devise,24333,5509,24333,217,16/09/2009,01/04/2026,5.78 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.78 MB
17,gitlabhq,24298,5793,24298,36,02/10/2011,10/04/2026,2.36 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.36 GB
18,ruby,23506,5578,23506,571,27/02/2010,09/04/2026,365.75 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,365.75 MB
19,forem,22648,4148,22648,160,13/11/2016,09/04/2026,1.66 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.66 GB
20,homebrew-cask,21947,11425,21947,26,05/03/2012,09/04/2026,439.60 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,439.60 MB
21,setup,19532,1583,19532,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16438,1227,16438,72,19/04/2017,08/04/2026,3.21 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.21 MB
23,spree,15327,5242,15327,95,10/03/2008,09/04/2026,252.90 MB,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,https://github.com/spree/spree,252.90 MB
24,homebrew-core,15200,13492,15200,166,01/03/2016,10/04/2026,1.08 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.08 GB
25,CocoaPods,14806,2684,14806,842,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,openproject,14783,3182,14783,199,28/11/2012,09/04/2026,2.46 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.46 GB
27,quine-relay,14462,569,14462,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14252,1561,14252,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,14086,805,14086,32,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,kamal,14004,695,14004,125,07/01/2023,08/04/2026,2.99 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.99 MB
31,diaspora,13758,2887,13758,424,15/09/2010,07/04/2026,114.88 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.88 MB
32,tmuxinator,13519,624,13519,102,10/12/2010,26/03/2026,1013.00 KB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1013.00 KB
33,fluentd,13516,1385,13516,137,19/06/2011,05/04/2026,20.34 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.34 MB
34,sidekiq,13507,2473,13507,38,16/01/2012,06/04/2026,14.66 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.66 MB
35,linguist,13401,5110,13401,238,09/05/2011,18/03/2026,40.51 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.51 MB
36,capistrano,12934,1755,12934,62,26/02/2009,03/04/2026,4.54 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.54 MB
37,rubocop,12848,3105,12848,141,21/04/2012,09/04/2026,51.03 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.03 MB
38,sinatra,12423,2066,12423,43,14/01/2009,02/03/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11992,555,11992,93,17/01/2023,10/04/2026,18.94 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,18.94 MB
40,liquid,11758,1513,11758,417,08/05/2008,06/04/2026,6.40 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.40 MB
41,docuseal,11697,1010,11697,107,03/07/2023,06/04/2026,5.54 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.54 MB
42,faker,11603,3174,11603,23,24/12/2008,09/04/2026,14.71 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.71 MB
43,remote-working,11529,891,11529,2,22/10/2013,01/04/2026,2.05 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.05 MB
44,fpm,11450,1070,11450,789,03/01/2011,16/03/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11252,1534,11252,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10149,1469,10149,59,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9984,1227,9984,256,02/08/2010,08/04/2026,6.89 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.89 MB
48,activeadmin,9680,3326,9680,28,15/04/2010,01/04/2026,16.17 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.17 MB
49,wpscan,9540,1335,9540,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
50,guides,9527,1359,9527,14,27/07/2012,07/04/2026,996.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,996.00 KB
51,resque,9475,1661,9475,90,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9302,1870,9302,90,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9264,2569,9264,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9028,862,9028,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,9017,2412,9017,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8872,722,8872,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
57,gumroad,8853,1847,8853,36,03/04/2025,09/04/2026,191.59 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,191.59 MB
58,pghero,8829,475,8829,15,21/07/2014,04/04/2026,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
59,carrierwave,8776,1652,8776,67,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
60,kaminari,8673,1074,8673,70,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
61,dawarich,8627,267,8627,161,24/03/2024,01/04/2026,43.52 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,43.52 MB
62,pundit,8496,643,8496,15,04/11/2012,16/03/2026,730.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,730.00 KB
63,chef,8289,2523,8289,367,15/01/2009,09/04/2026,383.70 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,383.70 MB
64,factory_bot,8270,2570,8270,71,03/06/2008,08/04/2026,4.10 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.10 MB
65,simple_form,8220,1304,8220,36,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
66,community,8175,3504,8175,0,06/10/2020,08/04/2026,722.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,722.00 KB
67,omniauth,8063,975,8063,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7962,2252,7962,213,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7891,1476,7891,77,23/09/2011,09/04/2026,12.56 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.56 MB
70,puppet,7827,2214,7827,95,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
71,scientist,7700,493,7700,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,fizzy,7550,1076,7550,49,21/06/2024,09/04/2026,60.01 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.01 MB
73,github-changelog-generator,7527,847,7527,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
74,jazzy,7377,413,7377,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
75,bullet,7311,453,7311,5,13/08/2009,17/03/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
76,brakeman,7215,762,7215,111,27/08/2010,27/02/2026,44.85 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.85 MB
77,middleman,7110,755,7110,18,27/07/2009,08/04/2026,23.12 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.12 MB
78,paper_trail,6993,909,6993,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6975,1369,6975,5,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6891,1210,6891,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6876,435,6876,70,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6820,607,6820,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6750,606,6750,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6736,514,6736,13,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6707,764,6707,7,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,css-only-chat,6593,268,6593,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
87,guard,6576,487,6576,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
88,canvas-lms,6529,2901,6529,455,01/02/2011,09/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
89,chartkick,6524,562,6524,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
90,lolcat,6518,232,6518,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,WhatWeb,6488,979,6488,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
92,geocoder,6441,1200,6441,53,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
93,hanami,6363,546,6363,30,09/08/2013,06/04/2026,26.18 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.18 MB
94,friendly_id,6225,591,6225,33,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
95,cancan,6224,773,6224,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
96,foreman,6144,629,6144,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6062,266,6062,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6043,506,6043,88,25/02/2010,19/03/2026,3.40 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.40 MB
99,dnsmasq-china-list,6025,941,6025,44,02/06/2013,02/04/2026,396.35 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,396.35 MB
100,markup,6019,3372,6019,29,31/10/2009,06/04/2026,849.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,849.00 KB
101,progit,5994,2376,5994,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,faraday,5926,1014,5926,60,10/12/2009,08/04/2026,3.31 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.31 MB
103,redmine,5923,2417,5923,3,19/11/2012,09/04/2026,106.75 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,106.75 MB
104,httparty,5890,970,5890,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,ransack,5854,825,5854,152,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
106,wayback-machine-downloader,5852,800,5852,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,concurrent-ruby,5814,412,5814,49,23/07/2013,06/04/2026,10.87 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.87 MB
108,fast-ruby,5732,375,5732,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5725,344,5725,16,29/07/2012,05/04/2026,983.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,983.00 KB
110,maximum-awesome,5701,959,5701,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5695,859,5695,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5669,637,5669,92,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5658,487,5658,167,29/09/2015,09/03/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
114,x-cli,5522,407,5522,59,23/11/2011,30/03/2026,4.01 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.01 MB
115,dependabot-core,5518,1360,5518,1407,02/06/2017,09/04/2026,112.75 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,112.75 MB
116,zammad,5513,963,5513,478,02/04/2012,09/04/2026,919.36 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,919.36 MB
117,doorkeeper,5474,1082,5474,54,18/11/2011,02/04/2026,4.17 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.17 MB
118,graphql-ruby,5429,1416,5429,77,05/02/2015,07/04/2026,216.45 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,216.45 MB
119,slim,5362,498,5362,17,13/09/2010,28/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
120,active_model_serializers,5335,1379,5335,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
121,evil-winrm,5328,679,5328,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
122,solidus,5284,1368,5284,121,18/02/2015,09/04/2026,106.56 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.56 MB
123,webpacker,5279,1454,5279,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
124,draper,5264,523,5264,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5253,1048,5253,58,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5240,549,5240,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5224,935,5224,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,cucumber-ruby,5213,1117,5213,28,17/04/2008,09/04/2026,16.63 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.63 MB
129,formtastic,5209,624,5209,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
130,aasm,5190,647,5190,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
131,react_on_rails,5186,635,5186,81,20/08/2015,09/04/2026,40.13 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,40.13 MB
132,asciidoctor,5143,834,5143,665,01/06/2012,13/02/2026,18.89 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.89 MB
133,rails-api,5138,272,5138,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
134,colorls,5112,395,5112,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
135,rack,5107,1672,5107,20,24/12/2008,03/04/2026,10.49 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.49 MB
136,sequel,5081,1075,5081,0,31/03/2008,01/04/2026,61.33 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.33 MB
137,fast_jsonapi,5042,422,5042,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4995,1194,4995,306,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
139,pagy,4961,439,4961,0,31/12/2017,09/04/2026,37.83 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,37.83 MB
140,opal,4914,336,4914,149,24/04/2009,18/03/2026,20.12 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.12 MB
141,simplecov,4884,574,4884,113,15/08/2010,08/04/2026,2.97 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.97 MB
142,bundler,4880,1974,4880,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
143,backup,4873,669,4873,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4833,356,4833,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4809,249,4809,40,02/10/2011,01/04/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
146,prawn,4801,702,4801,92,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4774,497,4774,45,01/10/2014,01/04/2026,4.18 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.18 MB
148,YouPlot,4725,66,4725,18,28/07/2020,09/04/2026,590.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,590.00 KB
149,https-portal,4724,297,4724,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
150,explore,4717,14121,4717,20,16/09/2017,09/04/2026,70.57 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.57 MB
