Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,gitlabhq,24551,5989,24551,36,02/10/2011,04/09/2026,2.70 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.70 GB
17,devise,24358,5473,24358,235,16/09/2009,22/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23699,5637,23699,698,27/02/2010,04/09/2026,389.39 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,389.39 MB
19,forem,22774,4177,22774,128,13/11/2016,03/09/2026,1.74 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.74 GB
20,homebrew-cask,22183,11862,22183,17,05/03/2012,04/09/2026,495.38 MB,🍻 Default casks (upstream binary packages) for the package manager for everywhere,Ruby,https://github.com/Homebrew/homebrew-cask,495.38 MB
21,setup,19623,1577,19623,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
22,docuseal,18430,1845,18430,122,03/07/2023,31/08/2026,7.72 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,7.72 MB
23,postal,16781,1285,16781,96,19/04/2017,03/09/2026,3.40 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.40 MB
24,openproject,16021,3466,16021,253,28/11/2012,03/09/2026,2.78 GB,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub",Ruby,https://github.com/opf/openproject,2.78 GB
25,spree,15664,5295,15664,138,10/03/2008,04/09/2026,297.96 MB,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,https://github.com/spree/spree,297.96 MB
26,homebrew-core,15544,13810,15544,126,01/03/2016,04/09/2026,1.16 GB,🍻 Default and OSS formulae (built-from-source packages) for the package manager for everywhere,Ruby,https://github.com/Homebrew/homebrew-core,1.16 GB
27,CocoaPods,14831,2680,14831,835,14/08/2011,06/07/2026,96.07 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,96.07 MB
28,quine-relay,14593,567,14593,18,15/07/2013,01/09/2026,26.13 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,26.13 MB
29,kamal,14559,748,14559,149,07/01/2023,02/09/2026,3.20 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.20 MB
30,awesome-stock-resources,14510,815,14510,72,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,gollum,14320,1561,14320,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
32,tmuxinator,13715,626,13715,97,10/12/2010,10/07/2026,1020.00 KB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1020.00 KB
33,linguist,13675,5367,13675,228,09/05/2011,03/09/2026,41.28 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.28 MB
34,diaspora,13651,2865,13651,425,15/09/2010,28/07/2026,115.04 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,115.04 MB
35,fluentd,13581,1406,13581,134,19/06/2011,02/09/2026,20.80 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.80 MB
36,sidekiq,13554,2479,13554,21,16/01/2012,03/09/2026,14.82 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.82 MB
37,capistrano,12992,1740,12992,74,26/02/2009,19/07/2026,4.55 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.55 MB
38,rubocop,12894,3131,12894,151,21/04/2012,03/09/2026,53.64 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,53.64 MB
39,sinatra,12449,2071,12449,45,14/01/2009,20/07/2026,7.69 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.69 MB
40,ubicloud,12254,588,12254,97,17/01/2023,03/09/2026,25.61 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,25.61 MB
41,faker,11935,3215,11935,42,24/12/2008,03/09/2026,14.69 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.69 MB
42,liquid,11873,1538,11873,424,08/05/2008,27/08/2026,6.41 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.41 MB
43,remote-working,11745,891,11745,1,22/10/2013,21/08/2026,2.18 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.18 MB
44,fpm,11500,1064,11500,791,03/01/2011,26/08/2026,3.06 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.06 MB
45,Learning-SICP,11271,1527,11271,1,14/11/2012,26/06/2026,8.88 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.88 MB
46,dawarich,10300,368,10300,162,24/03/2024,02/09/2026,63.37 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,63.37 MB
47,capybara,10174,1468,10174,22,04/11/2009,13/07/2026,12.46 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.46 MB
48,grape,10004,1231,10004,236,02/08/2010,03/09/2026,7.66 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.66 MB
49,wpscan,9752,1343,9752,0,11/07/2012,20/08/2026,58.50 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.50 MB
50,activeadmin,9707,3325,9707,30,15/04/2010,01/09/2026,16.48 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.48 MB
51,sure,9702,437,9702,493,23/07/2025,03/09/2026,91.61 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,91.61 MB
52,gumroad,9651,2032,9651,4,03/04/2025,04/09/2026,680.72 MB,See what sticks,Ruby,https://github.com/antiwork/gumroad,680.72 MB
53,guides,9561,1347,9561,12,27/07/2012,21/08/2026,1.01 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.01 MB
54,resque,9478,1657,9478,82,12/08/2009,31/08/2026,2.64 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.64 MB
55,how-to-contribute-to-open-source,9330,1862,9330,95,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
56,octopress,9235,2554,9235,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
57,paperclip,9015,2410,9015,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
58,bourbon,9004,857,9004,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
59,pghero,8917,478,8917,6,21/07/2014,15/08/2026,2.33 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.33 MB
60,whenever,8857,715,8857,84,16/02/2009,01/07/2026,582.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,582.00 KB
61,carrierwave,8775,1648,8775,49,28/08/2008,30/08/2026,5.10 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,5.10 MB
62,community,8736,4345,8736,0,06/10/2020,24/07/2026,735.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,735.00 KB
63,kaminari,8670,1073,8670,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
64,pundit,8521,641,8521,13,04/11/2012,28/08/2026,793.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,793.00 KB
65,chef,8235,2522,8235,411,15/01/2009,03/09/2026,386.03 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,386.03 MB
66,simple_form,8229,1295,8229,37,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
67,fizzy,8169,1181,8169,76,21/06/2024,03/09/2026,60.77 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.77 MB
68,factory_bot,8169,2555,8169,79,03/06/2008,21/08/2026,4.14 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.14 MB
69,omniauth,8101,975,8101,105,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
70,rails_admin,7956,2230,7956,202,01/08/2010,03/09/2026,21.63 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,21.63 MB
71,puppet,7927,2209,7927,98,14/09/2010,06/08/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
72,puma,7914,1489,7914,106,23/09/2011,03/09/2026,12.68 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.68 MB
73,scientist,7753,503,7753,15,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
74,github-changelog-generator,7537,843,7537,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7380,414,7380,76,06/06/2014,30/06/2026,89.55 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,89.55 MB
76,bullet,7334,456,7334,7,13/08/2009,29/08/2026,1.71 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.71 MB
77,brakeman,7266,777,7266,117,27/08/2010,13/08/2026,45.34 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.34 MB
78,middleman,7110,753,7110,19,27/07/2009,24/08/2026,23.12 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.12 MB
79,paper_trail,7028,907,7028,7,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6971,1354,6971,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6864,1201,6864,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6862,431,6862,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6834,610,6834,125,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
84,autoskills,6827,615,6827,32,25/03/2026,19/07/2026,8.02 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.02 MB
85,WhatWeb,6815,1007,6815,51,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
86,canvas-lms,6793,3018,6793,467,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
87,mailcatcher,6776,605,6776,44,25/10/2010,02/09/2026,1007.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,1007.00 KB
88,dotenv,6764,515,6764,18,24/07/2012,22/06/2026,728.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,728.00 KB
89,searchkick,6720,761,6720,9,15/07/2013,17/08/2026,3.19 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.19 MB
90,css-only-chat,6589,264,6589,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
91,lolcat,6568,232,6568,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
92,chartkick,6528,562,6528,7,07/05/2013,15/08/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
93,geocoder,6445,1201,6445,54,15/04/2009,09/08/2026,3.10 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.10 MB
94,guard,6438,493,6438,67,02/08/2010,16/07/2026,3.95 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.95 MB
95,hanami,6406,552,6406,34,09/08/2013,02/09/2026,26.62 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.62 MB
96,friendly_id,6225,591,6225,31,18/04/2008,18/08/2026,3.97 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.97 MB
97,cancan,6204,771,6204,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
98,foreman,6159,627,6159,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
99,dnsmasq-china-list,6121,952,6121,48,02/06/2013,02/09/2026,413.38 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,413.38 MB
100,vcr,6073,511,6073,87,25/02/2010,23/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
101,markup,6047,3376,6047,26,31/10/2009,29/07/2026,980.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,980.00 KB
102,synx,6040,264,6040,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
103,redmine,6026,2469,6026,3,19/11/2012,03/09/2026,103.63 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,103.63 MB
104,progit,5977,2360,5977,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
105,faraday,5950,1026,5950,75,10/12/2009,03/09/2026,3.37 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.37 MB
106,wayback-machine-downloader,5935,808,5935,197,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,httparty,5897,972,5897,47,28/07/2008,20/08/2026,1.59 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.59 MB
108,zammad,5888,1056,5888,454,02/04/2012,03/09/2026,1.02 GB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,1.02 GB
109,ransack,5860,822,5860,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
110,concurrent-ruby,5831,417,5831,54,23/07/2013,31/08/2026,10.93 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.93 MB
111,rack-attack,5760,345,5760,19,29/07/2012,02/07/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
112,dependabot-core,5754,1510,5754,1500,02/06/2017,04/09/2026,123.09 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,123.09 MB
113,fast-ruby,5735,371,5735,46,13/10/2014,28/06/2026,1.38 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.38 MB
114,maximum-awesome,5698,952,5698,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
115,danger,5689,487,5689,163,29/09/2015,29/07/2026,3.52 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.52 MB
116,cancancan,5684,629,5684,92,19/02/2014,09/08/2026,3.60 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.60 MB
117,will_paginate,5683,856,5683,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
118,x-cli,5581,402,5581,59,23/11/2011,24/08/2026,3.81 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.81 MB
119,doorkeeper,5521,1077,5521,17,18/11/2011,02/09/2026,4.77 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.77 MB
120,evil-winrm,5461,680,5461,0,28/05/2019,03/09/2026,2.92 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.92 MB
121,graphql-ruby,5443,1418,5443,63,05/02/2015,02/09/2026,232.51 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,232.51 MB
122,slim,5376,498,5376,22,13/09/2010,24/07/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5341,1371,5341,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5324,1402,5324,96,18/02/2015,03/09/2026,122.48 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,122.48 MB
125,draper,5275,523,5275,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
126,rspec-rails,5273,1048,5273,64,23/12/2009,03/09/2026,4.82 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.82 MB
127,webpacker,5272,1443,5272,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
128,thor,5264,549,5264,130,07/05/2008,06/07/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5231,643,5231,166,28/02/2008,05/07/2026,2.02 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,2.02 MB
130,formtastic,5214,625,5214,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
131,cucumber-ruby,5213,1118,5213,27,17/04/2008,31/08/2026,16.77 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.77 MB
132,rest-client,5212,930,5212,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
133,asciidoctor,5210,840,5210,679,01/06/2012,01/09/2026,18.58 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.58 MB
134,react_on_rails,5191,629,5191,113,20/08/2015,04/09/2026,61.38 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,61.38 MB
135,colorls,5135,396,5135,87,29/06/2017,27/07/2026,40.17 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.17 MB
136,rails-api,5129,271,5129,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
137,rack,5128,1680,5128,27,24/12/2008,14/08/2026,10.55 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.55 MB
138,sequel,5093,1072,5093,0,31/03/2008,01/09/2026,59.88 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,59.88 MB
139,WebHackersWeapons,5051,844,5051,2,04/04/2020,24/04/2026,38.28 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,38.28 MB
140,fast_jsonapi,5030,422,5030,102,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
141,pagy,4991,446,4991,0,31/12/2017,04/09/2026,40.43 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,40.43 MB
142,acts-as-taggable-on,4988,1193,4988,70,21/03/2008,07/08/2026,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
143,react-native-config,4956,658,4956,285,23/02/2016,30/08/2026,5.00 MB,Bring some 12 factor love to your mobile apps!,Ruby,https://github.com/react-native-config/react-native-config,5.00 MB
144,opal,4927,336,4927,149,24/04/2009,17/08/2026,20.67 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.67 MB
145,simplecov,4919,578,4919,1,15/08/2010,03/09/2026,7.36 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,7.36 MB
146,bundler,4874,1966,4874,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
147,explore,4874,14489,4874,23,16/09/2017,03/09/2026,71.46 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,71.46 MB
148,backup,4856,664,4856,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
