Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
53,how-to-contribute-to-open-source,8927,1848,8927,75,25/09/2016,15/03/2025,799.00 KB,799,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8857,725,8857,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8783,1661,8783,44,28/08/2008,13/04/2025,5.03 MB,5149,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8630,1082,8630,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8430,453,8430,15,21/07/2014,22/04/2025,1.99 MB,2042,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8388,642,8388,16,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8223,1312,8223,37,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,7993,2590,7993,87,03/06/2008,02/04/2025,3.24 MB,3317,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7965,983,7965,98,30/03/2010,27/02/2025,2.98 MB,3049,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7927,2257,7927,198,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,puma,7756,1459,7756,96,23/09/2011,08/05/2025,11.80 MB,12079,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
64,chef,7747,2521,7747,365,15/01/2009,08/05/2025,292.58 MB,299597,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
65,puppet,7587,2201,7587,80,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7559,450,7559,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7451,848,7451,150,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7364,411,7364,79,06/06/2014,29/04/2025,87.53 MB,89632,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,community,7203,2809,7203,0,06/10/2020,29/04/2025,580.00 KB,580,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
70,bullet,7194,446,7194,74,13/08/2009,07/05/2025,1.75 MB,1788,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
71,brakeman,7108,745,7108,120,27/08/2010,04/04/2025,40.88 MB,41860,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7095,751,7095,12,27/07/2009,08/05/2025,23.08 MB,23629,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6973,1394,6973,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6899,1221,6899,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6890,434,6890,71,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6865,905,6865,14,27/05/2009,06/04/2025,3.83 MB,3917,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6793,602,6793,127,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6660,513,6660,11,24/07/2012,10/04/2025,713.00 KB,713,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6620,757,6620,25,15/07/2013,06/05/2025,3.18 MB,3253,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,mailcatcher,6615,591,6615,43,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
81,css-only-chat,6604,272,6604,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
82,chartkick,6432,570,6432,6,07/05/2013,15/04/2025,2.18 MB,2235,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6386,1199,6386,48,15/04/2009,16/04/2025,3.03 MB,3103,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,guard,6283,487,6283,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,lolcat,6270,220,6270,29,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
86,hanami,6262,541,6262,41,09/08/2013,01/05/2025,26.18 MB,26807,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
87,cancan,6255,781,6255,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
88,friendly_id,6192,592,6192,32,18/04/2008,19/01/2024,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,foreman,6077,634,6077,71,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
90,synx,6077,273,6077,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
91,progit,6001,2389,6001,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
92,canvas-lms,5988,2663,5988,600,01/02/2011,09/05/2025,1.88 GB,1976151,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,markup,5935,3395,5935,44,31/10/2009,28/04/2025,811.00 KB,811,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
94,vcr,5924,510,5924,90,25/02/2010,13/01/2025,3.31 MB,3388,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
95,WhatWeb,5861,934,5861,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,httparty,5856,964,5856,41,28/07/2008,28/03/2025,1.55 MB,1586,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
97,faraday,5819,988,5819,45,10/12/2009,25/04/2025,3.38 MB,3460,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
98,ransack,5760,815,5760,166,31/03/2011,26/03/2025,5.99 MB,6134,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
99,dnsmasq-china-list,5737,889,5737,26,02/06/2013,07/05/2025,354.20 MB,362702,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
100,concurrent-ruby,5731,416,5731,57,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
101,fast-ruby,5713,378,5713,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
102,will_paginate,5709,866,5709,43,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
103,gumroad,5704,818,5704,40,03/04/2025,08/05/2025,124.21 MB,127192,,Ruby,https://github.com/antiwork/gumroad
104,maximum-awesome,5703,965,5703,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
105,cancancan,5641,640,5641,84,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
106,rack-attack,5614,340,5614,13,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
107,redmine,5600,2371,5600,8,19/11/2012,07/05/2025,96.13 MB,98435,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
108,wayback-machine-downloader,5559,745,5559,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,danger,5546,485,5546,162,29/09/2015,08/05/2025,3.37 MB,3455,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
110,t-ruby,5419,406,5419,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
111,graphql-ruby,5395,1409,5395,53,05/02/2015,05/05/2025,199.08 MB,203855,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
112,doorkeeper,5389,1075,5389,54,18/11/2011,01/05/2025,4.27 MB,4377,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,active_model_serializers,5339,1388,5339,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
114,slim,5330,502,5330,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
115,webpacker,5295,1468,5295,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
116,draper,5241,527,5241,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
117,rest-client,5229,933,5229,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
118,rspec-rails,5217,1044,5217,50,23/12/2009,09/05/2025,4.89 MB,5006,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
119,formtastic,5208,630,5208,38,07/04/2008,13/08/2024,3.98 MB,4073,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
120,cucumber-ruby,5189,1116,5189,17,17/04/2008,08/05/2025,16.46 MB,16857,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
121,thor,5168,551,5168,151,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
122,react_on_rails,5150,636,5150,25,20/08/2015,04/05/2025,11.67 MB,11946,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
123,rails-api,5149,276,5149,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
124,solidus,5145,1333,5145,126,18/02/2015,07/05/2025,104.98 MB,107499,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
125,ubicloud,5077,184,5077,60,17/01/2023,09/05/2025,9.10 MB,9317,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
126,aasm,5071,637,5071,182,28/02/2008,13/08/2024,1.93 MB,1973,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
127,fast_jsonapi,5052,420,5052,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
128,dependabot-core,5039,1112,5039,1289,02/06/2017,09/05/2025,97.88 MB,100225,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
129,sequel,5031,1075,5031,0,31/03/2008,03/05/2025,58.68 MB,60084,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
130,colorls,5002,394,5002,88,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,rack,4992,1641,4992,22,24/12/2008,06/05/2025,10.04 MB,10276,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
132,acts-as-taggable-on,4987,1199,4987,311,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
133,asciidoctor,4978,811,4978,747,01/06/2012,04/05/2025,18.40 MB,18840,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,bundler,4884,1986,4884,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
135,opal,4861,330,4861,149,24/04/2009,04/04/2025,20.58 MB,21076,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
136,backup,4850,672,4850,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
137,wraith,4842,357,4842,125,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
138,evil-winrm,4827,629,4827,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
139,dawarich,4827,132,4827,149,24/03/2024,08/05/2025,12.60 MB,12906,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
140,simplecov,4826,564,4826,130,15/08/2010,07/04/2025,2.74 MB,2804,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,zammad,4814,816,4814,485,02/04/2012,09/05/2025,675.01 MB,691208,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
142,lolcommits,4785,245,4785,40,02/10/2011,06/04/2025,2.16 MB,2212,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
143,pagy,4759,423,4759,13,31/12/2017,09/05/2025,32.12 MB,32893,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
144,prawn,4729,696,4729,93,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4654,479,4654,39,01/10/2014,20/04/2025,4.18 MB,4282,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4643,491,4643,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,twitter-ruby,4576,1302,4576,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
148,active_merchant,4563,2499,4563,112,20/05/2008,09/05/2025,31.87 MB,32635,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
149,https-portal,4549,298,4549,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,annotate_models,4467,657,4467,144,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
151,gemoji,4450,787,4450,15,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
152,mechanize,4418,473,4418,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
153,explore,4404,13186,4404,6,16/09/2017,08/05/2025,66.93 MB,68539,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
154,neat,4403,425,4403,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
155,octobox,4400,347,4400,58,16/12/2016,08/05/2025,23.02 MB,23576,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,jbuilder,4369,441,4369,51,27/11/2011,04/04/2025,647.00 KB,647,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
157,mina,4362,490,4362,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
