Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
34,capistrano,12852,1764,12852,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12777,3085,12777,269,21/04/2012,11/09/2025,49.10 MB,50279,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12616,2816,12616,112,28/11/2012,11/09/2025,2.02 GB,2117332,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12355,2072,12355,39,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11485,1473,11485,400,08/05/2008,08/09/2025,5.79 MB,5930,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11403,3185,11403,26,24/12/2008,04/09/2025,13.37 MB,13687,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11351,1070,11351,775,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11195,1543,11195,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11054,871,11054,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,ubicloud,10313,461,10313,74,17/01/2023,12/09/2025,11.57 MB,11846,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
44,capybara,10102,1461,10102,55,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
45,grape,9957,1230,9957,256,02/08/2010,23/08/2025,6.55 MB,6709,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
46,docuseal,9761,750,9761,65,03/07/2023,08/09/2025,4.60 MB,4706,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
47,activeadmin,9623,3334,9623,26,15/04/2010,11/09/2025,15.47 MB,15842,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9511,1371,9511,14,27/07/2012,05/09/2025,961.00 KB,961,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9466,1665,9466,86,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9292,2589,9292,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9183,1314,9183,64,11/07/2012,08/09/2025,59.28 MB,60703,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9058,873,9058,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9024,1859,9024,79,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8978,2415,8978,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8870,725,8870,99,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8791,1662,8791,48,28/08/2008,18/08/2025,5.03 MB,5155,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8652,1076,8652,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8586,465,8586,15,21/07/2014,05/09/2025,2.00 MB,2046,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8427,640,8427,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,simple_form,8224,1311,8224,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
61,factory_bot,8154,2586,8154,72,03/06/2008,22/08/2025,3.27 MB,3345,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,omniauth,8012,983,8012,101,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
63,chef,7989,2523,7989,376,15/01/2009,11/09/2025,294.35 MB,301411,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,rails_admin,7949,2263,7949,204,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7804,1464,7804,95,23/09/2011,11/09/2025,12.11 MB,12397,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7680,2203,7680,85,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7614,460,7614,15,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7534,3047,7534,2,06/10/2020,02/09/2025,631.00 KB,631,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7484,851,7484,151,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7376,409,7376,81,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7248,453,7248,21,13/08/2009,08/09/2025,1.64 MB,1679,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7141,755,7141,125,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,middleman,7100,754,7100,14,27/07/2009,08/09/2025,23.08 MB,23636,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
74,gumroad,6986,1257,6986,96,03/04/2025,11/09/2025,174.30 MB,178488,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
75,dotfiles,6978,1391,6978,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
76,paper_trail,6926,906,6926,9,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,nodejs-learning-guide,6898,1218,6898,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
78,better_errors,6887,436,6887,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
79,pry,6802,604,6802,130,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
80,dawarich,6784,199,6784,139,24/03/2024,11/09/2025,23.49 MB,24052,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
81,dotenv,6688,514,6688,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6672,594,6672,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6649,763,6649,23,15/07/2013,05/09/2025,3.12 MB,3190,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,chartkick,6470,567,6470,6,07/05/2013,22/06/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
86,guard,6450,487,6450,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
87,geocoder,6411,1205,6411,50,15/04/2009,07/09/2025,3.07 MB,3148,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6355,227,6355,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6290,540,6290,40,09/08/2013,08/09/2025,26.20 MB,26829,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,779,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,friendly_id,6212,594,6212,34,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
92,canvas-lms,6187,2741,6187,624,01/02/2011,11/09/2025,1.95 GB,2045184,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,foreman,6099,630,6099,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
94,synx,6068,271,6068,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
95,WhatWeb,6060,963,6060,47,30/09/2010,25/08/2025,10.85 MB,11108,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,progit,6003,2379,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5977,510,5977,86,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5963,3392,5963,27,31/10/2009,08/09/2025,759.00 KB,759,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5876,963,5876,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,faraday,5858,996,5858,51,10/12/2009,12/08/2025,3.36 MB,3444,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
101,dnsmasq-china-list,5847,916,5847,30,02/06/2013,11/09/2025,392.55 MB,401976,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,ransack,5809,829,5809,174,31/03/2011,17/07/2025,7.12 MB,7286,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5767,419,5767,59,23/07/2013,26/08/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5728,2387,5728,10,19/11/2012,11/09/2025,98.86 MB,101228,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5717,379,5717,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,will_paginate,5703,865,5703,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
107,maximum-awesome,5702,968,5702,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,wayback-machine-downloader,5682,768,5682,191,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5654,643,5654,86,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5650,341,5650,12,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5596,487,5596,163,29/09/2015,12/09/2025,3.41 MB,3489,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5430,1080,5430,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5411,1412,5411,71,05/02/2015,10/09/2025,204.66 MB,209570,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5409,406,5409,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5346,499,5346,14,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5336,1389,5336,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5287,1458,5287,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,527,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5238,1047,5238,53,23/12/2009,05/09/2025,4.83 MB,4950,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5228,935,5228,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,formtastic,5214,632,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,dependabot-core,5205,1182,5205,1372,02/06/2017,12/09/2025,102.15 MB,104605,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
123,cucumber-ruby,5204,1114,5204,18,17/04/2008,06/09/2025,16.52 MB,16919,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
124,solidus,5201,1351,5201,120,18/02/2015,09/09/2025,105.50 MB,108035,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
125,thor,5188,553,5188,128,07/05/2008,25/08/2025,2.97 MB,3042,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5174,638,5174,29,20/08/2015,11/09/2025,13.42 MB,13745,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5149,275,5149,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5122,643,5122,169,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,colorls,5069,396,5069,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
130,zammad,5063,860,5063,480,02/04/2012,11/09/2025,774.22 MB,792803,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
131,sequel,5049,1078,5049,0,31/03/2008,10/09/2025,60.13 MB,61578,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,fast_jsonapi,5047,423,5047,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
133,asciidoctor,5044,819,5044,752,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,rack,5030,1659,5030,9,24/12/2008,03/09/2025,10.22 MB,10467,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
135,evil-winrm,5014,646,5014,0,28/05/2019,06/09/2025,2.62 MB,2679,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
136,acts-as-taggable-on,4997,1199,4997,314,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,bundler,4883,1985,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
138,opal,4882,331,4882,149,24/04/2009,29/08/2025,20.55 MB,21045,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,backup,4861,673,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4849,567,4849,137,15/08/2010,11/08/2025,2.73 MB,2791,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,wraith,4845,359,4845,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
142,pagy,4821,428,4821,8,31/12/2017,11/09/2025,33.70 MB,34508,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4790,246,4790,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4753,701,4753,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4716,482,4716,40,01/10/2014,05/09/2025,4.17 MB,4275,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4645,491,4645,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4592,2507,4592,67,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4576,297,4576,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4575,1290,4575,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4507,13495,4507,2,16/09/2017,09/09/2025,67.84 MB,69464,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,annotate_models,4482,662,4482,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
152,YouPlot,4480,58,4480,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
153,gemoji,4465,789,4465,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4422,892,4422,187,24/08/2012,09/09/2025,7.81 MB,7993,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4421,476,4421,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4416,345,4416,57,16/12/2016,11/09/2025,23.28 MB,23837,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
157,neat,4394,422,4394,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
