Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,kaminari,8625,1082,8625,68,06/02/2011,26/01/2025,1.52 MB,1561,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8412,453,8412,14,21/07/2014,13/04/2025,1.98 MB,2031,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8379,642,8379,18,04/11/2012,03/03/2025,682.00 KB,682,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8226,1313,8226,37,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,7976,2592,7976,84,03/06/2008,02/04/2025,3.24 MB,3317,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7959,983,7959,98,30/03/2010,27/02/2025,2.98 MB,3049,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7925,2261,7925,197,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,puma,7751,1457,7751,99,23/09/2011,27/03/2025,11.77 MB,12057,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
64,chef,7719,2517,7719,400,15/01/2009,17/04/2025,292.61 MB,299637,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
65,puppet,7567,2200,7567,78,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7547,449,7547,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7443,849,7443,150,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7361,412,7361,79,06/06/2014,19/10/2024,87.58 MB,89681,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,bullet,7183,444,7183,101,13/08/2009,15/04/2025,1.68 MB,1717,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
70,community,7141,2782,7141,1,06/10/2020,17/04/2025,585.00 KB,585,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
71,brakeman,7100,745,7100,119,27/08/2010,04/04/2025,40.88 MB,41860,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7095,751,7095,14,27/07/2009,14/04/2025,23.05 MB,23605,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6974,1394,6974,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6897,1221,6897,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6891,434,6891,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6855,904,6855,15,27/05/2009,06/04/2025,3.83 MB,3917,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6792,602,6792,125,07/12/2010,16/02/2025,8.43 MB,8632,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6654,511,6654,9,24/07/2012,10/04/2025,713.00 KB,713,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6609,758,6609,25,15/07/2013,16/04/2025,3.14 MB,3220,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,css-only-chat,6602,273,6602,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
81,mailcatcher,6600,589,6600,43,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
82,chartkick,6421,570,6421,6,07/05/2013,15/04/2025,2.18 MB,2235,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6379,1199,6379,47,15/04/2009,16/04/2025,3.03 MB,3103,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,guard,6265,487,6265,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,hanami,6255,539,6255,39,09/08/2013,16/04/2025,26.20 MB,26827,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
86,cancan,6255,781,6255,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
87,lolcat,6243,219,6243,28,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
88,friendly_id,6186,593,6186,31,18/04/2008,19/01/2024,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,synx,6078,273,6078,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
90,foreman,6071,631,6071,70,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
91,progit,6002,2389,6002,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
92,canvas-lms,5949,2643,5949,596,01/02/2011,17/04/2025,1.85 GB,1936116,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,vcr,5922,509,5922,90,25/02/2010,13/01/2025,3.31 MB,3388,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
94,markup,5922,3393,5922,43,31/10/2009,14/04/2025,807.00 KB,807,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
95,httparty,5852,964,5852,41,28/07/2008,28/03/2025,1.55 MB,1586,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
96,WhatWeb,5824,928,5824,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
97,faraday,5808,989,5808,46,10/12/2009,08/04/2025,3.37 MB,3452,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
98,ransack,5748,814,5748,163,31/03/2011,26/03/2025,5.99 MB,6134,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
99,concurrent-ruby,5730,416,5730,57,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
100,fast-ruby,5714,378,5714,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
101,dnsmasq-china-list,5712,886,5712,26,02/06/2013,16/04/2025,346.16 MB,354465,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,will_paginate,5707,867,5707,43,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
103,maximum-awesome,5700,965,5700,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
104,cancancan,5632,640,5632,83,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
105,rack-attack,5611,340,5611,13,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
106,redmine,5571,2365,5571,8,19/11/2012,17/04/2025,96.92 MB,99242,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
107,danger,5532,484,5532,161,29/09/2015,03/04/2025,3.42 MB,3498,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
108,wayback-machine-downloader,5530,740,5530,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,t-ruby,5419,406,5419,179,23/11/2011,30/04/2024,3.57 MB,3653,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
110,graphql-ruby,5397,1406,5397,58,05/02/2015,17/04/2025,197.54 MB,202276,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
111,doorkeeper,5381,1076,5381,51,18/11/2011,04/04/2025,4.27 MB,4374,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
112,active_model_serializers,5336,1388,5336,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
113,slim,5331,503,5331,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
114,webpacker,5297,1468,5297,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
115,draper,5239,526,5239,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
116,rest-client,5228,933,5228,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
117,rspec-rails,5212,1043,5212,51,23/12/2009,27/03/2025,4.87 MB,4982,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
118,formtastic,5208,630,5208,38,07/04/2008,13/08/2024,3.98 MB,4073,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
119,cucumber-ruby,5189,1118,5189,17,17/04/2008,15/04/2025,16.46 MB,16850,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
120,thor,5163,552,5163,151,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
121,gumroad,5162,735,5162,24,03/04/2025,17/04/2025,122.32 MB,125252,,Ruby,https://github.com/antiwork/gumroad
122,rails-api,5150,276,5150,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
123,react_on_rails,5147,634,5147,27,20/08/2015,16/04/2025,11.28 MB,11553,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
124,solidus,5138,1324,5138,126,18/02/2015,17/04/2025,104.91 MB,107427,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
125,aasm,5066,637,5066,182,28/02/2008,13/08/2024,1.93 MB,1973,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
126,fast_jsonapi,5054,420,5054,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
127,sequel,5025,1075,5025,0,31/03/2008,14/04/2025,58.49 MB,59893,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
128,colorls,5004,393,5004,87,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
129,dependabot-core,4991,1100,4991,1275,02/06/2017,17/04/2025,97.21 MB,99539,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
130,acts-as-taggable-on,4987,1200,4987,311,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
131,rack,4985,1641,4985,19,24/12/2008,13/04/2025,9.93 MB,10168,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
132,asciidoctor,4966,808,4966,745,01/06/2012,15/04/2025,18.44 MB,18884,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
133,ubicloud,4953,177,4953,57,17/01/2023,17/04/2025,8.85 MB,9058,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
134,bundler,4883,1988,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
135,opal,4861,330,4861,148,24/04/2009,04/04/2025,20.58 MB,21076,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
136,backup,4846,672,4846,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
137,wraith,4840,358,4840,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
138,simplecov,4818,564,4818,130,15/08/2010,07/04/2025,2.74 MB,2804,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
139,evil-winrm,4801,625,4801,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
140,lolcommits,4768,245,4768,40,02/10/2011,06/04/2025,2.16 MB,2212,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
141,zammad,4761,799,4761,467,02/04/2012,17/04/2025,665.86 MB,681839,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
142,pagy,4748,423,4748,13,31/12/2017,17/04/2025,29.73 MB,30444,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,prawn,4714,695,4714,92,04/04/2008,13/01/2025,43.22 MB,44262,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
144,blazer,4648,479,4648,39,01/10/2014,13/04/2025,4.18 MB,4280,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
145,shenzhen,4643,491,4643,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
146,twitter-ruby,4576,1301,4576,1,14/02/2008,30/04/2024,19.87 MB,20346,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
147,active_merchant,4559,2495,4559,114,20/05/2008,17/04/2025,31.43 MB,32187,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,dawarich,4549,123,4549,146,24/03/2024,15/04/2025,12.56 MB,12865,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
149,https-portal,4542,298,4542,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,annotate_models,4463,655,4463,143,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
151,gemoji,4440,785,4440,15,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
152,mechanize,4416,473,4416,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
153,neat,4406,425,4406,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
154,octobox,4396,346,4396,58,16/12/2016,17/04/2025,22.99 MB,23544,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
155,explore,4383,13131,4383,10,16/09/2017,14/04/2025,66.67 MB,68273,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
156,jbuilder,4366,440,4366,50,27/11/2011,04/04/2025,647.00 KB,647,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
157,mina,4363,489,4363,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
