Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,vagrant,27237,4435,27237,736,21/01/2010,18/03/2026,80.44 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.44 MB
15,awesome-swift,25953,3117,25953,7,10/07/2014,14/03/2026,6.89 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.89 MB
16,devise,24343,5508,24343,215,16/09/2009,16/03/2026,5.78 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.78 MB
17,gitlabhq,24268,5790,24268,36,02/10/2011,20/03/2026,2.30 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.30 GB
18,ruby,23535,5577,23535,583,27/02/2010,20/03/2026,361.96 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,361.96 MB
19,forem,22626,4153,22626,161,13/11/2016,19/03/2026,1.65 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.65 GB
20,homebrew-cask,21905,11380,21905,25,05/03/2012,20/03/2026,432.90 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,432.90 MB
21,setup,19510,1589,19510,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16408,1224,16408,70,19/04/2017,19/03/2026,3.20 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.20 MB
23,spree,15280,5246,15280,104,10/03/2008,19/03/2026,246.59 MB,"Spree is an API-first, open-source eCommerce platform for fast growing businesses and enterprises. Spree supports complex commerce scenarios natively — from B2B wholesale to multi-vendor marketplace to global multi-region or multi-tenant distributor platforms. Use each model independently or combine them as your business evolves.",Ruby,https://github.com/spree/spree,246.59 MB
24,homebrew-core,15137,13451,15137,109,01/03/2016,20/03/2026,1.06 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.06 GB
25,CocoaPods,14813,2684,14813,841,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,openproject,14634,3154,14634,176,28/11/2012,20/03/2026,2.43 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.43 GB
27,quine-relay,14438,570,14438,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14241,1560,14241,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,14048,804,14048,31,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,kamal,13941,692,13941,114,07/01/2023,19/03/2026,2.97 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.97 MB
31,diaspora,13830,2891,13830,428,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
32,fluentd,13513,1384,13513,137,19/06/2011,17/03/2026,20.25 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.25 MB
33,sidekiq,13505,2473,13505,35,16/01/2012,18/03/2026,14.62 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.62 MB
34,tmuxinator,13471,626,13471,100,10/12/2010,14/03/2026,1.03 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.03 MB
35,linguist,13374,5063,13374,228,09/05/2011,18/03/2026,40.51 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.51 MB
36,capistrano,12924,1757,12924,62,26/02/2009,03/01/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12839,3102,12839,159,21/04/2012,20/03/2026,50.67 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,50.67 MB
38,sinatra,12420,2065,12420,39,14/01/2009,02/03/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11903,545,11903,86,17/01/2023,20/03/2026,17.32 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,17.32 MB
40,liquid,11726,1508,11726,412,08/05/2008,19/03/2026,6.32 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.32 MB
41,faker,11615,3179,11615,21,24/12/2008,13/03/2026,14.69 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.69 MB
42,docuseal,11604,992,11604,104,03/07/2023,16/03/2026,6.12 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,6.12 MB
43,remote-working,11461,883,11461,1,22/10/2013,14/03/2026,2.13 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.13 MB
44,fpm,11450,1071,11450,785,03/01/2011,16/03/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11250,1536,11250,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10148,1468,10148,59,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9981,1227,9981,258,02/08/2010,15/03/2026,6.61 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.61 MB
48,activeadmin,9683,3329,9683,25,15/04/2010,17/03/2026,16.00 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.00 MB
49,guides,9524,1358,9524,11,27/07/2012,27/02/2026,973.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,973.00 KB
50,wpscan,9510,1331,9510,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
51,resque,9481,1661,9481,87,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9308,1867,9308,88,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9270,2574,9270,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9030,866,9030,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,9020,2415,9020,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8870,723,8870,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
57,pghero,8813,474,8813,15,21/07/2014,26/12/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
58,carrierwave,8778,1654,8778,61,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
59,kaminari,8671,1074,8671,70,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
60,gumroad,8671,1810,8671,54,03/04/2025,19/03/2026,190.31 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,190.31 MB
61,pundit,8486,643,8486,13,04/11/2012,16/03/2026,730.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,730.00 KB
62,chef,8366,2527,8366,393,15/01/2009,19/03/2026,383.27 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,383.27 MB
63,factory_bot,8354,2574,8354,75,03/06/2008,06/03/2026,4.32 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.32 MB
64,dawarich,8349,259,8349,191,24/03/2024,19/03/2026,43.32 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,43.32 MB
65,simple_form,8222,1306,8222,36,28/12/2009,13/03/2026,2.80 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.80 MB
66,community,8109,3449,8109,0,06/10/2020,09/03/2026,668.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,668.00 KB
67,omniauth,8063,977,8063,103,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7963,2253,7963,212,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7880,1475,7880,81,23/09/2011,09/03/2026,12.43 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.43 MB
70,puppet,7815,2208,7815,90,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
71,scientist,7695,491,7695,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,github-changelog-generator,7527,847,7527,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
73,jazzy,7379,413,7379,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
74,bullet,7310,452,7310,5,13/08/2009,17/03/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
75,fizzy,7259,1027,7259,40,21/06/2024,19/03/2026,58.67 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,58.67 MB
76,brakeman,7204,764,7204,111,27/08/2010,27/02/2026,44.85 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.85 MB
77,middleman,7110,759,7110,12,27/07/2009,19/03/2026,23.09 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.09 MB
78,paper_trail,6987,911,6987,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6978,1373,6978,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6896,1210,6896,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6877,436,6877,70,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6818,605,6818,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6743,607,6743,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6735,513,6735,11,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6704,766,6704,7,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,guard,6643,487,6643,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
87,css-only-chat,6591,268,6591,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
88,chartkick,6519,562,6519,7,07/05/2013,16/01/2026,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
89,lolcat,6506,232,6506,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
90,canvas-lms,6486,2889,6486,449,01/02/2011,19/03/2026,2.11 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.11 GB
91,WhatWeb,6467,978,6467,48,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
92,geocoder,6438,1201,6438,52,15/04/2009,22/02/2026,3.12 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.12 MB
93,hanami,6359,547,6359,30,09/08/2013,18/03/2026,26.17 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.17 MB
94,cancan,6229,773,6229,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6228,591,6228,32,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6141,630,6141,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6066,267,6066,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6039,507,6039,87,25/02/2010,19/03/2026,3.40 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.40 MB
99,markup,6014,3376,6014,33,31/10/2009,16/03/2026,830.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,830.00 KB
100,dnsmasq-china-list,6007,940,6007,42,02/06/2013,07/03/2026,397.01 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,397.01 MB
101,progit,6000,2375,6000,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,faraday,5912,1015,5912,59,10/12/2009,16/03/2026,3.41 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.41 MB
103,redmine,5911,2413,5911,3,19/11/2012,19/03/2026,105.63 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,105.63 MB
104,httparty,5893,972,5893,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,ransack,5853,825,5853,151,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
106,wayback-machine-downloader,5833,796,5833,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,concurrent-ruby,5810,411,5810,49,23/07/2013,11/01/2026,10.86 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.86 MB
108,fast-ruby,5729,375,5729,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5729,342,5729,15,29/07/2012,09/01/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
110,maximum-awesome,5707,960,5707,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5699,859,5699,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5668,636,5668,91,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5652,489,5652,167,29/09/2015,09/03/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
114,x-cli,5502,405,5502,64,23/11/2011,16/03/2026,3.84 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.84 MB
115,dependabot-core,5478,1339,5478,1360,02/06/2017,19/03/2026,111.25 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,111.25 MB
116,doorkeeper,5464,1081,5464,61,18/11/2011,19/03/2026,4.10 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.10 MB
117,zammad,5460,953,5460,471,02/04/2012,19/03/2026,917.67 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,917.67 MB
118,graphql-ruby,5431,1417,5431,78,05/02/2015,16/03/2026,215.57 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,215.57 MB
119,slim,5361,498,5361,17,13/09/2010,09/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
120,active_model_serializers,5335,1381,5335,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
121,evil-winrm,5290,680,5290,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
122,webpacker,5281,1455,5281,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
123,solidus,5273,1373,5273,123,18/02/2015,17/03/2026,106.10 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.10 MB
124,draper,5264,525,5264,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5248,1047,5248,58,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5236,551,5236,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5224,936,5224,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,formtastic,5214,626,5214,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
129,cucumber-ruby,5214,1118,5214,25,17/04/2008,18/03/2026,16.54 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.54 MB
130,react_on_rails,5190,633,5190,185,20/08/2015,19/03/2026,36.27 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,36.27 MB
131,aasm,5187,646,5187,169,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
132,rails-api,5138,272,5138,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
133,asciidoctor,5133,834,5133,664,01/06/2012,13/02/2026,18.89 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.89 MB
134,colorls,5111,394,5111,91,29/06/2017,24/12/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
135,rack,5100,1669,5100,20,24/12/2008,11/03/2026,10.33 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.33 MB
136,sequel,5080,1076,5080,0,31/03/2008,14/03/2026,61.10 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.10 MB
137,fast_jsonapi,5046,422,5046,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4993,1195,4993,307,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
139,pagy,4953,440,4953,1,31/12/2017,19/03/2026,37.20 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,37.20 MB
140,opal,4908,336,4908,149,24/04/2009,18/03/2026,20.12 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.12 MB
141,bundler,4883,1975,4883,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
142,simplecov,4879,575,4879,144,15/08/2010,17/02/2026,2.75 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.75 MB
143,backup,4876,669,4876,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4834,356,4834,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4810,248,4810,40,02/10/2011,21/02/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
146,prawn,4803,698,4803,88,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4765,499,4765,45,01/10/2014,19/03/2026,4.18 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.18 MB
148,https-portal,4744,298,4744,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
149,YouPlot,4720,66,4720,18,28/07/2020,18/01/2026,572.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,572.00 KB
