Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
47,resque,9455,1659,9455,86,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9309,2602,9309,244,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,bourbon,9073,873,9073,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
50,paperclip,8997,2420,8997,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
51,docuseal,8960,633,8960,64,03/07/2023,07/04/2025,3.48 MB,3560,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
52,wpscan,8932,1283,8932,60,11/07/2012,07/04/2025,59.27 MB,60691,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
53,how-to-contribute-to-open-source,8900,1844,8900,73,25/09/2016,15/03/2025,799.00 KB,799,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8855,725,8855,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8783,1661,8783,42,28/08/2008,16/03/2025,5.05 MB,5169,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8623,1082,8623,67,06/02/2011,26/01/2025,1.52 MB,1561,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8398,451,8398,14,21/07/2014,01/04/2025,1.98 MB,2030,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8369,642,8369,18,04/11/2012,03/03/2025,682.00 KB,682,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8226,1312,8226,37,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,7965,2596,7965,84,03/06/2008,02/04/2025,3.24 MB,3317,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7956,983,7956,98,30/03/2010,27/02/2025,2.98 MB,3049,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7924,2262,7924,197,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,puma,7745,1456,7745,100,23/09/2011,27/03/2025,11.77 MB,12057,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
64,chef,7703,2514,7703,418,15/01/2009,07/04/2025,292.74 MB,299762,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
65,scientist,7557,450,7557,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
66,puppet,7555,2196,7555,80,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,github-changelog-generator,7439,850,7439,150,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7362,412,7362,79,06/06/2014,19/10/2024,87.58 MB,89681,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,bullet,7176,442,7176,103,13/08/2009,07/04/2025,1.66 MB,1702,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
70,community,7119,2771,7119,0,06/10/2020,03/04/2025,558.00 KB,558,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
71,brakeman,7096,742,7096,116,27/08/2010,04/04/2025,40.88 MB,41860,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7093,753,7093,13,27/07/2009,07/04/2025,23.06 MB,23613,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6973,1394,6973,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6893,1222,6893,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6885,433,6885,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6853,907,6853,14,27/05/2009,06/04/2025,3.83 MB,3917,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6791,601,6791,125,07/12/2010,16/02/2025,8.43 MB,8632,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6644,511,6644,12,24/07/2012,18/12/2024,679.00 KB,679,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6607,758,6607,24,15/07/2013,03/04/2025,3.14 MB,3219,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,css-only-chat,6599,273,6599,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
81,mailcatcher,6591,587,6591,42,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
82,chartkick,6419,570,6419,6,07/05/2013,19/02/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6376,1199,6376,47,15/04/2009,12/03/2025,3.15 MB,3226,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,hanami,6257,540,6257,39,09/08/2013,26/03/2025,26.20 MB,26824,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
85,guard,6255,487,6255,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,cancan,6255,781,6255,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
87,lolcat,6240,220,6240,28,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
88,friendly_id,6185,593,6185,31,18/04/2008,19/01/2024,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,synx,6079,273,6079,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
90,foreman,6070,631,6070,70,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
91,progit,6000,2391,6000,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
92,canvas-lms,5934,2631,5934,592,01/02/2011,07/04/2025,1.85 GB,1934779,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,vcr,5919,509,5919,90,25/02/2010,13/01/2025,3.31 MB,3388,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
94,markup,5916,3392,5916,43,31/10/2009,07/04/2025,803.00 KB,803,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
95,httparty,5848,962,5848,40,28/07/2008,28/03/2025,1.55 MB,1586,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
96,WhatWeb,5809,929,5809,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
97,faraday,5802,987,5802,47,10/12/2009,03/03/2025,3.36 MB,3443,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
98,ransack,5745,815,5745,163,31/03/2011,26/03/2025,5.99 MB,6134,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
99,concurrent-ruby,5728,416,5728,56,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
100,fast-ruby,5714,378,5714,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
101,dnsmasq-china-list,5707,887,5707,28,02/06/2013,04/04/2025,330.99 MB,338934,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,will_paginate,5706,867,5706,43,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
103,maximum-awesome,5699,966,5699,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
104,cancancan,5630,640,5630,84,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
105,rack-attack,5609,339,5609,13,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
106,danger,5525,484,5525,161,29/09/2015,03/04/2025,3.42 MB,3498,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
107,wayback-machine-downloader,5519,736,5519,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
108,redmine,5456,2352,5456,8,19/11/2012,06/04/2025,96.48 MB,98796,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
109,t-ruby,5420,406,5420,179,23/11/2011,30/04/2024,3.57 MB,3653,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
110,graphql-ruby,5398,1406,5398,69,05/02/2015,07/04/2025,195.73 MB,200426,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
111,doorkeeper,5379,1077,5379,48,18/11/2011,04/04/2025,4.27 MB,4374,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
112,active_model_serializers,5333,1388,5333,190,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
113,slim,5332,503,5332,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
114,webpacker,5298,1469,5298,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
115,draper,5234,526,5234,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
116,rest-client,5227,933,5227,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
117,rspec-rails,5210,1045,5210,51,23/12/2009,27/03/2025,4.87 MB,4982,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
118,formtastic,5209,630,5209,38,07/04/2008,13/08/2024,3.98 MB,4073,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
119,cucumber-ruby,5188,1118,5188,17,17/04/2008,14/03/2025,16.45 MB,16840,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
120,thor,5162,552,5162,150,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
121,rails-api,5150,276,5150,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
122,react_on_rails,5145,634,5145,29,20/08/2015,07/04/2025,11.41 MB,11687,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
123,solidus,5127,1319,5127,127,18/02/2015,04/04/2025,104.97 MB,107489,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,aasm,5065,638,5065,182,28/02/2008,13/08/2024,1.93 MB,1973,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
125,fast_jsonapi,5054,420,5054,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
126,sequel,5023,1074,5023,0,31/03/2008,01/04/2025,58.42 MB,59821,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
127,colorls,4999,393,4999,86,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
128,acts-as-taggable-on,4986,1198,4986,311,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
129,rack,4981,1639,4981,18,24/12/2008,25/03/2025,9.92 MB,10161,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
130,dependabot-core,4969,1095,4969,1331,02/06/2017,07/04/2025,97.18 MB,99512,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
131,asciidoctor,4957,808,4957,744,01/06/2012,14/02/2025,18.44 MB,18880,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
132,ubicloud,4935,176,4935,53,17/01/2023,07/04/2025,8.63 MB,8837,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
133,bundler,4882,1987,4882,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
134,opal,4860,330,4860,148,24/04/2009,04/04/2025,20.58 MB,21076,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
135,backup,4846,673,4846,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
136,wraith,4839,358,4839,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
137,simplecov,4817,564,4817,130,15/08/2010,17/02/2025,2.74 MB,2809,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
138,evil-winrm,4788,625,4788,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
139,lolcommits,4763,245,4763,40,02/10/2011,06/04/2025,2.16 MB,2212,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
140,pagy,4743,422,4743,11,31/12/2017,05/04/2025,28.42 MB,29099,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
141,zammad,4737,798,4737,473,02/04/2012,07/04/2025,659.46 MB,675287,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
142,prawn,4710,696,4710,93,04/04/2008,13/01/2025,43.22 MB,44262,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
143,blazer,4642,477,4642,39,01/10/2014,22/03/2025,4.25 MB,4347,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
144,shenzhen,4642,491,4642,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
145,twitter-ruby,4579,1301,4579,1,14/02/2008,30/04/2024,19.87 MB,20346,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
146,active_merchant,4558,2492,4558,118,20/05/2008,03/04/2025,31.91 MB,32678,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
147,https-portal,4539,301,4539,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
148,annotate_models,4460,652,4460,144,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
149,dawarich,4439,118,4439,129,24/03/2024,06/04/2025,12.44 MB,12736,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
150,gemoji,4438,786,4438,15,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
151,mechanize,4415,473,4415,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
152,neat,4407,425,4407,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
153,octobox,4389,347,4389,58,16/12/2016,07/04/2025,22.98 MB,23532,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
154,explore,4379,13116,4379,13,16/09/2017,07/04/2025,66.67 MB,68269,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
155,jbuilder,4366,440,4366,50,27/11/2011,04/04/2025,647.00 KB,647,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
156,mina,4364,489,4364,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
157,authlogic,4342,643,4342,12,24/10/2008,01/01/2025,2.38 MB,2439,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
