Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,homebrew-cask,21604,11134,21604,20,05/03/2012,10/10/2025,398.43 MB,407992,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19235,1588,19235,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15959,1164,15959,58,19/04/2017,07/10/2025,3.13 MB,3202,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14980,5178,14980,219,10/03/2008,10/10/2025,190.82 MB,195404,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14753,2672,14753,829,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14703,13124,14703,69,01/03/2016,10/10/2025,999.72 MB,1023710,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14226,561,14226,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14143,1562,14143,85,29/03/2010,06/10/2025,134.58 MB,137809,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13755,2916,13755,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13419,2460,13419,50,16/01/2012,07/10/2025,14.24 MB,14577,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13332,1373,13332,136,19/06/2011,06/10/2025,19.92 MB,20395,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13301,626,13301,123,07/01/2023,08/10/2025,2.60 MB,2664,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13211,626,13211,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13044,4744,13044,228,09/05/2011,10/10/2025,40.25 MB,41214,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12871,1765,12871,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12797,3092,12797,264,21/04/2012,10/10/2025,49.49 MB,50675,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12792,2853,12792,117,28/11/2012,10/10/2025,2.05 GB,2153153,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12375,2071,12375,37,14/01/2009,10/10/2025,7.59 MB,7777,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11518,1478,11518,401,08/05/2008,08/10/2025,5.87 MB,6013,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11407,3186,11407,27,24/12/2008,08/10/2025,13.37 MB,13691,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11358,1072,11358,771,03/01/2011,03/10/2025,2.99 MB,3061,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11206,1542,11206,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11090,875,11090,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,docuseal,10480,816,10480,70,03/07/2023,29/09/2025,4.82 MB,4937,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
44,ubicloud,10377,470,10377,67,17/01/2023,10/10/2025,12.30 MB,12594,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
45,capybara,10112,1466,10112,58,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9973,1228,9973,257,02/08/2010,07/10/2025,6.48 MB,6640,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9640,3336,9640,27,15/04/2010,09/10/2025,15.46 MB,15832,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9510,1372,9510,13,27/07/2012,03/10/2025,969.00 KB,969,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9467,1665,9467,89,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9284,2587,9284,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9230,1317,9230,67,11/07/2012,29/09/2025,59.28 MB,60705,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9054,873,9054,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9052,1861,9052,81,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8976,2416,8976,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8874,725,8874,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8792,1662,8792,48,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8666,1078,8666,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8633,468,8633,15,21/07/2014,30/09/2025,2.00 MB,2049,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8438,641,8438,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,factory_bot,8269,2590,8269,78,03/06/2008,03/10/2025,3.29 MB,3369,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,simple_form,8230,1310,8230,37,28/12/2009,09/10/2025,2.75 MB,2819,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
62,chef,8125,2525,8125,381,15/01/2009,10/10/2025,297.48 MB,304616,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8020,983,8020,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7955,2264,7955,205,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7814,1468,7814,109,23/09/2011,09/10/2025,12.17 MB,12465,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7693,2201,7693,89,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7625,465,7625,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7606,3118,7606,4,06/10/2020,30/09/2025,642.00 KB,642,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7487,853,7487,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7373,409,7373,82,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7257,453,7257,14,13/08/2009,09/10/2025,1.64 MB,1684,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,gumroad,7168,1336,7168,46,03/04/2025,10/10/2025,175.59 MB,179809,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
73,brakeman,7152,757,7152,126,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
74,middleman,7095,756,7095,12,27/07/2009,07/10/2025,23.10 MB,23652,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
75,dotfiles,6977,1389,6977,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
76,paper_trail,6944,908,6944,12,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,dawarich,6939,207,6939,153,24/03/2024,09/10/2025,29.97 MB,30692,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
78,nodejs-learning-guide,6894,1218,6894,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
79,better_errors,6891,436,6891,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
80,pry,6804,604,6804,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6695,513,6695,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6684,595,6684,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6664,765,6664,15,15/07/2013,07/10/2025,3.11 MB,3189,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,guard,6569,487,6569,68,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,chartkick,6477,569,6477,6,07/05/2013,22/09/2025,2.18 MB,2234,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6427,1207,6427,50,15/04/2009,07/10/2025,3.07 MB,3148,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6362,228,6362,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6323,549,6323,45,09/08/2013,10/10/2025,26.24 MB,26873,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6250,780,6250,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,canvas-lms,6242,2775,6242,631,01/02/2011,10/10/2025,2.00 GB,2093676,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
92,friendly_id,6218,594,6218,35,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,WhatWeb,6126,964,6126,45,30/09/2010,02/10/2025,11.02 MB,11286,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
94,foreman,6109,630,6109,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
95,synx,6066,271,6066,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,5999,2378,5999,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5976,512,5976,88,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5976,3387,5976,30,31/10/2009,22/09/2025,763.00 KB,763,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5878,965,5878,41,28/07/2008,08/10/2025,1.55 MB,1587,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,dnsmasq-china-list,5872,920,5872,28,02/06/2013,08/10/2025,380.87 MB,390009,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,faraday,5862,996,5862,47,10/12/2009,05/10/2025,3.38 MB,3459,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
102,ransack,5825,828,5825,140,31/03/2011,04/10/2025,43.23 MB,44270,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5775,420,5775,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5759,2388,5759,0,19/11/2012,10/10/2025,99.47 MB,101858,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5717,379,5717,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,wayback-machine-downloader,5706,771,5706,195,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
107,will_paginate,5705,865,5705,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
108,maximum-awesome,5704,967,5704,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
109,cancancan,5662,644,5662,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5657,342,5657,13,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5599,490,5599,164,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5432,1078,5432,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5423,1415,5423,70,05/02/2015,08/10/2025,207.96 MB,212948,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5406,405,5406,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5349,499,5349,15,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5339,1384,5339,187,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5296,1460,5296,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,527,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5241,1047,5241,52,23/12/2009,10/10/2025,4.84 MB,4955,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,dependabot-core,5239,1202,5239,1412,02/06/2017,10/10/2025,105.21 MB,107737,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
121,rest-client,5231,938,5231,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
122,formtastic,5214,630,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
123,solidus,5214,1354,5214,123,18/02/2015,09/10/2025,105.57 MB,108102,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,cucumber-ruby,5208,1114,5208,19,17/04/2008,09/10/2025,16.53 MB,16927,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5203,549,5203,126,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5188,638,5188,46,20/08/2015,09/10/2025,26.18 MB,26806,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5140,644,5140,170,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,zammad,5132,874,5132,462,02/04/2012,10/10/2025,796.18 MB,815292,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
130,sequel,5066,1079,5066,0,31/03/2008,09/10/2025,60.48 MB,61933,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
131,colorls,5066,396,5066,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
132,rack,5063,1660,5063,10,24/12/2008,10/10/2025,10.22 MB,10462,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,5059,822,5059,757,01/06/2012,10/10/2025,18.50 MB,18944,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,evil-winrm,5051,655,5051,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
135,fast_jsonapi,5046,423,5046,105,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
136,acts-as-taggable-on,4999,1201,4999,315,21/03/2008,17/09/2025,1.27 MB,1297,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4891,332,4891,149,24/04/2009,19/09/2025,20.56 MB,21056,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4885,1984,4885,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,backup,4859,674,4859,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4857,567,4857,139,15/08/2010,15/09/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,pagy,4849,427,4849,8,31/12/2017,02/10/2025,33.80 MB,34613,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
142,wraith,4847,359,4847,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
143,lolcommits,4793,247,4793,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4759,698,4759,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4730,485,4730,42,01/10/2014,22/09/2025,4.18 MB,4276,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4598,2506,4598,55,20/05/2008,29/09/2025,31.87 MB,32635,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4586,297,4586,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4577,1289,4577,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4524,13567,4524,2,16/09/2017,07/10/2025,68.84 MB,70490,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4494,59,4494,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4481,662,4481,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4469,790,4469,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4440,898,4440,188,24/08/2012,10/10/2025,7.92 MB,8106,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4433,476,4433,5,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4421,344,4421,62,16/12/2016,10/10/2025,23.30 MB,23859,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
