Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,rubocop,12761,3084,12761,283,21/04/2012,04/08/2025,49.25 MB,50429,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,sinatra,12337,2070,12337,39,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,openproject,11641,2692,11641,114,28/11/2012,04/08/2025,1.91 GB,2000469,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
38,liquid,11428,1467,11428,401,08/05/2008,30/07/2025,5.77 MB,5909,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11387,3186,11387,26,24/12/2008,31/07/2025,13.32 MB,13644,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11331,1068,11331,773,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11158,1545,11158,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11017,869,11017,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,capybara,10094,1460,10094,64,04/11/2009,19/06/2025,12.37 MB,12666,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9951,1230,9951,257,02/08/2010,02/08/2025,6.48 MB,6640,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9616,3335,9616,29,15/04/2010,01/08/2025,15.29 MB,15652,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,docuseal,9613,720,9613,63,03/07/2023,04/08/2025,4.75 MB,4868,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
47,guides,9512,1372,9512,11,27/07/2012,30/07/2025,956.00 KB,956,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
48,resque,9462,1662,9462,87,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
49,octopress,9297,2592,9297,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
50,wpscan,9122,1304,9122,64,11/07/2012,28/07/2025,59.27 MB,60690,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
51,bourbon,9060,874,9060,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
52,how-to-contribute-to-open-source,8994,1853,8994,79,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
53,paperclip,8982,2419,8982,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
54,whenever,8867,725,8867,99,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8790,1662,8790,45,28/08/2008,14/06/2025,5.03 MB,5152,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8650,1077,8650,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8548,460,8548,16,21/07/2014,30/07/2025,2.00 MB,2045,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8420,641,8420,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8225,1309,8225,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,8089,2589,8089,74,03/06/2008,04/08/2025,3.23 MB,3304,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7995,983,7995,100,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7941,2261,7941,202,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,chef,7899,2526,7899,393,15/01/2009,01/08/2025,294.60 MB,301666,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,puma,7777,1465,7777,107,23/09/2011,02/08/2025,11.89 MB,12178,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
65,puppet,7652,2203,7652,81,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7601,454,7601,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7476,848,7476,151,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,community,7413,2955,7413,0,06/10/2020,23/07/2025,622.00 KB,622,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,jazzy,7372,410,7372,80,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
70,bullet,7232,451,7232,20,13/08/2009,27/07/2025,1.63 MB,1671,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
71,brakeman,7132,753,7132,119,27/08/2010,29/07/2025,41.50 MB,42497,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
72,middleman,7099,752,7099,13,27/07/2009,04/08/2025,23.07 MB,23623,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
73,dotfiles,6974,1395,6974,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,paper_trail,6907,907,6907,12,27/05/2009,26/06/2025,3.82 MB,3916,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
75,nodejs-learning-guide,6901,1218,6901,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
76,better_errors,6889,436,6889,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
77,pry,6802,602,6802,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,gumroad,6690,1129,6690,45,03/04/2025,04/08/2025,147.75 MB,151293,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
79,dotenv,6687,511,6687,12,24/07/2012,09/07/2025,693.00 KB,693,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
80,mailcatcher,6651,595,6651,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
81,searchkick,6644,762,6644,21,15/07/2013,24/06/2025,3.20 MB,3274,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
82,css-only-chat,6603,271,6603,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
83,chartkick,6460,566,6460,6,07/05/2013,22/06/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
84,geocoder,6406,1210,6406,51,15/04/2009,26/06/2025,3.05 MB,3128,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
85,guard,6400,486,6400,68,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,lolcat,6326,225,6326,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
87,hanami,6285,541,6285,39,09/08/2013,01/08/2025,26.19 MB,26823,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
88,cancan,6251,780,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
89,friendly_id,6204,595,6204,33,18/04/2008,17/05/2025,3.78 MB,3866,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
90,canvas-lms,6123,2729,6123,618,01/02/2011,04/08/2025,1.94 GB,2035300,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
91,foreman,6089,631,6089,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
92,synx,6070,272,6070,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
93,progit,6003,2379,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
94,WhatWeb,5984,943,5984,45,30/09/2010,01/08/2025,10.82 MB,11077,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
95,markup,5956,3393,5956,33,31/10/2009,28/07/2025,756.00 KB,756,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
96,vcr,5952,513,5952,87,25/02/2010,15/06/2025,3.43 MB,3509,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
97,dawarich,5949,174,5949,119,24/03/2024,03/08/2025,22.65 MB,23191,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
98,httparty,5874,963,5874,42,28/07/2008,19/07/2025,1.54 MB,1579,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
99,faraday,5843,1000,5843,48,10/12/2009,25/07/2025,3.36 MB,3440,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
100,dnsmasq-china-list,5813,906,5813,28,02/06/2013,02/08/2025,386.26 MB,395535,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,ransack,5807,831,5807,174,31/03/2011,17/07/2025,7.12 MB,7286,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
102,concurrent-ruby,5758,419,5758,57,23/07/2013,07/07/2025,10.82 MB,11078,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
103,fast-ruby,5718,379,5718,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
104,will_paginate,5704,866,5704,44,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
105,maximum-awesome,5701,967,5701,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
106,redmine,5694,2385,5694,10,19/11/2012,31/07/2025,97.91 MB,100258,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
107,cancancan,5654,643,5654,86,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
108,wayback-machine-downloader,5651,765,5651,191,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,rack-attack,5643,340,5643,12,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
110,danger,5581,487,5581,161,29/09/2015,04/07/2025,3.38 MB,3464,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
111,doorkeeper,5416,1078,5416,54,18/11/2011,09/06/2025,4.28 MB,4380,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
112,t-ruby,5413,406,5413,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
113,graphql-ruby,5401,1414,5401,60,05/02/2015,30/07/2025,204.60 MB,209513,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,slim,5345,501,5345,19,13/09/2010,27/07/2025,2.35 MB,2406,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
115,ubicloud,5343,195,5343,56,17/01/2023,04/08/2025,10.59 MB,10844,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
116,active_model_serializers,5334,1389,5334,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5292,1461,5292,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5257,527,5257,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5229,1043,5229,52,23/12/2009,12/07/2025,4.77 MB,4888,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5226,934,5226,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,formtastic,5212,632,5212,4,07/04/2008,03/08/2025,3.99 MB,4087,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,cucumber-ruby,5201,1117,5201,18,17/04/2008,18/07/2025,16.47 MB,16862,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
123,solidus,5184,1342,5184,129,18/02/2015,31/07/2025,105.36 MB,107884,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,thor,5182,553,5182,129,07/05/2008,21/07/2025,2.95 MB,3019,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
125,react_on_rails,5164,637,5164,23,20/08/2015,02/08/2025,12.06 MB,12346,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
126,dependabot-core,5159,1157,5159,1331,02/06/2017,04/08/2025,100.00 MB,102396,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5107,642,5107,167,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,colorls,5051,394,5051,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
130,fast_jsonapi,5049,422,5049,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
131,sequel,5045,1076,5045,0,31/03/2008,01/08/2025,60.14 MB,61586,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,rack,5017,1654,5017,8,24/12/2008,31/07/2025,10.14 MB,10382,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,5014,816,5014,750,01/06/2012,20/06/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,acts-as-taggable-on,4994,1198,4994,314,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
135,zammad,4975,849,4975,475,02/04/2012,04/08/2025,746.04 MB,763947,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
136,evil-winrm,4954,638,4954,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
137,bundler,4883,1984,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
138,opal,4874,331,4874,150,24/04/2009,26/07/2025,20.55 MB,21041,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,backup,4860,672,4860,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,wraith,4846,359,4846,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
141,simplecov,4840,565,4840,134,15/08/2010,16/07/2025,2.74 MB,2810,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
142,pagy,4793,425,4793,9,31/12/2017,02/08/2025,32.78 MB,33567,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4791,248,4791,40,02/10/2011,18/07/2025,2.16 MB,2209,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4741,703,4741,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4701,481,4701,40,01/10/2014,15/07/2025,4.19 MB,4291,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4646,492,4646,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4583,2505,4583,81,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,twitter-ruby,4575,1297,4575,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
149,https-portal,4568,297,4568,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,annotate_models,4483,661,4483,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
151,explore,4474,13368,4474,16,16/09/2017,04/08/2025,67.44 MB,69059,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
152,gemoji,4467,790,4467,14,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
153,YouPlot,4435,58,4435,18,28/07/2020,04/07/2025,594.00 KB,594,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
154,mechanize,4421,475,4421,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
155,octobox,4409,346,4409,57,16/12/2016,04/08/2025,23.19 MB,23743,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,neat,4397,423,4397,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
157,lobsters,4389,887,4389,175,24/08/2012,02/08/2025,8.26 MB,8457,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
