Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
57,paperclip,9014,2409,9014,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
58,bourbon,9000,856,9000,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
59,pghero,8922,478,8922,5,21/07/2014,06/09/2026,2.33 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.33 MB
60,whenever,8857,715,8857,84,16/02/2009,01/07/2026,582.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,582.00 KB
61,carrierwave,8775,1647,8775,43,28/08/2008,07/09/2026,5.17 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,5.17 MB
62,community,8755,4404,8755,0,06/10/2020,09/09/2026,740.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,740.00 KB
63,kaminari,8670,1073,8670,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
64,pundit,8521,641,8521,13,04/11/2012,28/08/2026,793.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,793.00 KB
65,chef,8236,2520,8236,410,15/01/2009,10/09/2026,385.98 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,385.98 MB
66,simple_form,8228,1294,8228,37,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
67,fizzy,8190,1185,8190,67,21/06/2024,10/09/2026,60.77 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.77 MB
68,factory_bot,8170,2554,8170,81,03/06/2008,21/08/2026,4.14 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.14 MB
69,omniauth,8101,975,8101,105,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
70,rails_admin,7956,2230,7956,197,01/08/2010,10/09/2026,21.55 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,21.55 MB
71,puppet,7927,2209,7927,98,14/09/2010,06/08/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
72,puma,7914,1490,7914,111,23/09/2011,10/09/2026,12.66 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.66 MB
73,scientist,7754,504,7754,16,05/02/2014,10/09/2026,204.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,204.00 KB
74,github-changelog-generator,7537,843,7537,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7379,414,7379,76,06/06/2014,30/06/2026,89.55 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,89.55 MB
76,bullet,7338,456,7338,7,13/08/2009,29/08/2026,1.71 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.71 MB
77,brakeman,7269,776,7269,118,27/08/2010,13/08/2026,45.34 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.34 MB
78,middleman,7110,753,7110,19,27/07/2009,24/08/2026,23.12 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.12 MB
79,paper_trail,7028,908,7028,7,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6971,1354,6971,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6864,1201,6864,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6861,431,6861,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,autoskills,6851,613,6851,32,25/03/2026,19/07/2026,8.02 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.02 MB
84,pry,6835,610,6835,125,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
85,WhatWeb,6830,1009,6830,51,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
86,canvas-lms,6816,3019,6816,466,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
87,mailcatcher,6777,606,6777,43,25/10/2010,10/09/2026,1001.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,1001.00 KB
88,dotenv,6764,515,6764,18,24/07/2012,22/06/2026,728.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,728.00 KB
89,searchkick,6721,761,6721,9,15/07/2013,17/08/2026,3.19 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.19 MB
90,css-only-chat,6590,263,6590,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
91,lolcat,6573,232,6573,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
92,chartkick,6530,562,6530,7,07/05/2013,15/08/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
93,geocoder,6446,1199,6446,54,15/04/2009,09/08/2026,3.10 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.10 MB
94,guard,6438,493,6438,67,02/08/2010,16/07/2026,3.95 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.95 MB
95,hanami,6406,553,6406,35,09/08/2013,11/09/2026,26.55 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.55 MB
96,friendly_id,6225,591,6225,31,18/04/2008,18/08/2026,3.97 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.97 MB
97,cancan,6204,771,6204,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
98,foreman,6160,629,6160,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
99,dnsmasq-china-list,6123,953,6123,48,02/06/2013,05/09/2026,412.91 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,412.91 MB
100,vcr,6075,511,6075,86,25/02/2010,23/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
101,markup,6046,3375,6046,26,31/10/2009,29/07/2026,980.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,980.00 KB
102,synx,6038,264,6038,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
103,redmine,6031,2466,6031,3,19/11/2012,10/09/2026,107.38 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,107.38 MB
104,progit,5975,2360,5975,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
105,faraday,5952,1027,5952,82,10/12/2009,03/09/2026,3.37 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.37 MB
106,wayback-machine-downloader,5937,809,5937,197,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,zammad,5905,1056,5905,451,02/04/2012,10/09/2026,1.02 GB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,1.02 GB
108,httparty,5897,973,5897,48,28/07/2008,09/09/2026,1.54 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.54 MB
109,ransack,5861,820,5861,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
110,concurrent-ruby,5830,418,5830,54,23/07/2013,31/08/2026,10.93 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.93 MB
111,dependabot-core,5763,1518,5763,1534,02/06/2017,10/09/2026,123.48 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,123.48 MB
112,rack-attack,5760,345,5760,20,29/07/2012,08/09/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
113,fast-ruby,5735,371,5735,46,13/10/2014,28/06/2026,1.38 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.38 MB
114,maximum-awesome,5699,952,5699,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
115,danger,5689,488,5689,165,29/09/2015,29/07/2026,3.52 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.52 MB
116,cancancan,5683,628,5683,91,19/02/2014,08/09/2026,3.60 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.60 MB
117,will_paginate,5683,856,5683,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
118,x-cli,5583,402,5583,59,23/11/2011,07/09/2026,3.81 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.81 MB
119,doorkeeper,5521,1076,5521,17,18/11/2011,10/09/2026,4.82 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.82 MB
120,evil-winrm,5490,681,5490,0,28/05/2019,04/09/2026,3.02 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,3.02 MB
121,graphql-ruby,5443,1418,5443,63,05/02/2015,10/09/2026,232.55 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,232.55 MB
122,slim,5376,498,5376,22,13/09/2010,24/07/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5342,1370,5342,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5326,1402,5326,92,18/02/2015,10/09/2026,122.66 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,122.66 MB
125,draper,5275,523,5275,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
126,rspec-rails,5274,1048,5274,64,23/12/2009,03/09/2026,4.82 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.82 MB
127,webpacker,5272,1442,5272,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
128,thor,5266,549,5266,130,07/05/2008,06/07/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5233,643,5233,167,28/02/2008,05/07/2026,2.02 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,2.02 MB
130,formtastic,5213,625,5213,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
131,asciidoctor,5213,840,5213,679,01/06/2012,01/09/2026,18.58 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.58 MB
132,cucumber-ruby,5212,1118,5212,28,17/04/2008,10/09/2026,16.78 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.78 MB
133,rest-client,5212,930,5212,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
134,react_on_rails,5190,629,5190,109,20/08/2015,10/09/2026,62.24 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,62.24 MB
135,colorls,5136,396,5136,87,29/06/2017,27/07/2026,40.17 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.17 MB
136,rack,5132,1684,5132,28,24/12/2008,08/09/2026,10.58 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.58 MB
137,rails-api,5129,271,5129,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
138,sequel,5095,1073,5095,0,31/03/2008,07/09/2026,60.22 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.22 MB
139,WebHackersWeapons,5060,850,5060,4,04/04/2020,07/09/2026,41.77 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,41.77 MB
140,fast_jsonapi,5029,422,5029,102,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
141,pagy,4992,444,4992,0,31/12/2017,04/09/2026,40.43 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,40.43 MB
142,acts-as-taggable-on,4988,1193,4988,70,21/03/2008,07/08/2026,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
143,react-native-config,4956,657,4956,299,23/02/2016,10/09/2026,5.28 MB,Bring some 12 factor love to your mobile apps!,Ruby,https://github.com/react-native-config/react-native-config,5.28 MB
144,opal,4927,336,4927,148,24/04/2009,10/09/2026,20.71 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.71 MB
145,simplecov,4920,578,4920,2,15/08/2010,10/09/2026,7.13 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,7.13 MB
146,explore,4884,14518,4884,9,16/09/2017,10/09/2026,71.75 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,71.75 MB
147,bundler,4875,1965,4875,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
148,backup,4856,664,4856,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
