Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,homebrew-cask,21843,11352,21843,45,05/03/2012,27/02/2026,470.61 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,470.61 MB
21,setup,19503,1588,19503,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16326,1210,16326,66,19/04/2017,24/02/2026,3.19 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.19 MB
23,spree,15237,5242,15237,98,10/03/2008,26/02/2026,240.58 MB,"Spree is an API-first, open-source eCommerce platform for fast growing businesses and enterprises. Spree supports complex commerce scenarios natively — from B2B wholesale to multi-vendor marketplace to global multi-region or multi-tenant distributor platforms. Use each model independently or combine them as your business evolves.",Ruby,https://github.com/spree/spree,240.58 MB
24,homebrew-core,15065,13383,15065,115,01/03/2016,27/02/2026,1.05 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.05 GB
25,CocoaPods,14805,2683,14805,841,14/08/2011,26/08/2025,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,openproject,14468,3115,14468,161,28/11/2012,26/02/2026,2.36 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.36 GB
27,quine-relay,14429,568,14429,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14237,1559,14237,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,14001,802,14001,30,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,kamal,13876,683,13876,104,07/01/2023,20/02/2026,2.94 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.94 MB
31,diaspora,13835,2891,13835,428,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
32,fluentd,13501,1383,13501,137,19/06/2011,24/02/2026,20.18 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.18 MB
33,sidekiq,13497,2474,13497,32,16/01/2012,21/02/2026,14.62 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.62 MB
34,tmuxinator,13424,624,13424,101,10/12/2010,25/01/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
35,linguist,13337,5029,13337,240,09/05/2011,24/02/2026,40.41 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.41 MB
36,capistrano,12925,1760,12925,62,26/02/2009,03/01/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12840,3104,12840,140,21/04/2012,26/02/2026,50.59 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,50.59 MB
38,sinatra,12411,2066,12411,40,14/01/2009,10/01/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11853,539,11853,67,17/01/2023,27/02/2026,15.81 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,15.81 MB
40,liquid,11685,1500,11685,409,08/05/2008,26/02/2026,6.13 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.13 MB
41,faker,11609,3179,11609,19,24/12/2008,26/02/2026,14.62 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.62 MB
42,docuseal,11526,965,11526,96,03/07/2023,23/02/2026,5.98 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.98 MB
43,remote-working,11438,885,11438,1,22/10/2013,26/02/2026,2.04 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.04 MB
44,fpm,11437,1071,11437,787,03/01/2011,28/01/2026,3.01 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.01 MB
45,Learning-SICP,11255,1536,11255,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10149,1468,10149,59,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9987,1231,9987,259,02/08/2010,25/02/2026,6.71 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.71 MB
48,activeadmin,9677,3333,9677,30,15/04/2010,27/02/2026,16.01 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.01 MB
49,guides,9523,1360,9523,12,27/07/2012,20/02/2026,982.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,982.00 KB
50,resque,9483,1662,9483,85,12/08/2009,12/01/2026,2.68 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.68 MB
51,wpscan,9480,1329,9480,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
52,how-to-contribute-to-open-source,9285,1866,9285,86,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9272,2576,9272,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9037,866,9037,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,8956,2408,8956,54,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8869,722,8869,85,16/02/2009,18/01/2026,577.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,577.00 KB
57,pghero,8802,473,8802,15,21/07/2014,26/12/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
58,carrierwave,8782,1654,8782,61,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
59,kaminari,8670,1075,8670,69,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
60,gumroad,8523,1762,8523,81,03/04/2025,27/02/2026,217.49 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,217.49 MB
61,pundit,8481,643,8481,14,04/11/2012,08/01/2026,714.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,714.00 KB
62,factory_bot,8354,2577,8354,75,03/06/2008,10/02/2026,3.93 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,3.93 MB
63,chef,8346,2527,8346,374,15/01/2009,26/02/2026,383.30 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,383.30 MB
64,simple_form,8224,1307,8224,36,28/12/2009,13/02/2026,2.80 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.80 MB
65,dawarich,8071,251,8071,198,24/03/2024,26/02/2026,42.04 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,42.04 MB
66,omniauth,8054,977,8054,104,30/03/2010,01/10/2025,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
67,community,8029,3404,8029,0,06/10/2020,16/02/2026,665.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,665.00 KB
68,rails_admin,7965,2256,7965,209,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7879,1474,7879,84,23/09/2011,22/02/2026,12.44 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.44 MB
70,puppet,7804,2207,7804,90,14/09/2010,04/02/2025,88.44 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.44 MB
71,scientist,7677,488,7677,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,github-changelog-generator,7526,849,7526,150,31/10/2014,29/12/2025,2.28 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.28 MB
73,jazzy,7377,413,7377,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
74,bullet,7306,453,7306,5,13/08/2009,04/02/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
75,brakeman,7199,767,7199,112,27/08/2010,27/02/2026,44.76 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.76 MB
76,fizzy,7126,995,7126,45,21/06/2024,26/02/2026,59.40 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,59.40 MB
77,middleman,7112,758,7112,12,27/07/2009,21/02/2026,23.08 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.08 MB
78,paper_trail,6980,912,6980,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6979,1377,6979,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6897,1210,6897,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6879,436,6879,71,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6823,605,6823,125,07/12/2010,23/02/2026,8.29 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.29 MB
83,dotenv,6733,513,6733,10,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
84,mailcatcher,6730,596,6730,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
85,searchkick,6701,767,6701,6,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,guard,6638,488,6638,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
87,css-only-chat,6593,267,6593,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
88,chartkick,6506,563,6506,7,07/05/2013,16/01/2026,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
89,lolcat,6494,231,6494,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
90,canvas-lms,6455,2874,6455,659,01/02/2011,20/02/2026,2.09 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.09 GB
91,geocoder,6436,1203,6436,52,15/04/2009,22/02/2026,3.12 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.12 MB
92,WhatWeb,6431,977,6431,50,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
93,hanami,6363,551,6363,34,09/08/2013,21/02/2026,26.14 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.14 MB
94,cancan,6233,774,6233,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6228,592,6228,32,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6137,630,6137,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6068,267,6068,57,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6038,508,6038,87,25/02/2010,21/01/2026,3.47 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.47 MB
99,markup,6016,3382,6016,32,31/10/2009,07/01/2026,757.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,757.00 KB
100,progit,5999,2377,5999,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
101,dnsmasq-china-list,5991,939,5991,35,02/06/2013,26/02/2026,399.34 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,399.34 MB
102,faraday,5906,1009,5906,58,10/12/2009,12/02/2026,3.41 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.41 MB
103,redmine,5896,2408,5896,2,19/11/2012,26/02/2026,104.71 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,104.71 MB
104,httparty,5894,971,5894,43,28/07/2008,21/02/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,ransack,5850,827,5850,153,31/03/2011,06/02/2026,43.74 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.74 MB
106,wayback-machine-downloader,5819,793,5819,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,concurrent-ruby,5812,411,5812,49,23/07/2013,11/01/2026,10.86 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.86 MB
108,fast-ruby,5730,375,5730,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5718,341,5718,14,29/07/2012,09/01/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
110,maximum-awesome,5709,961,5709,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5701,860,5701,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5667,638,5667,90,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5646,491,5646,164,29/09/2015,28/12/2025,3.53 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.53 MB
114,doorkeeper,5454,1077,5454,58,18/11/2011,24/02/2026,4.29 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.29 MB
115,graphql-ruby,5431,1420,5431,71,05/02/2015,26/02/2026,213.73 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,213.73 MB
116,dependabot-core,5427,1310,5427,1374,02/06/2017,26/02/2026,110.14 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,110.14 MB
117,zammad,5411,944,5411,459,02/04/2012,26/02/2026,890.33 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,890.33 MB
118,t-ruby,5396,403,5396,178,23/11/2011,30/04/2025,3.59 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby,3.59 MB
119,slim,5363,497,5363,17,13/09/2010,01/01/2026,2.37 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.37 MB
120,active_model_serializers,5339,1382,5339,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
121,webpacker,5284,1455,5284,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
122,solidus,5268,1368,5268,125,18/02/2015,23/02/2026,106.06 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.06 MB
123,draper,5264,525,5264,28,30/06/2011,19/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
124,evil-winrm,5259,677,5259,1,28/05/2019,20/02/2026,2.62 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.62 MB
125,rspec-rails,5247,1049,5247,58,23/12/2009,19/02/2026,4.90 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.90 MB
126,thor,5235,551,5235,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5229,938,5229,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,cucumber-ruby,5217,1117,5217,26,17/04/2008,09/02/2026,16.51 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.51 MB
129,formtastic,5214,627,5214,5,07/04/2008,20/02/2026,4.11 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.11 MB
130,react_on_rails,5199,632,5199,110,20/08/2015,27/02/2026,34.17 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,34.17 MB
131,aasm,5180,645,5180,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
132,rails-api,5142,272,5142,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
133,asciidoctor,5122,832,5122,662,01/06/2012,13/02/2026,18.89 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.89 MB
134,colorls,5114,394,5114,91,29/06/2017,24/12/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
135,rack,5097,1668,5097,15,24/12/2008,16/02/2026,10.32 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.32 MB
136,sequel,5077,1077,5077,0,31/03/2008,25/02/2026,61.77 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.77 MB
137,fast_jsonapi,5047,422,5047,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4994,1196,4994,310,21/03/2008,02/12/2025,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
139,pagy,4938,441,4938,1,31/12/2017,26/02/2026,35.75 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,35.75 MB
140,opal,4911,336,4911,149,24/04/2009,25/02/2026,20.11 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.11 MB
141,bundler,4887,1974,4887,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
142,simplecov,4879,574,4879,142,15/08/2010,17/02/2026,2.75 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.75 MB
143,backup,4878,671,4878,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4834,356,4834,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4810,248,4810,40,02/10/2011,21/02/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
146,prawn,4794,698,4794,88,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4761,498,4761,49,01/10/2014,05/01/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
148,https-portal,4740,298,4740,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
149,YouPlot,4695,65,4695,17,28/07/2020,18/01/2026,572.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,572.00 KB
