Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
60,simple_form,8224,1310,8224,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
61,factory_bot,8133,2586,8133,71,03/06/2008,22/08/2025,3.27 MB,3345,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,omniauth,8011,983,8011,101,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
63,chef,7963,2523,7963,376,15/01/2009,05/09/2025,294.13 MB,301194,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,rails_admin,7949,2262,7949,203,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7788,1466,7788,94,23/09/2011,03/09/2025,11.98 MB,12265,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7673,2202,7673,81,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7611,458,7611,15,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7512,3036,7512,2,06/10/2020,02/09/2025,631.00 KB,631,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7481,849,7481,151,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7375,409,7375,81,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7246,452,7246,21,13/08/2009,12/08/2025,1.64 MB,1675,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7138,755,7138,125,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,middleman,7098,753,7098,12,27/07/2009,25/08/2025,23.08 MB,23630,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
74,dotfiles,6978,1391,6978,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
75,gumroad,6939,1238,6939,63,03/04/2025,04/09/2025,172.32 MB,176455,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
76,paper_trail,6919,906,6919,9,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,nodejs-learning-guide,6903,1218,6903,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
78,better_errors,6887,436,6887,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
79,pry,6800,604,6800,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
80,dawarich,6755,196,6755,125,24/03/2024,04/09/2025,22.99 MB,23539,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
81,dotenv,6688,512,6688,13,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6670,594,6670,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6647,762,6647,22,15/07/2013,05/09/2025,3.12 MB,3190,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6599,271,6599,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,chartkick,6469,567,6469,6,07/05/2013,22/06/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
86,guard,6434,487,6434,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
87,geocoder,6411,1205,6411,51,15/04/2009,04/09/2025,3.07 MB,3141,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6352,226,6352,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6287,540,6287,39,09/08/2013,26/08/2025,26.20 MB,26828,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,779,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,friendly_id,6210,594,6210,34,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
92,canvas-lms,6172,2740,6172,623,01/02/2011,05/09/2025,1.95 GB,2043773,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,foreman,6098,631,6098,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
94,synx,6067,271,6067,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
95,WhatWeb,6050,961,6050,46,30/09/2010,25/08/2025,10.85 MB,11108,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,progit,6003,2378,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5971,511,5971,86,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5962,3393,5962,27,31/10/2009,26/08/2025,757.00 KB,757,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5874,963,5874,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,faraday,5857,997,5857,51,10/12/2009,12/08/2025,3.36 MB,3444,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
101,dnsmasq-china-list,5837,911,5837,28,02/06/2013,04/09/2025,374.79 MB,383784,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,ransack,5809,830,5809,174,31/03/2011,17/07/2025,7.12 MB,7286,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5765,419,5765,59,23/07/2013,26/08/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5724,2388,5724,10,19/11/2012,05/09/2025,98.62 MB,100989,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5717,379,5717,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,will_paginate,5703,866,5703,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
107,maximum-awesome,5701,968,5701,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,wayback-machine-downloader,5671,767,5671,191,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5653,643,5653,86,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5651,341,5651,12,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5597,487,5597,164,29/09/2015,19/08/2025,3.41 MB,3489,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5428,1079,5428,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5410,1411,5410,69,05/02/2015,04/09/2025,204.65 MB,209564,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5408,406,5408,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5346,500,5346,14,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5336,1389,5336,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5287,1458,5287,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,527,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5237,1047,5237,53,23/12/2009,03/09/2025,4.82 MB,4939,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5228,935,5228,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,formtastic,5214,632,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,cucumber-ruby,5205,1115,5205,17,17/04/2008,01/09/2025,16.50 MB,16899,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
123,solidus,5193,1351,5193,126,18/02/2015,22/08/2025,105.43 MB,107960,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,dependabot-core,5193,1177,5193,1385,02/06/2017,05/09/2025,101.57 MB,104010,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
125,thor,5187,553,5187,128,07/05/2008,25/08/2025,2.97 MB,3042,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5171,637,5171,28,20/08/2015,05/09/2025,13.29 MB,13607,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5149,275,5149,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5119,643,5119,169,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,colorls,5065,395,5065,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
130,zammad,5054,857,5054,489,02/04/2012,05/09/2025,769.39 MB,787851,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
131,sequel,5049,1077,5049,0,31/03/2008,01/09/2025,60.01 MB,61454,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,fast_jsonapi,5047,423,5047,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
133,asciidoctor,5032,820,5032,751,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,rack,5030,1658,5030,6,24/12/2008,03/09/2025,10.22 MB,10467,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
135,evil-winrm,5014,645,5014,1,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
136,acts-as-taggable-on,4997,1199,4997,314,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,bundler,4884,1985,4884,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
138,opal,4879,331,4879,149,24/04/2009,29/08/2025,20.55 MB,21045,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,backup,4861,673,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4846,567,4846,137,15/08/2010,11/08/2025,2.73 MB,2791,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,wraith,4844,359,4844,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
142,pagy,4812,426,4812,6,31/12/2017,21/08/2025,33.68 MB,34490,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4791,246,4791,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4752,702,4752,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4712,483,4712,40,01/10/2014,05/09/2025,4.17 MB,4275,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4590,2508,4590,68,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,twitter-ruby,4575,1290,4575,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
149,https-portal,4575,297,4575,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,explore,4506,13468,4506,8,16/09/2017,04/09/2025,67.67 MB,69299,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,annotate_models,4482,661,4482,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
152,YouPlot,4470,58,4470,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
153,gemoji,4465,789,4465,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,mechanize,4421,476,4421,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
155,octobox,4415,346,4415,59,16/12/2016,04/09/2025,23.24 MB,23793,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,lobsters,4411,892,4411,186,24/08/2012,04/09/2025,7.80 MB,7989,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
157,neat,4396,422,4396,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
