Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,setup,19596,1580,19596,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
22,docuseal,17294,1658,17294,119,03/07/2023,22/06/2026,5.42 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.42 MB
23,postal,16624,1251,16624,84,19/04/2017,23/06/2026,3.17 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.17 MB
24,spree,15510,5270,15510,126,10/03/2008,25/06/2026,275.93 MB,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,https://github.com/spree/spree,275.93 MB
25,openproject,15405,3328,15405,205,28/11/2012,25/06/2026,2.62 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.62 GB
26,homebrew-core,15394,13621,15394,123,01/03/2016,26/06/2026,1.12 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.12 GB
27,CocoaPods,14826,2686,14826,844,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
28,quine-relay,14494,569,14494,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
29,kamal,14341,723,14341,129,07/01/2023,24/06/2026,3.13 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.13 MB
30,awesome-stock-resources,14293,803,14293,63,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,gollum,14283,1559,14283,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
32,diaspora,13653,2872,13653,425,15/09/2010,29/04/2026,114.85 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.85 MB
33,tmuxinator,13648,624,13648,98,10/12/2010,24/05/2026,1.11 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.11 MB
34,linguist,13551,5248,13551,244,09/05/2011,18/06/2026,41.01 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.01 MB
35,fluentd,13546,1393,13546,136,19/06/2011,25/06/2026,20.55 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.55 MB
36,sidekiq,13540,2480,13540,27,16/01/2012,22/06/2026,14.69 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.69 MB
37,capistrano,12966,1745,12966,64,26/02/2009,16/05/2026,4.54 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.54 MB
38,rubocop,12880,3113,12880,198,21/04/2012,25/06/2026,51.95 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.95 MB
39,sinatra,12442,2071,12442,53,14/01/2009,28/04/2026,7.64 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.64 MB
40,ubicloud,12109,569,12109,97,17/01/2023,26/06/2026,22.36 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,22.36 MB
41,liquid,11817,1527,11817,420,08/05/2008,22/06/2026,6.43 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.43 MB
42,remote-working,11648,891,11648,1,22/10/2013,11/06/2026,2.13 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.13 MB
43,faker,11619,3162,11619,36,24/12/2008,24/06/2026,14.67 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.67 MB
44,fpm,11486,1064,11486,788,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11245,1531,11245,2,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10165,1470,10165,60,04/11/2009,19/04/2026,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9991,1231,9991,237,02/08/2010,23/06/2026,7.16 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.16 MB
48,activeadmin,9703,3322,9703,29,15/04/2010,25/06/2026,16.28 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.28 MB
49,wpscan,9663,1338,9663,1,11/07/2012,24/06/2026,58.44 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.44 MB
50,guides,9557,1354,9557,13,27/07/2012,15/06/2026,1.00 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.00 MB
51,resque,9480,1657,9480,94,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,dawarich,9470,313,9470,123,24/03/2024,25/06/2026,52.16 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,52.16 MB
53,gumroad,9303,1958,9303,7,03/04/2025,25/06/2026,206.39 MB,See what sticks,Ruby,https://github.com/antiwork/gumroad,206.39 MB
54,how-to-contribute-to-open-source,9302,1865,9302,95,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
55,octopress,9242,2561,9242,244,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
56,paperclip,9020,2413,9020,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
57,bourbon,9011,859,9011,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
58,pghero,8887,481,8887,13,21/07/2014,23/06/2026,2.00 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.00 MB
59,whenever,8866,718,8866,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
60,carrierwave,8785,1647,8785,66,28/08/2008,22/06/2026,4.98 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.98 MB
61,sure,8783,198,8783,436,23/07/2025,25/06/2026,68.42 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,68.42 MB
62,kaminari,8681,1075,8681,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
63,pundit,8510,644,8510,15,04/11/2012,24/06/2026,751.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,751.00 KB
64,community,8467,3880,8467,0,06/10/2020,15/06/2026,731.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,731.00 KB
65,simple_form,8229,1297,8229,36,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
66,chef,8200,2520,8200,356,15/01/2009,25/06/2026,385.53 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,385.53 MB
67,factory_bot,8177,2556,8177,71,03/06/2008,22/06/2026,4.12 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.12 MB
68,omniauth,8089,975,8089,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
69,rails_admin,7957,2242,7957,213,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
70,fizzy,7903,1151,7903,68,21/06/2024,24/06/2026,60.12 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.12 MB
71,puma,7902,1480,7902,84,23/09/2011,22/06/2026,12.66 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.66 MB
72,puppet,7889,2210,7889,96,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
73,scientist,7723,496,7723,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
74,github-changelog-generator,7527,846,7527,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7383,415,7383,74,06/06/2014,22/06/2026,87.53 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.53 MB
76,bullet,7331,452,7331,7,13/08/2009,18/06/2026,1.72 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.72 MB
77,brakeman,7248,772,7248,111,27/08/2010,15/06/2026,45.11 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.11 MB
78,middleman,7110,752,7110,22,27/07/2009,24/06/2026,23.14 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.14 MB
79,paper_trail,7022,910,7022,11,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6975,1360,6975,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6875,1206,6875,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6869,433,6869,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6832,607,6832,124,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
84,dotenv,6765,513,6765,15,24/07/2012,22/06/2026,728.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,728.00 KB
85,mailcatcher,6765,603,6765,47,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
86,searchkick,6717,762,6717,8,15/07/2013,05/06/2026,3.21 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.21 MB
87,canvas-lms,6695,2983,6695,456,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
88,WhatWeb,6677,993,6677,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
89,css-only-chat,6595,267,6595,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
90,lolcat,6546,232,6546,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,chartkick,6525,560,6525,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
92,guard,6455,488,6455,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
93,geocoder,6444,1200,6444,55,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
94,hanami,6375,546,6375,26,09/08/2013,21/06/2026,26.51 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.51 MB
95,friendly_id,6226,589,6226,34,18/04/2008,22/06/2026,3.80 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.80 MB
96,cancan,6212,772,6212,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
97,foreman,6153,629,6153,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
98,autoskills,6115,561,6115,23,25/03/2026,15/06/2026,8.32 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.32 MB
99,dnsmasq-china-list,6081,948,6081,40,02/06/2013,23/06/2026,409.41 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,409.41 MB
100,vcr,6070,508,6070,87,25/02/2010,23/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
101,synx,6046,266,6046,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
102,markup,6034,3373,6034,23,31/10/2009,24/06/2026,954.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,954.00 KB
103,progit,5982,2364,5982,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
104,redmine,5961,2446,5961,3,19/11/2012,24/06/2026,109.34 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,109.34 MB
105,faraday,5945,1021,5945,59,10/12/2009,24/06/2026,3.35 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.35 MB
106,wayback-machine-downloader,5895,802,5895,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,httparty,5894,966,5894,44,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
108,ransack,5864,824,5864,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
109,concurrent-ruby,5830,414,5830,51,23/07/2013,22/06/2026,10.91 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.91 MB
110,rack-attack,5745,344,5745,17,29/07/2012,22/06/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
111,fast-ruby,5732,374,5732,46,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
112,zammad,5719,1008,5719,455,02/04/2012,25/06/2026,967.90 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,967.90 MB
113,maximum-awesome,5699,957,5699,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
114,will_paginate,5691,858,5691,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
115,cancancan,5690,636,5690,96,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
116,danger,5680,487,5680,163,29/09/2015,22/06/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
117,dependabot-core,5659,1437,5659,1476,02/06/2017,25/06/2026,117.32 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,117.32 MB
118,x-cli,5572,404,5572,59,23/11/2011,22/06/2026,3.89 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.89 MB
119,doorkeeper,5501,1080,5501,50,18/11/2011,25/06/2026,4.29 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.29 MB
120,graphql-ruby,5447,1417,5447,59,05/02/2015,25/06/2026,227.46 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,227.46 MB
121,evil-winrm,5403,679,5403,0,28/05/2019,02/06/2026,2.73 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.73 MB
122,slim,5373,497,5373,17,13/09/2010,23/05/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5343,1378,5343,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5309,1389,5309,111,18/02/2015,09/06/2026,107.27 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,107.27 MB
125,draper,5275,522,5275,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
126,webpacker,5274,1449,5274,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
127,rspec-rails,5271,1047,5271,60,23/12/2009,23/06/2026,4.77 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.77 MB
128,thor,5259,550,5259,130,07/05/2008,22/06/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5218,647,5218,172,28/02/2008,17/05/2026,1.98 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.98 MB
130,rest-client,5215,930,5215,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
131,formtastic,5213,625,5213,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
132,cucumber-ruby,5212,1118,5212,27,17/04/2008,25/06/2026,16.80 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.80 MB
133,asciidoctor,5197,838,5197,674,01/06/2012,29/04/2026,18.57 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.57 MB
134,react_on_rails,5191,629,5191,76,20/08/2015,25/06/2026,54.22 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,54.22 MB
135,rails-api,5130,272,5130,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
136,colorls,5127,398,5127,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
137,rack,5124,1677,5124,33,24/12/2008,22/06/2026,10.42 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.42 MB
138,sequel,5086,1073,5086,0,31/03/2008,12/06/2026,60.75 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.75 MB
139,fast_jsonapi,5035,422,5035,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
140,acts-as-taggable-on,4994,1192,4994,215,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
141,pagy,4973,446,4973,1,31/12/2017,22/06/2026,38.79 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,38.79 MB
142,opal,4922,336,4922,151,24/04/2009,07/05/2026,20.31 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.31 MB
143,simplecov,4904,574,4904,5,15/08/2010,24/06/2026,3.97 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,3.97 MB
144,bundler,4881,1971,4881,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
145,backup,4868,667,4868,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
146,WebHackersWeapons,4855,814,4855,2,04/04/2020,24/04/2026,38.28 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,38.28 MB
147,wraith,4825,353,4825,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
148,prawn,4817,695,4817,91,04/04/2008,18/04/2026,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
149,lolcommits,4811,249,4811,40,02/10/2011,19/04/2026,2.19 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.19 MB
