Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
49,resque,9472,1665,9472,89,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9283,2586,9283,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9268,1320,9268,67,11/07/2012,27/10/2025,59.28 MB,60706,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,how-to-contribute-to-open-source,9107,1860,9107,83,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
53,bourbon,9052,871,9052,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
54,paperclip,8975,2415,8975,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8874,725,8874,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8789,1657,8789,49,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,pghero,8680,467,8680,15,21/07/2014,29/10/2025,1.99 MB,2037,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,kaminari,8666,1078,8666,67,06/02/2011,29/10/2025,1.53 MB,1563,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
59,pundit,8443,642,8443,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,factory_bot,8296,2590,8296,76,03/06/2008,28/10/2025,3.29 MB,3368,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,simple_form,8229,1311,8229,37,28/12/2009,29/10/2025,2.74 MB,2807,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
62,chef,8183,2524,8183,380,15/01/2009,03/11/2025,380.74 MB,389881,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8024,983,8024,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7954,2263,7954,205,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7824,1467,7824,96,23/09/2011,28/10/2025,12.26 MB,12553,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7718,2200,7718,90,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,community,7674,3170,7674,2,06/10/2020,13/10/2025,650.00 KB,650,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
68,scientist,7629,468,7629,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
69,github-changelog-generator,7499,852,7499,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7375,411,7375,74,06/06/2014,20/10/2025,87.52 MB,89624,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,gumroad,7346,1377,7346,72,03/04/2025,03/11/2025,195.74 MB,200435,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
72,bullet,7275,453,7275,7,13/08/2009,23/10/2025,1.66 MB,1695,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
73,dawarich,7186,220,7186,155,24/03/2024,31/10/2025,38.02 MB,38937,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
74,brakeman,7157,758,7157,118,27/08/2010,30/10/2025,42.77 MB,43800,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
75,middleman,7099,757,7099,16,27/07/2009,27/10/2025,23.11 MB,23661,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
76,dotfiles,6974,1387,6974,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
77,paper_trail,6949,908,6949,12,27/05/2009,24/10/2025,3.88 MB,3971,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
78,nodejs-learning-guide,6898,1216,6898,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
79,better_errors,6885,436,6885,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
80,pry,6805,604,6805,130,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6703,512,6703,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6696,596,6696,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6673,766,6673,4,15/07/2013,28/10/2025,3.31 MB,3392,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6598,269,6598,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,guard,6596,487,6596,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,chartkick,6486,568,6486,6,07/05/2013,13/10/2025,2.19 MB,2242,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6433,1209,6433,50,15/04/2009,21/10/2025,3.11 MB,3180,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6409,229,6409,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6338,549,6338,38,09/08/2013,31/10/2025,26.24 MB,26866,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,canvas-lms,6282,2792,6282,635,01/02/2011,03/11/2025,1.99 GB,2084461,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
91,cancan,6247,780,6247,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
92,friendly_id,6222,594,6222,33,18/04/2008,30/10/2025,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,WhatWeb,6155,967,6155,45,30/09/2010,19/10/2025,11.30 MB,11573,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
94,foreman,6119,631,6119,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
95,synx,6062,271,6062,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,6001,2378,6001,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,markup,5985,3391,5985,36,31/10/2009,26/10/2025,767.00 KB,767,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
98,vcr,5977,512,5977,89,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
99,dnsmasq-china-list,5887,925,5887,33,02/06/2013,26/10/2025,382.15 MB,391323,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
100,httparty,5884,965,5884,42,28/07/2008,08/10/2025,1.55 MB,1587,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
101,faraday,5872,1000,5872,48,10/12/2009,11/10/2025,3.38 MB,3463,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
102,ransack,5831,829,5831,143,31/03/2011,04/10/2025,43.23 MB,44270,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,redmine,5787,2390,5787,1,19/11/2012,03/11/2025,100.47 MB,102886,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
104,concurrent-ruby,5779,419,5779,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
105,fast-ruby,5725,378,5725,47,13/10/2014,20/10/2025,1.36 MB,1388,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,wayback-machine-downloader,5718,778,5718,196,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
107,maximum-awesome,5708,966,5708,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,will_paginate,5704,866,5704,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
109,rack-attack,5678,343,5678,14,29/07/2012,14/10/2025,969.00 KB,969,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
110,cancancan,5665,644,5665,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
111,danger,5608,489,5608,166,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5436,1077,5436,55,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5426,1415,5426,75,05/02/2015,24/10/2025,207.37 MB,212347,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5409,405,5409,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5350,499,5350,15,13/09/2010,19/10/2025,2.37 MB,2425,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5341,1385,5341,189,01/12/2011,28/10/2025,4.38 MB,4480,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5292,1460,5292,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5263,528,5263,27,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,dependabot-core,5262,1216,5262,1430,02/06/2017,03/11/2025,105.00 MB,107523,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
120,rspec-rails,5241,1047,5241,53,23/12/2009,31/10/2025,4.83 MB,4943,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
121,rest-client,5230,937,5230,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
122,solidus,5220,1357,5220,126,18/02/2015,01/11/2025,105.67 MB,108206,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
123,formtastic,5214,630,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
124,cucumber-ruby,5210,1115,5210,19,17/04/2008,09/10/2025,16.53 MB,16927,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5209,549,5209,127,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5190,639,5190,56,20/08/2015,03/11/2025,27.34 MB,27994,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,zammad,5184,885,5184,451,02/04/2012,03/11/2025,809.35 MB,828777,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
128,aasm,5149,645,5149,169,28/02/2008,22/10/2025,1.95 MB,1995,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,rails-api,5147,275,5147,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
130,colorls,5078,396,5078,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,evil-winrm,5075,655,5075,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
132,rack,5068,1661,5068,14,24/12/2008,02/11/2025,10.27 MB,10515,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,sequel,5068,1079,5068,0,31/03/2008,01/11/2025,60.47 MB,61918,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
134,asciidoctor,5068,822,5068,648,01/06/2012,01/11/2025,19.35 MB,19817,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
135,fast_jsonapi,5048,423,5048,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
136,acts-as-taggable-on,4999,1208,4999,313,21/03/2008,27/10/2025,1.28 MB,1306,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4897,333,4897,147,24/04/2009,19/10/2025,20.56 MB,21057,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4881,1982,4881,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,pagy,4863,428,4863,8,31/12/2017,03/11/2025,33.76 MB,34566,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
140,simplecov,4862,568,4862,139,15/08/2010,29/10/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,backup,4862,674,4862,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
142,wraith,4845,358,4845,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
143,lolcommits,4794,247,4794,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4764,700,4764,97,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4742,485,4742,41,01/10/2014,23/10/2025,4.18 MB,4279,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4646,490,4646,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,https-portal,4625,298,4625,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
148,active_merchant,4600,2507,4600,47,20/05/2008,29/09/2025,31.87 MB,32635,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
149,twitter-ruby,4576,1288,4576,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4549,13639,4549,6,16/09/2017,27/10/2025,68.89 MB,70546,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4506,58,4506,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4480,664,4480,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4475,791,4475,16,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4456,905,4456,194,24/08/2012,27/10/2025,8.12 MB,8315,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4434,478,4434,6,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4425,346,4425,57,16/12/2016,02/11/2025,23.35 MB,23912,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
