Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
22,docuseal,18155,1803,18155,116,03/07/2023,27/07/2026,7.41 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,7.41 MB
23,postal,16710,1264,16710,92,19/04/2017,29/07/2026,3.10 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.10 MB
24,openproject,15719,3397,15719,202,28/11/2012,30/07/2026,2.70 GB,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐Star us on GitHub",Ruby,https://github.com/opf/openproject,2.70 GB
25,spree,15588,5287,15588,132,10/03/2008,30/07/2026,282.83 MB,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,https://github.com/spree/spree,282.83 MB
26,homebrew-core,15465,13700,15465,95,01/03/2016,31/07/2026,1.14 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.14 GB
27,CocoaPods,14828,2687,14828,837,14/08/2011,06/07/2026,96.07 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,96.07 MB
28,quine-relay,14549,568,14549,18,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
29,kamal,14464,739,14464,152,07/01/2023,24/07/2026,3.13 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.13 MB
30,awesome-stock-resources,14397,809,14397,65,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,gollum,14308,1559,14308,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
32,tmuxinator,13686,625,13686,96,10/12/2010,10/07/2026,1020.00 KB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1020.00 KB
33,diaspora,13656,2865,13656,424,15/09/2010,28/07/2026,115.04 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,115.04 MB
34,linguist,13613,5310,13613,248,09/05/2011,30/07/2026,41.04 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.04 MB
35,fluentd,13571,1401,13571,135,19/06/2011,27/07/2026,20.83 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.83 MB
36,sidekiq,13556,2483,13556,22,16/01/2012,28/07/2026,14.75 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.75 MB
37,capistrano,12974,1745,12974,64,26/02/2009,19/07/2026,4.55 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.55 MB
38,rubocop,12892,3118,12892,156,21/04/2012,30/07/2026,52.90 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,52.90 MB
39,sinatra,12449,2076,12449,48,14/01/2009,20/07/2026,7.69 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.69 MB
40,ubicloud,12189,578,12189,107,17/01/2023,30/07/2026,23.78 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,23.78 MB
41,faker,11922,3215,11922,40,24/12/2008,27/07/2026,14.70 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.70 MB
42,liquid,11848,1538,11848,423,08/05/2008,05/07/2026,6.44 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.44 MB
43,remote-working,11694,893,11694,1,22/10/2013,22/07/2026,2.23 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.23 MB
44,fpm,11496,1066,11496,792,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11259,1532,11259,1,14/11/2012,26/06/2026,8.88 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.88 MB
46,capybara,10166,1473,10166,20,04/11/2009,13/07/2026,12.46 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.46 MB
47,grape,9995,1231,9995,238,02/08/2010,30/07/2026,7.44 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.44 MB
48,dawarich,9939,344,9939,164,24/03/2024,30/07/2026,59.79 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,59.79 MB
49,wpscan,9718,1348,9718,0,11/07/2012,23/07/2026,58.49 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.49 MB
50,activeadmin,9704,3324,9704,29,15/04/2010,28/07/2026,16.37 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.37 MB
51,guides,9557,1351,9557,13,27/07/2012,15/06/2026,1.00 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.00 MB
52,gumroad,9494,2000,9494,36,03/04/2025,31/07/2026,529.43 MB,See what sticks,Ruby,https://github.com/antiwork/gumroad,529.43 MB
53,resque,9481,1662,9481,89,12/08/2009,28/07/2026,2.63 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.63 MB
54,how-to-contribute-to-open-source,9321,1862,9321,95,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
55,octopress,9237,2560,9237,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
56,sure,9202,306,9202,491,23/07/2025,31/07/2026,80.43 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,80.43 MB
57,paperclip,9023,2415,9023,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
58,bourbon,9009,858,9009,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
59,pghero,8903,476,8903,4,21/07/2014,31/07/2026,2.19 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.19 MB
60,whenever,8862,716,8862,85,16/02/2009,01/07/2026,582.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,582.00 KB
61,carrierwave,8781,1649,8781,67,28/08/2008,22/06/2026,4.98 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.98 MB
62,kaminari,8675,1072,8675,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
63,community,8609,4122,8609,0,06/10/2020,24/07/2026,735.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,735.00 KB
64,pundit,8521,643,8521,15,04/11/2012,24/06/2026,751.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,751.00 KB
65,simple_form,8229,1298,8229,37,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
66,chef,8226,2521,8226,358,15/01/2009,30/07/2026,385.62 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,385.62 MB
67,factory_bot,8183,2557,8183,78,03/06/2008,24/07/2026,4.12 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.12 MB
68,omniauth,8098,975,8098,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
69,fizzy,8012,1163,8012,73,21/06/2024,30/07/2026,60.33 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.33 MB
70,rails_admin,7958,2236,7958,212,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
71,puma,7913,1489,7913,88,23/09/2011,30/07/2026,12.65 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.65 MB
72,puppet,7913,2212,7913,98,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
73,scientist,7739,500,7739,15,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
74,github-changelog-generator,7529,843,7529,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7382,415,7382,75,06/06/2014,30/06/2026,89.55 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,89.55 MB
76,bullet,7336,457,7336,10,13/08/2009,18/06/2026,1.72 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.72 MB
77,brakeman,7259,772,7259,112,27/08/2010,15/06/2026,45.11 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.11 MB
78,middleman,7113,753,7113,19,27/07/2009,30/07/2026,23.13 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.13 MB
79,paper_trail,7028,910,7028,8,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6972,1357,6972,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6871,1204,6871,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6864,432,6864,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6835,609,6835,125,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
84,mailcatcher,6771,607,6771,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
85,dotenv,6765,513,6765,16,24/07/2012,22/06/2026,728.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,728.00 KB
86,canvas-lms,6756,3012,6756,464,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
87,WhatWeb,6751,1001,6751,51,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
88,searchkick,6718,763,6718,9,15/07/2013,24/07/2026,3.19 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.19 MB
89,autoskills,6600,596,6600,32,25/03/2026,19/07/2026,8.02 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.02 MB
90,css-only-chat,6595,265,6595,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
91,lolcat,6559,231,6559,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
92,chartkick,6528,564,6528,7,07/05/2013,29/06/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
93,guard,6457,492,6457,67,02/08/2010,16/07/2026,3.95 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.95 MB
94,geocoder,6446,1199,6446,55,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
95,hanami,6390,549,6390,30,09/08/2013,23/07/2026,26.50 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.50 MB
96,friendly_id,6225,592,6225,34,18/04/2008,12/07/2026,3.80 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.80 MB
97,cancan,6208,772,6208,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
98,foreman,6156,629,6156,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
99,dnsmasq-china-list,6102,954,6102,51,02/06/2013,30/07/2026,409.67 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,409.67 MB
100,vcr,6077,511,6077,87,25/02/2010,23/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
101,synx,6042,265,6042,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
102,markup,6037,3371,6037,24,31/10/2009,29/07/2026,980.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,980.00 KB
103,redmine,6004,2454,6004,3,19/11/2012,28/07/2026,110.28 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,110.28 MB
104,progit,5981,2363,5981,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
105,faraday,5946,1026,5946,61,10/12/2009,24/06/2026,3.35 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.35 MB
106,wayback-machine-downloader,5914,802,5914,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,httparty,5896,969,5896,46,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
108,ransack,5864,823,5864,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
109,concurrent-ruby,5832,415,5832,52,23/07/2013,19/07/2026,10.91 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.91 MB
110,zammad,5813,1026,5813,452,02/04/2012,30/07/2026,1006.51 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,1006.51 MB
111,rack-attack,5757,344,5757,17,29/07/2012,02/07/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
112,fast-ruby,5738,373,5738,46,13/10/2014,28/06/2026,1.38 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.38 MB
113,dependabot-core,5705,1471,5705,1486,02/06/2017,30/07/2026,118.87 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,118.87 MB
114,maximum-awesome,5702,957,5702,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
115,cancancan,5689,633,5689,92,19/02/2014,27/06/2026,3.57 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.57 MB
116,will_paginate,5689,857,5689,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
117,danger,5688,489,5688,163,29/09/2015,29/07/2026,3.52 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.52 MB
118,x-cli,5582,403,5582,59,23/11/2011,28/07/2026,4.06 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.06 MB
119,doorkeeper,5513,1080,5513,30,18/11/2011,30/07/2026,4.68 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.68 MB
120,graphql-ruby,5447,1418,5447,58,05/02/2015,28/07/2026,230.31 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,230.31 MB
121,evil-winrm,5425,679,5425,0,28/05/2019,02/06/2026,2.73 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.73 MB
122,slim,5370,497,5370,16,13/09/2010,24/07/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5342,1375,5342,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5316,1396,5316,118,18/02/2015,29/07/2026,114.85 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,114.85 MB
125,draper,5278,525,5278,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
126,webpacker,5273,1449,5273,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
127,rspec-rails,5272,1046,5272,60,23/12/2009,23/06/2026,4.77 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.77 MB
128,thor,5262,548,5262,127,07/05/2008,06/07/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5228,644,5228,165,28/02/2008,05/07/2026,2.02 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,2.02 MB
130,formtastic,5214,625,5214,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
131,rest-client,5214,931,5214,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
132,cucumber-ruby,5213,1121,5213,25,17/04/2008,30/07/2026,16.79 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.79 MB
133,asciidoctor,5202,839,5202,677,01/06/2012,26/07/2026,18.58 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.58 MB
134,react_on_rails,5190,629,5190,111,20/08/2015,30/07/2026,59.94 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,59.94 MB
135,rails-api,5130,271,5130,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
136,colorls,5130,397,5130,87,29/06/2017,27/07/2026,40.17 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.17 MB
137,rack,5125,1678,5125,40,24/12/2008,30/07/2026,10.43 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.43 MB
138,sequel,5091,1074,5091,0,31/03/2008,24/07/2026,61.00 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.00 MB
139,fast_jsonapi,5034,422,5034,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
140,acts-as-taggable-on,4990,1196,4990,215,21/03/2008,06/07/2026,1.26 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.26 MB
141,WebHackersWeapons,4988,833,4988,2,04/04/2020,24/04/2026,38.28 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,38.28 MB
142,pagy,4982,448,4982,4,31/12/2017,27/07/2026,40.12 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,40.12 MB
143,opal,4926,336,4926,152,24/04/2009,07/05/2026,20.31 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.31 MB
144,simplecov,4913,578,4913,7,15/08/2010,30/07/2026,4.13 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,4.13 MB
145,bundler,4879,1969,4879,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
146,backup,4862,666,4862,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
147,explore,4838,14405,4838,24,16/09/2017,29/07/2026,70.81 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.81 MB
148,wraith,4821,352,4821,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
