Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,remote-working,11083,874,11083,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,docuseal,10440,806,10440,69,03/07/2023,29/09/2025,4.82 MB,4937,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
44,ubicloud,10364,470,10364,63,17/01/2023,03/10/2025,12.25 MB,12539,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
45,capybara,10109,1463,10109,56,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9969,1230,9969,257,02/08/2010,02/10/2025,6.48 MB,6636,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9636,3335,9636,30,15/04/2010,02/10/2025,15.44 MB,15811,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9510,1372,9510,14,27/07/2012,26/09/2025,975.00 KB,975,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9467,1666,9467,89,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9292,2587,9292,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9214,1318,9214,67,11/07/2012,29/09/2025,59.28 MB,60705,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9055,873,9055,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9043,1859,9043,81,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8976,2417,8976,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8871,725,8871,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8790,1661,8790,47,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8659,1078,8659,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8624,466,8624,15,21/07/2014,30/09/2025,2.00 MB,2049,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8436,641,8436,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,factory_bot,8249,2590,8249,72,03/06/2008,01/10/2025,3.27 MB,3349,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,simple_form,8230,1310,8230,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
62,chef,8093,2526,8093,377,15/01/2009,02/10/2025,295.59 MB,302683,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8019,983,8019,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7954,2264,7954,204,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7817,1467,7817,109,23/09/2011,02/10/2025,12.17 MB,12461,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7688,2201,7688,89,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7622,463,7622,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7583,3101,7583,4,06/10/2020,30/09/2025,642.00 KB,642,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7488,852,7488,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7374,409,7374,81,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7257,453,7257,21,13/08/2009,02/10/2025,1.64 MB,1681,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7149,756,7149,126,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,gumroad,7107,1310,7107,82,03/04/2025,02/10/2025,175.05 MB,179256,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
74,middleman,7096,755,7096,12,27/07/2009,29/09/2025,23.09 MB,23648,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
75,dotfiles,6978,1390,6978,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
76,paper_trail,6939,908,6939,11,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,nodejs-learning-guide,6895,1218,6895,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
78,dawarich,6892,202,6892,148,24/03/2024,01/10/2025,29.82 MB,30540,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
79,better_errors,6889,436,6889,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
80,pry,6805,604,6805,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6693,513,6693,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6679,594,6679,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6659,765,6659,25,15/07/2013,30/09/2025,3.12 MB,3193,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6602,271,6602,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,guard,6538,487,6538,68,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,chartkick,6477,568,6477,6,07/05/2013,22/09/2025,2.18 MB,2234,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6423,1206,6423,50,15/04/2009,02/10/2025,3.07 MB,3147,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6363,228,6363,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6310,546,6310,46,09/08/2013,01/10/2025,26.21 MB,26840,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,780,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,canvas-lms,6237,2763,6237,630,01/02/2011,02/10/2025,1.97 GB,2064298,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
92,friendly_id,6214,594,6214,35,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,WhatWeb,6109,965,6109,44,30/09/2010,02/10/2025,11.02 MB,11286,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
94,foreman,6108,630,6108,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
95,synx,6068,271,6068,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,5998,2378,5998,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5976,512,5976,88,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5972,3389,5972,30,31/10/2009,22/09/2025,763.00 KB,763,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5879,963,5879,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,dnsmasq-china-list,5864,917,5864,30,02/06/2013,27/09/2025,378.90 MB,387996,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,faraday,5861,995,5861,46,10/12/2009,28/09/2025,3.38 MB,3461,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
102,ransack,5822,829,5822,139,31/03/2011,01/10/2025,43.23 MB,44267,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5771,419,5771,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5753,2388,5753,0,19/11/2012,02/10/2025,99.99 MB,102394,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5719,379,5719,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,maximum-awesome,5705,967,5705,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
107,will_paginate,5705,865,5705,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
108,wayback-machine-downloader,5701,772,5701,195,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5660,644,5660,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5653,342,5653,12,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5597,490,5597,164,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5432,1079,5432,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5419,1415,5419,70,05/02/2015,24/09/2025,206.83 MB,211798,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5408,405,5408,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5350,499,5350,15,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5339,1386,5339,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5295,1460,5295,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,526,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5243,1048,5243,52,23/12/2009,15/09/2025,4.83 MB,4951,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,dependabot-core,5236,1194,5236,1399,02/06/2017,03/10/2025,105.02 MB,107544,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
121,rest-client,5230,938,5230,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
122,formtastic,5214,631,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
123,solidus,5214,1355,5214,121,18/02/2015,26/09/2025,105.55 MB,108083,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,cucumber-ruby,5207,1114,5207,19,17/04/2008,06/09/2025,16.52 MB,16919,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5205,549,5205,126,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5185,638,5185,37,20/08/2015,03/10/2025,25.52 MB,26131,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5135,644,5135,170,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,zammad,5115,875,5115,464,02/04/2012,02/10/2025,788.34 MB,807264,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
130,colorls,5069,396,5069,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,sequel,5059,1078,5059,0,31/03/2008,01/10/2025,60.35 MB,61802,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,rack,5057,1657,5057,7,24/12/2008,30/09/2025,10.16 MB,10404,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,5050,822,5050,757,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,fast_jsonapi,5046,422,5046,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
135,evil-winrm,5044,655,5044,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
136,acts-as-taggable-on,4998,1200,4998,314,21/03/2008,17/09/2025,1.27 MB,1297,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4888,332,4888,150,24/04/2009,19/09/2025,20.56 MB,21056,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4887,1985,4887,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,backup,4861,674,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4857,567,4857,139,15/08/2010,15/09/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,wraith,4846,359,4846,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
142,pagy,4843,427,4843,8,31/12/2017,02/10/2025,33.80 MB,34613,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4793,247,4793,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4759,699,4759,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4730,484,4730,40,01/10/2014,22/09/2025,4.18 MB,4276,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4596,2505,4596,60,20/05/2008,29/09/2025,31.87 MB,32635,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4581,297,4581,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4576,1289,4576,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4525,13549,4525,3,16/09/2017,02/10/2025,68.77 MB,70424,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4490,59,4490,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4483,663,4483,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4470,789,4470,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4435,896,4435,186,24/08/2012,01/10/2025,7.85 MB,8039,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4434,476,4434,5,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4420,344,4420,57,16/12/2016,02/10/2025,23.32 MB,23881,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
