Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
81,nodejs-learning-guide,6898,1210,6898,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6879,436,6879,71,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6824,605,6824,124,07/12/2010,07/02/2026,8.29 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.29 MB
84,dotenv,6728,512,6728,10,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,mailcatcher,6726,596,6726,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
86,searchkick,6700,768,6700,6,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
87,guard,6684,488,6684,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
88,css-only-chat,6596,267,6596,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
89,chartkick,6505,563,6505,7,07/05/2013,16/01/2026,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
90,lolcat,6490,231,6490,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,canvas-lms,6443,2872,6443,657,01/02/2011,20/02/2026,2.09 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.09 GB
92,geocoder,6436,1203,6436,52,15/04/2009,22/01/2026,3.11 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.11 MB
93,WhatWeb,6423,980,6423,50,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
94,hanami,6363,551,6363,33,09/08/2013,13/02/2026,26.14 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.14 MB
95,cancan,6232,774,6232,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
96,friendly_id,6228,592,6228,32,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
97,foreman,6135,628,6135,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
98,synx,6067,267,6067,57,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
99,vcr,6032,508,6032,87,25/02/2010,21/01/2026,3.47 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.47 MB
100,markup,6014,3384,6014,33,31/10/2009,07/01/2026,757.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,757.00 KB
101,progit,5998,2378,5998,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,dnsmasq-china-list,5991,935,5991,37,02/06/2013,05/02/2026,393.36 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,393.36 MB
103,faraday,5903,1009,5903,58,10/12/2009,12/02/2026,3.41 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.41 MB
104,httparty,5894,971,5894,43,28/07/2008,14/01/2026,1.55 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.55 MB
105,redmine,5893,2408,5893,2,19/11/2012,19/02/2026,103.19 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,103.19 MB
106,ransack,5849,827,5849,153,31/03/2011,06/02/2026,43.74 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.74 MB
107,concurrent-ruby,5811,411,5811,49,23/07/2013,11/01/2026,10.86 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.86 MB
108,wayback-machine-downloader,5809,789,5809,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
109,fast-ruby,5727,376,5727,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
110,rack-attack,5713,341,5713,14,29/07/2012,09/01/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
111,maximum-awesome,5709,961,5709,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
112,will_paginate,5700,861,5700,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
113,cancancan,5668,638,5668,90,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
114,danger,5644,491,5644,164,29/09/2015,28/12/2025,3.53 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.53 MB
115,doorkeeper,5453,1077,5453,56,18/11/2011,12/02/2026,20.98 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,20.98 MB
116,graphql-ruby,5430,1419,5430,72,05/02/2015,19/02/2026,212.15 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,212.15 MB
117,dependabot-core,5412,1298,5412,1359,02/06/2017,19/02/2026,108.11 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,108.11 MB
118,t-ruby,5396,404,5396,178,23/11/2011,30/04/2025,3.59 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby,3.59 MB
119,zammad,5396,940,5396,455,02/04/2012,19/02/2026,891.78 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,891.78 MB
120,slim,5362,497,5362,17,13/09/2010,01/01/2026,2.37 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.37 MB
121,active_model_serializers,5341,1383,5341,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
122,webpacker,5283,1455,5283,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
123,solidus,5264,1368,5264,123,18/02/2015,16/02/2026,106.06 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.06 MB
124,draper,5264,525,5264,28,30/06/2011,19/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,evil-winrm,5252,676,5252,2,28/05/2019,19/02/2026,2.62 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.62 MB
126,rspec-rails,5248,1048,5248,55,23/12/2009,19/02/2026,4.90 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.90 MB
127,thor,5240,551,5240,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
128,rest-client,5227,939,5227,139,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
129,cucumber-ruby,5216,1117,5216,26,17/04/2008,09/02/2026,16.51 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.51 MB
130,formtastic,5212,628,5212,7,07/04/2008,09/02/2026,4.12 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.12 MB
131,react_on_rails,5198,632,5198,96,20/08/2015,19/02/2026,33.78 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,33.78 MB
132,aasm,5179,645,5179,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
133,rails-api,5142,272,5142,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
134,asciidoctor,5119,831,5119,661,01/06/2012,13/02/2026,18.89 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.89 MB
135,colorls,5113,393,5113,91,29/06/2017,24/12/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
136,rack,5096,1668,5096,13,24/12/2008,16/02/2026,10.32 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.32 MB
137,sequel,5074,1079,5074,0,31/03/2008,18/02/2026,61.73 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.73 MB
138,fast_jsonapi,5048,422,5048,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
139,acts-as-taggable-on,4994,1196,4994,309,21/03/2008,02/12/2025,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
140,pagy,4931,438,4931,1,31/12/2017,18/02/2026,35.26 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,35.26 MB
141,opal,4909,336,4909,150,24/04/2009,16/02/2026,20.11 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.11 MB
142,bundler,4885,1977,4885,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
143,simplecov,4875,574,4875,142,15/08/2010,17/02/2026,2.75 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.75 MB
144,backup,4875,672,4875,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
145,wraith,4832,356,4832,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
146,lolcommits,4809,248,4809,40,02/10/2011,11/02/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
147,prawn,4793,696,4793,88,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
148,blazer,4759,498,4759,49,01/10/2014,05/01/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
