Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
91,progit,5999,2391,5999,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
92,vcr,5916,508,5916,89,25/02/2010,13/01/2025,3.31 MB,3388,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
93,canvas-lms,5912,2623,5912,591,01/02/2011,28/03/2025,1.84 GB,1932395,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
94,markup,5908,3391,5908,46,31/10/2009,21/03/2025,790.00 KB,790,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
95,httparty,5846,963,5846,40,28/07/2008,27/03/2025,1.54 MB,1575,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
96,faraday,5800,986,5800,46,10/12/2009,03/03/2025,3.36 MB,3443,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
97,WhatWeb,5790,930,5790,52,30/09/2010,16/07/2024,10.74 MB,10996,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
98,ransack,5745,816,5745,161,31/03/2011,26/03/2025,5.99 MB,6134,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
99,concurrent-ruby,5725,417,5725,56,23/07/2013,23/03/2025,10.82 MB,11077,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
100,fast-ruby,5708,379,5708,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
101,will_paginate,5707,867,5707,43,25/02/2008,10/06/2024,1.05 MB,1071,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
102,dnsmasq-china-list,5703,885,5703,28,02/06/2013,26/03/2025,326.37 MB,334201,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
103,maximum-awesome,5699,968,5699,35,18/06/2013,22/02/2025,403.00 KB,403,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
104,cancancan,5625,641,5625,84,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
105,rack-attack,5604,339,5604,13,29/07/2012,12/02/2025,966.00 KB,966,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
106,danger,5518,482,5518,161,29/09/2015,20/03/2025,3.37 MB,3446,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
107,wayback-machine-downloader,5510,731,5510,189,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
108,redmine,5444,2349,5444,8,19/11/2012,28/03/2025,96.36 MB,98669,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
109,t-ruby,5420,406,5420,179,23/11/2011,30/04/2024,3.57 MB,3653,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
110,graphql-ruby,5395,1404,5395,67,05/02/2015,27/03/2025,192.88 MB,197514,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
111,doorkeeper,5377,1076,5377,48,18/11/2011,31/01/2025,4.29 MB,4398,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
112,active_model_serializers,5332,1388,5332,190,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
113,slim,5331,503,5331,20,13/09/2010,19/03/2025,2.40 MB,2459,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
114,webpacker,5298,1469,5298,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
115,draper,5233,526,5233,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
116,rest-client,5227,933,5227,141,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
117,formtastic,5209,631,5209,38,07/04/2008,13/08/2024,3.98 MB,4073,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
118,rspec-rails,5207,1044,5207,51,23/12/2009,27/03/2025,4.87 MB,4982,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
119,cucumber-ruby,5190,1118,5190,16,17/04/2008,14/03/2025,16.45 MB,16840,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
120,thor,5159,552,5159,150,07/05/2008,11/03/2025,2.87 MB,2943,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
121,rails-api,5150,276,5150,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
122,react_on_rails,5145,633,5145,27,20/08/2015,27/03/2025,11.04 MB,11300,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
123,solidus,5120,1318,5120,125,18/02/2015,27/03/2025,105.05 MB,107571,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,aasm,5064,639,5064,182,28/02/2008,13/08/2024,1.93 MB,1973,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
125,fast_jsonapi,5056,420,5056,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
126,sequel,5021,1074,5021,0,31/03/2008,21/03/2025,58.31 MB,59711,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
127,colorls,4996,393,4996,86,29/06/2017,14/11/2024,40.17 MB,41135,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
128,acts-as-taggable-on,4984,1197,4984,310,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
129,rack,4982,1640,4982,18,24/12/2008,25/03/2025,9.92 MB,10161,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
130,dependabot-core,4957,1086,4957,1336,02/06/2017,28/03/2025,96.64 MB,98958,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
131,asciidoctor,4953,805,4953,742,01/06/2012,14/02/2025,18.44 MB,18880,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
132,ubicloud,4917,174,4917,54,17/01/2023,28/03/2025,8.32 MB,8520,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",Ruby,https://github.com/ubicloud/ubicloud
133,bundler,4883,1987,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
134,opal,4860,330,4860,149,24/04/2009,20/03/2025,20.58 MB,21069,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
135,backup,4844,673,4844,11,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
136,wraith,4839,357,4839,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
137,simplecov,4818,564,4818,131,15/08/2010,17/02/2025,2.74 MB,2809,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
138,evil-winrm,4772,626,4772,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
139,lolcommits,4761,245,4761,41,02/10/2011,28/03/2025,2.15 MB,2204,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
140,pagy,4736,419,4736,10,31/12/2017,28/03/2025,28.33 MB,29005,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
141,zammad,4723,796,4723,466,02/04/2012,28/03/2025,643.81 MB,659259,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
142,prawn,4704,695,4704,93,04/04/2008,13/01/2025,43.22 MB,44262,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
143,shenzhen,4643,491,4643,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
144,blazer,4639,476,4639,38,01/10/2014,22/03/2025,4.25 MB,4347,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
145,twitter-ruby,4578,1301,4578,1,14/02/2008,30/04/2024,19.87 MB,20346,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
146,active_merchant,4557,2494,4557,121,20/05/2008,28/03/2025,31.72 MB,32480,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
147,https-portal,4535,302,4535,48,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
148,annotate_models,4457,652,4457,144,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
149,gemoji,4435,787,4435,14,14/12/2011,22/07/2024,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
150,mechanize,4414,472,4414,5,18/04/2008,05/01/2025,2.50 MB,2563,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
151,neat,4408,425,4408,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
152,octobox,4389,349,4389,58,16/12/2016,27/03/2025,22.95 MB,23502,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
153,explore,4370,13094,4370,6,16/09/2017,27/03/2025,66.74 MB,68340,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
154,jbuilder,4365,439,4365,55,27/11/2011,15/09/2024,620.00 KB,620,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder
155,mina,4362,489,4362,35,01/06/2012,01/08/2024,959.00 KB,959,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina
156,dawarich,4350,118,4350,122,24/03/2024,24/03/2025,12.51 MB,12815,Self-hostable alternative to Google Location History (Google Maps Timeline),Ruby,https://github.com/Freika/dawarich
157,authlogic,4343,643,4343,12,24/10/2008,01/01/2025,2.38 MB,2439,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic
