Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
22,docuseal,18080,1792,18080,116,03/07/2023,20/07/2026,7.34 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,7.34 MB
23,postal,16697,1261,16697,93,19/04/2017,23/07/2026,3.09 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.09 MB
24,openproject,15645,3378,15645,204,28/11/2012,23/07/2026,2.69 GB,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐Star us on GitHub",Ruby,https://github.com/opf/openproject,2.69 GB
25,spree,15570,5288,15570,126,10/03/2008,23/07/2026,279.59 MB,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,https://github.com/spree/spree,279.59 MB
26,homebrew-core,15462,13679,15462,98,01/03/2016,24/07/2026,1.14 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.14 GB
27,CocoaPods,14826,2686,14826,835,14/08/2011,06/07/2026,96.07 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,96.07 MB
28,quine-relay,14542,568,14542,18,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
29,kamal,14421,734,14421,148,07/01/2023,15/07/2026,3.10 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.10 MB
30,awesome-stock-resources,14380,809,14380,65,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,gollum,14305,1558,14305,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
32,tmuxinator,13682,625,13682,96,10/12/2010,10/07/2026,1020.00 KB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1020.00 KB
33,diaspora,13654,2865,13654,424,15/09/2010,16/07/2026,114.90 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.90 MB
34,linguist,13600,5295,13600,248,09/05/2011,21/07/2026,41.05 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.05 MB
35,fluentd,13565,1400,13565,136,19/06/2011,22/07/2026,20.81 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.81 MB
36,sidekiq,13551,2485,13551,23,16/01/2012,17/07/2026,14.70 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.70 MB
37,capistrano,12972,1746,12972,64,26/02/2009,19/07/2026,4.55 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.55 MB
38,rubocop,12890,3122,12890,178,21/04/2012,23/07/2026,52.82 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,52.82 MB
39,sinatra,12446,2074,12446,47,14/01/2009,20/07/2026,7.69 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.69 MB
40,ubicloud,12164,576,12164,114,17/01/2023,23/07/2026,23.40 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,23.40 MB
41,faker,11914,3211,11914,35,24/12/2008,21/07/2026,14.70 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.70 MB
42,liquid,11841,1539,11841,423,08/05/2008,05/07/2026,6.44 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.44 MB
43,remote-working,11685,892,11685,1,22/10/2013,22/07/2026,2.23 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.23 MB
44,fpm,11498,1065,11498,789,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11258,1532,11258,1,14/11/2012,26/06/2026,8.88 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.88 MB
46,capybara,10166,1473,10166,20,04/11/2009,13/07/2026,12.46 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.46 MB
47,grape,9995,1230,9995,237,02/08/2010,23/07/2026,7.06 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.06 MB
48,dawarich,9862,339,9862,175,24/03/2024,23/07/2026,59.01 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,59.01 MB
49,activeadmin,9704,3324,9704,30,15/04/2010,23/07/2026,16.35 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.35 MB
50,wpscan,9699,1343,9699,0,11/07/2012,23/07/2026,58.49 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.49 MB
51,guides,9558,1352,9558,13,27/07/2012,15/06/2026,1.00 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.00 MB
52,resque,9479,1662,9479,92,12/08/2009,08/07/2026,2.63 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.63 MB
53,gumroad,9464,1987,9464,20,03/04/2025,24/07/2026,314.06 MB,See what sticks,Ruby,https://github.com/antiwork/gumroad,314.06 MB
54,how-to-contribute-to-open-source,9318,1862,9318,95,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
55,octopress,9238,2560,9238,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
56,sure,9122,282,9122,485,23/07/2025,23/07/2026,75.76 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,75.76 MB
57,paperclip,9023,2416,9023,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
58,bourbon,9008,858,9008,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
59,pghero,8894,476,8894,13,21/07/2014,23/07/2026,2.02 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.02 MB
60,whenever,8862,717,8862,85,16/02/2009,01/07/2026,582.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,582.00 KB
61,carrierwave,8783,1650,8783,67,28/08/2008,22/06/2026,4.98 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.98 MB
62,kaminari,8676,1072,8676,75,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
63,community,8582,4077,8582,0,06/10/2020,09/07/2026,732.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,732.00 KB
64,pundit,8521,644,8521,15,04/11/2012,24/06/2026,751.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,751.00 KB
65,simple_form,8229,1298,8229,37,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
66,chef,8222,2523,8222,356,15/01/2009,23/07/2026,385.40 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,385.40 MB
67,factory_bot,8182,2560,8182,79,03/06/2008,15/07/2026,4.12 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.12 MB
68,omniauth,8097,975,8097,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
69,fizzy,7968,1158,7968,70,21/06/2024,22/07/2026,60.27 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.27 MB
70,rails_admin,7957,2237,7957,212,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
71,puppet,7912,2211,7912,98,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
72,puma,7909,1488,7909,87,23/09/2011,21/07/2026,12.63 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.63 MB
73,scientist,7740,501,7740,15,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
74,github-changelog-generator,7527,844,7527,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
75,jazzy,7379,415,7379,75,06/06/2014,30/06/2026,89.55 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,89.55 MB
76,bullet,7335,457,7335,10,13/08/2009,18/06/2026,1.72 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.72 MB
77,brakeman,7256,773,7256,112,27/08/2010,15/06/2026,45.11 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,45.11 MB
78,middleman,7115,753,7115,22,27/07/2009,24/06/2026,23.14 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.14 MB
79,paper_trail,7024,911,7024,8,27/05/2009,08/05/2026,3.84 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.84 MB
80,dotfiles,6973,1357,6973,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
81,nodejs-learning-guide,6871,1204,6871,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
82,better_errors,6864,432,6864,68,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
83,pry,6832,609,6832,124,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
84,mailcatcher,6771,607,6771,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
85,dotenv,6766,513,6766,16,24/07/2012,22/06/2026,728.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,728.00 KB
86,canvas-lms,6745,3004,6745,463,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
87,WhatWeb,6737,1001,6737,51,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
88,searchkick,6717,763,6717,8,15/07/2013,29/06/2026,3.21 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.21 MB
89,css-only-chat,6594,265,6594,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
90,autoskills,6565,597,6565,31,25/03/2026,19/07/2026,8.02 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.02 MB
91,lolcat,6553,231,6553,33,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
92,chartkick,6527,564,6527,7,07/05/2013,29/06/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
93,guard,6456,492,6456,67,02/08/2010,16/07/2026,3.95 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.95 MB
94,geocoder,6446,1201,6446,56,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
95,hanami,6387,549,6387,31,09/08/2013,23/07/2026,26.50 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.50 MB
96,friendly_id,6225,592,6225,34,18/04/2008,12/07/2026,3.80 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.80 MB
97,cancan,6209,772,6209,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
98,foreman,6156,629,6156,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
99,dnsmasq-china-list,6098,953,6098,50,02/06/2013,19/07/2026,409.59 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,409.59 MB
100,vcr,6076,510,6076,87,25/02/2010,23/06/2026,3.45 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.45 MB
101,synx,6043,265,6043,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
102,markup,6037,3369,6037,24,31/10/2009,22/07/2026,975.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,975.00 KB
103,redmine,5990,2453,5990,3,19/11/2012,23/07/2026,109.37 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,109.37 MB
104,progit,5981,2364,5981,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
105,faraday,5945,1025,5945,61,10/12/2009,24/06/2026,3.35 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.35 MB
106,wayback-machine-downloader,5909,804,5909,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,httparty,5896,969,5896,46,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
108,ransack,5864,823,5864,156,31/03/2011,31/05/2026,42.96 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,42.96 MB
109,concurrent-ruby,5831,413,5831,51,23/07/2013,19/07/2026,10.91 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.91 MB
110,zammad,5782,1023,5782,449,02/04/2012,23/07/2026,992.35 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,992.35 MB
111,rack-attack,5752,344,5752,16,29/07/2012,02/07/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
112,fast-ruby,5737,374,5737,46,13/10/2014,28/06/2026,1.38 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.38 MB
113,maximum-awesome,5702,957,5702,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
114,dependabot-core,5693,1462,5693,1478,02/06/2017,23/07/2026,118.20 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,118.20 MB
115,will_paginate,5690,857,5690,46,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
116,cancancan,5687,635,5687,92,19/02/2014,27/06/2026,3.57 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.57 MB
117,danger,5686,488,5686,163,29/09/2015,22/06/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
118,x-cli,5581,403,5581,59,23/11/2011,20/07/2026,3.98 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,3.98 MB
119,doorkeeper,5512,1080,5512,29,18/11/2011,23/07/2026,4.69 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.69 MB
120,graphql-ruby,5450,1420,5450,59,05/02/2015,23/07/2026,230.01 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,230.01 MB
121,evil-winrm,5423,681,5423,0,28/05/2019,02/06/2026,2.73 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.73 MB
122,slim,5370,497,5370,17,13/09/2010,23/05/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
123,active_model_serializers,5341,1376,5341,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
124,solidus,5316,1398,5316,118,18/02/2015,21/07/2026,114.77 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,114.77 MB
125,draper,5278,526,5278,28,30/06/2011,29/05/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
126,webpacker,5273,1449,5273,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
127,rspec-rails,5272,1047,5272,60,23/12/2009,23/06/2026,4.77 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.77 MB
128,thor,5261,548,5261,127,07/05/2008,06/07/2026,2.94 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.94 MB
129,aasm,5227,644,5227,165,28/02/2008,05/07/2026,2.02 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,2.02 MB
130,formtastic,5215,625,5215,6,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
131,rest-client,5215,931,5215,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
132,cucumber-ruby,5211,1118,5211,27,17/04/2008,23/07/2026,16.75 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.75 MB
133,asciidoctor,5202,842,5202,676,01/06/2012,29/04/2026,18.57 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.57 MB
134,react_on_rails,5189,630,5189,97,20/08/2015,23/07/2026,59.16 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,59.16 MB
135,rails-api,5130,271,5130,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
136,colorls,5129,397,5129,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
137,rack,5123,1678,5123,33,24/12/2008,12/07/2026,10.45 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.45 MB
138,sequel,5088,1075,5088,0,31/03/2008,19/07/2026,60.96 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.96 MB
139,fast_jsonapi,5035,422,5035,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
140,acts-as-taggable-on,4992,1196,4992,215,21/03/2008,06/07/2026,1.26 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.26 MB
141,pagy,4979,445,4979,2,31/12/2017,23/07/2026,40.04 MB,Agnostic pagination in plain ruby,Ruby,https://github.com/ddnexus/pagy,40.04 MB
142,opal,4926,336,4926,152,24/04/2009,07/05/2026,20.31 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.31 MB
143,WebHackersWeapons,4917,825,4917,2,04/04/2020,24/04/2026,38.28 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,38.28 MB
144,simplecov,4913,576,4913,6,15/08/2010,23/07/2026,3.93 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,3.93 MB
145,bundler,4878,1970,4878,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
146,backup,4865,666,4865,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
147,explore,4826,14369,4826,15,16/09/2017,20/07/2026,70.68 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.68 MB
148,wraith,4825,352,4825,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
