Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,gitlabhq,24330,5788,24330,36,02/10/2011,08/05/2026,2.43 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.43 GB
18,ruby,23567,5590,23567,577,27/02/2010,08/05/2026,368.03 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,368.03 MB
19,forem,22696,4179,22696,179,13/11/2016,07/05/2026,1.66 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.66 GB
20,homebrew-cask,22003,11484,22003,32,05/03/2012,08/05/2026,448.53 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,448.53 MB
21,setup,19599,1583,19599,1,06/04/2014,17/04/2026,26.88 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.88 MB
22,postal,16495,1234,16495,75,19/04/2017,04/05/2026,3.22 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.22 MB
23,docuseal,15619,1410,15619,120,03/07/2023,04/05/2026,5.92 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.92 MB
24,spree,15402,5259,15402,108,10/03/2008,07/05/2026,258.83 MB,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,https://github.com/spree/spree,258.83 MB
25,homebrew-core,15278,13524,15278,197,01/03/2016,08/05/2026,1.09 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.09 GB
26,openproject,15012,3230,15012,203,28/11/2012,07/05/2026,2.51 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.51 GB
27,CocoaPods,14814,2684,14814,844,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
28,quine-relay,14474,572,14474,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
29,gollum,14270,1561,14270,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
30,kamal,14187,708,14187,142,07/01/2023,29/04/2026,2.99 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.99 MB
31,awesome-stock-resources,14152,805,14152,64,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
32,diaspora,13656,2884,13656,425,15/09/2010,29/04/2026,114.85 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.85 MB
33,tmuxinator,13571,624,13571,98,10/12/2010,03/05/2026,1.03 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.03 MB
34,fluentd,13531,1390,13531,134,19/06/2011,07/05/2026,20.39 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.39 MB
35,sidekiq,13522,2479,13522,30,16/01/2012,07/05/2026,14.74 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.74 MB
36,linguist,13450,5149,13450,250,09/05/2011,01/05/2026,40.53 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.53 MB
37,capistrano,12947,1750,12947,62,26/02/2009,02/05/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
38,rubocop,12857,3102,12857,142,21/04/2012,07/05/2026,51.33 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.33 MB
39,sinatra,12419,2066,12419,44,14/01/2009,28/04/2026,7.64 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.64 MB
40,ubicloud,12036,561,12036,101,17/01/2023,07/05/2026,20.47 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,20.47 MB
41,liquid,11785,1517,11785,420,08/05/2008,06/05/2026,6.43 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.43 MB
42,faker,11600,3164,11600,21,24/12/2008,04/05/2026,14.70 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.70 MB
43,remote-working,11572,892,11572,1,22/10/2013,24/04/2026,2.07 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.07 MB
44,fpm,11467,1069,11467,789,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11254,1533,11254,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10155,1469,10155,58,04/11/2009,19/04/2026,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9985,1226,9985,253,02/08/2010,05/05/2026,7.00 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.00 MB
48,activeadmin,9686,3324,9686,29,15/04/2010,06/05/2026,16.23 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.23 MB
49,wpscan,9563,1342,9563,21,11/07/2012,07/05/2026,60.53 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,60.53 MB
50,guides,9538,1357,9538,12,27/07/2012,29/04/2026,993.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,993.00 KB
51,resque,9464,1657,9464,91,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9277,1867,9277,91,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9259,2566,9259,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,gumroad,9030,1911,9030,4,03/04/2025,07/05/2026,194.81 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,194.81 MB
55,bourbon,9019,860,9019,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
56,paperclip,9014,2413,9014,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
57,dawarich,8980,299,8980,173,24/03/2024,05/05/2026,44.42 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,44.42 MB
58,whenever,8872,720,8872,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
59,pghero,8857,477,8857,15,21/07/2014,27/04/2026,2.00 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.00 MB
60,carrierwave,8776,1648,8776,68,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
61,kaminari,8670,1076,8670,72,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
62,pundit,8501,643,8501,15,04/11/2012,16/03/2026,730.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,730.00 KB
63,community,8295,3640,8295,0,06/10/2020,22/04/2026,717.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,717.00 KB
64,simple_form,8220,1303,8220,41,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
65,chef,8170,2526,8170,366,15/01/2009,07/05/2026,384.47 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,384.47 MB
66,factory_bot,8167,2564,8167,71,03/06/2008,04/05/2026,4.12 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.12 MB
67,omniauth,8066,974,8066,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7951,2247,7951,213,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7881,1477,7881,81,23/09/2011,01/05/2026,12.62 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.62 MB
70,puppet,7851,2214,7851,97,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
71,scientist,7705,491,7705,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,fizzy,7690,1103,7690,67,21/06/2024,06/05/2026,60.05 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.05 MB
73,github-changelog-generator,7525,846,7525,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
74,jazzy,7383,413,7383,74,06/06/2014,23/04/2026,87.53 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.53 MB
75,bullet,7314,453,7314,6,13/08/2009,05/05/2026,1.68 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.68 MB
76,brakeman,7231,767,7231,114,27/08/2010,24/04/2026,44.82 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.82 MB
77,middleman,7113,751,7113,19,27/07/2009,24/04/2026,23.13 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.13 MB
78,paper_trail,6999,910,6999,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6973,1361,6973,5,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6886,1210,6886,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6873,433,6873,69,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6817,605,6817,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6775,623,6775,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6744,515,6744,13,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6712,763,6712,10,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,canvas-lms,6594,2942,6594,455,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
87,css-only-chat,6591,267,6591,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
88,WhatWeb,6567,986,6567,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
89,lolcat,6530,231,6530,32,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
90,chartkick,6527,561,6527,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
91,guard,6442,488,6442,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
92,geocoder,6442,1202,6442,53,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
93,hanami,6365,546,6365,29,09/08/2013,04/05/2026,26.20 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.20 MB
94,friendly_id,6218,591,6218,33,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
95,cancan,6217,773,6217,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
96,foreman,6150,631,6150,72,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,vcr,6053,507,6053,89,25/02/2010,19/03/2026,3.40 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.40 MB
98,synx,6049,266,6049,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
99,dnsmasq-china-list,6041,945,6041,38,02/06/2013,07/05/2026,404.07 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,404.07 MB
100,markup,6021,3368,6021,21,31/10/2009,05/05/2026,862.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,862.00 KB
101,progit,5989,2371,5989,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,redmine,5941,2421,5941,3,19/11/2012,07/05/2026,109.00 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,109.00 MB
103,faraday,5929,1013,5929,60,10/12/2009,08/04/2026,3.31 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.31 MB
104,httparty,5890,967,5890,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,wayback-machine-downloader,5871,802,5871,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
106,ransack,5854,825,5854,151,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
107,concurrent-ruby,5814,412,5814,49,23/07/2013,06/05/2026,10.88 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.88 MB
108,fast-ruby,5732,374,5732,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5730,343,5730,16,29/07/2012,05/04/2026,983.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,983.00 KB
110,maximum-awesome,5700,957,5700,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5696,858,5696,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5675,637,5675,92,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5664,488,5664,166,29/09/2015,26/04/2026,3.57 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.57 MB
114,zammad,5588,984,5588,459,02/04/2012,07/05/2026,929.78 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,929.78 MB
115,dependabot-core,5575,1372,5575,1450,02/06/2017,07/05/2026,113.61 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,113.61 MB
116,x-cli,5542,405,5542,59,23/11/2011,04/05/2026,4.07 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.07 MB
117,doorkeeper,5480,1082,5480,46,18/11/2011,05/05/2026,4.19 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.19 MB
118,graphql-ruby,5431,1414,5431,71,05/02/2015,07/05/2026,223.63 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,223.63 MB
119,evil-winrm,5371,680,5371,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
120,slim,5360,497,5360,17,13/09/2010,28/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
121,active_model_serializers,5332,1379,5332,191,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
122,solidus,5294,1386,5294,113,18/02/2015,04/05/2026,107.23 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,107.23 MB
123,webpacker,5276,1450,5276,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
124,draper,5264,523,5264,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5255,1047,5255,59,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5244,550,5244,128,07/05/2008,04/05/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,autoskills,5229,502,5229,17,25/03/2026,07/05/2026,8.29 MB,One command. Your entire AI skill stack. Installed.,Ruby,https://github.com/midudev/autoskills,8.29 MB
128,rest-client,5218,933,5218,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
129,cucumber-ruby,5211,1118,5211,29,17/04/2008,07/05/2026,16.66 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.66 MB
130,formtastic,5206,624,5206,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
131,aasm,5201,648,5201,173,28/02/2008,26/04/2026,1.97 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.97 MB
132,react_on_rails,5194,633,5194,89,20/08/2015,07/05/2026,41.72 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,41.72 MB
133,asciidoctor,5164,837,5164,668,01/06/2012,29/04/2026,18.57 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.57 MB
134,rails-api,5135,271,5135,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
135,colorls,5114,396,5114,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
136,rack,5110,1673,5110,29,24/12/2008,02/05/2026,10.50 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.50 MB
137,sequel,5086,1074,5086,0,31/03/2008,01/05/2026,60.31 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.31 MB
138,fast_jsonapi,5039,422,5039,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
139,acts-as-taggable-on,4996,1193,4996,214,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
140,pagy,4965,445,4965,1,31/12/2017,03/05/2026,38.31 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,38.31 MB
141,opal,4914,336,4914,151,24/04/2009,07/05/2026,20.31 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.31 MB
142,simplecov,4887,574,4887,89,15/08/2010,07/05/2026,3.27 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,3.27 MB
143,bundler,4880,1974,4880,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
144,backup,4870,668,4870,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
145,wraith,4831,354,4831,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
146,lolcommits,4811,249,4811,40,02/10/2011,19/04/2026,2.19 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.19 MB
147,prawn,4801,700,4801,92,04/04/2008,18/04/2026,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
148,blazer,4780,498,4780,46,01/10/2014,20/04/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
149,YouPlot,4743,66,4743,18,28/07/2020,07/05/2026,783.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,783.00 KB
150,explore,4737,14192,4737,3,16/09/2017,07/05/2026,70.62 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.62 MB
