Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,homebrew-cask,21556,11113,21556,18,05/03/2012,19/09/2025,393.02 MB,402454,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19184,1591,19184,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15894,1159,15894,66,19/04/2017,09/09/2025,3.07 MB,3145,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14931,5148,14931,219,10/03/2008,19/09/2025,189.21 MB,193752,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14746,2672,14746,826,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14643,13055,14643,90,01/03/2016,19/09/2025,989.38 MB,1013125,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14208,557,14208,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14133,1561,14133,82,29/03/2010,08/09/2025,134.56 MB,137785,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13664,2916,13664,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13393,2457,13393,48,16/01/2012,17/09/2025,14.21 MB,14551,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13316,1364,13316,137,19/06/2011,19/09/2025,19.85 MB,20331,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13227,622,13227,122,07/01/2023,11/08/2025,2.50 MB,2565,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13190,625,13190,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,12999,4715,12999,230,09/05/2011,18/09/2025,40.11 MB,41074,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12856,1764,12856,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12780,3085,12780,264,21/04/2012,18/09/2025,49.18 MB,50364,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12675,2820,12675,117,28/11/2012,19/09/2025,2.03 GB,2132106,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12360,2073,12360,39,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11495,1474,11495,400,08/05/2008,08/09/2025,5.79 MB,5930,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11403,3185,11403,26,24/12/2008,04/09/2025,13.37 MB,13687,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11353,1070,11353,776,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11201,1543,11201,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11065,873,11065,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,ubicloud,10323,462,10323,69,17/01/2023,19/09/2025,11.74 MB,12023,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
44,capybara,10104,1460,10104,56,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
45,grape,9961,1230,9961,256,02/08/2010,23/08/2025,6.55 MB,6709,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
46,docuseal,9792,757,9792,65,03/07/2023,15/09/2025,4.68 MB,4794,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
47,activeadmin,9628,3332,9628,27,15/04/2010,15/09/2025,15.48 MB,15849,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9512,1371,9512,15,27/07/2012,19/09/2025,969.00 KB,969,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9466,1665,9466,86,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9292,2589,9292,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9199,1315,9199,64,11/07/2012,08/09/2025,59.28 MB,60703,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9057,873,9057,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9034,1860,9034,81,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8976,2415,8976,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8868,725,8868,99,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8790,1662,8790,46,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8653,1077,8653,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8601,465,8601,15,21/07/2014,05/09/2025,2.00 MB,2046,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8432,640,8432,18,04/11/2012,12/09/2025,705.00 KB,705,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,simple_form,8226,1311,8226,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
61,factory_bot,8186,2587,8186,73,03/06/2008,22/08/2025,3.27 MB,3345,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,chef,8018,2523,8018,376,15/01/2009,19/09/2025,294.30 MB,301361,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8015,983,8015,102,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7953,2262,7953,204,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7812,1464,7812,96,23/09/2011,18/09/2025,12.19 MB,12481,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7684,2203,7684,87,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7619,460,7619,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7544,3061,7544,1,06/10/2020,16/09/2025,632.00 KB,632,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7486,852,7486,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7376,409,7376,81,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7251,453,7251,21,13/08/2009,08/09/2025,1.64 MB,1679,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7146,755,7146,125,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,middleman,7098,755,7098,12,27/07/2009,17/09/2025,23.09 MB,23644,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
74,gumroad,7037,1276,7037,107,03/04/2025,19/09/2025,174.66 MB,178848,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
75,dotfiles,6978,1391,6978,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
76,paper_trail,6932,907,6932,9,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,nodejs-learning-guide,6895,1218,6895,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
78,better_errors,6888,436,6888,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
79,dawarich,6824,198,6824,149,24/03/2024,18/09/2025,29.48 MB,30184,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
80,pry,6803,604,6803,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6689,513,6689,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6673,594,6673,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6653,765,6653,24,15/07/2013,05/09/2025,3.12 MB,3190,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,chartkick,6472,568,6472,6,07/05/2013,22/06/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
86,guard,6469,487,6469,68,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
87,geocoder,6411,1205,6411,50,15/04/2009,07/09/2025,3.07 MB,3148,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6359,227,6359,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6294,541,6294,42,09/08/2013,12/09/2025,26.20 MB,26833,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,780,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,friendly_id,6211,594,6211,34,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
92,canvas-lms,6208,2751,6208,624,01/02/2011,19/09/2025,1.96 GB,2054412,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,foreman,6103,630,6103,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
94,synx,6069,271,6069,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
95,WhatWeb,6069,964,6069,48,30/09/2010,25/08/2025,10.85 MB,11108,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,progit,6000,2378,6000,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5976,510,5976,86,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5968,3391,5968,30,31/10/2009,17/09/2025,762.00 KB,762,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5878,963,5878,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,faraday,5860,996,5860,51,10/12/2009,12/08/2025,3.36 MB,3444,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
101,dnsmasq-china-list,5852,916,5852,30,02/06/2013,18/09/2025,377.13 MB,386182,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,ransack,5814,829,5814,174,31/03/2011,17/07/2025,7.12 MB,7286,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5766,419,5766,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5737,2387,5737,10,19/11/2012,19/09/2025,98.97 MB,101349,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5716,379,5716,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,will_paginate,5703,865,5703,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
107,maximum-awesome,5702,968,5702,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,wayback-machine-downloader,5691,770,5691,192,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5657,644,5657,87,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5650,340,5650,12,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5598,488,5598,163,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5431,1080,5431,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5415,1414,5415,74,05/02/2015,18/09/2025,205.75 MB,210690,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5410,406,5410,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5351,499,5351,15,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5337,1389,5337,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5287,1458,5287,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,527,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5240,1046,5240,52,23/12/2009,15/09/2025,4.83 MB,4951,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5229,937,5229,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,formtastic,5214,631,5214,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,dependabot-core,5213,1188,5213,1380,02/06/2017,19/09/2025,104.73 MB,107248,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
123,solidus,5208,1355,5208,121,18/02/2015,09/09/2025,105.50 MB,108035,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,cucumber-ruby,5205,1114,5205,18,17/04/2008,06/09/2025,16.52 MB,16919,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5192,549,5192,125,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5180,637,5180,36,20/08/2015,19/09/2025,14.27 MB,14614,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5125,644,5125,170,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,zammad,5091,866,5091,473,02/04/2012,19/09/2025,773.91 MB,792486,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
130,colorls,5068,396,5068,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,sequel,5054,1079,5054,0,31/03/2008,13/09/2025,60.17 MB,61619,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,asciidoctor,5049,821,5049,754,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
133,fast_jsonapi,5047,422,5047,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
134,rack,5036,1658,5036,7,24/12/2008,15/09/2025,10.16 MB,10399,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
135,evil-winrm,5024,648,5024,0,28/05/2019,06/09/2025,2.62 MB,2679,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
136,acts-as-taggable-on,4997,1200,4997,314,21/03/2008,17/09/2025,1.27 MB,1297,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4884,332,4884,150,24/04/2009,19/09/2025,20.56 MB,21056,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4883,1985,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,backup,4861,674,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4850,566,4850,139,15/08/2010,15/09/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,wraith,4846,359,4846,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
142,pagy,4830,428,4830,7,31/12/2017,15/09/2025,33.70 MB,34507,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4791,247,4791,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4756,701,4756,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4721,482,4721,40,01/10/2014,05/09/2025,4.17 MB,4275,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4594,2507,4594,64,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4577,297,4577,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4575,1290,4575,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4512,13505,4512,4,16/09/2017,18/09/2025,67.87 MB,69494,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4485,59,4485,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4481,662,4481,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4468,789,4468,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4427,893,4427,188,24/08/2012,14/09/2025,7.85 MB,8035,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4422,476,4422,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4418,345,4418,57,16/12/2016,17/09/2025,23.29 MB,23848,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
157,neat,4394,422,4394,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
