Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
72,fizzy,7589,1082,7589,53,21/06/2024,16/04/2026,60.04 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.04 MB
73,github-changelog-generator,7525,847,7525,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
74,jazzy,7378,413,7378,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
75,bullet,7311,453,7311,5,13/08/2009,17/03/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
76,brakeman,7217,763,7217,111,27/08/2010,27/02/2026,44.85 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.85 MB
77,middleman,7110,756,7110,18,27/07/2009,08/04/2026,23.12 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.12 MB
78,paper_trail,6993,910,6993,18,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6974,1367,6974,5,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6888,1210,6888,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6873,434,6873,70,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6818,607,6818,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6759,618,6759,47,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6737,514,6737,13,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6705,764,6705,7,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,css-only-chat,6588,268,6588,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
87,canvas-lms,6550,2902,6550,453,01/02/2011,16/04/2026,2.14 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.14 GB
88,guard,6527,487,6527,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
89,chartkick,6525,561,6525,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
90,lolcat,6524,231,6524,30,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,WhatWeb,6491,981,6491,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
92,geocoder,6442,1200,6442,53,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
93,hanami,6363,546,6363,30,09/08/2013,06/04/2026,26.18 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.18 MB
94,cancan,6221,773,6221,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6220,591,6220,33,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6145,630,6145,71,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6056,266,6056,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6045,507,6045,88,25/02/2010,19/03/2026,3.40 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.40 MB
99,dnsmasq-china-list,6030,940,6030,41,02/06/2013,14/04/2026,396.53 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,396.53 MB
100,markup,6018,3371,6018,32,31/10/2009,13/04/2026,838.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,838.00 KB
101,progit,5991,2375,5991,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,faraday,5928,1011,5928,60,10/12/2009,08/04/2026,3.31 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.31 MB
103,redmine,5927,2420,5927,3,19/11/2012,16/04/2026,107.72 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,107.72 MB
104,httparty,5889,969,5889,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,wayback-machine-downloader,5858,801,5858,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
106,ransack,5853,825,5853,152,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
107,concurrent-ruby,5812,411,5812,49,23/07/2013,06/04/2026,10.87 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.87 MB
108,fast-ruby,5733,375,5733,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5723,344,5723,16,29/07/2012,05/04/2026,983.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,983.00 KB
110,maximum-awesome,5702,959,5702,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5695,859,5695,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5668,637,5668,92,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5658,488,5658,167,29/09/2015,14/04/2026,3.54 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.54 MB
114,x-cli,5532,407,5532,59,23/11/2011,14/04/2026,4.03 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.03 MB
115,dependabot-core,5532,1369,5532,1427,02/06/2017,17/04/2026,112.66 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,112.66 MB
116,zammad,5527,967,5527,477,02/04/2012,16/04/2026,927.30 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,927.30 MB
117,doorkeeper,5476,1083,5476,54,18/11/2011,16/04/2026,4.17 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.17 MB
118,graphql-ruby,5429,1416,5429,76,05/02/2015,16/04/2026,216.64 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,216.64 MB
119,slim,5359,497,5359,17,13/09/2010,28/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
120,evil-winrm,5340,679,5340,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
121,active_model_serializers,5334,1379,5334,191,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
122,solidus,5285,1368,5285,125,18/02/2015,16/04/2026,106.65 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.65 MB
123,webpacker,5279,1454,5279,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
124,draper,5264,523,5264,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5255,1048,5255,59,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5239,550,5239,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5219,934,5219,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,cucumber-ruby,5212,1117,5212,29,17/04/2008,16/04/2026,16.66 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.66 MB
129,formtastic,5208,624,5208,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
130,aasm,5192,647,5192,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
131,react_on_rails,5187,635,5187,70,20/08/2015,16/04/2026,40.07 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,40.07 MB
132,asciidoctor,5152,835,5152,665,01/06/2012,12/04/2026,18.56 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.56 MB
133,rails-api,5136,272,5136,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
134,colorls,5112,396,5112,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
135,rack,5104,1671,5104,19,24/12/2008,03/04/2026,10.49 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.49 MB
136,sequel,5082,1073,5082,0,31/03/2008,16/04/2026,59.94 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,59.94 MB
137,fast_jsonapi,5040,422,5040,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4995,1194,4995,213,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
139,pagy,4960,441,4960,0,31/12/2017,13/04/2026,37.94 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,37.94 MB
140,opal,4913,336,4913,149,24/04/2009,18/03/2026,20.12 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.12 MB
141,simplecov,4884,574,4884,116,15/08/2010,17/04/2026,2.98 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.98 MB
142,bundler,4877,1974,4877,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
143,backup,4873,669,4873,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4833,356,4833,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4809,249,4809,40,02/10/2011,01/04/2026,2.18 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.18 MB
146,prawn,4803,702,4803,92,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4776,498,4776,45,01/10/2014,15/04/2026,4.18 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.18 MB
148,YouPlot,4729,66,4729,16,28/07/2020,10/04/2026,604.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,604.00 KB
149,explore,4721,14136,4721,13,16/09/2017,13/04/2026,70.58 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.58 MB
150,https-portal,4714,297,4714,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
