Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,gitlabhq,24158,5767,24158,36,02/10/2011,07/11/2025,2.07 GB,2169370,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,23045,5497,23045,494,27/02/2010,06/11/2025,345.73 MB,354028,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22503,4152,22503,609,13/11/2016,06/11/2025,1.65 GB,1724931,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21642,11168,21642,27,05/03/2012,07/11/2025,405.36 MB,415087,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19413,1589,19413,2,06/04/2014,30/10/2025,26.16 MB,26791,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,16025,1174,16025,56,19/04/2017,10/10/2025,3.19 MB,3271,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,15035,5192,15035,217,10/03/2008,06/11/2025,193.96 MB,198619,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,homebrew-core,14791,13172,14791,83,01/03/2016,07/11/2025,1017.88 MB,1042306,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
25,CocoaPods,14765,2675,14765,831,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
26,quine-relay,14249,559,14249,16,15/07/2013,24/10/2025,17.28 MB,17695,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14169,1565,14169,88,29/03/2010,27/10/2025,134.58 MB,137810,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13800,2917,13800,427,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,kamal,13483,638,13483,137,07/01/2023,27/10/2025,2.64 MB,2705,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
30,sidekiq,13446,2470,13446,39,16/01/2012,05/11/2025,14.30 MB,14639,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
31,fluentd,13366,1371,13366,143,19/06/2011,06/11/2025,19.97 MB,20453,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
32,tmuxinator,13249,625,13249,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13086,4803,13086,238,09/05/2011,13/10/2025,40.26 MB,41223,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,openproject,13079,2900,13079,115,28/11/2012,06/11/2025,2.14 GB,2241172,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
35,capistrano,12884,1762,12884,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
36,rubocop,12802,3087,12802,239,21/04/2012,05/11/2025,49.93 MB,51124,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
37,sinatra,12381,2070,12381,38,14/01/2009,11/10/2025,7.60 MB,7781,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11551,1479,11551,401,08/05/2008,04/11/2025,5.94 MB,6079,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11419,3185,11419,24,24/12/2008,03/11/2025,13.44 MB,13758,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11371,1071,11371,774,03/01/2011,04/11/2025,3.03 MB,3106,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,ubicloud,11306,509,11306,61,17/01/2023,06/11/2025,12.92 MB,13235,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
42,Learning-SICP,11214,1541,11214,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
43,remote-working,11115,872,11115,1,22/10/2013,06/11/2025,1.93 MB,1981,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
44,docuseal,10844,858,10844,81,03/07/2023,03/11/2025,4.57 MB,4683,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
45,capybara,10121,1464,10121,57,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9977,1227,9977,257,02/08/2010,06/11/2025,6.54 MB,6695,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9647,3335,9647,25,15/04/2010,05/11/2025,15.76 MB,16135,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9507,1370,9507,19,27/07/2012,31/10/2025,971.00 KB,971,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9474,1663,9474,89,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9284,2586,9284,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9281,1319,9281,67,11/07/2012,03/11/2025,59.28 MB,60706,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,how-to-contribute-to-open-source,9113,1859,9113,83,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
53,bourbon,9046,871,9046,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
54,paperclip,8974,2414,8974,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8874,725,8874,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8791,1656,8791,49,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,pghero,8687,469,8687,15,21/07/2014,29/10/2025,1.99 MB,2037,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,kaminari,8666,1078,8666,67,06/02/2011,03/11/2025,1.53 MB,1566,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
59,pundit,8444,642,8444,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,factory_bot,8306,2590,8306,76,03/06/2008,28/10/2025,3.29 MB,3368,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,simple_form,8227,1311,8227,37,28/12/2009,29/10/2025,2.74 MB,2807,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
62,chef,8195,2523,8195,381,15/01/2009,06/11/2025,380.65 MB,389784,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8027,983,8027,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7955,2262,7955,205,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7826,1467,7826,98,23/09/2011,28/10/2025,12.26 MB,12553,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7724,2200,7724,90,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,community,7688,3179,7688,2,06/10/2020,13/10/2025,650.00 KB,650,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
68,scientist,7632,469,7632,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
69,github-changelog-generator,7501,853,7501,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,gumroad,7376,1397,7376,80,03/04/2025,07/11/2025,196.01 MB,200711,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
71,jazzy,7375,411,7375,74,06/06/2014,20/10/2025,87.52 MB,89624,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
72,bullet,7277,453,7277,7,13/08/2009,23/10/2025,1.66 MB,1695,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
73,dawarich,7219,222,7219,159,24/03/2024,05/11/2025,38.14 MB,39053,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
74,brakeman,7161,758,7161,116,27/08/2010,04/11/2025,43.28 MB,44318,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
75,middleman,7098,757,7098,12,27/07/2009,03/11/2025,23.11 MB,23668,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
76,dotfiles,6973,1387,6973,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
77,paper_trail,6953,909,6953,12,27/05/2009,24/10/2025,3.88 MB,3971,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
78,nodejs-learning-guide,6898,1216,6898,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
79,better_errors,6883,436,6883,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
80,pry,6807,604,6807,130,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6704,512,6704,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6696,596,6696,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6670,767,6670,4,15/07/2013,28/10/2025,3.31 MB,3392,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,guard,6601,487,6601,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,css-only-chat,6598,269,6598,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
86,chartkick,6488,568,6488,6,07/05/2013,13/10/2025,2.19 MB,2242,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6435,1209,6435,50,15/04/2009,21/10/2025,3.11 MB,3180,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6419,229,6419,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6339,550,6339,34,09/08/2013,07/11/2025,26.00 MB,26623,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,canvas-lms,6289,2795,6289,636,01/02/2011,06/11/2025,2.02 GB,2118806,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
91,cancan,6247,780,6247,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
92,friendly_id,6222,594,6222,33,18/04/2008,30/10/2025,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,WhatWeb,6160,967,6160,45,30/09/2010,19/10/2025,11.30 MB,11573,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
94,foreman,6119,631,6119,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
95,synx,6062,271,6062,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,6001,2378,6001,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,markup,5985,3390,5985,37,31/10/2009,26/10/2025,767.00 KB,767,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
98,vcr,5981,512,5981,89,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
99,dnsmasq-china-list,5891,926,5891,34,02/06/2013,26/10/2025,382.15 MB,391323,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
100,httparty,5884,965,5884,43,28/07/2008,08/10/2025,1.55 MB,1587,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
101,faraday,5874,1000,5874,48,10/12/2009,11/10/2025,3.38 MB,3463,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
102,ransack,5837,829,5837,144,31/03/2011,04/10/2025,43.23 MB,44270,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,redmine,5791,2390,5791,1,19/11/2012,06/11/2025,100.76 MB,103181,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
104,concurrent-ruby,5783,419,5783,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
105,fast-ruby,5725,378,5725,47,13/10/2014,20/10/2025,1.36 MB,1388,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,wayback-machine-downloader,5719,779,5719,196,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
107,maximum-awesome,5708,966,5708,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,will_paginate,5703,865,5703,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
109,rack-attack,5681,343,5681,14,29/07/2012,06/11/2025,972.00 KB,972,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
110,cancancan,5666,644,5666,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
111,danger,5610,489,5610,166,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5438,1077,5438,55,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5427,1415,5427,75,05/02/2015,24/10/2025,207.37 MB,212347,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5408,405,5408,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5352,499,5352,15,13/09/2010,19/10/2025,2.37 MB,2425,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5343,1385,5343,187,01/12/2011,03/11/2025,4.39 MB,4500,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5292,1460,5292,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,dependabot-core,5271,1219,5271,1425,02/06/2017,07/11/2025,105.02 MB,107542,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
119,draper,5264,528,5264,26,30/06/2011,05/11/2025,1.38 MB,1411,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
120,rspec-rails,5243,1047,5243,53,23/12/2009,31/10/2025,4.83 MB,4943,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
121,rest-client,5229,938,5229,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
122,solidus,5223,1359,5223,125,18/02/2015,05/11/2025,105.77 MB,108313,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
123,formtastic,5215,630,5215,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
124,thor,5212,549,5212,127,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
125,cucumber-ruby,5211,1115,5211,19,17/04/2008,09/10/2025,16.53 MB,16927,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
126,zammad,5201,886,5201,454,02/04/2012,06/11/2025,809.95 MB,829392,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
127,react_on_rails,5193,639,5193,62,20/08/2015,07/11/2025,27.29 MB,27946,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
128,aasm,5152,645,5152,169,28/02/2008,22/10/2025,1.95 MB,1995,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
130,colorls,5080,397,5080,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,evil-winrm,5079,655,5079,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
132,sequel,5070,1079,5070,0,31/03/2008,01/11/2025,60.47 MB,61918,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
133,rack,5068,1662,5068,14,24/12/2008,03/11/2025,10.28 MB,10527,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
134,asciidoctor,5068,821,5068,648,01/06/2012,01/11/2025,19.35 MB,19817,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
135,fast_jsonapi,5048,424,5048,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
136,acts-as-taggable-on,5001,1207,5001,311,21/03/2008,05/11/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4898,333,4898,147,24/04/2009,19/10/2025,20.56 MB,21057,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4879,1981,4879,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,pagy,4870,430,4870,11,31/12/2017,06/11/2025,34.31 MB,35137,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
140,simplecov,4862,569,4862,140,15/08/2010,03/11/2025,2.73 MB,2795,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,backup,4862,675,4862,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
142,wraith,4845,358,4845,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
143,lolcommits,4795,247,4795,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4769,700,4769,97,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4744,486,4744,41,01/10/2014,23/10/2025,4.18 MB,4279,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4646,490,4646,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,https-portal,4637,298,4637,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
148,active_merchant,4600,2507,4600,44,20/05/2008,04/11/2025,31.88 MB,32640,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
149,twitter-ruby,4577,1288,4577,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4551,13655,4551,2,16/09/2017,03/11/2025,68.82 MB,70469,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4511,58,4511,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4482,664,4482,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4475,791,4475,17,14/12/2011,03/11/2025,25.31 MB,25922,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4459,906,4459,187,24/08/2012,06/11/2025,8.18 MB,8381,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4434,478,4434,6,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4428,347,4428,57,16/12/2016,05/11/2025,23.33 MB,23895,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
