Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
73,jazzy,7377,413,7377,74,06/06/2014,20/10/2025,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
74,bullet,7288,450,7288,8,13/08/2009,24/11/2025,1.66 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.66 MB
75,brakeman,7165,761,7165,121,27/08/2010,02/12/2025,43.29 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,43.29 MB
76,middleman,7101,758,7101,12,27/07/2009,01/12/2025,23.12 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.12 MB
77,dotfiles,6975,1385,6975,5,17/11/2011,02/06/2024,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
78,paper_trail,6960,908,6960,13,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,nodejs-learning-guide,6898,1212,6898,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
80,better_errors,6883,435,6883,69,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
81,pry,6818,603,6818,130,07/12/2010,02/12/2025,8.47 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.47 MB
82,dotenv,6714,513,6714,10,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
83,mailcatcher,6706,596,6706,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,searchkick,6679,764,6679,4,15/07/2013,14/11/2025,3.31 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.31 MB
85,guard,6638,486,6638,67,02/08/2010,01/09/2025,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
86,css-only-chat,6598,268,6598,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
87,chartkick,6487,566,6487,7,07/05/2013,13/10/2025,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
88,lolcat,6443,230,6443,31,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
89,geocoder,6431,1208,6431,52,15/04/2009,13/11/2025,3.11 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.11 MB
90,hanami,6349,552,6349,34,09/08/2013,03/12/2025,26.11 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.11 MB
91,canvas-lms,6325,2816,6325,637,01/02/2011,05/12/2025,2.03 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.03 GB
92,WhatWeb,6256,976,6256,48,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
93,cancan,6242,778,6242,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
94,friendly_id,6223,592,6223,32,18/04/2008,25/11/2025,3.77 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.77 MB
95,foreman,6121,629,6121,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
96,synx,6061,268,6061,57,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
97,progit,6005,2382,6005,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
98,vcr,5999,512,5999,89,25/02/2010,02/12/2025,3.43 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.43 MB
99,markup,5997,3388,5997,36,31/10/2009,26/10/2025,767.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,767.00 KB
100,dnsmasq-china-list,5913,934,5913,35,02/06/2013,23/11/2025,389.37 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,389.37 MB
101,httparty,5887,964,5887,44,28/07/2008,24/11/2025,1.55 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.55 MB
102,faraday,5881,999,5881,55,10/12/2009,24/11/2025,3.39 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.39 MB
103,ransack,5840,827,5840,146,31/03/2011,26/11/2025,43.40 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.40 MB
104,redmine,5829,2395,5829,1,19/11/2012,04/12/2025,101.79 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,101.79 MB
105,concurrent-ruby,5792,415,5792,58,23/07/2013,24/11/2025,10.83 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.83 MB
106,wayback-machine-downloader,5746,778,5746,196,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,fast-ruby,5723,378,5723,47,13/10/2014,20/10/2025,1.36 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.36 MB
108,maximum-awesome,5709,964,5709,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
109,will_paginate,5701,865,5701,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
110,rack-attack,5685,342,5685,12,29/07/2012,29/11/2025,978.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,978.00 KB
111,cancancan,5669,642,5669,88,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
112,danger,5616,491,5616,167,29/09/2015,24/11/2025,3.43 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.43 MB
113,doorkeeper,5447,1077,5447,57,18/11/2011,04/12/2025,4.19 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.19 MB
114,graphql-ruby,5427,1417,5427,76,05/02/2015,05/12/2025,207.58 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,207.58 MB
115,t-ruby,5404,405,5404,178,23/11/2011,30/04/2025,3.59 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby,3.59 MB
116,slim,5356,497,5356,15,13/09/2010,19/10/2025,2.37 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.37 MB
117,active_model_serializers,5346,1386,5346,188,01/12/2011,11/11/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
118,dependabot-core,5316,1249,5316,1428,02/06/2017,05/12/2025,105.95 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,105.95 MB
119,webpacker,5290,1458,5290,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
120,draper,5262,525,5262,26,30/06/2011,16/11/2025,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
121,zammad,5250,899,5250,461,02/04/2012,05/12/2025,835.37 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,835.37 MB
122,rspec-rails,5241,1045,5241,53,23/12/2009,25/11/2025,4.83 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.83 MB
123,solidus,5238,1361,5238,120,18/02/2015,03/12/2025,106.01 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.01 MB
124,rest-client,5227,938,5227,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
125,thor,5220,551,5220,129,07/05/2008,24/11/2025,2.92 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.92 MB
126,formtastic,5215,629,5215,8,07/04/2008,07/08/2025,4.00 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.00 MB
127,cucumber-ruby,5213,1114,5213,20,17/04/2008,02/12/2025,16.55 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.55 MB
128,react_on_rails,5197,637,5197,67,20/08/2015,05/12/2025,31.93 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,31.93 MB
129,aasm,5163,645,5163,169,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
130,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
131,evil-winrm,5139,661,5139,0,28/05/2019,26/09/2025,2.65 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.65 MB
132,colorls,5093,394,5093,90,29/06/2017,09/06/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
133,asciidoctor,5084,826,5084,649,01/06/2012,10/11/2025,19.62 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,19.62 MB
134,rack,5073,1660,5073,13,24/12/2008,05/12/2025,10.25 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.25 MB
135,sequel,5073,1081,5073,0,31/03/2008,01/12/2025,61.12 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.12 MB
136,fast_jsonapi,5049,424,5049,104,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
137,acts-as-taggable-on,4999,1204,4999,309,21/03/2008,02/12/2025,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
138,opal,4904,337,4904,148,24/04/2009,28/11/2025,20.55 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.55 MB
139,pagy,4891,433,4891,2,31/12/2017,05/12/2025,33.25 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,33.25 MB
140,bundler,4880,1980,4880,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
141,backup,4870,673,4870,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
142,simplecov,4864,572,4864,141,15/08/2010,24/11/2025,2.73 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.73 MB
143,wraith,4843,357,4843,123,23/01/2013,15/01/2023,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
144,lolcommits,4798,247,4798,40,02/10/2011,12/11/2025,2.16 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.16 MB
145,prawn,4779,698,4779,97,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
146,blazer,4757,490,4757,43,01/10/2014,13/11/2025,4.18 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.18 MB
147,https-portal,4681,299,4681,49,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
148,shenzhen,4643,489,4643,0,28/09/2012,20/06/2021,261.00 KB,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen,261.00 KB
149,active_merchant,4599,2505,4599,32,20/05/2008,04/11/2025,31.88 MB,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant,31.88 MB
