Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
37,openproject,11756,2721,11756,124,28/11/2012,23/08/2025,1.96 GB,2053784,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
38,liquid,11457,1466,11457,400,08/05/2008,12/08/2025,5.77 MB,5909,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11394,3185,11394,24,24/12/2008,22/08/2025,13.33 MB,13646,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11340,1068,11340,772,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11172,1544,11172,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11039,872,11039,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,capybara,10100,1461,10100,50,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,ubicloud,10061,442,10061,65,17/01/2023,23/08/2025,11.37 MB,11645,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
45,grape,9955,1229,9955,256,02/08/2010,23/08/2025,6.55 MB,6709,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
46,docuseal,9685,734,9685,64,03/07/2023,18/08/2025,4.53 MB,4635,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
47,activeadmin,9618,3336,9618,29,15/04/2010,15/08/2025,15.32 MB,15685,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9513,1373,9513,11,27/07/2012,15/08/2025,956.00 KB,956,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9460,1663,9460,84,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9292,2591,9292,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9150,1307,9150,66,11/07/2012,12/08/2025,59.27 MB,60695,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9059,873,9059,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9011,1855,9011,79,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8982,2417,8982,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8868,725,8868,99,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8788,1661,8788,47,28/08/2008,18/08/2025,5.03 MB,5155,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8654,1077,8654,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8565,463,8565,16,21/07/2014,30/07/2025,2.00 MB,2045,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8425,640,8425,17,04/11/2012,06/05/2025,688.00 KB,688,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,simple_form,8224,1309,8224,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
61,factory_bot,8113,2590,8113,71,03/06/2008,22/08/2025,3.27 MB,3345,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,omniauth,8005,984,8005,101,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
63,rails_admin,7947,2261,7947,202,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
64,chef,7928,2524,7928,371,15/01/2009,22/08/2025,293.77 MB,300824,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
65,puma,7781,1467,7781,102,23/09/2011,22/08/2025,11.88 MB,12165,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7659,2203,7659,81,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7609,458,7609,15,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7480,3012,7480,0,06/10/2020,20/08/2025,627.00 KB,627,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7476,849,7476,151,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7372,408,7372,80,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7234,451,7234,21,13/08/2009,12/08/2025,1.64 MB,1675,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7136,753,7136,120,27/08/2010,23/08/2025,42.87 MB,43901,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,middleman,7097,754,7097,11,27/07/2009,07/08/2025,23.07 MB,23619,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
74,dotfiles,6976,1394,6976,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
75,paper_trail,6915,906,6915,12,27/05/2009,26/06/2025,3.82 MB,3916,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
76,nodejs-learning-guide,6904,1218,6904,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
77,better_errors,6889,436,6889,73,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
78,gumroad,6854,1200,6854,48,03/04/2025,23/08/2025,171.11 MB,175214,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
79,pry,6807,602,6807,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
80,dotenv,6684,511,6684,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
81,mailcatcher,6665,593,6665,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
82,searchkick,6646,762,6646,22,15/07/2013,24/06/2025,3.20 MB,3274,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
83,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
84,chartkick,6459,567,6459,6,07/05/2013,22/06/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
85,dawarich,6424,195,6424,139,24/03/2024,23/08/2025,22.86 MB,23413,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
86,guard,6421,487,6421,68,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
87,geocoder,6409,1206,6409,50,15/04/2009,26/06/2025,3.05 MB,3128,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6344,225,6344,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6284,541,6284,39,09/08/2013,19/08/2025,26.20 MB,26828,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,779,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,friendly_id,6208,595,6208,34,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
92,canvas-lms,6159,2738,6159,620,01/02/2011,23/08/2025,1.96 GB,2054228,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
93,foreman,6091,631,6091,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
94,synx,6067,272,6067,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
95,WhatWeb,6020,954,6020,47,30/09/2010,01/08/2025,10.82 MB,11077,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
96,progit,6003,2377,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,markup,5958,3392,5958,35,31/10/2009,18/08/2025,761.00 KB,761,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
98,vcr,5956,512,5956,86,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
99,httparty,5874,963,5874,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,faraday,5856,998,5856,51,10/12/2009,12/08/2025,3.36 MB,3444,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
101,dnsmasq-china-list,5828,905,5828,29,02/06/2013,06/08/2025,368.17 MB,377003,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,ransack,5809,830,5809,174,31/03/2011,17/07/2025,7.12 MB,7286,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5762,419,5762,58,23/07/2013,11/08/2025,10.82 MB,11081,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,fast-ruby,5717,379,5717,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
105,redmine,5714,2386,5714,10,19/11/2012,22/08/2025,99.20 MB,101579,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
106,will_paginate,5703,867,5703,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
107,maximum-awesome,5700,968,5700,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
108,wayback-machine-downloader,5667,767,5667,191,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5653,643,5653,86,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5647,340,5647,14,29/07/2012,18/08/2025,956.00 KB,956,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5589,487,5589,162,29/09/2015,19/08/2025,3.41 MB,3489,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5421,1080,5421,54,18/11/2011,19/08/2025,4.18 MB,4280,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5409,1413,5409,67,05/02/2015,12/08/2025,204.51 MB,209416,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5409,406,5409,179,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5347,501,5347,14,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5335,1390,5335,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5288,1459,5288,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5260,527,5260,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5235,1048,5235,55,23/12/2009,12/08/2025,4.84 MB,4954,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5226,935,5226,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,formtastic,5213,632,5213,7,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
122,cucumber-ruby,5204,1116,5204,18,17/04/2008,22/08/2025,16.50 MB,16896,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
123,solidus,5190,1349,5190,126,18/02/2015,22/08/2025,105.43 MB,107960,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,thor,5183,552,5183,129,07/05/2008,18/08/2025,2.97 MB,3038,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
125,dependabot-core,5182,1170,5182,1362,02/06/2017,22/08/2025,101.15 MB,103574,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
126,react_on_rails,5166,637,5166,24,20/08/2015,22/08/2025,12.20 MB,12494,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5149,275,5149,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5115,642,5115,168,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,colorls,5063,393,5063,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
130,fast_jsonapi,5046,422,5046,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
131,sequel,5042,1077,5042,0,31/03/2008,23/08/2025,59.67 MB,61104,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,rack,5026,1654,5026,10,24/12/2008,23/08/2025,10.18 MB,10425,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
133,asciidoctor,5021,816,5021,752,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,zammad,5019,855,5019,479,02/04/2012,23/08/2025,767.64 MB,786063,Zammad is a web based open source helpdesk/customer support system,Ruby,https://github.com/zammad/zammad
135,acts-as-taggable-on,4996,1200,4996,314,21/03/2008,05/02/2025,1.28 MB,1307,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
136,evil-winrm,4985,644,4985,0,28/05/2019,02/12/2024,2.59 MB,2651,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
137,bundler,4883,1985,4883,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
138,opal,4875,331,4875,151,24/04/2009,26/07/2025,20.55 MB,21041,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,backup,4860,673,4860,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,wraith,4849,359,4849,124,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
141,simplecov,4844,564,4844,134,15/08/2010,11/08/2025,2.73 MB,2791,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
142,pagy,4805,427,4805,6,31/12/2017,21/08/2025,33.68 MB,34490,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4789,247,4789,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4748,702,4748,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4710,482,4710,40,01/10/2014,15/07/2025,4.19 MB,4291,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4591,2503,4591,74,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,twitter-ruby,4574,1294,4574,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
149,https-portal,4572,297,4572,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
150,explore,4495,13435,4495,6,16/09/2017,13/08/2025,67.74 MB,69370,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,annotate_models,4482,661,4482,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
152,gemoji,4467,789,4467,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
153,YouPlot,4453,58,4453,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
154,mechanize,4422,476,4422,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
155,octobox,4414,346,4414,57,16/12/2016,22/08/2025,23.21 MB,23771,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
156,lobsters,4406,890,4406,178,24/08/2012,18/08/2025,7.80 MB,7986,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
157,neat,4398,422,4398,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
