Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
12,awesome-awesomeness,32897,3582,32897,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26963,4455,26963,719,21/01/2010,22/09/2025,80.20 MB,82120,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25659,3104,25659,14,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25474,5452,25474,1014,14/08/2019,28/09/2025,200.94 MB,205763,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24253,5532,24253,235,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24113,5768,24113,35,02/10/2011,28/09/2025,2.01 GB,2104830,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22951,5477,22951,472,27/02/2010,28/09/2025,340.90 MB,349077,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22458,4133,22458,664,13/11/2016,26/09/2025,1.62 GB,1699930,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21575,11119,21575,16,05/03/2012,28/09/2025,395.31 MB,404799,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19196,1591,19196,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15928,1161,15928,68,19/04/2017,25/09/2025,3.08 MB,3150,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14953,5151,14953,216,10/03/2008,27/09/2025,189.64 MB,194196,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14754,2673,14754,826,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14663,13090,14663,83,01/03/2016,28/09/2025,993.00 MB,1016829,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14221,558,14221,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14137,1561,14137,82,29/03/2010,22/09/2025,134.56 MB,137785,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13712,2917,13712,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13402,2460,13402,48,16/01/2012,25/09/2025,14.22 MB,14560,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13325,1365,13325,137,19/06/2011,25/09/2025,19.93 MB,20411,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13257,625,13257,119,07/01/2023,26/09/2025,2.52 MB,2584,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13198,625,13198,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13012,4727,13012,233,09/05/2011,20/09/2025,40.11 MB,41077,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12862,1766,12862,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12792,3086,12792,262,21/04/2012,26/09/2025,49.58 MB,50773,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12730,2827,12730,112,28/11/2012,28/09/2025,2.05 GB,2146827,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12368,2071,12368,40,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11502,1476,11502,400,08/05/2008,27/09/2025,5.80 MB,5935,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11406,3185,11406,26,24/12/2008,26/09/2025,13.37 MB,13689,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11355,1070,11355,775,03/01/2011,28/09/2025,2.89 MB,2960,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11206,1541,11206,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
42,remote-working,11077,874,11077,9,22/10/2013,20/07/2025,2.05 MB,2101,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,ubicloud,10350,466,10350,59,17/01/2023,28/09/2025,11.97 MB,12255,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
44,docuseal,10285,792,10285,66,03/07/2023,22/09/2025,4.76 MB,4874,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
45,capybara,10106,1462,10106,56,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9966,1230,9966,256,02/08/2010,26/09/2025,6.41 MB,6566,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9635,3333,9635,28,15/04/2010,26/09/2025,15.49 MB,15863,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9511,1372,9511,14,27/07/2012,26/09/2025,975.00 KB,975,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
49,resque,9468,1666,9468,87,12/08/2009,23/08/2025,2.61 MB,2675,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
50,octopress,9293,2588,9293,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
51,wpscan,9207,1318,9207,66,11/07/2012,22/09/2025,59.28 MB,60701,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,bourbon,9056,873,9056,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
53,how-to-contribute-to-open-source,9037,1859,9037,81,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,paperclip,8976,2416,8976,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
55,whenever,8871,725,8871,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
56,carrierwave,8790,1661,8790,47,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
57,kaminari,8658,1077,8658,67,06/02/2011,22/04/2025,1.53 MB,1562,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
58,pghero,8617,465,8617,15,21/07/2014,25/09/2025,2.00 MB,2049,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,pundit,8433,641,8433,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
60,simple_form,8228,1310,8228,39,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
61,factory_bot,8227,2589,8227,72,03/06/2008,19/09/2025,3.29 MB,3364,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,chef,8072,2526,8072,376,15/01/2009,28/09/2025,294.42 MB,301491,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
63,omniauth,8018,983,8018,102,30/03/2010,15/05/2025,2.99 MB,3065,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
64,rails_admin,7953,2263,7953,204,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
65,puma,7814,1465,7814,107,23/09/2011,24/09/2025,12.10 MB,12393,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
66,puppet,7688,2201,7688,89,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
67,scientist,7620,461,7620,15,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
68,community,7573,3086,7573,3,06/10/2020,22/09/2025,639.00 KB,639,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,github-changelog-generator,7486,852,7486,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
70,jazzy,7376,409,7376,81,06/06/2014,27/05/2025,87.55 MB,89654,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
71,bullet,7255,453,7255,21,13/08/2009,08/09/2025,1.64 MB,1679,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
72,brakeman,7147,755,7147,125,27/08/2010,05/09/2025,43.15 MB,44182,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
73,middleman,7097,755,7097,12,27/07/2009,17/09/2025,23.09 MB,23644,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
74,gumroad,7077,1296,7077,41,03/04/2025,27/09/2025,174.82 MB,179013,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
75,dotfiles,6978,1390,6978,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
76,paper_trail,6935,908,6935,11,27/05/2009,04/09/2025,3.86 MB,3951,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,nodejs-learning-guide,6895,1218,6895,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
78,better_errors,6889,436,6889,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
79,dawarich,6874,202,6874,145,24/03/2024,27/09/2025,29.62 MB,30336,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
80,pry,6805,604,6805,129,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
81,dotenv,6693,513,6693,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
82,mailcatcher,6675,594,6675,44,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
83,searchkick,6655,765,6655,25,15/07/2013,05/09/2025,3.12 MB,3190,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
84,css-only-chat,6600,271,6600,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
85,guard,6511,487,6511,68,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,chartkick,6474,568,6474,6,07/05/2013,22/09/2025,2.18 MB,2234,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
87,geocoder,6421,1205,6421,49,15/04/2009,21/09/2025,3.07 MB,3141,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
88,lolcat,6361,228,6361,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
89,hanami,6302,544,6302,45,09/08/2013,25/09/2025,26.20 MB,26833,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
90,cancan,6251,780,6251,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
91,canvas-lms,6223,2756,6223,628,01/02/2011,27/09/2025,2.00 GB,2094617,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
92,friendly_id,6213,594,6213,35,18/04/2008,18/08/2025,3.78 MB,3868,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
93,foreman,6106,630,6106,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
94,WhatWeb,6089,964,6089,48,30/09/2010,25/08/2025,10.85 MB,11108,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
95,synx,6069,271,6069,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
96,progit,6000,2378,6000,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
97,vcr,5976,511,5976,87,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
98,markup,5973,3390,5973,30,31/10/2009,22/09/2025,763.00 KB,763,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,httparty,5880,963,5880,44,28/07/2008,11/08/2025,1.54 MB,1581,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
100,faraday,5861,996,5861,47,10/12/2009,21/09/2025,3.38 MB,3456,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
101,dnsmasq-china-list,5859,917,5859,29,02/06/2013,27/09/2025,378.90 MB,387996,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
102,ransack,5820,829,5820,136,31/03/2011,25/09/2025,43.45 MB,44495,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
103,concurrent-ruby,5769,419,5769,58,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
104,redmine,5749,2390,5749,0,19/11/2012,28/09/2025,99.92 MB,102321,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,fast-ruby,5718,379,5718,48,13/10/2014,07/03/2025,1.35 MB,1386,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
106,maximum-awesome,5705,968,5705,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
107,will_paginate,5704,865,5704,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
108,wayback-machine-downloader,5700,772,5700,194,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
109,cancancan,5659,644,5659,87,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
110,rack-attack,5653,340,5653,12,29/07/2012,02/09/2025,961.00 KB,961,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,danger,5597,490,5597,164,29/09/2015,17/09/2025,3.40 MB,3481,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
112,doorkeeper,5432,1079,5432,54,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
113,graphql-ruby,5419,1414,5419,68,05/02/2015,24/09/2025,206.83 MB,211798,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
114,t-ruby,5409,405,5409,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
115,slim,5351,499,5351,15,13/09/2010,19/08/2025,2.35 MB,2408,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
116,active_model_serializers,5339,1387,5339,191,01/12/2011,01/12/2024,4.36 MB,4469,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
117,webpacker,5288,1459,5288,22,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
118,draper,5261,526,5261,25,30/06/2011,06/03/2025,1.37 MB,1407,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
119,rspec-rails,5242,1047,5242,52,23/12/2009,15/09/2025,4.83 MB,4951,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
120,rest-client,5230,937,5230,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
121,dependabot-core,5229,1193,5229,1388,02/06/2017,26/09/2025,104.99 MB,107510,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
122,formtastic,5215,631,5215,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
123,solidus,5209,1354,5209,121,18/02/2015,26/09/2025,105.55 MB,108083,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,cucumber-ruby,5205,1114,5205,19,17/04/2008,06/09/2025,16.52 MB,16919,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
125,thor,5203,549,5203,126,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
126,react_on_rails,5183,638,5183,29,20/08/2015,28/09/2025,25.16 MB,25765,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
127,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
128,aasm,5133,644,5133,170,28/02/2008,22/06/2025,2.07 MB,2118,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
129,zammad,5106,870,5106,465,02/04/2012,27/09/2025,779.82 MB,798535,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
130,colorls,5067,396,5067,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
131,sequel,5056,1078,5056,0,31/03/2008,27/09/2025,60.23 MB,61676,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
132,asciidoctor,5053,821,5053,753,01/06/2012,06/08/2025,18.41 MB,18849,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
133,rack,5046,1657,5046,7,24/12/2008,25/09/2025,10.16 MB,10403,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
134,fast_jsonapi,5046,421,5046,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
135,evil-winrm,5037,652,5037,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
136,acts-as-taggable-on,4997,1200,4997,314,21/03/2008,17/09/2025,1.27 MB,1297,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
137,opal,4886,332,4886,150,24/04/2009,19/09/2025,20.56 MB,21056,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
138,bundler,4885,1985,4885,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
139,backup,4861,674,4861,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
140,simplecov,4853,566,4853,139,15/08/2010,15/09/2025,2.73 MB,2793,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
141,wraith,4846,359,4846,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
142,pagy,4838,428,4838,7,31/12/2017,23/09/2025,33.80 MB,34607,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
143,lolcommits,4792,247,4792,40,02/10/2011,21/08/2025,2.16 MB,2213,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
144,prawn,4758,699,4758,99,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
145,blazer,4727,483,4727,40,01/10/2014,22/09/2025,4.18 MB,4276,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
146,shenzhen,4647,491,4647,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
147,active_merchant,4596,2505,4596,63,20/05/2008,23/07/2025,32.06 MB,32829,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
148,https-portal,4579,297,4579,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
149,twitter-ruby,4576,1290,4576,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
150,explore,4523,13537,4523,3,16/09/2017,28/09/2025,68.73 MB,70384,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
151,YouPlot,4490,59,4490,18,28/07/2020,14/08/2025,618.00 KB,618,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
152,annotate_models,4483,663,4483,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
153,gemoji,4469,789,4469,14,14/12/2011,18/08/2025,25.31 MB,25920,Emoji images and names.,Ruby,https://github.com/github/gemoji
154,lobsters,4433,895,4433,186,24/08/2012,25/09/2025,7.85 MB,8035,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
155,mechanize,4423,476,4423,5,18/04/2008,10/07/2025,2.51 MB,2568,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
156,octobox,4419,344,4419,57,16/12/2016,26/09/2025,23.30 MB,23855,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox
157,neat,4394,422,4394,0,02/08/2012,21/10/2019,1.83 MB,1870,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat
