Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
58,pghero,8765,474,8765,15,21/07/2014,26/12/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
59,kaminari,8671,1076,8671,69,06/02/2011,03/11/2025,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
60,pundit,8473,644,8473,14,04/11/2012,08/01/2026,714.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,714.00 KB
61,factory_bot,8390,2584,8390,74,03/06/2008,10/01/2026,3.93 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,3.93 MB
62,chef,8343,2528,8343,364,15/01/2009,29/01/2026,382.41 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,382.41 MB
63,gumroad,8330,1668,8330,161,03/04/2025,29/01/2026,193.87 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,193.87 MB
64,simple_form,8231,1307,8231,38,28/12/2009,05/01/2026,2.78 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.78 MB
65,omniauth,8052,979,8052,102,30/03/2010,01/10/2025,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
66,rails_admin,7960,2256,7960,208,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
67,community,7936,3349,7936,1,06/10/2020,20/01/2026,659.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,659.00 KB
68,dawarich,7895,246,7895,195,24/03/2024,28/01/2026,39.82 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,39.82 MB
69,puma,7860,1474,7860,93,23/09/2011,29/01/2026,12.42 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.42 MB
70,puppet,7792,2208,7792,92,14/09/2010,04/02/2025,88.44 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.44 MB
71,scientist,7660,483,7660,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,github-changelog-generator,7509,849,7509,150,31/10/2014,29/12/2025,2.28 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.28 MB
73,jazzy,7374,413,7374,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
74,bullet,7299,454,7299,6,13/08/2009,16/01/2026,1.66 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.66 MB
75,brakeman,7180,762,7180,113,27/08/2010,30/01/2026,44.52 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.52 MB
76,middleman,7108,759,7108,14,27/07/2009,19/01/2026,23.15 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.15 MB
77,dotfiles,6975,1381,6975,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
78,paper_trail,6966,910,6966,14,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,nodejs-learning-guide,6898,1210,6898,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
80,better_errors,6883,436,6883,71,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
81,fizzy,6840,915,6840,38,21/06/2024,29/01/2026,58.85 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,58.85 MB
82,pry,6825,605,6825,124,07/12/2010,10/01/2026,8.29 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.29 MB
83,dotenv,6728,512,6728,10,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
84,mailcatcher,6726,596,6726,46,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
85,searchkick,6693,766,6693,6,15/07/2013,06/01/2026,3.27 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.27 MB
86,guard,6683,488,6683,68,02/08/2010,16/01/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
87,css-only-chat,6593,267,6593,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
88,chartkick,6498,564,6498,7,07/05/2013,16/01/2026,2.19 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.19 MB
89,lolcat,6481,231,6481,31,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
90,geocoder,6437,1203,6437,52,15/04/2009,22/01/2026,3.11 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.11 MB
91,canvas-lms,6414,2840,6414,653,01/02/2011,30/01/2026,2.09 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.09 GB
92,WhatWeb,6380,980,6380,50,30/09/2010,19/10/2025,11.30 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,11.30 MB
93,hanami,6358,551,6358,33,09/08/2013,22/01/2026,26.13 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.13 MB
94,cancan,6236,774,6236,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6234,592,6234,32,18/04/2008,06/12/2025,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6135,630,6135,70,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6062,267,6062,57,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6029,508,6029,87,25/02/2010,21/01/2026,3.47 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.47 MB
99,markup,6012,3383,6012,34,31/10/2009,07/01/2026,757.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,757.00 KB
100,progit,5999,2379,5999,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
101,dnsmasq-china-list,5979,935,5979,34,02/06/2013,27/01/2026,393.37 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,393.37 MB
102,faraday,5898,1004,5898,56,10/12/2009,09/12/2025,3.39 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.39 MB
103,httparty,5896,972,5896,43,28/07/2008,14/01/2026,1.55 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.55 MB
104,redmine,5880,2404,5880,2,19/11/2012,29/01/2026,103.00 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,103.00 MB
105,ransack,5847,828,5847,150,31/03/2011,21/01/2026,43.57 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.57 MB
106,wayback-machine-downloader,5812,789,5812,198,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
107,concurrent-ruby,5805,414,5805,48,23/07/2013,11/01/2026,10.86 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.86 MB
108,fast-ruby,5730,377,5730,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,maximum-awesome,5712,962,5712,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
110,will_paginate,5704,863,5704,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
111,rack-attack,5703,343,5703,14,29/07/2012,09/01/2026,985.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,985.00 KB
112,cancancan,5669,640,5669,90,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5634,491,5634,164,29/09/2015,28/12/2025,3.53 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.53 MB
114,doorkeeper,5455,1078,5455,61,18/11/2011,29/01/2026,4.26 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.26 MB
115,graphql-ruby,5433,1420,5433,73,05/02/2015,29/01/2026,212.05 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,212.05 MB
116,t-ruby,5401,405,5401,178,23/11/2011,30/04/2025,3.59 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby,3.59 MB
117,slim,5364,498,5364,17,13/09/2010,01/01/2026,2.37 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.37 MB
118,dependabot-core,5360,1282,5360,1427,02/06/2017,29/01/2026,107.45 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,107.45 MB
119,zammad,5357,927,5357,460,02/04/2012,29/01/2026,868.80 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,868.80 MB
120,active_model_serializers,5341,1382,5341,190,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
121,webpacker,5286,1455,5286,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
122,draper,5267,524,5267,27,30/06/2011,16/11/2025,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
123,solidus,5260,1367,5260,125,18/02/2015,29/01/2026,106.04 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,106.04 MB
124,rspec-rails,5252,1045,5252,55,23/12/2009,25/11/2025,4.83 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.83 MB
125,thor,5238,551,5238,125,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
126,rest-client,5230,940,5230,139,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
127,evil-winrm,5228,674,5228,2,28/05/2019,09/01/2026,2.89 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.89 MB
128,cucumber-ruby,5219,1116,5219,26,17/04/2008,23/01/2026,16.49 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.49 MB
129,formtastic,5217,629,5217,14,07/04/2008,07/08/2025,4.00 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.00 MB
130,react_on_rails,5201,633,5201,99,20/08/2015,30/01/2026,33.45 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,33.45 MB
131,aasm,5167,645,5167,170,28/02/2008,22/10/2025,1.95 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.95 MB
132,rails-api,5146,272,5146,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
133,colorls,5113,393,5113,92,29/06/2017,24/12/2025,40.18 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.18 MB
134,asciidoctor,5108,829,5108,659,01/06/2012,26/01/2026,18.90 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.90 MB
135,rack,5089,1665,5089,13,24/12/2008,24/01/2026,10.26 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.26 MB
136,sequel,5077,1079,5077,0,31/03/2008,23/01/2026,61.57 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,61.57 MB
137,fast_jsonapi,5048,424,5048,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,5001,1198,5001,308,21/03/2008,02/12/2025,1.28 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.28 MB
139,pagy,4925,435,4925,3,31/12/2017,29/01/2026,34.70 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,34.70 MB
140,opal,4910,336,4910,150,24/04/2009,26/01/2026,20.61 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.61 MB
141,bundler,4883,1978,4883,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
142,backup,4877,673,4877,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
143,simplecov,4874,572,4874,141,15/08/2010,26/01/2026,2.73 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,2.73 MB
144,wraith,4837,356,4837,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4809,248,4809,40,02/10/2011,16/01/2026,2.17 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.17 MB
146,prawn,4788,696,4788,87,04/04/2008,02/05/2025,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4761,494,4761,45,01/10/2014,05/01/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
148,https-portal,4745,298,4745,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
149,explore,4656,13947,4656,12,16/09/2017,29/01/2026,69.64 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,69.64 MB
