Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
24,homebrew-core,15261,13520,15261,176,01/03/2016,30/04/2026,1.09 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.09 GB
25,openproject,14956,3215,14956,211,28/11/2012,30/04/2026,2.50 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.50 GB
26,CocoaPods,14812,2684,14812,844,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
27,quine-relay,14473,571,14473,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14268,1562,14268,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,kamal,14168,704,14168,136,07/01/2023,29/04/2026,2.99 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.99 MB
30,awesome-stock-resources,14138,806,14138,63,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,diaspora,13689,2884,13689,424,15/09/2010,29/04/2026,114.85 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.85 MB
32,tmuxinator,13556,624,13556,99,10/12/2010,16/04/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
33,fluentd,13529,1390,13529,134,19/06/2011,30/04/2026,20.39 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.39 MB
34,sidekiq,13518,2477,13518,30,16/01/2012,28/04/2026,14.72 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.72 MB
35,linguist,13444,5135,13444,248,09/05/2011,18/03/2026,40.51 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.51 MB
36,capistrano,12944,1752,12944,62,26/02/2009,03/04/2026,4.54 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.54 MB
37,rubocop,12855,3104,12855,144,21/04/2012,30/04/2026,51.25 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.25 MB
38,sinatra,12420,2066,12420,44,14/01/2009,28/04/2026,7.64 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.64 MB
39,ubicloud,12027,560,12027,98,17/01/2023,30/04/2026,20.12 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,20.12 MB
40,docuseal,11792,1058,11792,113,03/07/2023,27/04/2026,5.83 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.83 MB
41,liquid,11780,1517,11780,416,08/05/2008,30/04/2026,6.42 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.42 MB
42,faker,11599,3168,11599,20,24/12/2008,27/04/2026,14.69 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.69 MB
43,remote-working,11564,892,11564,2,22/10/2013,24/04/2026,2.07 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.07 MB
44,fpm,11464,1070,11464,788,03/01/2011,22/04/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11255,1534,11255,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10157,1469,10157,58,04/11/2009,19/04/2026,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9985,1226,9985,254,02/08/2010,29/04/2026,7.17 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.17 MB
48,activeadmin,9684,3324,9684,29,15/04/2010,30/04/2026,16.26 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.26 MB
49,wpscan,9556,1337,9556,25,11/07/2012,30/04/2026,60.47 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,60.47 MB
50,guides,9536,1358,9536,12,27/07/2012,29/04/2026,993.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,993.00 KB
51,resque,9467,1658,9467,91,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9285,1866,9285,91,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9259,2566,9259,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9022,860,9022,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,9015,2413,9015,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,gumroad,8987,1893,8987,6,03/04/2025,30/04/2026,195.10 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,195.10 MB
57,dawarich,8892,294,8892,180,24/03/2024,30/04/2026,44.37 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,44.37 MB
58,whenever,8872,721,8872,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
59,pghero,8852,476,8852,15,21/07/2014,27/04/2026,2.00 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.00 MB
60,carrierwave,8774,1649,8774,68,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
61,kaminari,8670,1076,8670,72,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
62,pundit,8499,643,8499,15,04/11/2012,16/03/2026,730.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,730.00 KB
63,community,8270,3608,8270,0,06/10/2020,22/04/2026,717.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,717.00 KB
64,simple_form,8220,1303,8220,41,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
65,chef,8198,2527,8198,361,15/01/2009,30/04/2026,384.33 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,384.33 MB
66,factory_bot,8194,2565,8194,73,03/06/2008,17/04/2026,4.11 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.11 MB
67,omniauth,8068,974,8068,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7953,2250,7953,213,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7886,1476,7886,80,23/09/2011,27/04/2026,12.57 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.57 MB
70,puppet,7846,2213,7846,97,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
71,scientist,7698,489,7698,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
72,fizzy,7666,1103,7666,66,21/06/2024,27/04/2026,60.04 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,60.04 MB
73,github-changelog-generator,7523,847,7523,129,31/10/2014,18/03/2026,2.43 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.43 MB
74,jazzy,7382,413,7382,74,06/06/2014,23/04/2026,87.53 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.53 MB
75,bullet,7314,453,7314,5,13/08/2009,23/04/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
76,brakeman,7228,765,7228,112,27/08/2010,24/04/2026,44.82 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.82 MB
77,middleman,7111,752,7111,19,27/07/2009,24/04/2026,23.13 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.13 MB
78,paper_trail,6998,910,6998,16,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
79,dotfiles,6973,1363,6973,5,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,nodejs-learning-guide,6888,1210,6888,11,03/11/2016,22/08/2023,1.14 MB,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide,1.14 MB
81,better_errors,6872,433,6872,70,08/12/2012,09/07/2024,1.46 MB,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors,1.46 MB
82,pry,6818,606,6818,123,07/12/2010,02/03/2026,8.30 MB,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry,8.30 MB
83,mailcatcher,6773,623,6773,47,25/10/2010,25/05/2024,942.00 KB,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher,942.00 KB
84,dotenv,6742,514,6742,13,24/07/2012,03/12/2025,726.00 KB,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv,726.00 KB
85,searchkick,6711,762,6711,8,15/07/2013,19/02/2026,3.35 MB,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick,3.35 MB
86,css-only-chat,6589,267,6589,14,07/05/2019,08/09/2023,21.00 KB,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat,21.00 KB
87,canvas-lms,6577,2935,6577,454,01/02/2011,30/04/2026,2.16 GB,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms,2.16 GB
88,WhatWeb,6552,985,6552,50,30/09/2010,02/04/2026,10.86 MB,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb,10.86 MB
89,chartkick,6525,561,6525,7,07/05/2013,31/03/2026,2.02 MB,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick,2.02 MB
90,lolcat,6524,231,6524,32,10/08/2011,05/03/2024,533.00 KB,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat,533.00 KB
91,guard,6479,488,6479,67,02/08/2010,02/02/2026,3.94 MB,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard,3.94 MB
92,geocoder,6440,1202,6440,53,15/04/2009,28/03/2026,3.09 MB,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder,3.09 MB
93,hanami,6363,546,6363,31,09/08/2013,30/04/2026,26.27 MB,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami,26.27 MB
94,cancan,6218,773,6218,244,17/11/2009,11/12/2021,648.00 KB,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan,648.00 KB
95,friendly_id,6217,591,6217,33,18/04/2008,12/02/2026,3.79 MB,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id,3.79 MB
96,foreman,6151,630,6151,71,18/05/2010,27/07/2025,1.20 MB,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman,1.20 MB
97,synx,6052,266,6052,56,29/04/2014,18/07/2019,17.95 MB,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx,17.95 MB
98,vcr,6049,507,6049,88,25/02/2010,19/03/2026,3.40 MB,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr,3.40 MB
99,dnsmasq-china-list,6034,944,6034,38,02/06/2013,28/04/2026,400.79 MB,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list,400.79 MB
100,markup,6023,3369,6023,23,31/10/2009,29/04/2026,864.00 KB,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup,864.00 KB
101,progit,5992,2373,5992,19,27/07/2009,04/04/2019,32.42 MB,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit,32.42 MB
102,redmine,5938,2420,5938,3,19/11/2012,30/04/2026,108.63 MB,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine,108.63 MB
103,faraday,5929,1012,5929,60,10/12/2009,08/04/2026,3.31 MB,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday,3.31 MB
104,httparty,5890,967,5890,43,28/07/2008,04/03/2026,1.56 MB,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty,1.56 MB
105,wayback-machine-downloader,5865,802,5865,199,25/07/2015,08/02/2024,164.00 KB,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader,164.00 KB
106,ransack,5853,824,5853,152,31/03/2011,04/03/2026,43.90 MB,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack,43.90 MB
107,concurrent-ruby,5811,411,5811,50,23/07/2013,20/04/2026,10.88 MB,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby,10.88 MB
108,fast-ruby,5732,374,5732,47,13/10/2014,29/12/2025,1.37 MB,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby,1.37 MB
109,rack-attack,5726,344,5726,16,29/07/2012,05/04/2026,983.00 KB,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack,983.00 KB
110,maximum-awesome,5700,958,5700,35,18/06/2013,03/08/2025,400.00 KB,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome,400.00 KB
111,will_paginate,5696,858,5696,45,25/02/2008,24/11/2025,1.05 MB,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate,1.05 MB
112,cancancan,5671,637,5671,92,19/02/2014,27/01/2025,3.62 MB,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan,3.62 MB
113,danger,5662,488,5662,166,29/09/2015,26/04/2026,3.57 MB,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger,3.57 MB
114,zammad,5572,981,5572,464,02/04/2012,30/04/2026,929.93 MB,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad,929.93 MB
115,dependabot-core,5561,1370,5561,1442,02/06/2017,30/04/2026,113.44 MB,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core,113.44 MB
116,x-cli,5541,405,5541,60,23/11/2011,24/04/2026,4.05 MB,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/x-cli,4.05 MB
117,doorkeeper,5477,1082,5477,48,18/11/2011,30/04/2026,4.18 MB,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper,4.18 MB
118,graphql-ruby,5430,1413,5430,70,05/02/2015,29/04/2026,223.98 MB,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby,223.98 MB
119,evil-winrm,5360,681,5360,0,28/05/2019,10/03/2026,2.64 MB,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm,2.64 MB
120,slim,5359,497,5359,17,13/09/2010,28/03/2026,2.38 MB,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim,2.38 MB
121,active_model_serializers,5332,1379,5332,191,01/12/2011,08/12/2025,4.40 MB,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers,4.40 MB
122,solidus,5292,1386,5292,113,18/02/2015,30/04/2026,107.22 MB,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus,107.22 MB
123,webpacker,5278,1450,5278,21,07/12/2016,16/07/2024,5.33 MB,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker,5.33 MB
124,draper,5265,523,5265,28,30/06/2011,28/02/2026,1.40 MB,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper,1.40 MB
125,rspec-rails,5255,1048,5255,59,23/12/2009,11/03/2026,4.93 MB,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails,4.93 MB
126,thor,5240,550,5240,126,07/05/2008,06/01/2026,2.93 MB,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor,2.93 MB
127,rest-client,5217,933,5217,140,07/12/2009,19/05/2024,1.42 MB,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client,1.42 MB
128,cucumber-ruby,5211,1118,5211,29,17/04/2008,27/04/2026,16.68 MB,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby,16.68 MB
129,formtastic,5205,624,5205,5,07/04/2008,28/02/2026,4.09 MB,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic,4.09 MB
130,aasm,5199,648,5199,173,28/02/2008,26/04/2026,1.97 MB,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm,1.97 MB
131,react_on_rails,5193,635,5193,91,20/08/2015,30/04/2026,40.46 MB,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails,40.46 MB
132,asciidoctor,5158,835,5158,667,01/06/2012,29/04/2026,18.57 MB,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor,18.57 MB
133,rails-api,5135,271,5135,13,17/03/2012,02/05/2021,182.00 KB,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api,182.00 KB
134,colorls,5113,396,5113,90,29/06/2017,20/03/2026,40.16 MB,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls,40.16 MB
135,rack,5107,1672,5107,27,24/12/2008,29/04/2026,10.51 MB,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack,10.51 MB
136,sequel,5086,1073,5086,0,31/03/2008,27/04/2026,60.27 MB,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel,60.27 MB
137,fast_jsonapi,5038,422,5038,103,01/02/2018,06/03/2023,336.00 KB,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi,336.00 KB
138,acts-as-taggable-on,4996,1193,4996,214,21/03/2008,27/02/2026,1.29 MB,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on,1.29 MB
139,pagy,4964,443,4964,0,31/12/2017,30/04/2026,38.27 MB,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy,38.27 MB
140,opal,4914,336,4914,149,24/04/2009,18/03/2026,20.12 MB,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal,20.12 MB
141,simplecov,4886,575,4886,115,15/08/2010,28/04/2026,3.02 MB,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov,3.02 MB
142,bundler,4879,1974,4879,0,26/01/2010,19/03/2021,221.57 MB,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler,221.57 MB
143,backup,4871,668,4871,6,01/10/2009,03/07/2024,3.43 MB,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup,3.43 MB
144,wraith,4833,354,4833,123,23/01/2013,16/01/2026,9.25 MB,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith,9.25 MB
145,lolcommits,4809,249,4809,40,02/10/2011,19/04/2026,2.19 MB,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits,2.19 MB
146,prawn,4801,701,4801,92,04/04/2008,18/04/2026,43.24 MB,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn,43.24 MB
147,blazer,4780,498,4780,46,01/10/2014,20/04/2026,4.19 MB,Business intelligence made simple,Ruby,https://github.com/ankane/blazer,4.19 MB
148,YouPlot,4738,66,4738,19,28/07/2020,27/04/2026,731.00 KB,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot,731.00 KB
149,explore,4736,14171,4736,17,16/09/2017,30/04/2026,70.61 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,70.61 MB
150,https-portal,4705,296,4705,50,14/12/2015,25/03/2025,398.00 KB,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal,398.00 KB
