Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,gollum,14173,1565,14173,88,29/03/2010,27/10/2025,134.58 MB,137810,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13810,2916,13810,427,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,awesome-stock-resources,13755,788,13755,30,31/10/2015,11/11/2025,826.00 KB,826,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources
30,kamal,13516,640,13516,114,07/01/2023,15/11/2025,2.69 MB,2758,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
31,sidekiq,13451,2471,13451,42,16/01/2012,13/11/2025,14.35 MB,14692,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
32,fluentd,13388,1374,13388,144,19/06/2011,06/11/2025,19.97 MB,20453,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
33,tmuxinator,13260,625,13260,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
34,openproject,13176,2911,13176,124,28/11/2012,16/11/2025,2.16 GB,2261854,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
35,linguist,13108,4819,13108,241,09/05/2011,13/10/2025,40.26 MB,41223,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
36,capistrano,12885,1761,12885,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
37,rubocop,12807,3086,12807,245,21/04/2012,16/11/2025,50.01 MB,51207,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
38,sinatra,12385,2069,12385,39,14/01/2009,11/10/2025,7.60 MB,7781,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
39,liquid,11564,1479,11564,399,08/05/2008,08/11/2025,5.94 MB,6081,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
40,faker,11424,3187,11424,29,24/12/2008,16/11/2025,13.45 MB,13774,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
41,fpm,11379,1071,11379,772,03/01/2011,14/11/2025,3.05 MB,3120,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
42,ubicloud,11334,510,11334,77,17/01/2023,15/11/2025,13.06 MB,13378,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
43,Learning-SICP,11220,1541,11220,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
44,remote-working,11125,873,11125,1,22/10/2013,11/11/2025,1.94 MB,1984,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
45,docuseal,10882,863,10882,83,03/07/2023,10/11/2025,4.63 MB,4739,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
46,capybara,10120,1466,10120,57,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
47,grape,9980,1227,9980,256,02/08/2010,15/11/2025,6.63 MB,6789,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
48,activeadmin,9650,3338,9650,28,15/04/2010,15/11/2025,15.78 MB,16154,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
49,guides,9511,1371,9511,14,27/07/2012,16/11/2025,999.00 KB,999,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
50,resque,9473,1664,9473,88,12/08/2009,09/11/2025,2.61 MB,2671,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
51,wpscan,9291,1318,9291,67,11/07/2012,03/11/2025,59.28 MB,60706,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,octopress,9283,2585,9283,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
53,how-to-contribute-to-open-source,9133,1860,9133,83,25/09/2016,30/05/2025,777.00 KB,777,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,bourbon,9047,871,9047,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
55,paperclip,8972,2413,8972,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
56,whenever,8872,725,8872,101,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
57,carrierwave,8790,1655,8790,50,28/08/2008,14/09/2025,5.04 MB,5156,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
58,pghero,8695,470,8695,15,21/07/2014,13/11/2025,1.99 MB,2039,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
59,kaminari,8666,1078,8666,67,06/02/2011,03/11/2025,1.53 MB,1566,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
60,pundit,8443,642,8443,17,04/11/2012,24/09/2025,713.00 KB,713,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
61,factory_bot,8319,2590,8319,76,03/06/2008,09/11/2025,3.75 MB,3843,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
62,simple_form,8226,1311,8226,38,28/12/2009,29/10/2025,2.74 MB,2807,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
63,chef,8214,2524,8214,382,15/01/2009,14/11/2025,380.78 MB,389917,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
64,omniauth,8029,983,8029,99,30/03/2010,01/10/2025,3.00 MB,3069,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
65,rails_admin,7954,2262,7954,205,01/08/2010,14/09/2025,20.50 MB,20993,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
66,puma,7829,1467,7829,97,23/09/2011,08/11/2025,12.26 MB,12554,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
67,puppet,7733,2199,7733,91,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
68,community,7717,3207,7717,1,06/10/2020,13/10/2025,650.00 KB,650,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
69,scientist,7635,475,7635,14,05/02/2014,18/08/2025,246.00 KB,246,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
70,gumroad,7560,1427,7560,106,03/04/2025,16/11/2025,197.16 MB,201887,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad
71,github-changelog-generator,7501,853,7501,151,31/10/2014,18/09/2025,2.28 MB,2336,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
72,jazzy,7376,412,7376,74,06/06/2014,20/10/2025,87.52 MB,89624,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
73,bullet,7282,451,7282,7,13/08/2009,23/10/2025,1.66 MB,1695,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
74,dawarich,7260,225,7260,166,24/03/2024,14/11/2025,38.45 MB,39368,Self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich
75,brakeman,7164,758,7164,118,27/08/2010,04/11/2025,43.28 MB,44318,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
76,middleman,7100,757,7100,12,27/07/2009,10/11/2025,23.12 MB,23672,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
77,dotfiles,6974,1387,6974,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
78,paper_trail,6956,909,6956,12,27/05/2009,24/10/2025,3.88 MB,3971,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
79,nodejs-learning-guide,6899,1215,6899,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
80,better_errors,6885,436,6885,70,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
81,pry,6813,604,6813,130,07/12/2010,21/04/2025,8.44 MB,8640,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
82,dotenv,6708,513,6708,14,24/07/2012,11/08/2025,695.00 KB,695,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
83,mailcatcher,6698,596,6698,45,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
84,searchkick,6674,767,6674,4,15/07/2013,14/11/2025,3.31 MB,3392,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
85,guard,6613,487,6613,67,02/08/2010,01/09/2025,3.94 MB,4030,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
86,css-only-chat,6599,268,6599,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
87,chartkick,6491,567,6491,7,07/05/2013,13/10/2025,2.19 MB,2242,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
88,geocoder,6434,1210,6434,51,15/04/2009,13/11/2025,3.11 MB,3187,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
89,lolcat,6429,229,6429,31,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
90,hanami,6344,551,6344,33,09/08/2013,13/11/2025,26.09 MB,26714,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
91,canvas-lms,6302,2806,6302,636,01/02/2011,14/11/2025,2.03 GB,2131403,"The open LMS by Instructure, Inc.",Ruby,https://github.com/instructure/canvas-lms
92,cancan,6245,780,6245,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
93,friendly_id,6223,594,6223,33,18/04/2008,30/10/2025,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
94,WhatWeb,6185,968,6185,46,30/09/2010,19/10/2025,11.30 MB,11573,Next generation web scanner,Ruby,https://github.com/urbanadventurer/WhatWeb
95,foreman,6119,631,6119,70,18/05/2010,27/07/2025,1.20 MB,1228,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
96,synx,6062,270,6062,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
97,progit,6003,2378,6003,19,27/07/2009,04/04/2019,32.42 MB,33201,"Pro Git Book Content, 1st Edition - This content is deprecated. See 2nd edition at [progit2](https://github.com/progit/progit2)",Ruby,https://github.com/progit/progit
98,markup,5990,3390,5990,39,31/10/2009,26/10/2025,767.00 KB,767,Determines which markup library to use to render a content file (e.g. README) on GitHub,Ruby,https://github.com/github/markup
99,vcr,5988,512,5988,89,25/02/2010,19/08/2025,3.43 MB,3512,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",Ruby,https://github.com/vcr/vcr
100,dnsmasq-china-list,5895,928,5895,34,02/06/2013,15/11/2025,383.38 MB,392579,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,https://github.com/felixonmars/dnsmasq-china-list
101,httparty,5884,966,5884,44,28/07/2008,08/10/2025,1.55 MB,1587,:tada: Makes http fun again!,Ruby,https://github.com/jnunemaker/httparty
102,faraday,5874,1001,5874,55,10/12/2009,16/11/2025,3.38 MB,3463,"Simple, but flexible HTTP client library, with support for multiple backends.",Ruby,https://github.com/lostisland/faraday
103,ransack,5837,829,5837,145,31/03/2011,04/10/2025,43.23 MB,44270,Object-based searching. ,Ruby,https://github.com/activerecord-hackery/ransack
104,redmine,5798,2392,5798,1,19/11/2012,14/11/2025,100.78 MB,103203,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,Ruby,https://github.com/redmine/redmine
105,concurrent-ruby,5788,415,5788,59,23/07/2013,17/09/2025,10.82 MB,11083,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",Ruby,https://github.com/ruby-concurrency/concurrent-ruby
106,fast-ruby,5724,378,5724,47,13/10/2014,20/10/2025,1.36 MB,1388,:dash: Writing Fast Ruby :heart_eyes: -- Collect Common Ruby idioms.,Ruby,https://github.com/fastruby/fast-ruby
107,wayback-machine-downloader,5722,780,5722,196,25/07/2015,08/02/2024,164.00 KB,164,Download an entire website from the Wayback Machine.,Ruby,https://github.com/hartator/wayback-machine-downloader
108,maximum-awesome,5708,966,5708,35,18/06/2013,03/08/2025,400.00 KB,400,Config files for vim and tmux.,Ruby,https://github.com/square/maximum-awesome
109,will_paginate,5705,866,5705,45,25/02/2008,11/08/2025,1.05 MB,1074,Pagination library for Rails and other Ruby applications,Ruby,https://github.com/mislav/will_paginate
110,rack-attack,5682,343,5682,15,29/07/2012,09/11/2025,975.00 KB,975,Rack middleware for blocking & throttling,Ruby,https://github.com/rack/rack-attack
111,cancancan,5667,644,5667,88,19/02/2014,27/01/2025,3.62 MB,3708,The authorization Gem for Ruby on Rails.,Ruby,https://github.com/CanCanCommunity/cancancan
112,danger,5619,491,5619,165,29/09/2015,12/11/2025,3.42 MB,3502,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",Ruby,https://github.com/danger/danger
113,doorkeeper,5443,1079,5443,55,18/11/2011,29/08/2025,4.19 MB,4289,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,Ruby,https://github.com/doorkeeper-gem/doorkeeper
114,graphql-ruby,5428,1416,5428,77,05/02/2015,24/10/2025,207.37 MB,212347,Ruby implementation of GraphQL ,Ruby,https://github.com/rmosolgo/graphql-ruby
115,t-ruby,5408,405,5408,178,23/11/2011,30/04/2025,3.59 MB,3678,A command-line power tool for Twitter.,Ruby,https://github.com/sferik/t-ruby
116,slim,5353,499,5353,15,13/09/2010,19/10/2025,2.37 MB,2425,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,Ruby,https://github.com/slim-template/slim
117,active_model_serializers,5344,1388,5344,187,01/12/2011,11/11/2025,4.40 MB,4501,ActiveModel::Serializer implementation and Rails hooks,Ruby,https://github.com/rails-api/active_model_serializers
118,webpacker,5294,1460,5294,21,07/12/2016,16/07/2024,5.33 MB,5462,Use Webpack to manage app-like JavaScript modules in Rails,Ruby,https://github.com/rails/webpacker
119,dependabot-core,5287,1224,5287,1415,02/06/2017,15/11/2025,105.57 MB,108102,🤖 Dependabot's core logic for creating update PRs.,Ruby,https://github.com/dependabot/dependabot-core
120,draper,5265,527,5265,28,30/06/2011,16/11/2025,1.39 MB,1421,Decorators/View-Models for Rails Applications,Ruby,https://github.com/drapergem/draper
121,rspec-rails,5241,1047,5241,53,23/12/2009,31/10/2025,4.83 MB,4943,RSpec for Rails 7+,Ruby,https://github.com/rspec/rspec-rails
122,rest-client,5229,938,5229,140,07/12/2009,19/05/2024,1.42 MB,1458,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",Ruby,https://github.com/rest-client/rest-client
123,solidus,5225,1360,5225,125,18/02/2015,11/11/2025,105.73 MB,108265,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",Ruby,https://github.com/solidusio/solidus
124,zammad,5221,892,5221,454,02/04/2012,14/11/2025,808.17 MB,827562,Zammad is a web based open source helpdesk/customer support system.,Ruby,https://github.com/zammad/zammad
125,formtastic,5217,631,5217,8,07/04/2008,07/08/2025,4.00 MB,4100,A Rails form builder plugin with semantically rich and accessible markup.,Ruby,https://github.com/formtastic/formtastic
126,thor,5214,550,5214,128,07/05/2008,12/09/2025,2.92 MB,2988,Thor is a toolkit for building powerful command-line interfaces.,Ruby,https://github.com/rails/thor
127,cucumber-ruby,5214,1115,5214,19,17/04/2008,09/10/2025,16.53 MB,16927,Cucumber for Ruby. It's amazing!,Ruby,https://github.com/cucumber/cucumber-ruby
128,react_on_rails,5194,638,5194,56,20/08/2015,16/11/2025,28.53 MB,29217,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,https://github.com/shakacode/react_on_rails
129,aasm,5152,645,5152,169,28/02/2008,22/10/2025,1.95 MB,1995,"AASM - State machines for Ruby classes (plain Ruby, ActiveRecord, Mongoid, NoBrainer, Dynamoid)",Ruby,https://github.com/aasm/aasm
130,rails-api,5148,275,5148,13,17/03/2012,02/05/2021,182.00 KB,182,Rails for API only applications,Ruby,https://github.com/rails-api/rails-api
131,evil-winrm,5098,655,5098,0,28/05/2019,26/09/2025,2.65 MB,2717,The ultimate WinRM shell for hacking/pentesting,Ruby,https://github.com/Hackplayers/evil-winrm
132,colorls,5082,395,5082,90,29/06/2017,09/06/2025,40.18 MB,41140,"A Ruby gem that beautifies the terminal's ls command, with color and font-awesome icons. :tada:",Ruby,https://github.com/athityakumar/colorls
133,asciidoctor,5073,821,5073,647,01/06/2012,10/11/2025,19.62 MB,20093,":gem: A fast, open source text processor and publishing toolchain, written in Ruby, for converting AsciiDoc content to HTML 5, DocBook 5, and other formats.",Ruby,https://github.com/asciidoctor/asciidoctor
134,sequel,5071,1080,5071,0,31/03/2008,08/11/2025,60.58 MB,62039,Sequel: The Database Toolkit for Ruby,Ruby,https://github.com/jeremyevans/sequel
135,rack,5069,1661,5069,13,24/12/2008,03/11/2025,10.28 MB,10527,A modular Ruby web server interface.,Ruby,https://github.com/rack/rack
136,fast_jsonapi,5049,424,5049,104,01/02/2018,06/03/2023,336.00 KB,336,No Longer Maintained - A lightning fast JSON:API serializer for Ruby Objects.,Ruby,https://github.com/Netflix/fast_jsonapi
137,acts-as-taggable-on,5001,1205,5001,310,21/03/2008,10/11/2025,1.28 MB,1308,A tagging plugin for Rails applications that allows for custom tagging along dynamic contexts.,Ruby,https://github.com/mbleigh/acts-as-taggable-on
138,opal,4904,334,4904,147,24/04/2009,19/10/2025,20.56 MB,21057,Ruby ♥︎ JavaScript,Ruby,https://github.com/opal/opal
139,bundler,4880,1980,4880,0,26/01/2010,19/03/2021,221.57 MB,226892,Manage your Ruby application's gem dependencies,Ruby,https://github.com/rubygems/bundler
140,pagy,4879,431,4879,7,31/12/2017,15/11/2025,34.60 MB,35430,🏆 The Best Pagination Ruby Gem 🥇,Ruby,https://github.com/ddnexus/pagy
141,backup,4864,674,4864,6,01/10/2009,03/07/2024,3.43 MB,3511,Easy full stack backup operations on UNIX-like systems.,Ruby,https://github.com/backup/backup
142,simplecov,4862,569,4862,139,15/08/2010,10/11/2025,2.73 MB,2796,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,Ruby,https://github.com/simplecov-ruby/simplecov
143,wraith,4844,358,4844,123,23/01/2013,15/01/2023,9.25 MB,9471,Wraith — A responsive screenshot comparison tool,Ruby,https://github.com/bbc/wraith
144,lolcommits,4796,247,4796,40,02/10/2011,12/11/2025,2.16 MB,2216,:camera: git-based selfies for software developers,Ruby,https://github.com/lolcommits/lolcommits
145,prawn,4772,699,4772,97,04/04/2008,02/05/2025,43.24 MB,44277,"Fast, Nimble PDF Writer for Ruby",Ruby,https://github.com/prawnpdf/prawn
146,blazer,4753,488,4753,42,01/10/2014,13/11/2025,4.18 MB,4280,Business intelligence made simple,Ruby,https://github.com/ankane/blazer
147,https-portal,4651,297,4651,49,14/12/2015,25/03/2025,398.00 KB,398,"A fully automated HTTPS server powered by Nginx, Let's Encrypt and Docker.",Ruby,https://github.com/SteveLTN/https-portal
148,shenzhen,4645,490,4645,0,28/09/2012,20/06/2021,261.00 KB,261,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen
149,active_merchant,4599,2507,4599,40,20/05/2008,04/11/2025,31.88 MB,32640,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant
150,twitter-ruby,4574,1287,4574,0,14/02/2008,30/04/2025,19.93 MB,20411,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby
151,explore,4563,13688,4563,3,16/09/2017,15/11/2025,68.82 MB,70471,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore
152,YouPlot,4520,59,4520,18,28/07/2020,13/11/2025,630.00 KB,630,A command line tool that draw plots on the terminal.,Ruby,https://github.com/red-data-tools/YouPlot
153,annotate_models,4483,664,4483,142,27/02/2008,05/08/2024,1.63 MB,1670,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models
154,gemoji,4479,792,4479,18,14/12/2011,03/11/2025,25.31 MB,25922,Emoji images and names.,Ruby,https://github.com/github/gemoji
155,lobsters,4473,911,4473,183,24/08/2012,13/11/2025,8.24 MB,8433,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters
156,mechanize,4434,478,4434,6,18/04/2008,30/09/2025,2.51 MB,2571,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize
