Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,scala3,6141,1119,6141,1912,06/12/2012,02/11/2025,204.26 MB,209167,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5874,564,5874,157,18/05/2012,31/10/2025,683.71 MB,700114,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5710,3028,5710,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5376,1235,5376,256,28/01/2015,27/10/2025,54.89 MB,56205,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5337,504,5337,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5174,851,5174,408,05/06/2017,30/10/2025,169.86 MB,173938,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4868,955,4868,816,17/08/2009,03/11/2025,49.39 MB,50571,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4800,565,4800,10,12/05/2015,14/07/2025,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
28,scalaz,4674,702,4674,156,16/01/2010,02/11/2025,99.10 MB,101476,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
29,scala-js,4671,401,4671,54,18/02/2013,25/10/2025,29.64 MB,30348,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
30,scala-native,4615,380,4615,352,27/11/2014,03/11/2025,23.79 MB,24361,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chisel,4459,641,4459,486,27/04/2015,02/11/2025,162.15 MB,166043,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
32,chronos,4385,523,4385,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,zio,4296,1370,4296,166,19/05/2018,03/11/2025,2.95 GB,3093479,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,spark-nlp,4064,733,4064,21,24/09/2017,27/10/2025,3.54 GB,3708599,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
35,marathon,4052,835,4052,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,TheHive,3846,677,3846,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
37,diffy,3822,369,3822,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,rocket-chip,3593,1197,3593,321,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,deequ,3533,573,3533,162,07/08/2018,27/08/2025,71.11 MB,72817,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
40,scalding,3519,705,3519,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
41,atlas,3512,324,3512,10,05/08/2014,14/10/2025,103.73 MB,106220,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,CoolplaySpark,3487,1401,3487,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3456,694,3456,90,08/07/2009,04/10/2025,26.75 MB,27397,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3401,528,3401,28,18/12/2011,14/10/2025,7.07 MB,7242,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3333,253,3333,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3225,381,3225,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3050,2877,3050,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2845,988,2845,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2765,310,2765,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2755,203,2755,30,25/06/2011,02/11/2025,4.83 MB,4944,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2722,577,2722,14,26/03/2011,15/10/2025,30.79 MB,31527,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2699,913,2699,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,joern,2697,367,2697,319,14/03/2019,01/11/2025,163.31 MB,167229,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
54,slick,2667,617,2667,428,20/02/2009,27/10/2025,147.67 MB,151213,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
55,scalatra,2650,341,2650,73,31/05/2009,29/10/2025,8.19 MB,8387,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2641,544,2641,68,03/09/2014,23/09/2025,16.35 MB,16743,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,Ammonite,2632,371,2632,139,13/01/2015,23/10/2025,621.16 MB,636068,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
58,lagom,2631,627,2631,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
59,mill,2620,421,2620,205,17/10/2017,03/11/2025,1.22 GB,1280033,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
60,scio,2611,527,2611,163,26/03/2015,28/10/2025,89.11 MB,91251,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
61,http4s,2597,805,2597,346,12/03/2012,30/10/2025,95.64 MB,97936,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
62,circe,2524,544,2524,122,31/07/2015,15/10/2025,12.66 MB,12968,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,560,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,SZT-bigdata,2430,620,2430,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
65,fs2,2428,621,2428,128,06/03/2013,28/10/2025,20.44 MB,20927,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
66,algebird,2299,347,2299,116,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
67,TransmogrifAI,2270,401,2270,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
68,finatra,2269,404,2269,19,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
69,kyuubi,2263,969,2263,495,18/12/2017,27/10/2025,61.90 MB,63388,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
70,metals,2251,394,2251,283,03/11/2017,01/11/2025,2.58 GB,2701632,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
71,gizzard,2247,207,2247,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2233,184,2233,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,metarank,2212,102,2212,115,19/08/2020,24/09/2025,24.30 MB,24880,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
74,doobie,2204,372,2204,129,25/11/2013,02/11/2025,11.26 MB,11526,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
75,cats-effect,2174,560,2174,244,08/04/2017,28/10/2025,136.95 MB,140238,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
76,zio-quill,2167,349,2167,343,20/07/2015,01/11/2025,12.72 MB,13028,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,summingbird,2129,265,2129,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,coursier,2098,321,2098,460,16/06/2015,27/10/2025,68.87 MB,70526,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
79,scaloid,2095,160,2095,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
80,chipyard,2024,776,2024,179,24/10/2016,30/10/2025,62.91 MB,64422,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
81,riscv-boom,1999,467,1999,135,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
82,textteaser,1978,251,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1957,223,1957,62,05/07/2015,20/10/2025,8.19 MB,8386,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1956,403,1956,63,26/05/2011,18/10/2025,73.01 MB,74764,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1947,929,1947,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1937,244,1937,147,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,Vale,1931,55,1931,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
88,feathr,1909,235,1909,165,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,SpinalHDL,1867,362,1867,184,25/01/2015,30/10/2025,83.66 MB,85665,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
90,byzer-lang,1849,547,1849,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,spire,1776,241,1776,163,03/11/2011,17/10/2025,22.08 MB,22612,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
92,graphcool-framework,1766,129,1766,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
93,giter8,1753,225,1753,48,10/08/2010,28/10/2025,2.27 MB,2323,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
94,refined,1724,152,1724,76,10/05/2015,31/10/2025,3.71 MB,3799,Refinement types for Scala,Scala,https://github.com/fthomas/refined
95,Monocle,1684,202,1684,53,17/01/2014,31/10/2025,26.09 MB,26720,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
96,OpenComputers,1675,461,1675,155,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
97,scalajs-react,1654,233,1654,28,03/07/2014,03/11/2025,13.83 MB,14163,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
98,OBP-API,1641,455,1641,202,20/11/2012,30/10/2025,46.38 MB,47488,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
99,elastic4s,1637,689,1637,13,10/06/2013,01/11/2025,13.64 MB,13968,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,skunk,1629,165,1629,89,21/09/2018,29/10/2025,3.69 MB,3777,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
101,almond,1619,253,1619,141,10/03/2015,23/10/2025,13.58 MB,13907,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,sbt-native-packager,1608,447,1608,156,20/12/2011,30/09/2025,20.98 MB,21479,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
103,finch,1605,221,1605,46,15/04/2014,14/09/2025,9.01 MB,9229,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
104,twitter-server,1596,267,1596,2,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
105,Binding.scala,1584,102,1584,42,06/01/2016,02/11/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
106,spark-testing-base,1544,355,1544,84,30/01/2015,27/10/2025,1.01 MB,1037,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
107,goose,1532,317,1532,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
108,aas,1529,1023,1529,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
109,pureconfig,1528,181,1528,51,29/08/2015,31/10/2025,5.67 MB,5808,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
110,mleap,1528,314,1528,115,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
111,C1000K-Servers,1509,351,1509,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,Cortex,1505,252,1505,164,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
113,sttp,1489,327,1489,32,30/06/2017,01/11/2025,11.11 MB,11381,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
114,json4s,1487,329,1487,158,23/08/2012,01/11/2025,3.93 MB,4029,JSON library,Scala,https://github.com/json4s/json4s
115,NutShell,1483,255,1483,55,07/07/2020,02/11/2025,17.34 MB,17757,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
116,pekko,1480,187,1480,203,31/10/2022,03/11/2025,262.24 MB,268536,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
117,scalacaster,1479,318,1479,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
118,better-files,1478,139,1478,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
119,scalafmt,1474,283,1474,14,02/11/2015,23/10/2025,23.85 MB,24418,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
120,incubator-gluten,1469,539,1469,800,06/12/2021,03/11/2025,207.53 MB,212515,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
121,geomesa,1466,440,1466,9,30/09/2013,03/11/2025,77.40 MB,79259,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
122,FiloDB,1456,237,1456,55,14/01/2015,28/10/2025,33.53 MB,34330,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,grid,1451,120,1451,102,22/08/2013,31/10/2025,37.35 MB,38244,The Guardian’s image management system,Scala,https://github.com/guardian/grid
124,carbondata,1440,705,1440,142,28/06/2016,27/10/2025,84.76 MB,86792,High performance data store solution,Scala,https://github.com/apache/carbondata
125,tapir,1439,452,1439,193,09/12/2018,02/11/2025,21.60 MB,22122,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
126,squbs,1437,238,1437,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
127,spark,1427,383,1427,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
128,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
129,Kamon,1425,334,1425,190,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
130,alpakka-kafka,1421,378,1421,109,30/12/2014,29/10/2025,4.83 MB,4941,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
131,ecosystem,1373,394,1373,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1371,362,1371,246,23/12/2011,01/10/2025,723.15 MB,740509,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,LearningSparkV2,1350,785,1350,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
134,akka-http,1344,594,1344,579,19/08/2016,29/10/2025,19.56 MB,20030,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,iago,1339,139,1339,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,ScalaPB,1328,292,1328,60,02/10/2014,15/10/2025,10.47 MB,10720,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
137,intellij-haskell,1318,94,1318,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,eclair,1316,273,1316,37,19/08/2015,03/11/2025,84.22 MB,86238,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
139,macwire,1311,79,1311,57,17/03/2013,01/11/2025,1.45 MB,1489,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,scalikejdbc,1276,230,1276,40,18/11/2011,02/11/2025,7.21 MB,7386,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
141,lcamera,1273,213,1273,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
142,framework,1271,278,1271,133,26/01/2011,14/10/2025,16.43 MB,16826,Lift Framework,Scala,https://github.com/lift/framework
143,alpakka,1269,638,1269,228,13/10/2016,30/10/2025,94.54 MB,96804,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
144,sbt-dependency-graph,1250,114,1250,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
145,rsc,1238,47,1238,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
146,chimney,1235,109,1235,19,23/05/2017,03/11/2025,13.36 MB,13682,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
147,AppCrawler,1226,475,1226,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
148,intellij-scala,1222,417,1222,12,11/11/2011,31/10/2025,238.86 MB,244596,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,enumeratum,1213,152,1213,44,05/12/2014,01/10/2025,1.43 MB,1463,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
150,spark-timeseries,1196,418,1196,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
151,scala-steward,1189,507,1189,101,06/09/2018,26/10/2025,9.42 MB,9651,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
152,securesocial,1186,505,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,Metascala,1184,95,1184,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,griffin,1176,590,1176,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
156,Waves,1172,429,1172,34,17/04/2016,29/10/2025,59.41 MB,60832,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scalatest,1167,340,1167,539,07/04/2013,17/10/2025,52.14 MB,53392,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,scala-async,1159,90,1159,13,01/04/2013,14/10/2025,1.79 MB,1833,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
159,scalameta,1145,233,1145,131,16/06/2014,28/10/2025,26.79 MB,27430,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
160,colossus,1134,97,1134,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
