Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
72,gizzard,2247,205,2247,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
73,s3_website,2225,179,2225,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
74,cats-effect,2220,573,2220,219,08/04/2017,24/03/2026,137.92 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,137.92 MB
75,doobie,2215,375,2215,133,25/11/2013,26/03/2026,11.64 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.64 MB
76,chipyard,2194,840,2194,189,24/10/2016,25/03/2026,63.69 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.69 MB
77,zio-quill,2173,350,2173,354,20/07/2015,27/03/2026,12.72 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.72 MB
78,summingbird,2124,260,2124,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
79,coursier,2117,329,2117,467,16/06/2015,25/03/2026,71.58 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,71.58 MB
80,riscv-boom,2115,495,2115,144,21/01/2014,11/03/2026,12.59 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.59 MB
81,scaloid,2094,160,2094,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
82,textteaser,1975,249,1975,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
83,Vale,1971,58,1971,247,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
84,sangria,1963,220,1963,64,05/07/2015,22/03/2026,8.14 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.14 MB
85,scalacheck,1962,398,1962,64,26/05/2011,24/03/2026,74.83 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,74.83 MB
86,SpinalHDL,1953,371,1953,201,25/01/2015,25/03/2026,100.49 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,100.49 MB
87,cassandra-spark-connector,1950,926,1950,26,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
88,monix,1931,245,1931,121,06/01/2014,27/01/2026,17.17 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.17 MB
89,feathr,1927,242,1927,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
90,byzer-lang,1842,544,1842,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1774,239,1774,164,03/11/2011,22/02/2026,22.08 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.08 MB
92,graphcool-framework,1759,125,1759,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1755,225,1755,51,10/08/2010,21/03/2026,2.27 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.27 MB
94,refined,1730,152,1730,77,10/05/2015,26/03/2026,3.76 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.76 MB
95,OpenComputers,1697,473,1697,155,04/12/2013,27/08/2025,58.22 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.22 MB
96,Monocle,1694,205,1694,53,17/01/2014,24/03/2026,26.08 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.08 MB
97,OBP-API,1687,461,1687,205,20/11/2012,25/03/2026,52.75 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,52.75 MB
98,scalajs-react,1657,230,1657,29,03/07/2014,26/03/2026,15.73 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,15.73 MB
99,skunk,1639,166,1639,87,21/09/2018,24/03/2026,3.83 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.83 MB
100,elastic4s,1638,688,1638,19,10/06/2013,24/03/2026,13.81 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.81 MB
101,almond,1621,249,1621,150,10/03/2015,25/03/2026,14.05 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,14.05 MB
102,sbt-native-packager,1608,447,1608,157,20/12/2011,22/02/2026,21.33 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.33 MB
103,twitter-server,1605,268,1605,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
104,finch,1597,220,1597,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
105,Binding.scala,1577,102,1577,43,06/01/2016,18/01/2026,19.83 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.83 MB
106,Cortex,1563,258,1563,170,10/01/2017,24/03/2026,4.92 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.92 MB
107,spark-testing-base,1549,355,1549,92,30/01/2015,23/03/2026,1.00 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.00 MB
108,pekko,1548,195,1548,199,31/10/2022,27/03/2026,263.50 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,263.50 MB
109,gluten,1541,585,1541,868,06/12/2021,26/03/2026,212.76 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/gluten,212.76 MB
110,pureconfig,1535,181,1535,51,29/08/2015,19/03/2026,5.73 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.73 MB
111,mleap,1535,316,1535,109,23/08/2016,10/03/2026,3.50 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.50 MB
112,goose,1530,314,1530,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
113,aas,1526,1019,1526,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
114,NutShell,1515,256,1515,68,07/07/2020,14/01/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
115,C1000K-Servers,1507,352,1507,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1498,329,1498,37,30/06/2017,27/03/2026,11.35 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.35 MB
117,json4s,1489,325,1489,162,23/08/2012,26/03/2026,4.00 MB,JSON library,Scala,https://github.com/json4s/json4s,4.00 MB
118,scalafmt,1486,283,1486,8,02/11/2015,26/03/2026,25.26 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,25.26 MB
119,geomesa,1480,442,1480,4,30/09/2013,23/03/2026,79.05 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,79.05 MB
120,scalacaster,1478,317,1478,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1475,136,1475,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,FiloDB,1459,238,1459,61,14/01/2015,26/03/2026,34.47 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,34.47 MB
123,tapir,1459,462,1459,206,09/12/2018,27/03/2026,22.17 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.17 MB
124,grid,1455,120,1455,125,22/08/2013,27/03/2026,42.45 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,42.45 MB
125,carbondata,1446,702,1446,124,28/06/2016,17/03/2026,84.90 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.90 MB
126,squbs,1435,235,1435,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1426,332,1426,198,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,spark,1425,381,1425,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
129,alpakka-kafka,1423,373,1423,110,30/12/2014,26/03/2026,4.33 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.33 MB
130,postgresql-async,1420,218,1420,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,LearningSparkV2,1380,787,1380,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
132,ecosystem,1374,392,1374,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,geotrellis,1371,361,1371,249,23/12/2011,26/03/2026,723.95 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.95 MB
134,akka-http,1348,587,1348,580,19/08/2016,26/03/2026,18.32 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,18.32 MB
135,iago,1335,137,1335,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
136,ScalaPB,1334,295,1334,59,02/10/2014,27/03/2026,10.52 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.52 MB
137,eclair,1324,278,1324,36,19/08/2015,26/03/2026,84.95 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,84.95 MB
138,macwire,1314,77,1314,58,17/03/2013,27/03/2026,1.48 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.48 MB
139,intellij-haskell,1310,95,1310,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
140,framework,1281,276,1281,122,26/01/2011,18/03/2026,16.76 MB,Lift Framework,Scala,https://github.com/lift/framework,16.76 MB
141,scalikejdbc,1279,228,1279,42,18/11/2011,26/03/2026,7.34 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.34 MB
142,lcamera,1275,212,1275,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
143,alpakka,1270,630,1270,228,13/10/2016,26/03/2026,94.85 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.85 MB
144,gemmini,1261,251,1261,103,31/10/2018,27/03/2026,4.74 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.74 MB
145,sbt-dependency-graph,1246,112,1246,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
146,chimney,1244,110,1244,23,23/05/2017,24/03/2026,13.26 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.26 MB
147,rsc,1237,46,1237,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
148,AppCrawler,1235,474,1235,7,16/02/2016,17/12/2023,63.91 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.91 MB
149,intellij-scala,1225,424,1225,9,11/11/2011,27/03/2026,243.03 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,243.03 MB
150,enumeratum,1216,152,1216,13,05/12/2014,07/03/2026,1.48 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.48 MB
151,spark-timeseries,1198,416,1198,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
152,scala-steward,1195,514,1195,115,06/09/2018,27/03/2026,9.93 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,9.93 MB
153,Metascala,1188,95,1188,0,03/03/2013,23/07/2023,2.34 MB,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala,2.34 MB
