Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
53,node2vec,2732,905,2732,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,util,2720,572,2720,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
55,slick,2666,612,2666,415,20/02/2009,18/06/2026,148.06 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,148.06 MB
56,scalatra,2648,337,2648,72,31/05/2009,18/06/2026,8.17 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.17 MB
57,scala-exercises,2647,538,2647,69,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,Ammonite,2634,368,2634,164,13/01/2015,21/04/2026,671.10 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.10 MB
59,lagom,2629,621,2629,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2628,526,2628,126,26/03/2015,18/06/2026,98.37 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,98.37 MB
61,http4s,2617,810,2617,375,12/03/2012,17/06/2026,97.40 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,97.40 MB
62,circe,2539,545,2539,123,31/07/2015,18/06/2026,12.76 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.76 MB
63,spray,2493,552,2493,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2464,619,2464,4,13/04/2020,12/05/2026,43.11 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.11 MB
65,fs2,2447,630,2447,148,06/03/2013,14/06/2026,20.43 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.43 MB
66,metarank,2429,110,2429,130,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2346,1006,2346,523,18/12/2017,17/06/2026,64.56 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,64.56 MB
68,metals,2308,428,2308,298,03/11/2017,18/06/2026,2.86 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.86 GB
69,algebird,2297,347,2297,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
70,chipyard,2292,877,2292,195,24/10/2016,18/06/2026,63.88 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.88 MB
71,TransmogrifAI,2275,400,2275,46,02/11/2017,02/06/2026,125.49 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.49 MB
72,finatra,2273,402,2273,22,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
73,gizzard,2247,205,2247,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
74,cats-effect,2234,574,2234,234,08/04/2017,14/06/2026,133.60 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,133.60 MB
75,doobie,2222,377,2222,136,25/11/2013,16/06/2026,11.87 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.87 MB
76,s3_website,2221,177,2221,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
77,riscv-boom,2183,510,2183,157,21/01/2014,11/03/2026,12.59 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.59 MB
78,zio-quill,2168,352,2168,358,20/07/2015,16/06/2026,12.71 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.71 MB
79,summingbird,2125,256,2125,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
80,coursier,2125,333,2125,466,16/06/2015,17/06/2026,72.25 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,72.25 MB
81,scaloid,2088,160,2088,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
82,SpinalHDL,2005,378,2005,166,25/01/2015,12/06/2026,105.78 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,105.78 MB
83,Vale,1987,58,1987,249,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
84,textteaser,1970,250,1970,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
85,scalacheck,1965,396,1965,66,26/05/2011,15/06/2026,73.23 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.23 MB
86,sangria,1960,218,1960,67,05/07/2015,17/05/2026,8.18 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.18 MB
87,cassandra-spark-connector,1949,930,1949,28,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
88,monix,1933,244,1933,86,06/01/2014,02/06/2026,17.56 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.56 MB
89,feathr,1929,244,1929,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
90,byzer-lang,1837,539,1837,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1774,238,1774,164,03/11/2011,12/06/2026,22.09 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.09 MB
92,graphcool-framework,1755,125,1755,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1753,225,1753,51,10/08/2010,16/06/2026,2.29 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.29 MB
94,refined,1729,152,1729,78,10/05/2015,16/06/2026,3.79 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.79 MB
95,OpenComputers,1715,483,1715,155,04/12/2013,31/05/2026,58.91 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.91 MB
96,OBP-API,1715,472,1715,206,20/11/2012,18/06/2026,56.15 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,56.15 MB
97,Monocle,1696,208,1696,54,17/01/2014,14/06/2026,26.09 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.09 MB
98,skunk,1658,174,1658,98,21/09/2018,16/06/2026,3.83 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.83 MB
99,scalajs-react,1656,231,1656,17,03/07/2014,18/06/2026,17.16 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,17.16 MB
100,elastic4s,1640,686,1640,21,10/06/2013,14/06/2026,13.93 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.93 MB
101,almond,1623,246,1623,160,10/03/2015,18/06/2026,13.54 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.54 MB
102,sbt-native-packager,1605,445,1605,160,20/12/2011,09/05/2026,21.34 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.34 MB
103,twitter-server,1603,271,1603,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
104,finch,1594,218,1594,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
105,pekko,1588,200,1588,199,31/10/2022,18/06/2026,266.70 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,266.70 MB
106,Cortex,1585,258,1585,170,10/01/2017,20/05/2026,4.99 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.99 MB
107,Binding.scala,1576,102,1576,45,06/01/2016,14/06/2026,19.84 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.84 MB
108,gluten,1570,618,1570,949,06/12/2021,18/06/2026,215.42 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/gluten,215.42 MB
109,spark-testing-base,1552,356,1552,94,30/01/2015,20/04/2026,1.03 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.03 MB
110,pureconfig,1537,181,1537,56,29/08/2015,04/06/2026,5.75 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.75 MB
111,mleap,1537,317,1537,110,23/08/2016,10/03/2026,3.50 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.50 MB
112,NutShell,1532,258,1532,68,07/07/2020,05/06/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
113,goose,1528,313,1528,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
114,aas,1523,1014,1523,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
115,C1000K-Servers,1505,350,1505,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1504,330,1504,25,30/06/2017,17/06/2026,11.58 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.58 MB
117,scalafmt,1488,284,1488,8,02/11/2015,08/06/2026,24.93 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,24.93 MB
118,geomesa,1487,443,1487,4,30/09/2013,17/06/2026,77.69 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,77.69 MB
119,json4s,1485,324,1485,164,23/08/2012,17/06/2026,4.04 MB,JSON library,Scala,https://github.com/json4s/json4s,4.04 MB
120,scalacaster,1476,317,1476,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1473,135,1473,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,tapir,1463,468,1463,165,09/12/2018,17/06/2026,22.81 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.81 MB
123,FiloDB,1462,238,1462,66,14/01/2015,11/06/2026,34.87 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,34.87 MB
124,grid,1454,120,1454,148,22/08/2013,18/06/2026,51.92 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,51.92 MB
125,carbondata,1445,698,1445,125,28/06/2016,08/06/2026,84.83 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.83 MB
126,squbs,1432,233,1432,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1426,331,1426,201,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,alpakka-kafka,1421,369,1421,109,30/12/2014,28/04/2026,4.33 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.33 MB
129,spark,1419,380,1419,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
130,postgresql-async,1418,217,1418,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,LearningSparkV2,1398,794,1398,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
132,ecosystem,1378,391,1378,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,geotrellis,1372,361,1372,248,23/12/2011,13/06/2026,723.77 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.77 MB
134,gemmini,1357,271,1357,106,31/10/2018,18/06/2026,4.92 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.92 MB
135,akka-http,1348,587,1348,581,19/08/2016,11/06/2026,18.35 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,18.35 MB
136,eclair,1337,285,1337,38,19/08/2015,18/06/2026,85.62 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,85.62 MB
137,iago,1335,137,1335,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
138,ScalaPB,1335,293,1335,63,02/10/2014,17/06/2026,10.75 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.75 MB
139,macwire,1316,77,1316,57,17/03/2013,16/06/2026,1.50 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.50 MB
140,intellij-haskell,1307,95,1307,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
141,framework,1284,275,1284,115,26/01/2011,31/05/2026,17.07 MB,Lift Framework,Scala,https://github.com/lift/framework,17.07 MB
142,scalikejdbc,1279,228,1279,40,18/11/2011,16/06/2026,7.35 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.35 MB
143,lcamera,1272,209,1272,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
144,alpakka,1269,629,1269,227,13/10/2016,17/06/2026,94.52 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.52 MB
145,chimney,1250,113,1250,22,23/05/2017,15/06/2026,13.48 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.48 MB
146,sbt-dependency-graph,1245,112,1245,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
147,rsc,1235,46,1235,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
148,AppCrawler,1233,474,1233,7,16/02/2016,20/04/2026,63.75 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.75 MB
149,intellij-scala,1223,427,1223,9,11/11/2011,12/06/2026,252.87 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,252.87 MB
150,enumeratum,1220,150,1220,12,05/12/2014,13/06/2026,1.52 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.52 MB
151,datafusion-comet,1212,335,1212,460,15/01/2024,18/06/2026,43.30 MB,Apache DataFusion Comet Spark Accelerator,Scala,https://github.com/apache/datafusion-comet,43.30 MB
152,spark-timeseries,1197,415,1197,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
153,scala-steward,1197,516,1197,116,06/09/2018,18/06/2026,10.05 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,10.05 MB
