Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,delta,8723,2079,8723,1443,22/04/2019,09/04/2026,47.96 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,47.96 MB
14,snowflake,7786,1120,7786,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,7002,1178,7002,59,01/03/2012,08/04/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
16,XiangShan,6965,891,6965,165,13/06/2020,09/04/2026,72.57 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,72.57 MB
17,gatling,6885,1211,6885,27,31/05/2011,06/04/2026,74.55 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.55 MB
18,ArnoldC,6873,296,6873,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6763,1175,6763,435,18/02/2016,09/04/2026,69.02 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.02 MB
20,scala3,6225,1154,6225,1947,06/12/2012,09/04/2026,212.40 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,212.40 MB
21,frontend,5883,568,5883,149,18/05/2012,09/04/2026,684.90 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,684.90 MB
22,fpinscala,5808,3028,5808,133,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5435,1240,5435,270,28/01/2015,07/04/2026,56.58 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.58 MB
24,linkerd,5331,498,5331,147,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5219,860,5219,384,05/06/2017,08/04/2026,176.49 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,176.49 MB
26,sbt,4916,1028,4916,476,17/08/2009,09/04/2026,52.06 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,52.06 MB
27,aerosolve,4804,564,4804,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4699,406,4699,55,18/02/2013,30/03/2026,30.43 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.43 MB
29,scalaz,4675,701,4675,155,16/01/2010,07/04/2026,99.17 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.17 MB
30,scala-native,4649,385,4649,360,27/11/2014,08/04/2026,23.89 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.89 MB
31,chisel,4629,651,4629,500,27/04/2015,10/04/2026,599.35 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,599.35 MB
32,chronos,4384,521,4384,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4367,1487,4367,181,19/05/2018,09/04/2026,3.38 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.38 GB
34,spark-nlp,4124,741,4124,16,24/09/2017,07/04/2026,3.70 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.70 GB
35,marathon,4041,831,4041,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3893,682,3893,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3819,363,3819,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3736,1249,3736,327,12/09/2014,25/02/2026,21.23 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.23 MB
39,deequ,3605,581,3605,166,07/08/2018,01/04/2026,71.35 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.35 MB
40,atlas,3548,336,3548,9,05/08/2014,09/04/2026,134.46 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,134.46 MB
41,scalding,3525,701,3525,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3482,1392,3482,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3455,691,3455,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3409,524,3409,28,18/12/2011,08/04/2026,7.11 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.11 MB
45,flockdb,3329,250,3329,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,shadowsocksr-v2ray-trojan-android,3202,381,3202,90,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
47,Spark-The-Definitive-Guide,3118,2902,3118,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
48,joern,3066,405,3066,347,14/03/2019,09/04/2026,164.64 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,164.64 MB
49,spark-jobserver,2846,974,2846,111,21/08/2014,03/03/2026,4.78 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.78 MB
50,elasticmq,2839,202,2839,18,25/06/2011,08/04/2026,4.41 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.41 MB
51,kestrel,2759,308,2759,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
52,util,2724,574,2724,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
53,node2vec,2720,906,2720,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,mill,2720,437,2720,185,17/10/2017,08/04/2026,1.89 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,1.89 GB
55,slick,2667,615,2667,424,20/02/2009,07/04/2026,147.83 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,147.83 MB
56,scalatra,2650,339,2650,71,31/05/2009,07/04/2026,8.14 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.14 MB
57,scala-exercises,2641,541,2641,69,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,lagom,2633,624,2633,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
59,Ammonite,2632,369,2632,157,13/01/2015,27/03/2026,671.13 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.13 MB
60,scio,2624,526,2624,133,26/03/2015,09/04/2026,95.96 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,95.96 MB
61,http4s,2615,807,2615,352,12/03/2012,09/04/2026,96.66 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,96.66 MB
62,circe,2531,545,2531,125,31/07/2015,06/04/2026,12.77 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.77 MB
63,spray,2496,554,2496,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2446,619,2446,4,13/04/2020,16/05/2024,43.09 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.09 MB
65,fs2,2444,630,2444,148,06/03/2013,07/04/2026,20.39 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.39 MB
66,metarank,2414,107,2414,125,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2319,993,2319,517,18/12/2017,09/04/2026,62.34 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,62.34 MB
68,algebird,2300,348,2300,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
69,metals,2298,417,2298,260,03/11/2017,09/04/2026,2.79 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.79 GB
70,finatra,2274,404,2274,22,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
71,TransmogrifAI,2270,400,2270,46,02/11/2017,29/09/2023,125.57 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.57 MB
72,gizzard,2248,205,2248,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
73,s3_website,2225,177,2225,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
74,cats-effect,2224,570,2224,223,08/04/2017,09/04/2026,137.93 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,137.93 MB
75,doobie,2216,375,2216,132,25/11/2013,07/04/2026,11.65 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.65 MB
76,chipyard,2211,845,2211,189,24/10/2016,01/04/2026,63.69 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.69 MB
77,zio-quill,2172,349,2172,354,20/07/2015,07/04/2026,12.72 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.72 MB
78,summingbird,2127,260,2127,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
79,coursier,2122,329,2122,470,16/06/2015,06/04/2026,71.64 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,71.64 MB
80,riscv-boom,2122,499,2122,145,21/01/2014,11/03/2026,12.59 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.59 MB
81,scaloid,2094,160,2094,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
82,Vale,1979,58,1979,247,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
83,textteaser,1975,249,1975,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
84,SpinalHDL,1966,372,1966,199,25/01/2015,09/04/2026,100.98 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,100.98 MB
85,scalacheck,1964,395,1964,64,26/05/2011,07/04/2026,74.83 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,74.83 MB
86,sangria,1963,220,1963,63,05/07/2015,28/03/2026,8.15 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.15 MB
87,cassandra-spark-connector,1951,932,1951,26,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
88,monix,1934,245,1934,91,06/01/2014,09/04/2026,17.60 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.60 MB
89,feathr,1928,242,1928,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
90,byzer-lang,1840,544,1840,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1776,239,1776,163,03/11/2011,07/04/2026,22.08 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.08 MB
92,graphcool-framework,1759,125,1759,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1755,225,1755,50,10/08/2010,07/04/2026,2.28 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.28 MB
94,refined,1729,152,1729,77,10/05/2015,07/04/2026,3.77 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.77 MB
95,OpenComputers,1702,478,1702,156,04/12/2013,27/08/2025,58.22 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.22 MB
96,Monocle,1693,205,1693,53,17/01/2014,07/04/2026,26.08 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.08 MB
97,OBP-API,1690,465,1690,203,20/11/2012,09/04/2026,51.16 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,51.16 MB
98,scalajs-react,1658,230,1658,30,03/07/2014,09/04/2026,15.84 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,15.84 MB
99,elastic4s,1640,687,1640,14,10/06/2013,09/04/2026,13.84 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.84 MB
100,skunk,1638,166,1638,90,21/09/2018,07/04/2026,3.83 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.83 MB
101,almond,1623,249,1623,151,10/03/2015,09/04/2026,14.19 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,14.19 MB
102,twitter-server,1608,270,1608,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
103,sbt-native-packager,1608,447,1608,158,20/12/2011,22/02/2026,21.33 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.33 MB
104,finch,1597,219,1597,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
105,Binding.scala,1579,102,1579,44,06/01/2016,18/01/2026,19.83 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.83 MB
106,Cortex,1565,258,1565,171,10/01/2017,24/03/2026,4.92 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.92 MB
107,pekko,1554,194,1554,199,31/10/2022,09/04/2026,264.18 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,264.18 MB
108,spark-testing-base,1551,355,1551,93,30/01/2015,09/04/2026,1.01 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.01 MB
109,gluten,1547,593,1547,876,06/12/2021,09/04/2026,212.97 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/gluten,212.97 MB
110,pureconfig,1535,181,1535,48,29/08/2015,07/04/2026,5.74 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.74 MB
111,mleap,1535,316,1535,110,23/08/2016,10/03/2026,3.50 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.50 MB
112,goose,1530,314,1530,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
113,aas,1523,1019,1523,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
114,NutShell,1519,257,1519,68,07/07/2020,14/01/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
115,C1000K-Servers,1508,352,1508,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1500,331,1500,36,30/06/2017,09/04/2026,11.40 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.40 MB
117,scalafmt,1488,285,1488,9,02/11/2015,08/04/2026,25.02 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,25.02 MB
118,json4s,1488,324,1488,161,23/08/2012,07/04/2026,4.01 MB,JSON library,Scala,https://github.com/json4s/json4s,4.01 MB
119,geomesa,1483,442,1483,4,30/09/2013,23/03/2026,79.05 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,79.05 MB
120,scalacaster,1478,317,1478,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1474,135,1474,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,FiloDB,1464,238,1464,63,14/01/2015,09/04/2026,34.83 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,34.83 MB
123,tapir,1461,463,1461,207,09/12/2018,10/04/2026,22.29 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.29 MB
124,grid,1455,120,1455,128,22/08/2013,09/04/2026,44.44 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,44.44 MB
125,carbondata,1446,702,1446,124,28/06/2016,17/03/2026,84.90 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.90 MB
126,squbs,1435,234,1435,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1429,333,1429,200,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,alpakka-kafka,1424,373,1424,110,30/12/2014,26/03/2026,4.33 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.33 MB
129,spark,1422,381,1422,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
130,postgresql-async,1421,218,1421,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,LearningSparkV2,1383,786,1383,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
132,ecosystem,1374,392,1374,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,geotrellis,1371,361,1371,249,23/12/2011,02/04/2026,723.37 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.37 MB
134,akka-http,1351,586,1351,579,19/08/2016,01/04/2026,18.32 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,18.32 MB
135,iago,1336,137,1336,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
136,ScalaPB,1333,293,1333,59,02/10/2014,07/04/2026,10.54 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.54 MB
137,eclair,1323,279,1323,37,19/08/2015,09/04/2026,85.08 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,85.08 MB
138,macwire,1316,77,1316,57,17/03/2013,08/04/2026,1.49 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.49 MB
139,intellij-haskell,1310,94,1310,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
140,framework,1281,276,1281,114,26/01/2011,07/04/2026,17.05 MB,Lift Framework,Scala,https://github.com/lift/framework,17.05 MB
141,scalikejdbc,1280,228,1280,42,18/11/2011,07/04/2026,7.35 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.35 MB
142,lcamera,1275,211,1275,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
143,alpakka,1271,630,1271,229,13/10/2016,09/04/2026,94.48 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.48 MB
144,gemmini,1271,253,1271,103,31/10/2018,29/03/2026,4.75 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.75 MB
145,sbt-dependency-graph,1246,112,1246,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
146,chimney,1244,110,1244,24,23/05/2017,07/04/2026,13.26 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.26 MB
147,rsc,1237,46,1237,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
148,AppCrawler,1236,474,1236,7,16/02/2016,17/12/2023,63.91 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.91 MB
149,intellij-scala,1224,424,1224,8,11/11/2011,09/04/2026,248.68 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,248.68 MB
150,enumeratum,1219,151,1219,12,05/12/2014,28/03/2026,1.49 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.49 MB
151,spark-timeseries,1199,416,1199,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
152,scala-steward,1194,514,1194,114,06/09/2018,07/04/2026,9.96 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,9.96 MB
153,Metascala,1189,95,1189,0,03/03/2013,23/07/2023,2.34 MB,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala,2.34 MB
