Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
57,mill,2642,421,2642,194,17/10/2017,05/12/2025,1.42 GB,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill,1.42 GB
58,Ammonite,2636,371,2636,140,13/01/2015,24/11/2025,621.17 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,621.17 MB
59,lagom,2629,627,2629,455,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2612,526,2612,148,26/03/2015,04/12/2025,89.23 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,89.23 MB
61,http4s,2600,807,2600,355,12/03/2012,02/12/2025,96.04 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,96.04 MB
62,circe,2527,545,2527,120,31/07/2015,01/12/2025,12.69 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.69 MB
63,spray,2497,559,2497,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2435,622,2435,4,13/04/2020,16/05/2024,43.09 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.09 MB
65,fs2,2432,621,2432,121,06/03/2013,30/11/2025,20.50 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.50 MB
66,algebird,2303,349,2303,116,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
67,kyuubi,2280,971,2280,504,18/12/2017,25/11/2025,62.09 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,62.09 MB
68,finatra,2271,403,2271,20,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
69,TransmogrifAI,2269,400,2269,46,02/11/2017,29/09/2023,125.57 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.57 MB
70,metals,2259,395,2259,274,03/11/2017,05/12/2025,2.64 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.64 GB
71,gizzard,2246,205,2246,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
72,s3_website,2231,183,2231,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
73,metarank,2222,102,2222,118,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
74,doobie,2206,373,2206,132,25/11/2013,27/11/2025,11.25 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.25 MB
75,cats-effect,2187,564,2187,249,08/04/2017,24/11/2025,137.58 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,137.58 MB
76,zio-quill,2167,348,2167,348,20/07/2015,05/12/2025,12.71 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.71 MB
77,summingbird,2130,264,2130,163,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
78,coursier,2099,324,2099,459,16/06/2015,05/12/2025,69.18 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,69.18 MB
79,scaloid,2096,160,2096,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
80,chipyard,2054,787,2054,183,24/10/2016,02/12/2025,62.97 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,62.97 MB
81,riscv-boom,2022,472,2022,135,21/01/2014,06/05/2025,12.53 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.53 MB
82,textteaser,1978,251,1978,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
83,scalacheck,1958,401,1958,63,26/05/2011,26/11/2025,73.30 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.30 MB
84,sangria,1957,221,1957,65,05/07/2015,20/10/2025,8.19 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.19 MB
85,cassandra-spark-connector,1947,929,1947,24,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
86,monix,1937,244,1937,148,06/01/2014,12/08/2024,17.22 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.22 MB
87,Vale,1935,54,1935,244,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
88,feathr,1914,237,1914,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
89,SpinalHDL,1892,364,1892,193,25/01/2015,03/12/2025,97.36 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,97.36 MB
90,byzer-lang,1850,547,1850,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1777,240,1777,163,03/11/2011,30/11/2025,22.08 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.08 MB
92,graphcool-framework,1765,128,1765,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1753,225,1753,48,10/08/2010,03/12/2025,2.28 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.28 MB
94,refined,1726,152,1726,75,10/05/2015,26/11/2025,3.73 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.73 MB
95,Monocle,1689,202,1689,53,17/01/2014,26/11/2025,26.06 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.06 MB
96,OpenComputers,1681,462,1681,155,04/12/2013,27/08/2025,58.22 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.22 MB
97,OBP-API,1656,458,1656,200,20/11/2012,05/12/2025,47.39 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,47.39 MB
98,scalajs-react,1654,232,1654,28,03/07/2014,04/12/2025,14.32 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,14.32 MB
99,elastic4s,1639,690,1639,15,10/06/2013,05/12/2025,13.66 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.66 MB
100,skunk,1633,166,1633,94,21/09/2018,26/11/2025,3.69 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.69 MB
101,almond,1617,253,1617,144,10/03/2015,04/12/2025,13.79 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.79 MB
102,sbt-native-packager,1609,446,1609,157,20/12/2011,24/11/2025,20.98 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,20.98 MB
103,finch,1605,222,1605,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
104,twitter-server,1598,266,1598,3,22/04/2013,16/07/2025,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
105,Binding.scala,1584,102,1584,42,06/01/2016,30/11/2025,19.83 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.83 MB
106,spark-testing-base,1545,355,1545,90,30/01/2015,21/11/2025,1.02 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.02 MB
107,goose,1530,315,1530,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
108,aas,1530,1021,1530,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
109,pureconfig,1529,181,1529,52,29/08/2015,28/11/2025,5.68 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.68 MB
110,mleap,1527,315,1527,116,23/08/2016,27/11/2024,3.48 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.48 MB
111,Cortex,1518,250,1518,164,10/01/2017,26/11/2025,4.92 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.92 MB
112,C1000K-Servers,1507,352,1507,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
113,pekko,1496,186,1496,197,31/10/2022,04/12/2025,262.63 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,262.63 MB
114,sttp,1490,327,1490,30,30/06/2017,05/12/2025,11.20 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.20 MB
115,NutShell,1489,256,1489,58,07/07/2020,13/11/2025,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
116,json4s,1488,328,1488,158,23/08/2012,29/11/2025,3.95 MB,JSON library,Scala,https://github.com/json4s/json4s,3.95 MB
117,incubator-gluten,1482,546,1482,806,06/12/2021,05/12/2025,208.71 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten,208.71 MB
118,scalacaster,1481,318,1481,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
119,scalafmt,1479,283,1479,13,02/11/2015,02/12/2025,24.07 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,24.07 MB
120,better-files,1479,138,1479,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
121,geomesa,1469,441,1469,2,30/09/2013,04/12/2025,78.47 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,78.47 MB
122,FiloDB,1459,237,1459,57,14/01/2015,19/11/2025,33.70 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,33.70 MB
123,grid,1452,120,1452,108,22/08/2013,04/12/2025,38.32 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,38.32 MB
124,carbondata,1442,704,1442,142,28/06/2016,10/11/2025,84.77 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.77 MB
125,tapir,1442,459,1442,198,09/12/2018,05/12/2025,22.07 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.07 MB
126,squbs,1438,236,1438,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,spark,1427,382,1427,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
128,Kamon,1426,333,1426,191,03/05/2013,02/12/2025,15.43 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.43 MB
129,postgresql-async,1426,219,1426,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
130,alpakka-kafka,1420,377,1420,109,30/12/2014,21/11/2025,4.32 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.32 MB
131,geotrellis,1372,363,1372,246,23/12/2011,23/11/2025,723.35 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.35 MB
132,ecosystem,1372,393,1372,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,LearningSparkV2,1358,781,1358,1,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
134,akka-http,1345,593,1345,579,19/08/2016,21/11/2025,19.57 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,19.57 MB
135,iago,1338,138,1338,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
136,ScalaPB,1331,292,1331,60,02/10/2014,06/11/2025,10.47 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.47 MB
137,eclair,1319,276,1319,41,19/08/2015,04/12/2025,84.64 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,84.64 MB
138,intellij-haskell,1318,94,1318,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
139,macwire,1311,79,1311,57,17/03/2013,25/11/2025,1.46 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.46 MB
140,scalikejdbc,1277,230,1277,36,18/11/2011,02/12/2025,7.24 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.24 MB
141,framework,1275,276,1275,133,26/01/2011,28/11/2025,16.52 MB,Lift Framework,Scala,https://github.com/lift/framework,16.52 MB
142,lcamera,1274,213,1274,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
143,alpakka,1269,635,1269,227,13/10/2016,19/11/2025,94.55 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.55 MB
144,sbt-dependency-graph,1250,113,1250,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
145,chimney,1239,109,1239,20,23/05/2017,27/11/2025,13.37 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.37 MB
146,rsc,1239,46,1239,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
147,AppCrawler,1228,476,1228,7,16/02/2016,17/12/2023,63.91 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.91 MB
148,intellij-scala,1221,418,1221,7,11/11/2011,05/12/2025,240.37 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,240.37 MB
149,enumeratum,1216,152,1216,37,05/12/2014,23/11/2025,1.42 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.42 MB
150,spark-timeseries,1195,416,1195,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
151,scala-steward,1189,508,1189,103,06/09/2018,28/11/2025,9.49 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,9.49 MB
152,securesocial,1186,502,1186,63,10/11/2011,09/10/2020,7.35 MB,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial,7.35 MB
153,Metascala,1185,95,1185,0,03/03/2013,23/07/2023,2.34 MB,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala,2.34 MB
