Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,openwhisk,6754,1173,6754,432,18/02/2016,24/01/2026,69.13 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.13 MB
20,scala3,6192,1143,6192,2038,06/12/2012,19/02/2026,208.35 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,208.35 MB
21,frontend,5881,568,5881,156,18/05/2012,19/02/2026,684.45 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,684.45 MB
22,fpinscala,5781,3032,5781,133,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5418,1234,5418,263,28/01/2015,16/02/2026,55.21 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,55.21 MB
24,linkerd,5334,499,5334,148,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5199,857,5199,378,05/06/2017,14/02/2026,178.86 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,178.86 MB
26,sbt,4898,1006,4898,589,17/08/2009,18/02/2026,51.08 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,51.08 MB
27,aerosolve,4798,563,4798,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4690,406,4690,55,18/02/2013,17/02/2026,30.31 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.31 MB
29,scalaz,4676,702,4676,155,16/01/2010,18/02/2026,99.15 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.15 MB
30,scala-native,4639,383,4639,352,27/11/2014,16/02/2026,23.76 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.76 MB
31,chisel,4580,651,4580,494,27/04/2015,18/02/2026,420.00 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,420.00 MB
32,chronos,4381,521,4381,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4348,1409,4348,163,19/05/2018,19/02/2026,3.23 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.23 GB
34,spark-nlp,4108,739,4108,19,24/09/2017,17/02/2026,3.68 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.68 GB
35,marathon,4045,833,4045,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3891,681,3891,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3816,367,3816,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3685,1223,3685,326,12/09/2014,17/02/2026,21.21 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.21 MB
39,deequ,3582,581,3582,169,07/08/2018,17/02/2026,71.19 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.19 MB
40,atlas,3536,329,3536,8,05/08/2014,19/02/2026,134.38 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,134.38 MB
41,scalding,3525,702,3525,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3483,1394,3483,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3455,693,3455,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3411,525,3411,28,18/12/2011,19/02/2026,7.10 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.10 MB
45,flockdb,3329,251,3329,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,shadowsocksr-v2ray-trojan-android,3212,383,3212,91,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
47,Spark-The-Definitive-Guide,3098,2892,3098,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
48,joern,2949,386,2949,338,14/03/2019,19/02/2026,163.87 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,163.87 MB
49,spark-jobserver,2844,980,2844,111,21/08/2014,08/07/2025,4.81 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.81 MB
50,elasticmq,2810,201,2810,26,25/06/2011,15/02/2026,4.36 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.36 MB
51,kestrel,2759,310,2759,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
52,util,2722,578,2722,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
53,node2vec,2714,908,2714,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,mill,2694,432,2694,164,17/10/2017,19/02/2026,1.75 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,1.75 GB
55,slick,2666,616,2666,423,20/02/2009,17/02/2026,147.81 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,147.81 MB
56,scalatra,2647,339,2647,71,31/05/2009,17/02/2026,8.30 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.30 MB
57,scala-exercises,2640,541,2640,68,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,Ammonite,2635,368,2635,154,13/01/2015,30/01/2026,671.09 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.09 MB
59,lagom,2631,625,2631,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2615,522,2615,126,26/03/2015,12/02/2026,93.84 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,93.84 MB
61,http4s,2612,807,2612,357,12/03/2012,07/02/2026,95.89 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,95.89 MB
62,circe,2530,545,2530,126,31/07/2015,16/02/2026,12.74 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.74 MB
63,spray,2496,556,2496,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2441,620,2441,4,13/04/2020,16/05/2024,43.09 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.09 MB
65,fs2,2441,624,2441,133,06/03/2013,15/02/2026,20.33 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.33 MB
66,metarank,2404,109,2404,120,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2303,984,2303,501,18/12/2017,14/02/2026,62.12 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,62.12 MB
68,algebird,2302,348,2302,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
69,metals,2284,406,2284,242,03/11/2017,20/02/2026,2.74 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.74 GB
70,TransmogrifAI,2271,401,2271,46,02/11/2017,29/09/2023,125.57 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.57 MB
71,finatra,2270,404,2270,21,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
72,gizzard,2245,205,2245,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
73,s3_website,2225,179,2225,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
74,cats-effect,2217,566,2217,239,08/04/2017,15/02/2026,137.74 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,137.74 MB
75,doobie,2214,375,2214,130,25/11/2013,18/02/2026,11.52 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.52 MB
76,zio-quill,2171,349,2171,350,20/07/2015,18/02/2026,12.72 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.72 MB
77,chipyard,2139,817,2139,185,24/10/2016,13/02/2026,63.68 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.68 MB
78,summingbird,2131,261,2131,163,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
79,coursier,2111,327,2111,463,16/06/2015,11/02/2026,70.98 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,70.98 MB
80,scaloid,2094,160,2094,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
81,riscv-boom,2076,479,2076,143,21/01/2014,05/02/2026,12.56 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.56 MB
82,textteaser,1975,249,1975,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
83,sangria,1963,221,1963,65,05/07/2015,14/02/2026,8.22 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.22 MB
84,Vale,1963,56,1963,244,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
85,scalacheck,1963,397,1963,63,26/05/2011,15/02/2026,73.34 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.34 MB
86,cassandra-spark-connector,1950,926,1950,24,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
87,monix,1935,244,1935,115,06/01/2014,27/01/2026,17.17 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.17 MB
88,feathr,1928,242,1928,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
89,SpinalHDL,1923,367,1923,197,25/01/2015,18/02/2026,98.10 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,98.10 MB
90,byzer-lang,1846,546,1846,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1774,239,1774,164,03/11/2011,25/01/2026,22.08 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.08 MB
92,graphcool-framework,1763,125,1763,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1755,224,1755,49,10/08/2010,14/02/2026,2.29 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.29 MB
94,refined,1730,152,1730,75,10/05/2015,18/02/2026,3.75 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.75 MB
95,OpenComputers,1697,470,1697,154,04/12/2013,27/08/2025,58.22 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.22 MB
96,Monocle,1694,205,1694,53,17/01/2014,16/02/2026,26.08 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.08 MB
97,OBP-API,1675,460,1675,203,20/11/2012,18/02/2026,50.47 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,50.47 MB
98,scalajs-react,1656,231,1656,28,03/07/2014,19/02/2026,15.73 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,15.73 MB
99,skunk,1640,166,1640,88,21/09/2018,15/02/2026,3.80 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.80 MB
100,elastic4s,1640,689,1640,16,10/06/2013,17/02/2026,13.70 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.70 MB
101,almond,1620,248,1620,147,10/03/2015,09/02/2026,13.92 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.92 MB
102,sbt-native-packager,1610,447,1610,157,20/12/2011,12/02/2026,21.30 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.30 MB
103,twitter-server,1606,268,1606,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
104,finch,1598,220,1598,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
105,Binding.scala,1580,102,1580,43,06/01/2016,18/01/2026,19.83 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.83 MB
106,spark-testing-base,1550,355,1550,90,30/01/2015,22/12/2025,1.03 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.03 MB
107,Cortex,1549,253,1549,167,10/01/2017,26/11/2025,4.92 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.92 MB
108,pureconfig,1534,183,1534,48,29/08/2015,15/02/2026,5.71 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.71 MB
109,mleap,1533,316,1533,116,23/08/2016,12/01/2026,3.47 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.47 MB
110,goose,1530,314,1530,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
111,pekko,1528,193,1528,202,31/10/2022,18/02/2026,262.40 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,262.40 MB
112,aas,1527,1021,1527,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
113,incubator-gluten,1515,576,1515,849,06/12/2021,19/02/2026,211.38 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten,211.38 MB
114,NutShell,1509,255,1509,68,07/07/2020,14/01/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
115,C1000K-Servers,1508,352,1508,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1495,331,1495,29,30/06/2017,20/02/2026,11.35 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.35 MB
117,json4s,1487,325,1487,158,23/08/2012,18/02/2026,3.99 MB,JSON library,Scala,https://github.com/json4s/json4s,3.99 MB
118,scalafmt,1485,284,1485,5,02/11/2015,16/02/2026,24.79 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,24.79 MB
119,scalacaster,1479,316,1479,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
120,geomesa,1478,442,1478,5,30/09/2013,09/02/2026,79.04 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,79.04 MB
121,better-files,1475,137,1475,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,FiloDB,1464,237,1464,62,14/01/2015,18/02/2026,34.23 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,34.23 MB
123,tapir,1454,462,1454,211,09/12/2018,20/02/2026,22.04 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.04 MB
124,grid,1452,120,1452,110,22/08/2013,19/02/2026,39.71 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,39.71 MB
125,carbondata,1446,701,1446,123,28/06/2016,18/02/2026,84.78 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.78 MB
126,squbs,1437,234,1437,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1426,332,1426,195,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,spark,1426,382,1426,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
129,alpakka-kafka,1422,377,1422,109,30/12/2014,21/11/2025,4.32 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.32 MB
130,postgresql-async,1422,218,1422,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,LearningSparkV2,1379,786,1379,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
132,ecosystem,1374,392,1374,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,geotrellis,1373,360,1373,246,23/12/2011,09/02/2026,723.55 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.55 MB
134,akka-http,1348,588,1348,579,19/08/2016,12/01/2026,19.57 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,19.57 MB
135,iago,1336,137,1336,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
136,ScalaPB,1333,295,1333,59,02/10/2014,18/02/2026,10.51 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.51 MB
137,eclair,1320,275,1320,35,19/08/2015,19/02/2026,84.96 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,84.96 MB
138,macwire,1314,77,1314,56,17/03/2013,15/02/2026,1.48 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.48 MB
139,intellij-haskell,1314,95,1314,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
140,framework,1281,276,1281,122,26/01/2011,09/02/2026,16.75 MB,Lift Framework,Scala,https://github.com/lift/framework,16.75 MB
141,scalikejdbc,1278,228,1278,40,18/11/2011,18/02/2026,7.31 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.31 MB
142,lcamera,1274,212,1274,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
143,alpakka,1270,630,1270,228,13/10/2016,19/11/2025,94.55 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.55 MB
144,sbt-dependency-graph,1248,112,1248,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
145,chimney,1241,110,1241,23,23/05/2017,18/02/2026,13.39 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.39 MB
146,rsc,1239,46,1239,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
147,AppCrawler,1232,477,1232,7,16/02/2016,17/12/2023,63.91 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.91 MB
148,intellij-scala,1225,422,1225,8,11/11/2011,19/02/2026,242.57 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,242.57 MB
149,gemmini,1221,237,1221,103,31/10/2018,18/02/2026,4.94 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.94 MB
150,enumeratum,1218,151,1218,12,05/12/2014,14/02/2026,1.50 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.50 MB
151,spark-timeseries,1196,416,1196,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
152,scala-steward,1193,511,1193,115,06/09/2018,16/02/2026,9.83 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,9.83 MB
153,securesocial,1187,500,1187,63,10/11/2011,09/10/2020,7.35 MB,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial,7.35 MB
