Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
40,scalding,3522,706,3522,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
41,atlas,3510,324,3510,9,05/08/2014,14/10/2025,103.73 MB,106220,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,CoolplaySpark,3489,1403,3489,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3455,693,3455,89,08/07/2009,04/10/2025,26.75 MB,27397,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3401,528,3401,28,18/12/2011,14/10/2025,7.07 MB,7242,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3333,254,3333,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3225,382,3225,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3042,2869,3042,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2845,989,2845,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2765,312,2765,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2745,203,2745,27,25/06/2011,06/10/2025,4.84 MB,4957,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2721,578,2721,14,26/03/2011,15/10/2025,30.79 MB,31527,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2697,913,2697,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,joern,2672,362,2672,316,14/03/2019,17/10/2025,163.33 MB,167255,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
54,slick,2667,618,2667,427,20/02/2009,15/10/2025,147.65 MB,151197,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
55,scalatra,2650,341,2650,72,31/05/2009,13/10/2025,8.18 MB,8376,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2641,543,2641,68,03/09/2014,23/09/2025,16.35 MB,16743,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,lagom,2632,628,2632,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
58,Ammonite,2629,371,2629,139,13/01/2015,11/10/2025,621.13 MB,636041,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2612,527,2612,159,26/03/2015,06/10/2025,83.75 MB,85759,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,mill,2602,419,2602,224,17/10/2017,17/10/2025,1.15 GB,1207164,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
61,http4s,2595,804,2595,348,12/03/2012,16/10/2025,95.52 MB,97812,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
62,circe,2521,544,2521,122,31/07/2015,15/10/2025,12.66 MB,12968,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,561,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,fs2,2426,620,2426,126,06/03/2013,17/10/2025,20.44 MB,20926,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
65,SZT-bigdata,2422,617,2422,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
66,algebird,2297,348,2297,116,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
67,finatra,2270,405,2270,19,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
68,TransmogrifAI,2268,401,2268,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
69,kyuubi,2256,965,2256,486,18/12/2017,17/10/2025,61.91 MB,63396,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
70,metals,2248,394,2248,298,03/11/2017,17/10/2025,2.55 GB,2669121,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
71,gizzard,2246,207,2246,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2235,184,2235,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,doobie,2203,372,2203,137,25/11/2013,14/10/2025,11.24 MB,11513,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
74,metarank,2200,102,2200,114,19/08/2020,24/09/2025,24.30 MB,24880,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
75,cats-effect,2173,560,2173,244,08/04/2017,17/10/2025,137.53 MB,140830,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
76,zio-quill,2166,349,2166,339,20/07/2015,17/10/2025,12.72 MB,13024,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,summingbird,2129,266,2129,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,coursier,2096,320,2096,453,16/06/2015,16/10/2025,68.86 MB,70515,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
79,scaloid,2094,160,2094,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
80,chipyard,1996,769,1996,176,24/10/2016,09/10/2025,54.04 MB,55333,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
81,riscv-boom,1981,464,1981,134,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
82,textteaser,1978,252,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1959,222,1959,62,05/07/2015,16/10/2025,8.17 MB,8362,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1952,403,1952,66,26/05/2011,17/10/2025,73.01 MB,74762,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1944,929,1944,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1937,244,1937,146,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,Vale,1927,55,1927,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
88,feathr,1908,235,1908,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,SpinalHDL,1858,362,1858,184,25/01/2015,13/10/2025,82.96 MB,84956,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
90,byzer-lang,1849,547,1849,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,spire,1775,241,1775,162,03/11/2011,17/10/2025,22.08 MB,22612,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
92,graphcool-framework,1766,129,1766,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
93,giter8,1753,225,1753,48,10/08/2010,13/10/2025,2.26 MB,2315,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
94,refined,1724,152,1724,76,10/05/2015,15/10/2025,3.70 MB,3785,Refinement types for Scala,Scala,https://github.com/fthomas/refined
95,Monocle,1684,202,1684,53,17/01/2014,15/10/2025,26.08 MB,26710,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
96,OpenComputers,1671,460,1671,153,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
97,scalajs-react,1653,233,1653,28,03/07/2014,17/10/2025,13.74 MB,14072,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
98,OBP-API,1639,453,1639,199,20/11/2012,10/10/2025,45.65 MB,46749,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
99,elastic4s,1637,689,1637,13,10/06/2013,17/10/2025,13.59 MB,13912,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,skunk,1628,165,1628,95,21/09/2018,17/10/2025,3.72 MB,3809,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
101,almond,1620,252,1620,161,10/03/2015,13/10/2025,13.50 MB,13821,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,finch,1605,221,1605,46,15/04/2014,14/09/2025,9.01 MB,9229,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
103,sbt-native-packager,1605,447,1605,155,20/12/2011,30/09/2025,20.98 MB,21479,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
104,twitter-server,1594,268,1594,2,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
105,Binding.scala,1586,102,1586,42,06/01/2016,12/10/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
106,spark-testing-base,1545,356,1545,96,30/01/2015,03/09/2025,1022.00 KB,1022,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
107,goose,1531,318,1531,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
108,aas,1528,1022,1528,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
109,mleap,1527,314,1527,115,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
110,pureconfig,1525,181,1525,55,29/08/2015,12/10/2025,5.66 MB,5794,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
111,C1000K-Servers,1510,351,1510,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,Cortex,1495,250,1495,165,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
113,sttp,1488,327,1488,28,30/06/2017,17/10/2025,11.06 MB,11323,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
114,json4s,1487,329,1487,170,23/08/2012,15/10/2025,3.82 MB,3907,JSON library,Scala,https://github.com/json4s/json4s
115,NutShell,1480,254,1480,56,07/07/2020,16/10/2025,17.34 MB,17755,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
116,scalacaster,1479,318,1479,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
117,better-files,1478,139,1478,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
118,scalafmt,1471,283,1471,16,02/11/2015,17/10/2025,23.67 MB,24235,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,geomesa,1465,439,1465,9,30/09/2013,14/10/2025,77.52 MB,79379,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
120,pekko,1462,182,1462,201,31/10/2022,14/10/2025,260.58 MB,266839,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
121,incubator-gluten,1461,536,1461,787,06/12/2021,17/10/2025,207.21 MB,212185,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
122,FiloDB,1456,235,1456,51,14/01/2015,13/10/2025,33.78 MB,34595,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,grid,1451,120,1451,102,22/08/2013,17/10/2025,37.19 MB,38082,The Guardian’s image management system,Scala,https://github.com/guardian/grid
124,carbondata,1438,703,1438,142,28/06/2016,13/10/2025,84.64 MB,86670,High performance data store solution,Scala,https://github.com/apache/carbondata
125,squbs,1436,238,1436,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
126,tapir,1436,452,1436,194,09/12/2018,17/10/2025,21.15 MB,21654,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
127,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
128,spark,1426,383,1426,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
129,Kamon,1424,333,1424,189,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
130,alpakka-kafka,1419,379,1419,110,30/12/2014,15/10/2025,4.70 MB,4816,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
131,ecosystem,1373,394,1373,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1367,362,1367,246,23/12/2011,01/10/2025,723.15 MB,740509,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,LearningSparkV2,1347,783,1347,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
134,akka-http,1343,594,1343,582,19/08/2016,02/10/2025,19.32 MB,19788,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,iago,1339,139,1339,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,ScalaPB,1328,292,1328,59,02/10/2014,15/10/2025,10.47 MB,10720,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
137,intellij-haskell,1318,94,1318,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,eclair,1311,273,1311,39,19/08/2015,17/10/2025,84.21 MB,86236,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
139,macwire,1310,80,1310,56,17/03/2013,15/10/2025,1.44 MB,1474,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,scalikejdbc,1276,230,1276,38,18/11/2011,15/10/2025,7.17 MB,7340,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
141,lcamera,1274,213,1274,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
142,framework,1271,278,1271,133,26/01/2011,14/10/2025,16.43 MB,16826,Lift Framework,Scala,https://github.com/lift/framework
143,alpakka,1268,638,1268,244,13/10/2016,15/10/2025,93.96 MB,96214,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
144,sbt-dependency-graph,1249,114,1249,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
145,rsc,1239,47,1239,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
146,chimney,1233,109,1233,21,23/05/2017,13/10/2025,13.31 MB,13632,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
147,AppCrawler,1222,475,1222,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
148,intellij-scala,1221,419,1221,12,11/11/2011,17/10/2025,238.25 MB,243967,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,enumeratum,1213,151,1213,43,05/12/2014,01/10/2025,1.43 MB,1463,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
150,spark-timeseries,1196,418,1196,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
151,scala-steward,1187,507,1187,104,06/09/2018,15/10/2025,9.45 MB,9672,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
152,securesocial,1186,505,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,Metascala,1185,95,1185,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,griffin,1175,591,1175,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
156,Waves,1173,429,1173,35,17/04/2016,17/10/2025,59.71 MB,61143,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scalatest,1166,340,1166,534,07/04/2013,17/10/2025,52.14 MB,53392,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,scala-async,1159,90,1159,13,01/04/2013,14/10/2025,1.79 MB,1833,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
159,scalameta,1144,233,1144,131,16/06/2014,16/10/2025,26.68 MB,27323,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
160,colossus,1135,97,1135,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
