Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,delta,8991,2172,8991,949,22/04/2019,10/09/2026,55.88 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,55.88 MB
13,finagle,8865,1431,8865,65,19/10/2010,13/08/2026,104.63 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.63 MB
14,snowflake,7762,1114,7762,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,XiangShan,7246,940,7246,290,13/06/2020,11/09/2026,123.16 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,123.16 MB
16,snowplow,7033,1172,7033,59,01/03/2012,26/06/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
17,gatling,6956,1208,6956,19,31/05/2011,10/09/2026,74.76 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.76 MB
18,ArnoldC,6884,294,6884,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6795,1181,6795,430,18/02/2016,08/09/2026,69.06 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.06 MB
20,scala3,6299,1179,6299,1863,06/12/2012,10/09/2026,226.97 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,226.97 MB
21,frontend,5898,573,5898,222,18/05/2012,10/09/2026,686.72 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,686.72 MB
22,fpinscala,5861,3037,5861,130,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5464,1246,5464,285,28/01/2015,04/09/2026,56.93 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.93 MB
24,linkerd,5308,493,5308,146,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5245,869,5245,147,05/06/2017,10/09/2026,179.61 MB,Simple and Distributed Machine Learning Python Library porting ML algorithms for Spark,Scala,https://github.com/microsoft/SynapseML,179.61 MB
26,sbt,4952,1045,4952,504,17/08/2009,10/09/2026,54.84 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,54.84 MB
27,aerosolve,4808,563,4808,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,chisel,4778,657,4778,510,27/04/2015,10/09/2026,1.45 GB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,1.45 GB
29,scala-js,4710,408,4710,51,18/02/2013,06/09/2026,31.17 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,31.17 MB
30,scala-native,4690,393,4690,396,27/11/2014,10/09/2026,24.54 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,24.54 MB
31,scalaz,4668,697,4668,154,16/01/2010,09/09/2026,99.36 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.36 MB
32,zio,4416,1586,4416,196,19/05/2018,10/09/2026,3.71 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.71 GB
33,chronos,4373,519,4373,232,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
34,spark-nlp,4158,744,4158,34,24/09/2017,10/09/2026,3.72 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.72 GB
35,marathon,4026,830,4026,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3949,694,3949,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,rocket-chip,3861,1296,3861,346,12/09/2014,02/06/2026,21.21 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.21 MB
38,diffy,3811,360,3811,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
39,deequ,3645,585,3645,66,07/08/2018,31/08/2026,72.01 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,72.01 MB
40,atlas,3563,358,3563,8,05/08/2014,10/09/2026,151.71 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,151.71 MB
41,scalding,3524,699,3524,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,joern,3486,452,3486,329,14/03/2019,10/09/2026,166.51 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,166.51 MB
43,CoolplaySpark,3472,1377,3472,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
44,breeze,3454,691,3454,90,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
45,shapeless,3400,519,3400,31,18/12/2011,08/09/2026,7.13 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.13 MB
46,flockdb,3315,245,3315,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
47,shadowsocksr-v2ray-trojan-android,3164,375,3164,94,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
48,Spark-The-Definitive-Guide,3153,2905,3153,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
49,elasticmq,2930,203,2930,22,25/06/2011,08/09/2026,4.52 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.52 MB
50,spark-jobserver,2836,969,2836,111,21/08/2014,03/03/2026,4.78 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.78 MB
51,mill,2790,446,2790,269,17/10/2017,09/09/2026,2.25 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,2.25 GB
52,kestrel,2753,308,2753,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
53,node2vec,2740,905,2740,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,util,2718,570,2718,16,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
55,slick,2665,613,2665,406,20/02/2009,08/09/2026,148.32 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,148.32 MB
56,scalatra,2648,334,2648,73,31/05/2009,10/09/2026,8.22 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.22 MB
57,scala-exercises,2647,535,2647,69,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,scio,2630,533,2630,154,26/03/2015,27/08/2026,101.16 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,101.16 MB
59,Ammonite,2629,366,2629,165,13/01/2015,31/08/2026,671.11 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.11 MB
60,lagom,2628,618,2628,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
61,http4s,2626,816,2626,361,12/03/2012,10/09/2026,99.14 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,99.14 MB
62,circe,2541,546,2541,132,31/07/2015,23/07/2026,12.81 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.81 MB
63,spray,2493,548,2493,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2475,611,2475,4,13/04/2020,12/05/2026,43.11 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.11 MB
65,fs2,2452,636,2452,138,06/03/2013,08/09/2026,20.68 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.68 MB
66,metarank,2439,108,2439,97,19/08/2020,09/09/2026,24.68 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.68 MB
67,chipyard,2383,917,2383,200,24/10/2016,10/09/2026,64.30 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,64.30 MB
68,kyuubi,2365,1022,2365,529,18/12/2017,09/09/2026,67.38 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,67.38 MB
69,metals,2329,440,2329,290,03/11/2017,10/09/2026,2.93 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.93 GB
70,algebird,2295,344,2295,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
71,TransmogrifAI,2276,399,2276,46,02/11/2017,02/06/2026,125.49 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.49 MB
72,finatra,2272,403,2272,22,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
73,gizzard,2245,206,2245,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
74,cats-effect,2235,574,2235,230,08/04/2017,06/09/2026,136.06 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,136.06 MB
75,riscv-boom,2233,528,2233,172,21/01/2014,31/08/2026,12.59 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.59 MB
76,doobie,2225,379,2225,140,25/11/2013,06/09/2026,11.97 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.97 MB
77,s3_website,2215,175,2215,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
78,zio-quill,2165,352,2165,360,20/07/2015,05/09/2026,12.97 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.97 MB
79,coursier,2135,334,2135,451,16/06/2015,10/09/2026,73.69 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,73.69 MB
80,summingbird,2122,256,2122,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
81,scaloid,2088,157,2088,17,08/10/2012,20/08/2026,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
82,SpinalHDL,2037,389,2037,174,25/01/2015,08/09/2026,106.03 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,106.03 MB
83,Vale,2009,58,2009,249,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
84,textteaser,1965,248,1965,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
85,scalacheck,1964,393,1964,71,26/05/2011,09/09/2026,73.24 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.24 MB
86,sangria,1960,219,1960,71,05/07/2015,10/09/2026,8.26 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.26 MB
87,cassandra-spark-connector,1956,930,1956,27,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
88,feathr,1940,246,1940,166,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
89,monix,1928,243,1928,86,06/01/2014,09/09/2026,17.66 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.66 MB
90,byzer-lang,1835,537,1835,121,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1772,239,1772,165,03/11/2011,27/07/2026,22.12 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.12 MB
92,graphcool-framework,1754,125,1754,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1751,225,1751,49,10/08/2010,10/09/2026,2.26 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.26 MB
94,OpenComputers,1739,507,1739,154,04/12/2013,04/08/2026,58.93 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.93 MB
95,OBP-API,1738,481,1738,211,20/11/2012,10/09/2026,63.15 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,63.15 MB
96,refined,1732,152,1732,80,10/05/2015,10/09/2026,3.83 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.83 MB
97,Monocle,1699,207,1699,53,17/01/2014,05/09/2026,26.11 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.11 MB
98,skunk,1667,174,1667,86,21/09/2018,08/09/2026,4.03 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,4.03 MB
99,scalajs-react,1658,230,1658,17,03/07/2014,13/07/2026,17.17 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,17.17 MB
100,elastic4s,1638,685,1638,13,10/06/2013,09/09/2026,14.14 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,14.14 MB
101,pekko,1635,210,1635,162,31/10/2022,10/09/2026,268.38 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,268.38 MB
102,almond,1625,246,1625,147,10/03/2015,10/09/2026,13.76 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.76 MB
103,Cortex,1624,266,1624,175,10/01/2017,30/06/2026,5.01 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,5.01 MB
104,sbt-native-packager,1605,444,1605,170,20/12/2011,29/06/2026,21.35 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.35 MB
105,twitter-server,1604,278,1604,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
106,gluten,1597,653,1597,992,06/12/2021,10/09/2026,219.77 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/gluten,219.77 MB
107,finch,1594,217,1594,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
108,Binding.scala,1574,101,1574,46,06/01/2016,14/06/2026,19.84 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.84 MB
109,spark-testing-base,1555,357,1555,99,30/01/2015,31/08/2026,1.10 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.10 MB
110,NutShell,1549,261,1549,83,07/07/2020,07/09/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
111,mleap,1543,315,1543,111,23/08/2016,21/07/2026,3.56 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.56 MB
112,pureconfig,1539,181,1539,51,29/08/2015,09/09/2026,5.64 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.64 MB
113,goose,1526,311,1526,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
114,aas,1526,1007,1526,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
115,sttp,1505,337,1505,29,30/06/2017,10/09/2026,11.68 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.68 MB
116,C1000K-Servers,1504,345,1504,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
117,geomesa,1496,447,1496,200,30/09/2013,09/09/2026,78.73 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,78.73 MB
118,scalafmt,1488,290,1488,7,02/11/2015,10/09/2026,30.56 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,30.56 MB
119,json4s,1486,324,1486,163,23/08/2012,10/09/2026,4.04 MB,JSON library,Scala,https://github.com/json4s/json4s,4.04 MB
120,scalacaster,1474,315,1474,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1472,135,1472,50,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,tapir,1471,469,1471,173,09/12/2018,11/09/2026,23.92 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,23.92 MB
123,FiloDB,1467,240,1467,69,14/01/2015,10/09/2026,35.29 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,35.29 MB
124,grid,1461,121,1461,158,22/08/2013,10/09/2026,52.57 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,52.57 MB
125,gemmini,1455,292,1455,107,31/10/2018,09/09/2026,4.97 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.97 MB
126,carbondata,1451,694,1451,129,28/06/2016,07/08/2026,84.78 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.78 MB
127,squbs,1429,234,1429,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
128,Kamon,1427,331,1427,205,03/05/2013,03/09/2026,15.48 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.48 MB
129,alpakka-kafka,1422,369,1422,116,30/12/2014,08/09/2026,4.40 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.40 MB
130,spark,1419,379,1419,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
131,postgresql-async,1416,216,1416,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
132,LearningSparkV2,1402,798,1402,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
133,ecosystem,1377,389,1377,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
134,geotrellis,1374,360,1374,249,23/12/2011,10/09/2026,724.06 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,724.06 MB
135,akka-http,1351,584,1351,581,19/08/2016,10/09/2026,18.64 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,18.64 MB
136,eclair,1343,284,1343,38,19/08/2015,28/08/2026,86.17 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,86.17 MB
137,ScalaPB,1340,290,1340,64,02/10/2014,08/09/2026,10.80 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.80 MB
138,iago,1333,136,1333,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
139,macwire,1314,77,1314,56,17/03/2013,04/09/2026,1.50 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.50 MB
140,intellij-haskell,1308,94,1308,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
141,framework,1284,275,1284,95,26/01/2011,07/09/2026,16.86 MB,Lift Framework,Scala,https://github.com/lift/framework,16.86 MB
142,scalikejdbc,1280,227,1280,41,18/11/2011,10/09/2026,7.41 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.41 MB
143,datafusion-comet,1272,373,1272,730,15/01/2024,11/09/2026,56.62 MB,Apache DataFusion Comet Spark Accelerator,Scala,https://github.com/apache/datafusion-comet,56.62 MB
144,lcamera,1271,209,1271,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
145,alpakka,1268,630,1268,243,13/10/2016,10/09/2026,95.31 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,95.31 MB
146,chimney,1255,112,1255,6,23/05/2017,10/09/2026,13.56 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.56 MB
147,sbt-dependency-graph,1243,110,1243,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
148,AppCrawler,1237,473,1237,7,16/02/2016,20/04/2026,63.75 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.75 MB
149,rsc,1232,48,1232,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
150,intellij-scala,1226,430,1226,8,11/11/2011,10/09/2026,267.30 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,267.30 MB
151,enumeratum,1222,153,1222,13,05/12/2014,13/06/2026,1.52 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.52 MB
152,graphframes,1206,274,1206,41,20/01/2016,09/09/2026,6.54 MB,GraphFrames is a package for Apache Spark which provides DataFrame-based Graphs,Scala,https://github.com/graphframes/graphframes,6.54 MB
153,scala-steward,1200,521,1200,124,06/09/2018,08/09/2026,10.16 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,10.16 MB
