Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
38,TheHive,3619,649,3619,835,03/11/2016,05/12/2022,42.17 MB,43186,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
39,scalding,3515,708,3515,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,CoolplaySpark,3481,1408,3481,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
41,atlas,3479,310,3479,15,05/08/2014,16/04/2025,101.16 MB,103591,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,breeze,3455,690,3455,90,08/07/2009,29/08/2024,26.82 MB,27460,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
43,rocket-chip,3412,1161,3412,305,12/09/2014,17/04/2025,21.24 MB,21752,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
44,deequ,3405,551,3405,156,07/08/2018,15/04/2025,71.10 MB,72809,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
45,shapeless,3399,531,3399,28,18/12/2011,18/03/2025,7.04 MB,7211,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
46,flockdb,3337,257,3337,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
47,shadowsocksr-v2ray-trojan-android,3220,385,3220,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
48,Spark-The-Definitive-Guide,2949,2830,2949,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
49,spark-jobserver,2836,991,2836,111,21/08/2014,04/01/2025,4.85 MB,4962,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
50,kestrel,2763,311,2763,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
51,util,2717,582,2717,14,26/03/2011,19/03/2025,29.31 MB,30015,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2669,913,2669,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2654,614,2654,428,20/02/2009,01/04/2025,12.16 MB,12453,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,scalatra,2649,339,2649,70,31/05/2009,15/04/2025,8.01 MB,8207,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
55,elasticmq,2633,197,2633,22,25/06/2011,10/04/2025,5.20 MB,5327,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
56,lagom,2632,629,2632,456,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
57,scala-exercises,2631,542,2631,67,03/09/2014,16/05/2023,16.36 MB,16752,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
58,Ammonite,2619,372,2619,147,13/01/2015,09/03/2025,557.97 MB,571360,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2589,516,2589,136,26/03/2015,17/04/2025,79.65 MB,81564,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,http4s,2573,799,2573,341,12/03/2012,17/04/2025,94.13 MB,96392,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
61,circe,2508,544,2508,116,31/07/2015,14/04/2025,12.58 MB,12883,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
62,spray,2501,564,2501,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
63,fs2,2391,615,2391,115,06/03/2013,17/04/2025,19.88 MB,20354,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
64,mill,2380,401,2380,193,17/10/2017,17/04/2025,887.44 MB,908736,"Mill is a fast JVM build tool that supports Java, Scala, Kotlin and many other languages. 2-4x faster than Gradle and 4-10x faster than Maven for common workflows, Mill aims to make your project’s build process performant, maintainable, and flexible",Scala,https://github.com/com-lihaoyi/mill
65,joern,2346,317,2346,297,14/03/2019,17/04/2025,162.67 MB,166572,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
66,SZT-bigdata,2343,608,2343,3,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
67,algebird,2297,347,2297,111,02/08/2012,19/08/2024,9.34 MB,9566,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
68,finatra,2267,407,2267,16,16/02/2012,05/04/2025,32.63 MB,33417,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
69,flix,2266,162,2266,667,12/06/2015,17/04/2025,120.35 MB,123236,The Flix Programming Language,Scala,https://github.com/flix/flix
70,TransmogrifAI,2256,397,2256,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
71,gizzard,2250,209,2250,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2239,186,2239,76,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,doobie,2188,368,2188,130,25/11/2013,17/04/2025,11.02 MB,11288,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
74,metals,2183,367,2183,284,03/11/2017,18/04/2025,2.03 GB,2128155,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
75,kyuubi,2177,936,2177,466,18/12/2017,17/04/2025,61.36 MB,62833,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
76,zio-quill,2154,352,2154,319,20/07/2015,15/04/2025,12.81 MB,13113,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,summingbird,2136,266,2136,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,metarank,2120,92,2120,136,19/08/2020,20/01/2025,24.18 MB,24761,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
79,cats-effect,2116,549,2116,229,08/04/2017,15/04/2025,132.23 MB,135399,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
80,scaloid,2090,161,2090,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
81,coursier,2081,321,2081,430,16/06/2015,17/04/2025,67.47 MB,69094,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
82,textteaser,1978,252,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1962,220,1962,62,05/07/2015,09/04/2025,8.08 MB,8277,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1950,406,1950,68,26/05/2011,20/03/2025,69.85 MB,71522,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1946,921,1946,22,27/06/2014,25/03/2025,20.82 MB,21316,DataStax Connector for Apache Spark to Apache Cassandra,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1934,245,1934,144,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,feathr,1889,230,1889,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
88,Vale,1865,53,1865,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
89,riscv-boom,1863,444,1863,128,21/01/2014,09/04/2025,12.50 MB,12798,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
90,byzer-lang,1839,545,1839,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,chipyard,1816,696,1816,176,24/10/2016,15/04/2025,54.51 MB,55816,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
92,spire,1770,244,1770,159,03/11/2011,12/03/2025,22.03 MB,22563,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
93,SpinalHDL,1769,345,1769,164,25/01/2015,17/04/2025,85.21 MB,87253,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
94,graphcool-framework,1767,129,1767,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
95,giter8,1745,226,1745,50,10/08/2010,14/04/2025,2.11 MB,2158,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
96,refined,1722,153,1722,73,10/05/2015,17/03/2025,3.66 MB,3749,Refinement types for Scala,Scala,https://github.com/fthomas/refined
97,Monocle,1667,203,1667,53,17/01/2014,17/03/2025,26.02 MB,26648,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
98,scalajs-react,1651,231,1651,25,03/07/2014,10/02/2025,13.54 MB,13869,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
99,elastic4s,1637,691,1637,19,10/06/2013,17/04/2025,13.04 MB,13356,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,OpenComputers,1634,435,1634,145,04/12/2013,14/04/2025,59.36 MB,60786,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
101,almond,1612,248,1612,145,10/03/2015,10/03/2025,13.33 MB,13645,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,skunk,1609,167,1609,90,21/09/2018,08/04/2025,3.48 MB,3559,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
103,finch,1603,221,1603,45,15/04/2014,09/04/2025,9.00 MB,9217,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
104,sbt-native-packager,1601,446,1601,151,20/12/2011,18/03/2025,20.80 MB,21295,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
105,OBP-API,1591,442,1591,197,20/11/2012,17/04/2025,44.43 MB,45495,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
106,Binding.scala,1584,108,1584,38,06/01/2016,13/04/2025,19.83 MB,20308,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
107,twitter-server,1583,264,1583,2,22/04/2013,17/05/2024,5.74 MB,5882,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
108,goose,1530,320,1530,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
109,spark-testing-base,1528,355,1528,108,30/01/2015,14/01/2025,983.00 KB,983,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
110,aas,1527,1025,1527,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
111,mleap,1516,314,1516,112,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
112,C1000K-Servers,1515,353,1515,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
113,pureconfig,1504,179,1504,52,29/08/2015,16/04/2025,5.58 MB,5709,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
114,json4s,1485,331,1485,170,23/08/2012,30/03/2025,3.78 MB,3867,JSON library,Scala,https://github.com/json4s/json4s
115,better-files,1476,144,1476,50,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
116,scalacaster,1471,318,1471,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
117,sttp,1468,318,1468,14,30/06/2017,18/04/2025,10.92 MB,11182,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
118,scalafmt,1463,283,1463,16,02/11/2015,18/04/2025,22.58 MB,23119,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,NutShell,1448,247,1448,43,07/07/2020,29/12/2024,17.22 MB,17632,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
120,geomesa,1446,439,1446,6,30/09/2013,17/04/2025,76.08 MB,77903,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
121,grid,1444,121,1444,93,22/08/2013,16/04/2025,37.10 MB,37993,The Guardian’s image management system,Scala,https://github.com/guardian/grid
122,FiloDB,1436,230,1436,45,14/01/2015,15/04/2025,33.05 MB,33840,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,squbs,1436,238,1436,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
124,carbondata,1435,703,1435,141,28/06/2016,31/03/2025,84.62 MB,86654,High performance data store solution,Scala,https://github.com/apache/carbondata
125,spark,1428,385,1428,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
126,postgresql-async,1426,219,1426,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
127,Kamon,1417,328,1417,188,03/05/2013,16/04/2025,15.20 MB,15562,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
128,alpakka-kafka,1416,386,1416,123,30/12/2014,17/04/2025,4.59 MB,4697,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
129,Cortex,1406,239,1406,165,10/01/2017,29/10/2024,4.81 MB,4924,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
130,tapir,1403,436,1403,172,09/12/2018,18/04/2025,19.91 MB,20385,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
131,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1356,364,1356,246,23/12/2011,17/04/2025,723.22 MB,740577,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,iago,1340,140,1340,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
134,akka-http,1336,594,1336,582,19/08/2016,17/04/2025,19.28 MB,19743,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,pekko,1336,164,1336,177,31/10/2022,17/04/2025,257.04 MB,263208,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
136,incubator-gluten,1319,474,1319,683,06/12/2021,17/04/2025,202.44 MB,207301,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
137,intellij-haskell,1316,93,1316,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,ScalaPB,1313,287,1313,47,02/10/2014,16/04/2025,10.13 MB,10372,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
139,macwire,1290,80,1290,55,17/03/2013,10/04/2025,1.41 MB,1442,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,eclair,1290,270,1290,44,19/08/2015,17/04/2025,83.17 MB,85161,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
141,LearningSparkV2,1279,764,1279,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
142,lcamera,1278,214,1278,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
143,scalikejdbc,1269,230,1269,41,18/11/2011,06/04/2025,7.01 MB,7174,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
144,framework,1269,278,1269,135,26/01/2011,21/11/2024,16.10 MB,16482,Lift Framework,Scala,https://github.com/lift/framework
145,alpakka,1264,643,1264,253,13/10/2016,17/04/2025,93.80 MB,96053,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
146,sbt-dependency-graph,1249,113,1249,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
147,rsc,1238,47,1238,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
148,intellij-scala,1209,404,1209,9,11/11/2011,17/04/2025,229.17 MB,234668,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,chimney,1208,103,1208,10,23/05/2017,14/04/2025,13.03 MB,13341,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
150,enumeratum,1201,150,1201,34,05/12/2014,28/03/2025,1.40 MB,1430,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
151,AppCrawler,1198,470,1198,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
152,spark-timeseries,1193,421,1193,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
153,securesocial,1184,509,1184,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
154,killrweather,1182,395,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,Metascala,1181,96,1181,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
156,Waves,1172,422,1172,31,17/04/2016,17/04/2025,57.70 MB,59081,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scala-steward,1168,508,1168,94,06/09/2018,16/04/2025,9.18 MB,9398,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
158,scalatest,1157,335,1157,530,07/04/2013,24/03/2025,49.01 MB,50183,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
159,griffin,1155,586,1155,0,15/02/2017,16/01/2025,27.82 MB,28484,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
160,scala-async,1154,90,1154,12,01/04/2013,18/03/2025,1.77 MB,1812,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
