Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,breeze,3457,690,3457,90,08/07/2009,29/08/2024,26.82 MB,27460,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
43,rocket-chip,3437,1161,3437,305,12/09/2014,17/04/2025,21.24 MB,21752,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
44,deequ,3412,553,3412,156,07/08/2018,23/04/2025,71.08 MB,72781,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
45,shapeless,3399,531,3399,28,18/12/2011,22/04/2025,7.04 MB,7213,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
46,flockdb,3338,257,3338,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
47,shadowsocksr-v2ray-trojan-android,3220,384,3220,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
48,Spark-The-Definitive-Guide,2968,2834,2968,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
49,spark-jobserver,2837,991,2837,111,21/08/2014,29/04/2025,4.85 MB,4964,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
50,kestrel,2764,311,2764,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
51,util,2717,582,2717,14,26/03/2011,29/04/2025,30.77 MB,31512,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2674,912,2674,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2656,614,2656,428,20/02/2009,01/05/2025,12.19 MB,12481,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,scalatra,2653,340,2653,70,31/05/2009,09/05/2025,8.02 MB,8210,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
55,elasticmq,2644,197,2644,23,25/06/2011,20/04/2025,4.77 MB,4889,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
56,lagom,2632,630,2632,456,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
57,scala-exercises,2631,542,2631,67,03/09/2014,16/05/2023,16.36 MB,16752,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
58,Ammonite,2622,372,2622,149,13/01/2015,20/04/2025,557.98 MB,571369,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2593,518,2593,139,26/03/2015,07/05/2025,80.64 MB,82574,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,http4s,2576,801,2576,345,12/03/2012,08/05/2025,94.30 MB,96560,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
61,circe,2514,543,2514,117,31/07/2015,08/05/2025,12.65 MB,12952,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
62,spray,2501,564,2501,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
63,mill,2410,403,2410,188,17/10/2017,09/05/2025,906.84 MB,928607,"Mill is a fast JVM build tool that supports Java, Scala, Kotlin and many other languages. 3-6x faster than Maven or Gradle for common workflows, Mill aims to make your project’s build process performant, maintainable, and flexible",Scala,https://github.com/com-lihaoyi/mill
64,fs2,2395,619,2395,116,06/03/2013,09/05/2025,20.22 MB,20707,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
65,joern,2370,322,2370,300,14/03/2019,09/05/2025,162.75 MB,166659,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
66,SZT-bigdata,2353,610,2353,3,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
67,algebird,2296,346,2296,111,02/08/2012,19/08/2024,9.34 MB,9566,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
68,flix,2271,162,2271,700,12/06/2015,09/05/2025,120.94 MB,123840,The Flix Programming Language,Scala,https://github.com/flix/flix
69,finatra,2271,407,2271,17,16/02/2012,21/04/2025,32.64 MB,33420,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
70,TransmogrifAI,2256,397,2256,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
71,gizzard,2247,208,2247,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2239,186,2239,76,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,doobie,2191,368,2191,135,25/11/2013,07/05/2025,11.00 MB,11268,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
74,metals,2188,373,2188,269,03/11/2017,09/05/2025,2.08 GB,2185954,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
75,kyuubi,2181,936,2181,461,18/12/2017,29/04/2025,61.38 MB,62856,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
76,zio-quill,2157,352,2157,322,20/07/2015,09/05/2025,12.81 MB,13114,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,summingbird,2133,266,2133,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,metarank,2125,92,2125,137,19/08/2020,20/01/2025,24.18 MB,24761,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
79,cats-effect,2122,551,2122,241,08/04/2017,09/05/2025,132.49 MB,135667,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
80,scaloid,2090,161,2090,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
81,coursier,2081,321,2081,437,16/06/2015,06/05/2025,68.11 MB,69743,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
82,textteaser,1978,252,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1964,219,1964,63,05/07/2015,03/05/2025,8.08 MB,8279,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1949,406,1949,69,26/05/2011,08/05/2025,69.83 MB,71503,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1946,922,1946,22,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1934,245,1934,144,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,feathr,1894,230,1894,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
88,riscv-boom,1884,446,1884,128,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
89,Vale,1882,52,1882,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
90,byzer-lang,1839,546,1839,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,chipyard,1835,703,1835,185,24/10/2016,06/05/2025,54.54 MB,55852,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
92,SpinalHDL,1781,346,1781,170,25/01/2015,09/05/2025,83.16 MB,85152,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
93,spire,1770,244,1770,159,03/11/2011,08/05/2025,22.03 MB,22563,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
94,graphcool-framework,1765,129,1765,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
95,giter8,1746,226,1746,50,10/08/2010,28/04/2025,2.11 MB,2160,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
96,refined,1723,153,1723,73,10/05/2015,09/05/2025,3.68 MB,3765,Refinement types for Scala,Scala,https://github.com/fthomas/refined
97,Monocle,1670,203,1670,53,17/01/2014,09/05/2025,26.03 MB,26651,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
98,scalajs-react,1653,231,1653,25,03/07/2014,20/04/2025,13.55 MB,13876,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
99,OpenComputers,1638,440,1638,146,04/12/2013,14/04/2025,59.36 MB,60786,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
100,elastic4s,1638,691,1638,13,10/06/2013,09/05/2025,13.15 MB,13469,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
101,almond,1615,248,1615,151,10/03/2015,10/03/2025,13.33 MB,13645,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,skunk,1610,167,1610,93,21/09/2018,08/05/2025,3.49 MB,3569,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
103,finch,1607,221,1607,45,15/04/2014,09/05/2025,8.98 MB,9199,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
104,sbt-native-packager,1601,446,1601,150,20/12/2011,03/05/2025,20.80 MB,21302,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
105,OBP-API,1596,441,1596,197,20/11/2012,07/05/2025,44.71 MB,45787,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
106,Binding.scala,1586,108,1586,39,06/01/2016,04/05/2025,19.83 MB,20308,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
107,twitter-server,1585,264,1585,2,22/04/2013,17/05/2024,5.74 MB,5882,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
108,spark-testing-base,1531,357,1531,109,30/01/2015,14/01/2025,983.00 KB,983,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
109,goose,1530,320,1530,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
110,aas,1528,1025,1528,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
111,C1000K-Servers,1515,352,1515,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,mleap,1515,314,1515,112,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
113,pureconfig,1506,179,1506,52,29/08/2015,30/04/2025,5.60 MB,5730,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
114,json4s,1488,331,1488,170,23/08/2012,09/05/2025,3.79 MB,3881,JSON library,Scala,https://github.com/json4s/json4s
115,better-files,1476,143,1476,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
116,sttp,1474,319,1474,14,30/06/2017,09/05/2025,10.89 MB,11155,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
117,scalacaster,1471,318,1471,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
118,scalafmt,1463,283,1463,15,02/11/2015,05/05/2025,22.86 MB,23405,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,NutShell,1452,249,1452,48,07/07/2020,29/12/2024,17.22 MB,17632,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
120,geomesa,1448,439,1448,5,30/09/2013,07/05/2025,76.12 MB,77943,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
121,grid,1445,120,1445,94,22/08/2013,06/05/2025,37.16 MB,38048,The Guardian’s image management system,Scala,https://github.com/guardian/grid
122,FiloDB,1441,230,1441,44,14/01/2015,06/05/2025,33.17 MB,33971,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,carbondata,1435,705,1435,141,28/06/2016,31/03/2025,84.62 MB,86654,High performance data store solution,Scala,https://github.com/apache/carbondata
124,squbs,1435,238,1435,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
125,postgresql-async,1427,219,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
126,spark,1426,384,1426,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
127,Cortex,1422,239,1422,165,10/01/2017,29/10/2024,4.81 MB,4924,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
128,Kamon,1418,329,1418,188,03/05/2013,23/04/2025,15.20 MB,15560,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
129,alpakka-kafka,1416,384,1416,121,30/12/2014,02/05/2025,4.63 MB,4741,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
130,tapir,1406,437,1406,173,09/12/2018,09/05/2025,19.92 MB,20403,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
131,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1359,364,1359,243,23/12/2011,23/04/2025,723.35 MB,740712,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,pekko,1354,165,1354,183,31/10/2022,09/05/2025,257.17 MB,263340,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
134,iago,1340,140,1340,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
135,incubator-gluten,1340,484,1340,711,06/12/2021,09/05/2025,203.01 MB,207878,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
136,akka-http,1334,594,1334,581,19/08/2016,05/05/2025,19.30 MB,19765,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
137,intellij-haskell,1316,93,1316,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,ScalaPB,1316,288,1316,49,02/10/2014,09/05/2025,10.13 MB,10378,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
139,LearningSparkV2,1291,771,1291,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
140,macwire,1291,80,1291,55,17/03/2013,09/05/2025,1.41 MB,1439,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
141,eclair,1291,272,1291,44,19/08/2015,07/05/2025,83.02 MB,85014,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
142,lcamera,1276,213,1276,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
143,scalikejdbc,1269,230,1269,42,18/11/2011,09/05/2025,7.02 MB,7192,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
144,framework,1269,278,1269,135,26/01/2011,21/11/2024,16.10 MB,16482,Lift Framework,Scala,https://github.com/lift/framework
145,alpakka,1264,642,1264,256,13/10/2016,05/05/2025,93.81 MB,96058,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
146,sbt-dependency-graph,1249,113,1249,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
147,rsc,1238,47,1238,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
148,intellij-scala,1215,407,1215,17,11/11/2011,09/05/2025,229.85 MB,235366,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,chimney,1211,104,1211,11,23/05/2017,08/05/2025,13.05 MB,13365,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
150,enumeratum,1204,150,1204,35,05/12/2014,28/03/2025,1.40 MB,1430,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
151,AppCrawler,1202,470,1202,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
152,spark-timeseries,1193,420,1193,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
153,securesocial,1183,509,1183,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,Metascala,1182,96,1182,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
156,scala-steward,1173,506,1173,94,06/09/2018,09/05/2025,9.21 MB,9430,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
157,Waves,1172,423,1172,32,17/04/2016,07/05/2025,57.98 MB,59367,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
158,scalatest,1160,335,1160,527,07/04/2013,03/05/2025,49.27 MB,50453,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
159,griffin,1158,588,1158,0,15/02/2017,16/01/2025,27.82 MB,28484,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
160,scala-async,1154,90,1154,12,01/04/2013,29/04/2025,1.77 MB,1813,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
