Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,scala-js,4670,399,4670,53,18/02/2013,06/10/2025,29.53 MB,30238,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
29,scalaz,4668,702,4668,157,16/01/2010,10/10/2025,99.08 MB,101455,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
30,scala-native,4614,379,4614,342,27/11/2014,10/10/2025,22.55 MB,23092,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chisel,4428,641,4428,489,27/04/2015,10/10/2025,156.45 MB,160208,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
32,chronos,4388,524,4388,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,zio,4282,1370,4282,162,19/05/2018,10/10/2025,2.92 GB,3066976,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,marathon,4053,836,4053,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
35,spark-nlp,4052,732,4052,22,24/09/2017,09/10/2025,3.53 GB,3699693,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
36,TheHive,3830,673,3830,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
37,diffy,3825,369,3825,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,rocket-chip,3571,1190,3571,317,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,scalding,3523,706,3523,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,deequ,3520,569,3520,161,07/08/2018,27/08/2025,71.11 MB,72817,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
41,atlas,3509,324,3509,9,05/08/2014,02/10/2025,103.71 MB,106196,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,CoolplaySpark,3489,1405,3489,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3456,693,3456,89,08/07/2009,04/10/2025,26.75 MB,27397,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3401,528,3401,28,18/12/2011,08/10/2025,7.07 MB,7240,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3333,254,3333,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3227,384,3227,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3039,2869,3039,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2846,989,2846,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2765,312,2765,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2739,202,2739,27,25/06/2011,06/10/2025,4.84 MB,4957,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2721,578,2721,14,26/03/2011,26/08/2025,30.79 MB,31524,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2695,913,2695,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2667,618,2667,426,20/02/2009,10/10/2025,147.65 MB,151189,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,joern,2659,361,2659,315,14/03/2019,09/10/2025,163.22 MB,167134,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
55,scalatra,2649,341,2649,79,31/05/2009,02/10/2025,8.17 MB,8365,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2641,544,2641,68,03/09/2014,23/09/2025,16.35 MB,16743,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,lagom,2632,628,2632,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
58,Ammonite,2630,372,2630,149,13/01/2015,10/10/2025,558.00 MB,571393,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2612,527,2612,159,26/03/2015,06/10/2025,83.75 MB,85759,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,mill,2597,418,2597,222,17/10/2017,10/10/2025,1.14 GB,1195739,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
61,http4s,2595,804,2595,350,12/03/2012,07/10/2025,95.52 MB,97817,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
62,circe,2521,544,2521,121,31/07/2015,30/09/2025,12.65 MB,12953,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,561,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,fs2,2425,620,2425,123,06/03/2013,10/10/2025,20.43 MB,20925,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
65,SZT-bigdata,2420,617,2420,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
66,algebird,2298,348,2298,116,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
67,finatra,2270,405,2270,19,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
68,TransmogrifAI,2270,401,2270,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
69,kyuubi,2252,963,2252,489,18/12/2017,09/10/2025,61.90 MB,63382,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
70,gizzard,2246,207,2246,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
71,metals,2246,394,2246,303,03/11/2017,10/10/2025,2.51 GB,2636858,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
72,s3_website,2235,184,2235,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,doobie,2202,372,2202,133,25/11/2013,08/10/2025,11.24 MB,11509,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
74,cats-effect,2173,559,2173,234,08/04/2017,10/10/2025,137.53 MB,140828,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
75,zio-quill,2166,349,2166,338,20/07/2015,08/10/2025,12.72 MB,13022,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
76,metarank,2158,97,2158,113,19/08/2020,24/09/2025,24.30 MB,24880,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
77,summingbird,2129,267,2129,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,coursier,2097,321,2097,454,16/06/2015,30/09/2025,68.78 MB,70429,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
79,scaloid,2093,161,2093,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
80,chipyard,1991,767,1991,174,24/10/2016,09/10/2025,54.04 MB,55333,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
81,riscv-boom,1979,461,1979,134,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
82,textteaser,1978,252,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1960,222,1960,61,05/07/2015,07/10/2025,8.12 MB,8314,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1951,403,1951,65,26/05/2011,10/10/2025,73.01 MB,74759,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1944,928,1944,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1938,244,1938,146,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,Vale,1925,55,1925,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
88,feathr,1907,235,1907,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,SpinalHDL,1855,363,1855,186,25/01/2015,09/10/2025,83.60 MB,85608,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
90,byzer-lang,1849,547,1849,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,spire,1775,241,1775,162,03/11/2011,10/10/2025,22.08 MB,22612,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
92,graphcool-framework,1766,129,1766,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
93,giter8,1753,225,1753,48,10/08/2010,07/10/2025,2.26 MB,2314,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
94,refined,1725,152,1725,76,10/05/2015,06/10/2025,3.69 MB,3775,Refinement types for Scala,Scala,https://github.com/fthomas/refined
95,Monocle,1685,202,1685,53,17/01/2014,07/10/2025,26.08 MB,26709,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
96,OpenComputers,1672,460,1672,152,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
97,scalajs-react,1651,233,1651,29,03/07/2014,09/10/2025,13.61 MB,13934,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
98,OBP-API,1638,453,1638,199,20/11/2012,10/10/2025,45.65 MB,46749,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
99,elastic4s,1637,689,1637,13,10/06/2013,08/10/2025,13.56 MB,13885,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,skunk,1628,166,1628,91,21/09/2018,10/10/2025,3.71 MB,3804,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
101,almond,1618,253,1618,147,10/03/2015,10/10/2025,13.49 MB,13809,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,finch,1604,221,1604,46,15/04/2014,14/09/2025,9.01 MB,9229,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
103,sbt-native-packager,1604,446,1604,155,20/12/2011,30/09/2025,20.98 MB,21479,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
104,twitter-server,1594,268,1594,2,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
105,Binding.scala,1587,102,1587,42,06/01/2016,05/10/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
106,spark-testing-base,1544,356,1544,96,30/01/2015,03/09/2025,1022.00 KB,1022,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
107,goose,1531,318,1531,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
108,aas,1528,1023,1528,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
109,mleap,1527,315,1527,114,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
110,pureconfig,1525,181,1525,52,29/08/2015,07/10/2025,5.66 MB,5793,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
111,C1000K-Servers,1510,351,1510,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,Cortex,1494,249,1494,165,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
113,sttp,1489,327,1489,24,30/06/2017,10/10/2025,11.06 MB,11324,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
114,json4s,1487,329,1487,170,23/08/2012,08/10/2025,3.82 MB,3911,JSON library,Scala,https://github.com/json4s/json4s
115,NutShell,1480,254,1480,55,07/07/2020,29/09/2025,17.34 MB,17752,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
116,scalacaster,1479,318,1479,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
117,better-files,1478,139,1478,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
118,scalafmt,1473,283,1473,18,02/11/2015,10/10/2025,23.34 MB,23902,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,geomesa,1463,439,1463,8,30/09/2013,09/10/2025,77.45 MB,79309,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
120,pekko,1459,180,1459,200,31/10/2022,10/10/2025,260.55 MB,266799,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
121,FiloDB,1455,235,1455,52,14/01/2015,08/10/2025,33.77 MB,34577,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
122,incubator-gluten,1453,585,1453,797,06/12/2021,10/10/2025,207.02 MB,211986,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
123,grid,1451,120,1451,103,22/08/2013,10/10/2025,37.02 MB,37912,The Guardian’s image management system,Scala,https://github.com/guardian/grid
124,carbondata,1439,703,1439,143,28/06/2016,06/10/2025,84.64 MB,86669,High performance data store solution,Scala,https://github.com/apache/carbondata
125,tapir,1437,451,1437,190,09/12/2018,10/10/2025,20.94 MB,21438,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
126,squbs,1436,238,1436,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
127,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
128,spark,1426,383,1426,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
129,Kamon,1425,333,1425,189,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
130,alpakka-kafka,1418,379,1418,111,30/12/2014,06/10/2025,4.72 MB,4835,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
131,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1368,362,1368,246,23/12/2011,01/10/2025,723.15 MB,740509,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,LearningSparkV2,1346,784,1346,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
134,akka-http,1342,594,1342,582,19/08/2016,02/10/2025,19.32 MB,19788,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,iago,1339,139,1339,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,ScalaPB,1328,292,1328,57,02/10/2014,09/10/2025,10.41 MB,10660,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
137,intellij-haskell,1318,94,1318,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,eclair,1309,273,1309,39,19/08/2015,10/10/2025,84.08 MB,86099,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
139,macwire,1309,80,1309,56,17/03/2013,08/10/2025,1.44 MB,1471,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,scalikejdbc,1276,230,1276,38,18/11/2011,09/10/2025,7.15 MB,7324,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
141,lcamera,1272,213,1272,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
142,framework,1271,278,1271,133,26/01/2011,09/10/2025,16.38 MB,16768,Lift Framework,Scala,https://github.com/lift/framework
143,alpakka,1268,638,1268,247,13/10/2016,03/10/2025,93.96 MB,96214,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
144,sbt-dependency-graph,1249,114,1249,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
145,rsc,1239,47,1239,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
146,chimney,1232,110,1232,20,23/05/2017,09/10/2025,13.30 MB,13622,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
147,AppCrawler,1221,475,1221,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
148,intellij-scala,1221,418,1221,9,11/11/2011,10/10/2025,237.42 MB,243116,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,enumeratum,1213,151,1213,42,05/12/2014,01/10/2025,1.43 MB,1463,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
150,spark-timeseries,1196,418,1196,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
151,scala-steward,1188,507,1188,107,06/09/2018,07/10/2025,9.40 MB,9628,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
152,securesocial,1186,505,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,Metascala,1185,95,1185,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,griffin,1176,591,1176,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
156,Waves,1171,428,1171,35,17/04/2016,09/10/2025,59.40 MB,60827,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scalatest,1166,339,1166,532,07/04/2013,08/10/2025,52.12 MB,53376,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,scala-async,1159,90,1159,14,01/04/2013,08/10/2025,1.79 MB,1830,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
159,scalameta,1145,233,1145,130,16/06/2014,09/10/2025,26.67 MB,27306,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
160,colossus,1136,97,1136,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
