Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,deequ,3637,584,3637,91,07/08/2018,21/07/2026,72.01 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,72.01 MB
40,atlas,3556,355,3556,7,05/08/2014,23/07/2026,148.09 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,148.09 MB
41,scalding,3523,699,3523,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3475,1382,3475,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3455,690,3455,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3401,520,3401,29,18/12/2011,19/07/2026,7.12 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.12 MB
45,joern,3351,431,3351,340,14/03/2019,23/07/2026,165.74 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,165.74 MB
46,flockdb,3317,249,3317,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
47,shadowsocksr-v2ray-trojan-android,3173,377,3173,94,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
48,Spark-The-Definitive-Guide,3138,2901,3138,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
49,elasticmq,2906,203,2906,21,25/06/2011,18/07/2026,4.47 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.47 MB
50,spark-jobserver,2837,970,2837,111,21/08/2014,03/03/2026,4.78 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.78 MB
51,mill,2771,444,2771,256,17/10/2017,22/07/2026,2.15 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,2.15 GB
52,kestrel,2756,307,2756,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
53,node2vec,2739,906,2739,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,util,2721,570,2721,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
55,slick,2665,612,2665,409,20/02/2009,22/07/2026,148.08 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,148.08 MB
56,scalatra,2649,335,2649,73,31/05/2009,19/07/2026,8.21 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.21 MB
57,scala-exercises,2646,536,2646,69,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,Ammonite,2632,367,2632,164,13/01/2015,22/06/2026,671.10 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.10 MB
59,lagom,2629,620,2629,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2625,532,2625,150,26/03/2015,22/07/2026,101.14 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,101.14 MB
61,http4s,2621,813,2621,378,12/03/2012,21/07/2026,98.14 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,98.14 MB
62,circe,2541,545,2541,124,31/07/2015,23/07/2026,12.81 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.81 MB
63,spray,2493,552,2493,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2470,616,2470,4,13/04/2020,12/05/2026,43.11 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.11 MB
65,fs2,2448,633,2448,149,06/03/2013,21/07/2026,20.51 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.51 MB
66,metarank,2429,110,2429,132,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2352,1004,2352,507,18/12/2017,23/07/2026,66.50 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,66.50 MB
68,chipyard,2339,891,2339,195,24/10/2016,21/07/2026,63.90 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.90 MB
69,metals,2319,437,2319,297,03/11/2017,23/07/2026,2.89 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.89 GB
70,algebird,2299,346,2299,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
71,TransmogrifAI,2277,400,2277,46,02/11/2017,02/06/2026,125.49 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.49 MB
72,finatra,2272,403,2272,22,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
73,gizzard,2247,206,2247,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
74,cats-effect,2234,576,2234,232,08/04/2017,20/07/2026,134.57 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,134.57 MB
75,doobie,2226,379,2226,135,25/11/2013,18/07/2026,12.02 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,12.02 MB
76,s3_website,2218,176,2218,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
77,riscv-boom,2201,520,2201,164,21/01/2014,22/07/2026,12.59 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.59 MB
78,zio-quill,2166,352,2166,358,20/07/2015,22/07/2026,12.72 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.72 MB
79,coursier,2130,334,2130,474,16/06/2015,22/07/2026,72.85 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,72.85 MB
80,summingbird,2123,256,2123,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
81,scaloid,2088,159,2088,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
82,SpinalHDL,2020,384,2020,171,25/01/2015,20/07/2026,101.66 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,101.66 MB
83,Vale,2003,59,2003,249,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
84,textteaser,1968,248,1968,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
85,scalacheck,1966,395,1966,66,26/05/2011,17/07/2026,73.23 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.23 MB
86,sangria,1961,219,1961,65,05/07/2015,19/07/2026,8.22 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.22 MB
87,cassandra-spark-connector,1949,930,1949,28,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
88,feathr,1938,245,1938,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
89,monix,1932,244,1932,86,06/01/2014,02/06/2026,17.56 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.56 MB
90,byzer-lang,1835,538,1835,121,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1772,238,1772,164,03/11/2011,17/07/2026,22.12 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.12 MB
92,graphcool-framework,1755,125,1755,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1753,224,1753,50,10/08/2010,22/07/2026,2.30 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.30 MB
94,refined,1730,154,1730,78,10/05/2015,18/07/2026,3.83 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.83 MB
95,OBP-API,1729,476,1729,207,20/11/2012,23/07/2026,57.55 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,57.55 MB
96,OpenComputers,1728,487,1728,155,04/12/2013,31/05/2026,58.91 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.91 MB
97,Monocle,1697,208,1697,54,17/01/2014,19/07/2026,26.11 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.11 MB
98,skunk,1664,176,1664,91,21/09/2018,17/07/2026,3.93 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.93 MB
99,scalajs-react,1659,231,1659,17,03/07/2014,13/07/2026,17.17 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,17.17 MB
100,elastic4s,1639,683,1639,20,10/06/2013,23/07/2026,13.99 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.99 MB
101,almond,1623,247,1623,152,10/03/2015,20/07/2026,13.84 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.84 MB
102,pekko,1611,208,1611,176,31/10/2022,23/07/2026,270.00 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,270.00 MB
103,sbt-native-packager,1605,444,1605,161,20/12/2011,29/06/2026,21.35 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.35 MB
104,Cortex,1604,261,1604,172,10/01/2017,30/06/2026,5.01 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,5.01 MB
105,twitter-server,1602,274,1602,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
106,finch,1593,218,1593,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
107,gluten,1576,629,1576,971,06/12/2021,23/07/2026,218.02 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/gluten,218.02 MB
108,Binding.scala,1575,102,1575,45,06/01/2016,14/06/2026,19.84 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.84 MB
109,spark-testing-base,1553,356,1553,94,30/01/2015,20/04/2026,1.03 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.03 MB
110,mleap,1539,317,1539,110,23/08/2016,21/07/2026,3.56 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.56 MB
111,pureconfig,1538,182,1538,50,29/08/2015,21/07/2026,5.62 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.62 MB
112,NutShell,1537,260,1537,76,07/07/2020,05/06/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
113,goose,1527,312,1527,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
114,aas,1524,1009,1524,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
115,C1000K-Servers,1505,348,1505,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1504,333,1504,26,30/06/2017,18/07/2026,11.70 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.70 MB
117,scalafmt,1488,286,1488,6,02/11/2015,18/07/2026,26.25 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,26.25 MB
118,geomesa,1486,444,1486,5,30/09/2013,23/07/2026,78.19 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,78.19 MB
119,json4s,1485,324,1485,165,23/08/2012,23/07/2026,4.06 MB,JSON library,Scala,https://github.com/json4s/json4s,4.06 MB
120,scalacaster,1475,317,1475,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1472,135,1472,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,FiloDB,1468,238,1468,69,14/01/2015,23/07/2026,35.09 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,35.09 MB
123,tapir,1465,468,1465,162,09/12/2018,22/07/2026,23.70 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,23.70 MB
124,grid,1457,120,1457,155,22/08/2013,23/07/2026,49.90 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,49.90 MB
125,carbondata,1448,697,1448,124,28/06/2016,04/07/2026,84.74 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.74 MB
126,squbs,1432,234,1432,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1426,331,1426,202,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,alpakka-kafka,1423,370,1423,108,30/12/2014,20/07/2026,4.36 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.36 MB
129,spark,1419,380,1419,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
130,postgresql-async,1418,217,1418,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,gemmini,1405,279,1405,107,31/10/2018,30/06/2026,4.51 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,4.51 MB
132,LearningSparkV2,1398,796,1398,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
133,ecosystem,1378,390,1378,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
134,geotrellis,1372,361,1372,248,23/12/2011,11/07/2026,723.43 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.43 MB
135,akka-http,1351,586,1351,581,19/08/2016,21/07/2026,18.44 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,18.44 MB
136,eclair,1341,284,1341,40,19/08/2015,23/07/2026,86.11 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,86.11 MB
137,ScalaPB,1338,293,1338,60,02/10/2014,22/07/2026,10.80 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.80 MB
138,iago,1334,137,1334,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
139,macwire,1316,77,1316,58,17/03/2013,18/07/2026,1.49 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.49 MB
140,intellij-haskell,1308,95,1308,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
141,framework,1284,276,1284,116,26/01/2011,04/07/2026,16.46 MB,Lift Framework,Scala,https://github.com/lift/framework,16.46 MB
142,scalikejdbc,1280,228,1280,44,18/11/2011,22/07/2026,7.36 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.36 MB
143,lcamera,1272,209,1272,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
144,alpakka,1269,629,1269,226,13/10/2016,06/07/2026,94.54 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.54 MB
145,chimney,1254,112,1254,13,23/05/2017,20/07/2026,13.37 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.37 MB
146,sbt-dependency-graph,1245,111,1245,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
147,AppCrawler,1235,473,1235,7,16/02/2016,20/04/2026,63.75 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.75 MB
148,rsc,1235,47,1235,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
149,datafusion-comet,1232,340,1232,468,15/01/2024,24/07/2026,49.12 MB,Apache DataFusion Comet Spark Accelerator,Scala,https://github.com/apache/datafusion-comet,49.12 MB
150,intellij-scala,1224,428,1224,8,11/11/2011,23/07/2026,256.19 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,256.19 MB
151,enumeratum,1222,151,1222,12,05/12/2014,13/06/2026,1.52 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.52 MB
152,scala-steward,1201,519,1201,125,06/09/2018,22/07/2026,10.17 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,10.17 MB
153,spark-timeseries,1197,415,1197,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
