Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,ArnoldC,6823,293,6823,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
17,gatling,6788,1215,6788,32,31/05/2011,25/09/2025,73.56 MB,75328,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
18,openwhisk,6695,1173,6695,424,18/02/2016,01/09/2025,68.22 MB,69862,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
19,XiangShan,6655,822,6655,107,13/06/2020,28/09/2025,62.51 MB,64006,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
20,scala3,6113,1115,6113,1888,06/12/2012,27/09/2025,203.12 MB,207999,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5874,563,5874,146,18/05/2012,27/09/2025,684.06 MB,700478,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5710,3032,5710,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5358,1229,5358,252,28/01/2015,18/09/2025,54.66 MB,55975,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5336,504,5336,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5168,850,5168,410,05/06/2017,26/09/2025,164.64 MB,168592,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4869,950,4869,811,17/08/2009,28/09/2025,49.24 MB,50421,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4798,565,4798,10,12/05/2015,14/07/2025,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
28,scalaz,4672,702,4672,157,16/01/2010,17/09/2025,98.94 MB,101316,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
29,scala-js,4666,398,4666,58,18/02/2013,23/09/2025,29.53 MB,30240,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
30,scala-native,4610,379,4610,340,27/11/2014,25/09/2025,22.54 MB,23080,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chisel,4413,639,4413,482,27/04/2015,28/09/2025,153.36 MB,157036,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
32,chronos,4389,524,4389,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,zio,4279,1370,4279,158,19/05/2018,26/09/2025,2.92 GB,3060320,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,marathon,4053,836,4053,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
35,spark-nlp,4050,733,4050,23,24/09/2017,23/09/2025,3.53 GB,3701512,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
36,diffy,3826,369,3826,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
37,TheHive,3825,668,3825,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
38,rocket-chip,3559,1185,3559,316,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,scalding,3524,706,3524,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,deequ,3515,568,3515,161,07/08/2018,27/08/2025,71.11 MB,72817,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
41,atlas,3507,322,3507,10,05/08/2014,24/09/2025,103.44 MB,105918,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,CoolplaySpark,3490,1405,3490,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3456,693,3456,88,08/07/2009,29/08/2024,26.82 MB,27460,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3401,528,3401,28,18/12/2011,11/09/2025,7.07 MB,7236,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3335,255,3335,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3227,384,3227,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3032,2868,3032,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2846,990,2846,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2765,312,2765,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2735,202,2735,27,25/06/2011,25/09/2025,4.82 MB,4932,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2720,579,2720,14,26/03/2011,26/08/2025,30.79 MB,31524,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2694,912,2694,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2667,618,2667,425,20/02/2009,24/09/2025,147.63 MB,151174,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,joern,2651,361,2651,311,14/03/2019,24/09/2025,163.14 MB,167051,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
55,scalatra,2649,341,2649,79,31/05/2009,08/09/2025,8.16 MB,8353,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2638,545,2638,68,03/09/2014,23/09/2025,16.35 MB,16743,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,lagom,2632,628,2632,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
58,Ammonite,2629,372,2629,161,13/01/2015,25/08/2025,557.98 MB,571374,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2612,526,2612,155,26/03/2015,26/09/2025,83.65 MB,85660,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,http4s,2591,803,2591,346,12/03/2012,27/09/2025,95.30 MB,97586,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
61,mill,2591,415,2591,223,17/10/2017,25/09/2025,1.13 GB,1183249,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
62,circe,2518,542,2518,118,31/07/2015,19/09/2025,12.71 MB,13012,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,561,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,fs2,2423,618,2423,122,06/03/2013,28/09/2025,20.46 MB,20950,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
65,SZT-bigdata,2418,617,2418,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
66,algebird,2297,348,2297,114,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
67,TransmogrifAI,2271,401,2271,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
68,finatra,2270,406,2270,19,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
69,kyuubi,2250,962,2250,489,18/12/2017,23/09/2025,61.90 MB,63386,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
70,gizzard,2247,208,2247,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
71,metals,2244,391,2244,302,03/11/2017,26/09/2025,2.46 GB,2581753,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
72,s3_website,2236,184,2236,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,doobie,2198,372,2198,131,25/11/2013,20/09/2025,11.22 MB,11492,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
74,cats-effect,2166,558,2166,226,08/04/2017,28/09/2025,138.35 MB,141669,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
75,zio-quill,2165,348,2165,334,20/07/2015,28/09/2025,12.72 MB,13021,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
76,metarank,2157,97,2157,108,19/08/2020,24/09/2025,24.30 MB,24880,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
77,summingbird,2132,267,2132,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,coursier,2094,321,2094,454,16/06/2015,25/09/2025,68.66 MB,70310,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
79,scaloid,2093,161,2093,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
80,chipyard,1980,763,1980,176,24/10/2016,26/09/2025,54.60 MB,55908,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
81,textteaser,1978,252,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
82,riscv-boom,1978,461,1978,134,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
83,sangria,1961,222,1961,64,05/07/2015,27/08/2025,8.10 MB,8296,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1952,403,1952,63,26/05/2011,24/09/2025,73.00 MB,74753,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1944,928,1944,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1938,244,1938,146,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,Vale,1927,55,1927,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
88,feathr,1908,234,1908,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,SpinalHDL,1854,363,1854,187,25/01/2015,26/09/2025,83.26 MB,85254,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
90,byzer-lang,1850,546,1850,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,spire,1775,241,1775,159,03/11/2011,06/09/2025,22.08 MB,22611,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
92,graphcool-framework,1766,129,1766,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
93,giter8,1750,225,1750,48,10/08/2010,26/09/2025,2.30 MB,2357,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
94,refined,1724,152,1724,75,10/05/2015,27/09/2025,3.69 MB,3774,Refinement types for Scala,Scala,https://github.com/fthomas/refined
95,Monocle,1683,203,1683,53,17/01/2014,17/09/2025,26.07 MB,26700,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
96,OpenComputers,1671,461,1671,152,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
97,scalajs-react,1650,233,1650,29,03/07/2014,11/09/2025,13.57 MB,13898,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
98,elastic4s,1637,688,1637,12,10/06/2013,25/09/2025,13.54 MB,13863,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
99,OBP-API,1633,453,1633,200,20/11/2012,26/09/2025,45.60 MB,46694,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
100,skunk,1625,167,1625,88,21/09/2018,23/09/2025,3.71 MB,3802,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
101,almond,1617,254,1617,144,10/03/2015,12/09/2025,13.48 MB,13800,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,finch,1604,221,1604,46,15/04/2014,14/09/2025,9.01 MB,9229,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
103,sbt-native-packager,1603,447,1603,157,20/12/2011,23/08/2025,20.95 MB,21452,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
104,twitter-server,1593,267,1593,2,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
105,Binding.scala,1586,102,1586,41,06/01/2016,28/09/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
106,spark-testing-base,1544,356,1544,96,30/01/2015,03/09/2025,1022.00 KB,1022,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
107,goose,1531,318,1531,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
108,aas,1529,1023,1529,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
109,pureconfig,1523,181,1523,52,29/08/2015,28/09/2025,5.65 MB,5782,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
110,mleap,1523,314,1523,114,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
111,C1000K-Servers,1512,351,1512,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,sttp,1488,326,1488,25,30/06/2017,26/09/2025,11.02 MB,11280,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
113,json4s,1488,329,1488,170,23/08/2012,22/09/2025,3.81 MB,3900,JSON library,Scala,https://github.com/json4s/json4s
114,Cortex,1487,249,1487,165,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
115,NutShell,1482,256,1482,55,07/07/2020,21/09/2025,17.23 MB,17643,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
116,scalacaster,1478,318,1478,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
117,better-files,1478,139,1478,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
118,scalafmt,1471,283,1471,17,02/11/2015,27/09/2025,23.08 MB,23632,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,geomesa,1462,439,1462,8,30/09/2013,26/09/2025,77.27 MB,79129,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
120,FiloDB,1455,235,1455,52,14/01/2015,25/09/2025,33.50 MB,34299,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
121,grid,1450,120,1450,105,22/08/2013,23/09/2025,36.98 MB,37869,The Guardian’s image management system,Scala,https://github.com/guardian/grid
122,pekko,1450,182,1450,196,31/10/2022,28/09/2025,260.56 MB,266813,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
123,incubator-gluten,1445,580,1445,813,06/12/2021,26/09/2025,206.71 MB,211673,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
124,carbondata,1437,703,1437,142,28/06/2016,02/07/2025,84.62 MB,86656,High performance data store solution,Scala,https://github.com/apache/carbondata
125,squbs,1435,237,1435,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
126,tapir,1430,452,1430,186,09/12/2018,27/09/2025,20.76 MB,21260,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
127,spark,1428,383,1428,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
128,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
129,Kamon,1425,332,1425,189,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
130,alpakka-kafka,1418,379,1418,112,30/12/2014,27/09/2025,4.76 MB,4871,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
131,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1368,361,1368,246,23/12/2011,22/09/2025,722.95 MB,740305,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,LearningSparkV2,1346,784,1346,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
134,akka-http,1341,594,1341,583,19/08/2016,26/09/2025,19.32 MB,19783,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,iago,1340,139,1340,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,ScalaPB,1326,292,1326,52,02/10/2014,23/09/2025,10.33 MB,10573,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
137,intellij-haskell,1317,93,1317,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,eclair,1309,273,1309,41,19/08/2015,26/09/2025,84.02 MB,86041,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
139,macwire,1308,80,1308,55,17/03/2013,26/09/2025,1.43 MB,1467,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,scalikejdbc,1274,230,1274,35,18/11/2011,26/09/2025,7.14 MB,7316,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
141,lcamera,1272,213,1272,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
142,framework,1271,278,1271,133,26/01/2011,21/09/2025,16.30 MB,16691,Lift Framework,Scala,https://github.com/lift/framework
143,alpakka,1268,639,1268,262,13/10/2016,18/09/2025,93.83 MB,96077,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
144,sbt-dependency-graph,1248,113,1248,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
145,rsc,1238,47,1238,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
146,chimney,1230,110,1230,17,23/05/2017,20/09/2025,13.29 MB,13610,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
147,AppCrawler,1222,475,1222,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
148,intellij-scala,1220,415,1220,7,11/11/2011,28/09/2025,237.12 MB,242807,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,enumeratum,1211,151,1211,40,05/12/2014,23/05/2025,1.42 MB,1449,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
150,spark-timeseries,1196,418,1196,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
151,scala-steward,1188,507,1188,103,06/09/2018,27/09/2025,9.36 MB,9585,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
152,securesocial,1186,507,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,Metascala,1184,95,1184,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,griffin,1176,591,1176,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
156,Waves,1171,427,1171,34,17/04/2016,27/09/2025,59.17 MB,60593,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scalatest,1167,337,1167,528,07/04/2013,23/09/2025,51.99 MB,53239,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,scala-async,1158,90,1158,12,01/04/2013,08/09/2025,1.79 MB,1829,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
159,scalameta,1145,233,1145,133,16/06/2014,19/09/2025,26.58 MB,27221,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
160,colossus,1136,97,1136,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
