Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
35,marathon,4043,833,4043,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3890,682,3890,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3816,366,3816,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3696,1225,3696,325,12/09/2014,25/02/2026,21.23 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.23 MB
39,deequ,3584,582,3584,170,07/08/2018,17/02/2026,71.19 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.19 MB
40,atlas,3535,330,3535,8,05/08/2014,25/02/2026,134.57 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,134.57 MB
41,scalding,3522,701,3522,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3482,1393,3482,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3457,692,3457,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3410,525,3410,28,18/12/2011,24/02/2026,7.10 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.10 MB
45,flockdb,3328,251,3328,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,shadowsocksr-v2ray-trojan-android,3212,383,3212,91,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
47,Spark-The-Definitive-Guide,3102,2891,3102,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
48,joern,2961,391,2961,342,14/03/2019,26/02/2026,163.95 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,163.95 MB
49,spark-jobserver,2842,979,2842,111,21/08/2014,08/07/2025,4.81 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.81 MB
50,elasticmq,2813,201,2813,26,25/06/2011,25/02/2026,4.44 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.44 MB
51,kestrel,2758,310,2758,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
52,util,2723,577,2723,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
53,node2vec,2717,908,2717,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,mill,2703,433,2703,167,17/10/2017,27/02/2026,1.79 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,1.79 GB
55,slick,2665,616,2665,424,20/02/2009,26/02/2026,147.82 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,147.82 MB
56,scalatra,2646,339,2646,71,31/05/2009,23/02/2026,8.30 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.30 MB
57,scala-exercises,2640,541,2640,68,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,Ammonite,2634,368,2634,155,13/01/2015,24/02/2026,671.09 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.09 MB
59,lagom,2631,626,2631,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2615,522,2615,127,26/03/2015,12/02/2026,93.84 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,93.84 MB
61,http4s,2612,807,2612,355,12/03/2012,24/02/2026,96.28 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,96.28 MB
62,circe,2528,545,2528,127,31/07/2015,23/02/2026,12.68 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.68 MB
63,spray,2496,556,2496,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2443,620,2443,4,13/04/2020,16/05/2024,43.09 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.09 MB
65,fs2,2439,626,2439,137,06/03/2013,23/02/2026,20.33 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.33 MB
66,metarank,2405,109,2405,121,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2304,985,2304,505,18/12/2017,26/02/2026,62.35 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,62.35 MB
68,algebird,2301,348,2301,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
69,metals,2285,409,2285,248,03/11/2017,27/02/2026,2.75 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.75 GB
70,TransmogrifAI,2272,401,2272,46,02/11/2017,29/09/2023,125.57 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.57 MB
71,finatra,2271,404,2271,21,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
72,gizzard,2245,205,2245,11,06/04/2010,16/03/2017,2.67 MB,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard,2.67 MB
73,s3_website,2225,179,2225,74,24/06/2013,23/03/2023,2.23 MB,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website,2.23 MB
74,cats-effect,2217,568,2217,240,08/04/2017,25/02/2026,137.74 MB,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect,137.74 MB
75,doobie,2213,375,2213,131,25/11/2013,27/02/2026,11.53 MB,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie,11.53 MB
76,zio-quill,2170,349,2170,352,20/07/2015,27/02/2026,12.71 MB,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill,12.71 MB
77,chipyard,2148,821,2148,189,24/10/2016,25/02/2026,63.68 MB,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard,63.68 MB
78,summingbird,2128,260,2128,162,25/09/2012,19/01/2022,6.46 MB,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird,6.46 MB
79,coursier,2112,327,2112,459,16/06/2015,23/02/2026,71.00 MB,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier,71.00 MB
80,scaloid,2094,160,2094,17,08/10/2012,13/06/2024,3.98 MB,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid,3.98 MB
81,riscv-boom,2079,481,2079,144,21/01/2014,05/02/2026,12.56 MB,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom,12.56 MB
82,textteaser,1975,249,1975,6,02/10/2013,07/02/2018,275.00 KB,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser,275.00 KB
83,sangria,1963,221,1963,65,05/07/2015,14/02/2026,8.22 MB,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria,8.22 MB
84,Vale,1963,56,1963,244,28/06/2020,14/05/2024,210.89 MB,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale,210.89 MB
85,scalacheck,1963,397,1963,63,26/05/2011,23/02/2026,73.34 MB,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck,73.34 MB
86,cassandra-spark-connector,1950,926,1950,25,27/06/2014,29/04/2025,20.84 MB,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector,20.84 MB
87,monix,1933,245,1933,117,06/01/2014,27/01/2026,17.17 MB,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix,17.17 MB
88,SpinalHDL,1928,368,1928,197,25/01/2015,18/02/2026,98.10 MB,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL,98.10 MB
89,feathr,1925,242,1925,165,18/02/2022,04/04/2024,30.12 MB,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr,30.12 MB
90,byzer-lang,1845,546,1845,120,28/04/2016,29/05/2024,55.97 MB,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang,55.97 MB
91,spire,1774,239,1774,164,03/11/2011,22/02/2026,22.08 MB,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire,22.08 MB
92,graphcool-framework,1761,125,1761,533,16/01/2018,04/09/2020,12.09 MB,,Scala,https://github.com/Graphcool/graphcool-framework,12.09 MB
93,giter8,1754,224,1754,49,10/08/2010,14/02/2026,2.29 MB,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8,2.29 MB
94,refined,1729,152,1729,76,10/05/2015,24/02/2026,3.75 MB,Refinement types for Scala,Scala,https://github.com/fthomas/refined,3.75 MB
95,OpenComputers,1697,470,1697,155,04/12/2013,27/08/2025,58.22 MB,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers,58.22 MB
96,Monocle,1695,205,1695,53,17/01/2014,24/02/2026,26.08 MB,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle,26.08 MB
97,OBP-API,1678,461,1678,202,20/11/2012,26/02/2026,51.57 MB,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API,51.57 MB
98,scalajs-react,1656,231,1656,29,03/07/2014,19/02/2026,15.73 MB,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react,15.73 MB
99,skunk,1639,165,1639,90,21/09/2018,26/02/2026,3.82 MB,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk,3.82 MB
100,elastic4s,1639,689,1639,17,10/06/2013,26/02/2026,13.72 MB,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s,13.72 MB
101,almond,1620,248,1620,148,10/03/2015,09/02/2026,13.92 MB,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond,13.92 MB
102,sbt-native-packager,1609,447,1609,156,20/12/2011,22/02/2026,21.33 MB,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager,21.33 MB
103,twitter-server,1606,268,1606,4,22/04/2013,13/02/2026,5.75 MB,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server,5.75 MB
104,finch,1597,220,1597,46,15/04/2014,14/09/2025,9.01 MB,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch,9.01 MB
105,Binding.scala,1579,102,1579,43,06/01/2016,18/01/2026,19.83 MB,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala,19.83 MB
106,Cortex,1553,255,1553,168,10/01/2017,26/11/2025,4.92 MB,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex,4.92 MB
107,spark-testing-base,1549,355,1549,90,30/01/2015,22/12/2025,1.03 MB,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base,1.03 MB
108,mleap,1535,316,1535,116,23/08/2016,12/01/2026,3.47 MB,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap,3.47 MB
109,pureconfig,1533,182,1533,50,29/08/2015,25/02/2026,5.71 MB,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig,5.71 MB
110,pekko,1532,193,1532,203,31/10/2022,26/02/2026,262.41 MB,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko,262.41 MB
111,goose,1530,314,1530,63,16/12/2010,18/04/2017,2.81 MB,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose,2.81 MB
112,aas,1526,1020,1526,4,08/11/2014,25/09/2024,70.95 MB,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas,70.95 MB
113,incubator-gluten,1517,577,1517,859,06/12/2021,27/02/2026,211.50 MB,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten,211.50 MB
114,NutShell,1508,255,1508,68,07/07/2020,14/01/2026,17.83 MB,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell,17.83 MB
115,C1000K-Servers,1508,352,1508,0,22/05/2015,16/08/2016,8.73 MB,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers,8.73 MB
116,sttp,1495,331,1495,29,30/06/2017,24/02/2026,11.37 MB,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp,11.37 MB
117,json4s,1488,325,1488,159,23/08/2012,26/02/2026,4.00 MB,JSON library,Scala,https://github.com/json4s/json4s,4.00 MB
118,scalafmt,1484,284,1484,6,02/11/2015,23/02/2026,24.82 MB,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt,24.82 MB
119,geomesa,1480,443,1480,5,30/09/2013,23/02/2026,79.02 MB,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa,79.02 MB
120,scalacaster,1479,316,1479,8,26/12/2012,14/08/2023,227.00 KB,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster,227.00 KB
121,better-files,1475,136,1475,51,12/09/2015,13/08/2024,6.45 MB,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files,6.45 MB
122,FiloDB,1462,237,1462,61,14/01/2015,26/02/2026,34.30 MB,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB,34.30 MB
123,tapir,1454,462,1454,207,09/12/2018,27/02/2026,22.25 MB,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir,22.25 MB
124,grid,1453,120,1453,110,22/08/2013,26/02/2026,39.84 MB,The Guardian’s image management system,Scala,https://github.com/guardian/grid,39.84 MB
125,carbondata,1446,701,1446,123,28/06/2016,21/02/2026,84.80 MB,High performance data store solution,Scala,https://github.com/apache/carbondata,84.80 MB
126,squbs,1436,234,1436,70,07/07/2015,17/04/2024,7.72 MB,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs,7.72 MB
127,Kamon,1425,332,1425,195,03/05/2013,19/01/2026,15.44 MB,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon,15.44 MB
128,spark,1425,382,1425,14,29/03/2010,08/04/2014,71.21 MB,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark,71.21 MB
129,alpakka-kafka,1423,377,1423,109,30/12/2014,21/11/2025,4.32 MB,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka,4.32 MB
130,postgresql-async,1422,218,1422,68,26/02/2012,26/01/2019,1.40 MB,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async,1.40 MB
131,LearningSparkV2,1379,787,1379,3,10/02/2019,28/01/2025,76.97 MB,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2,76.97 MB
132,ecosystem,1374,392,1374,72,14/10/2016,25/09/2024,804.00 KB,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem,804.00 KB
133,geotrellis,1372,360,1372,246,23/12/2011,21/02/2026,723.75 MB,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis,723.75 MB
134,akka-http,1348,588,1348,579,19/08/2016,12/01/2026,19.57 MB,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http,19.57 MB
135,iago,1336,137,1336,6,22/06/2012,11/02/2020,1.05 MB,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago,1.05 MB
136,ScalaPB,1332,295,1332,59,02/10/2014,24/02/2026,10.52 MB,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB,10.52 MB
137,eclair,1322,275,1322,36,19/08/2015,26/02/2026,84.99 MB,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair,84.99 MB
138,macwire,1313,77,1313,56,17/03/2013,24/02/2026,1.48 MB,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire,1.48 MB
139,intellij-haskell,1312,95,1312,111,12/05/2014,07/04/2024,8.67 MB,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell,8.67 MB
140,framework,1281,276,1281,123,26/01/2011,26/02/2026,16.77 MB,Lift Framework,Scala,https://github.com/lift/framework,16.77 MB
141,scalikejdbc,1278,228,1278,41,18/11/2011,25/02/2026,7.31 MB,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc,7.31 MB
142,lcamera,1275,212,1275,103,16/10/2014,01/06/2016,6.46 MB,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera,6.46 MB
143,alpakka,1269,630,1269,228,13/10/2016,19/11/2025,94.55 MB,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka,94.55 MB
144,sbt-dependency-graph,1248,112,1248,56,15/11/2011,02/04/2021,552.00 KB,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph,552.00 KB
145,chimney,1241,110,1241,23,23/05/2017,26/02/2026,13.39 MB,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney,13.39 MB
146,rsc,1238,46,1238,82,17/08/2017,21/10/2021,3.26 MB,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc,3.26 MB
147,AppCrawler,1232,477,1232,7,16/02/2016,17/12/2023,63.91 MB,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler,63.91 MB
148,gemmini,1225,242,1225,103,31/10/2018,26/02/2026,5.07 MB,Berkeley's Spatial Array Generator,Scala,https://github.com/ucb-bar/gemmini,5.07 MB
149,intellij-scala,1225,421,1225,8,11/11/2011,26/02/2026,243.45 MB,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala,243.45 MB
150,enumeratum,1217,151,1217,12,05/12/2014,14/02/2026,1.50 MB,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum,1.50 MB
151,spark-timeseries,1196,416,1196,85,11/03/2015,13/10/2020,1.95 MB,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries,1.95 MB
152,scala-steward,1194,511,1194,115,06/09/2018,26/02/2026,9.85 MB,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward,9.85 MB
153,securesocial,1187,499,1187,63,10/11/2011,09/10/2020,7.35 MB,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial,7.35 MB
