Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,XiangShan,6417,773,6417,168,13/06/2020,06/06/2025,36.02 MB,36880,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
21,scala3,6027,1100,6027,1845,06/12/2012,03/06/2025,195.08 MB,199763,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
22,frontend,5861,562,5861,139,18/05/2012,05/06/2025,683.09 MB,699481,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
23,fpinscala,5710,3034,5710,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
24,linkerd,5334,505,5334,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,cats,5322,1219,5322,247,28/01/2015,05/06/2025,54.64 MB,55954,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
26,SynapseML,5135,847,5135,401,05/06/2017,05/06/2025,160.55 MB,164406,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
27,sbt,4841,952,4841,812,17/08/2009,03/06/2025,49.34 MB,50523,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
28,aerosolve,4793,563,4793,10,12/05/2015,23/09/2024,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
29,scalaz,4671,702,4671,161,16/01/2010,02/06/2025,98.83 MB,101201,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
30,scala-js,4644,396,4644,62,18/02/2013,03/06/2025,29.06 MB,29757,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
31,scala-native,4573,381,4573,309,27/11/2014,05/06/2025,21.79 MB,22316,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
32,chronos,4385,525,4385,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,chisel,4287,631,4287,483,27/04/2015,04/06/2025,142.17 MB,145587,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
34,zio,4213,1351,4213,149,19/05/2018,06/06/2025,2.62 GB,2742687,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
35,marathon,4056,840,4056,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,spark-nlp,3990,726,3990,25,24/09/2017,05/06/2025,3.48 GB,3646682,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
37,diffy,3830,371,3830,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,TheHive,3677,657,3677,836,03/11/2016,05/12/2022,42.17 MB,43186,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
39,scalding,3516,708,3516,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,atlas,3491,316,3491,10,05/08/2014,01/06/2025,100.98 MB,103401,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
41,CoolplaySpark,3489,1409,3489,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
42,rocket-chip,3459,1168,3459,310,12/09/2014,27/05/2025,21.22 MB,21729,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
43,breeze,3457,690,3457,90,08/07/2009,29/08/2024,26.82 MB,27460,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,deequ,3427,554,3427,157,07/08/2018,23/04/2025,71.08 MB,72781,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
45,shapeless,3399,531,3399,29,18/12/2011,03/06/2025,7.05 MB,7220,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
46,flockdb,3339,257,3339,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
47,shadowsocksr-v2ray-trojan-android,3217,387,3217,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
48,Spark-The-Definitive-Guide,2978,2842,2978,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
49,spark-jobserver,2838,989,2838,111,21/08/2014,29/04/2025,4.85 MB,4964,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
50,kestrel,2766,312,2766,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
51,util,2717,579,2717,14,26/03/2011,03/06/2025,30.78 MB,31514,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2676,911,2676,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2661,615,2661,430,20/02/2009,05/06/2025,12.21 MB,12500,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,elasticmq,2658,198,2658,27,25/06/2011,04/06/2025,4.78 MB,4893,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
55,scalatra,2651,340,2651,71,31/05/2009,04/06/2025,8.12 MB,8320,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2633,542,2633,68,03/09/2014,16/05/2023,16.36 MB,16752,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,lagom,2631,630,2631,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
58,Ammonite,2625,372,2625,150,13/01/2015,20/04/2025,557.98 MB,571369,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
59,scio,2601,519,2601,141,26/03/2015,05/06/2025,82.61 MB,84591,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
60,http4s,2580,802,2580,343,12/03/2012,05/06/2025,94.56 MB,96827,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
61,circe,2516,543,2516,116,31/07/2015,04/06/2025,12.59 MB,12892,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
62,spray,2500,564,2500,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
63,mill,2450,406,2450,206,17/10/2017,05/06/2025,939.94 MB,962497,"Mill is a fast JVM build tool that supports Java, Scala, Kotlin and many other languages. 3-6x faster than Maven or Gradle for common workflows, Mill aims to make your project’s build process performant, maintainable, and flexible",Scala,https://github.com/com-lihaoyi/mill
64,joern,2422,330,2422,305,14/03/2019,04/06/2025,163.07 MB,166981,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
65,fs2,2406,620,2406,120,06/03/2013,05/06/2025,20.02 MB,20499,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
66,SZT-bigdata,2366,610,2366,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
67,algebird,2296,347,2296,111,02/08/2012,19/08/2024,9.34 MB,9566,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
68,flix,2291,165,2291,698,12/06/2015,05/06/2025,121.27 MB,124181,The Flix Programming Language,Scala,https://github.com/flix/flix
69,finatra,2268,406,2268,18,16/02/2012,21/04/2025,32.64 MB,33420,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
70,TransmogrifAI,2259,398,2259,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
71,gizzard,2247,208,2247,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2240,185,2240,75,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,metals,2201,377,2201,287,03/11/2017,06/06/2025,2.17 GB,2270409,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
74,doobie,2194,369,2194,132,25/11/2013,05/06/2025,11.11 MB,11377,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
75,kyuubi,2187,943,2187,462,18/12/2017,29/05/2025,61.40 MB,62869,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
76,zio-quill,2158,352,2158,321,20/07/2015,03/06/2025,12.82 MB,13124,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,metarank,2136,93,2136,139,19/08/2020,20/01/2025,24.18 MB,24761,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
78,summingbird,2132,266,2132,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
79,cats-effect,2129,556,2129,232,08/04/2017,03/06/2025,133.45 MB,136654,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
80,scaloid,2090,161,2090,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
81,coursier,2084,320,2084,446,16/06/2015,02/06/2025,68.31 MB,69949,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
82,textteaser,1979,252,1979,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1963,219,1963,63,05/07/2015,02/06/2025,8.13 MB,8321,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,cassandra-spark-connector,1948,923,1948,23,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
85,scalacheck,1948,406,1948,68,26/05/2011,03/06/2025,69.83 MB,71509,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
86,monix,1933,246,1933,144,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,riscv-boom,1910,453,1910,132,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
88,feathr,1898,231,1898,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,Vale,1893,53,1893,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
90,chipyard,1866,715,1866,170,24/10/2016,02/06/2025,54.52 MB,55830,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
91,byzer-lang,1839,546,1839,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
92,SpinalHDL,1796,346,1796,176,25/01/2015,30/05/2025,83.30 MB,85295,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
93,spire,1770,245,1770,158,03/11/2011,03/06/2025,22.04 MB,22566,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
94,graphcool-framework,1765,129,1765,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
95,giter8,1747,226,1747,51,10/08/2010,28/05/2025,2.11 MB,2164,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
96,refined,1721,153,1721,73,10/05/2015,03/06/2025,3.69 MB,3783,Refinement types for Scala,Scala,https://github.com/fthomas/refined
97,Monocle,1675,203,1675,55,17/01/2014,30/05/2025,26.04 MB,26666,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
98,scalajs-react,1652,232,1652,25,03/07/2014,20/04/2025,13.55 MB,13876,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
99,OpenComputers,1642,444,1642,142,04/12/2013,02/06/2025,58.21 MB,59606,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
100,elastic4s,1640,690,1640,9,10/06/2013,04/06/2025,13.39 MB,13716,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
101,almond,1614,250,1614,152,10/03/2015,23/05/2025,13.13 MB,13448,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,skunk,1609,168,1609,94,21/09/2018,03/06/2025,3.49 MB,3572,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
103,OBP-API,1606,443,1606,198,20/11/2012,04/06/2025,44.71 MB,45782,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
104,finch,1605,221,1605,46,15/04/2014,03/06/2025,8.99 MB,9205,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
105,sbt-native-packager,1600,447,1600,155,20/12/2011,02/06/2025,20.87 MB,21374,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
106,twitter-server,1587,263,1587,2,22/04/2013,17/05/2024,5.74 MB,5882,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
107,Binding.scala,1585,108,1585,41,06/01/2016,01/06/2025,19.83 MB,20308,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
108,spark-testing-base,1534,357,1534,110,30/01/2015,14/01/2025,983.00 KB,983,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
109,goose,1530,320,1530,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
110,aas,1530,1024,1530,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
111,mleap,1516,313,1516,112,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
112,C1000K-Servers,1514,352,1514,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
113,pureconfig,1511,180,1511,51,29/08/2015,03/06/2025,5.61 MB,5745,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
114,json4s,1488,331,1488,174,23/08/2012,02/06/2025,3.77 MB,3861,JSON library,Scala,https://github.com/json4s/json4s
115,sttp,1477,322,1477,16,30/06/2017,04/06/2025,11.03 MB,11295,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
116,better-files,1475,141,1475,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
117,scalacaster,1473,318,1473,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
118,scalafmt,1464,285,1464,16,02/11/2015,04/06/2025,22.69 MB,23230,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
119,NutShell,1460,251,1460,48,07/07/2020,29/12/2024,17.22 MB,17632,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
120,geomesa,1450,437,1450,5,30/09/2013,04/06/2025,76.20 MB,78029,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
121,grid,1446,120,1446,92,22/08/2013,05/06/2025,37.26 MB,38150,The Guardian’s image management system,Scala,https://github.com/guardian/grid
122,FiloDB,1440,230,1440,51,14/01/2015,05/06/2025,33.19 MB,33987,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,carbondata,1435,704,1435,141,28/06/2016,31/03/2025,84.62 MB,86654,High performance data store solution,Scala,https://github.com/apache/carbondata
124,squbs,1434,238,1434,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
125,postgresql-async,1427,219,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
126,Cortex,1426,243,1426,166,10/01/2017,03/06/2025,4.88 MB,4995,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
127,spark,1426,384,1426,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
128,Kamon,1418,330,1418,192,03/05/2013,04/06/2025,15.20 MB,15562,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
129,alpakka-kafka,1414,384,1414,120,30/12/2014,26/05/2025,4.65 MB,4766,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
130,tapir,1407,438,1407,175,09/12/2018,06/06/2025,19.96 MB,20443,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
131,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,pekko,1368,173,1368,187,31/10/2022,06/06/2025,257.32 MB,263492,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
133,incubator-gluten,1362,501,1362,754,06/12/2021,05/06/2025,203.97 MB,208861,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
134,geotrellis,1361,363,1361,243,23/12/2011,23/04/2025,723.35 MB,740712,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
135,iago,1340,140,1340,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,akka-http,1334,595,1334,588,19/08/2016,30/05/2025,19.31 MB,19770,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
137,intellij-haskell,1317,93,1317,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,ScalaPB,1316,289,1316,46,02/10/2014,03/06/2025,10.22 MB,10466,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
139,LearningSparkV2,1301,773,1301,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
140,eclair,1295,272,1295,44,19/08/2015,05/06/2025,83.25 MB,85245,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
141,macwire,1295,80,1295,55,17/03/2013,04/06/2025,1.41 MB,1444,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
142,lcamera,1276,213,1276,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
143,scalikejdbc,1272,230,1272,36,18/11/2011,02/06/2025,7.04 MB,7212,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
144,framework,1271,279,1271,135,26/01/2011,21/11/2024,16.10 MB,16482,Lift Framework,Scala,https://github.com/lift/framework
145,alpakka,1264,641,1264,260,13/10/2016,26/05/2025,93.82 MB,96074,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
146,sbt-dependency-graph,1249,113,1249,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
147,rsc,1237,47,1237,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
148,chimney,1217,107,1217,9,23/05/2017,04/06/2025,13.09 MB,13409,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
149,intellij-scala,1215,408,1215,8,11/11/2011,05/06/2025,231.51 MB,237066,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
150,AppCrawler,1207,471,1207,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
151,enumeratum,1205,151,1205,38,05/12/2014,23/05/2025,1.42 MB,1449,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
152,spark-timeseries,1194,420,1194,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
153,securesocial,1184,509,1184,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
154,Metascala,1182,96,1182,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
155,killrweather,1181,394,1181,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
156,scala-steward,1176,506,1176,97,06/09/2018,04/06/2025,9.24 MB,9463,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
157,Waves,1170,425,1170,32,17/04/2016,22/05/2025,57.98 MB,59368,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
158,griffin,1162,589,1162,0,15/02/2017,16/01/2025,27.82 MB,28484,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
159,scalatest,1159,336,1159,533,07/04/2013,03/05/2025,49.27 MB,50453,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
160,scala-async,1156,90,1156,12,01/04/2013,04/06/2025,1.77 MB,1817,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
