Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
33,zio,4267,1369,4267,154,19/05/2018,05/09/2025,2.88 GB,3017864,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,marathon,4054,835,4054,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
35,spark-nlp,4039,732,4039,22,24/09/2017,03/09/2025,3.52 GB,3695362,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
36,diffy,3827,369,3827,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
37,TheHive,3809,668,3809,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
38,rocket-chip,3541,1181,3541,314,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,scalding,3520,706,3520,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,atlas,3503,319,3503,10,05/08/2014,06/08/2025,101.03 MB,103457,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
41,deequ,3501,566,3501,161,07/08/2018,27/08/2025,71.11 MB,72817,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
42,CoolplaySpark,3487,1406,3487,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3456,693,3456,89,08/07/2009,29/08/2024,26.82 MB,27460,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3398,529,3398,28,18/12/2011,26/08/2025,7.06 MB,7232,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3335,255,3335,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3226,384,3226,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3021,2865,3021,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2844,990,2844,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2764,312,2764,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2720,202,2720,24,25/06/2011,02/09/2025,5.05 MB,5173,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2719,580,2719,14,26/03/2011,26/08/2025,30.79 MB,31524,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,node2vec,2689,913,2689,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
53,slick,2663,618,2663,425,20/02/2009,24/08/2025,147.63 MB,151175,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
54,scalatra,2648,341,2648,80,31/05/2009,21/08/2025,8.14 MB,8339,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
55,scala-exercises,2639,543,2639,69,03/09/2014,16/05/2023,16.36 MB,16752,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
56,lagom,2630,628,2630,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
57,Ammonite,2627,372,2627,159,13/01/2015,25/08/2025,557.98 MB,571374,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
58,scio,2611,523,2611,151,26/03/2015,03/09/2025,83.71 MB,85714,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
59,joern,2604,354,2604,309,14/03/2019,05/09/2025,163.03 MB,166940,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
60,http4s,2586,803,2586,347,12/03/2012,04/09/2025,94.98 MB,97256,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
61,mill,2567,412,2567,202,17/10/2017,04/09/2025,1.10 GB,1156589,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
62,circe,2517,542,2517,120,31/07/2015,29/08/2025,12.61 MB,12914,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,562,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,flix,2461,172,2461,712,12/06/2015,05/09/2025,123.89 MB,126866,The Flix Programming Language,Scala,https://github.com/flix/flix
65,fs2,2416,618,2416,122,06/03/2013,04/09/2025,20.26 MB,20750,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
66,SZT-bigdata,2401,617,2401,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
67,algebird,2295,347,2295,114,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
68,finatra,2269,406,2269,19,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
69,TransmogrifAI,2267,398,2267,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
70,gizzard,2246,208,2246,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
71,kyuubi,2240,957,2240,489,18/12/2017,31/08/2025,61.59 MB,63073,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
72,s3_website,2237,184,2237,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,metals,2236,387,2236,302,03/11/2017,05/09/2025,2.40 GB,2515101,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
74,doobie,2198,370,2198,130,25/11/2013,02/09/2025,11.17 MB,11436,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
75,zio-quill,2162,350,2162,325,20/07/2015,05/09/2025,12.71 MB,13012,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
76,cats-effect,2157,556,2157,222,08/04/2017,02/09/2025,137.78 MB,141089,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
77,metarank,2152,96,2152,104,19/08/2020,27/06/2025,24.30 MB,24882,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
78,summingbird,2131,267,2131,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
79,coursier,2093,321,2093,450,16/06/2015,04/09/2025,68.71 MB,70356,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
80,scaloid,2092,161,2092,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
81,textteaser,1979,252,1979,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
82,riscv-boom,1963,459,1963,133,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
83,sangria,1961,222,1961,60,05/07/2015,27/08/2025,8.10 MB,8296,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1952,404,1952,65,26/05/2011,25/08/2025,71.39 MB,73108,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,chipyard,1951,751,1951,178,24/10/2016,02/09/2025,54.59 MB,55900,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
86,cassandra-spark-connector,1944,927,1944,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
87,monix,1937,243,1937,146,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
88,Vale,1922,55,1922,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
89,feathr,1906,234,1906,169,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
90,byzer-lang,1851,547,1851,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,SpinalHDL,1844,359,1844,181,25/01/2015,04/09/2025,81.92 MB,83889,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
92,spire,1774,244,1774,159,03/11/2011,23/08/2025,22.04 MB,22571,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
93,graphcool-framework,1766,129,1766,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
94,giter8,1750,225,1750,50,10/08/2010,31/08/2025,2.10 MB,2153,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
95,refined,1725,152,1725,75,10/05/2015,26/08/2025,3.66 MB,3747,Refinement types for Scala,Scala,https://github.com/fthomas/refined
96,Monocle,1682,203,1682,53,17/01/2014,26/08/2025,26.07 MB,26697,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
97,OpenComputers,1667,457,1667,151,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
98,scalajs-react,1651,233,1651,28,03/07/2014,05/09/2025,13.57 MB,13898,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
99,elastic4s,1637,688,1637,11,10/06/2013,01/09/2025,13.50 MB,13822,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,OBP-API,1625,449,1625,201,20/11/2012,04/09/2025,45.23 MB,46314,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
101,skunk,1620,168,1620,90,21/09/2018,04/09/2025,3.61 MB,3693,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
102,almond,1618,253,1618,145,10/03/2015,29/08/2025,13.41 MB,13729,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
103,finch,1605,221,1605,45,15/04/2014,26/08/2025,9.01 MB,9226,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
104,sbt-native-packager,1604,447,1604,154,20/12/2011,23/08/2025,20.95 MB,21452,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
105,twitter-server,1590,265,1590,2,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
106,Binding.scala,1586,102,1586,41,06/01/2016,31/08/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
107,spark-testing-base,1541,356,1541,96,30/01/2015,03/09/2025,1022.00 KB,1022,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
108,goose,1531,318,1531,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
109,aas,1530,1025,1530,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
110,mleap,1521,313,1521,114,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
111,pureconfig,1519,181,1519,50,29/08/2015,04/09/2025,5.65 MB,5782,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
112,C1000K-Servers,1513,351,1513,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
113,json4s,1488,329,1488,172,23/08/2012,02/09/2025,3.79 MB,3885,JSON library,Scala,https://github.com/json4s/json4s
114,sttp,1484,321,1484,18,30/06/2017,05/09/2025,11.18 MB,11451,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
115,better-files,1478,139,1478,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
116,NutShell,1476,256,1476,49,07/07/2020,03/08/2025,17.22 MB,17633,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
117,scalacaster,1476,318,1476,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
118,Cortex,1472,247,1472,166,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
119,scalafmt,1469,284,1469,18,02/11/2015,05/09/2025,23.02 MB,23568,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
120,geomesa,1459,438,1459,5,30/09/2013,04/09/2025,77.27 MB,79120,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
121,FiloDB,1453,235,1453,51,14/01/2015,03/09/2025,33.31 MB,34108,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
122,grid,1448,120,1448,99,22/08/2013,04/09/2025,37.62 MB,38526,The Guardian’s image management system,Scala,https://github.com/guardian/grid
123,carbondata,1437,702,1437,142,28/06/2016,02/07/2025,84.62 MB,86656,High performance data store solution,Scala,https://github.com/apache/carbondata
124,squbs,1435,238,1435,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
125,pekko,1430,180,1430,185,31/10/2022,05/09/2025,260.81 MB,267065,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
126,incubator-gluten,1428,573,1428,799,06/12/2021,05/09/2025,206.26 MB,211206,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
127,spark,1428,384,1428,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
128,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
129,tapir,1425,450,1425,184,09/12/2018,05/09/2025,20.54 MB,21028,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
130,Kamon,1424,331,1424,188,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
131,alpakka-kafka,1418,382,1418,111,30/12/2014,05/08/2025,4.76 MB,4871,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
132,ecosystem,1372,394,1372,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
133,geotrellis,1366,361,1366,247,23/12/2011,22/08/2025,724.15 MB,741525,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
134,iago,1340,139,1340,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
135,LearningSparkV2,1338,780,1338,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
136,akka-http,1338,595,1338,583,19/08/2016,20/08/2025,19.31 MB,19776,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
137,ScalaPB,1322,291,1322,52,02/10/2014,26/08/2025,10.31 MB,10559,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
138,intellij-haskell,1319,93,1319,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
139,eclair,1307,271,1307,46,19/08/2015,04/09/2025,83.43 MB,85428,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
140,macwire,1304,80,1304,55,17/03/2013,04/09/2025,1.43 MB,1461,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
141,scalikejdbc,1274,230,1274,30,18/11/2011,05/09/2025,7.12 MB,7287,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
142,lcamera,1273,213,1273,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
143,framework,1270,278,1270,133,26/01/2011,29/08/2025,16.27 MB,16656,Lift Framework,Scala,https://github.com/lift/framework
144,alpakka,1267,640,1267,261,13/10/2016,11/08/2025,93.82 MB,96076,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
145,sbt-dependency-graph,1248,113,1248,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
146,rsc,1237,47,1237,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
147,chimney,1231,110,1231,16,23/05/2017,26/08/2025,13.27 MB,13592,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
148,intellij-scala,1218,413,1218,9,11/11/2011,04/09/2025,235.88 MB,241540,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,AppCrawler,1217,474,1217,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
150,enumeratum,1209,151,1209,40,05/12/2014,23/05/2025,1.42 MB,1449,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
151,spark-timeseries,1196,419,1196,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
152,securesocial,1186,509,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,scala-steward,1185,506,1185,103,06/09/2018,26/08/2025,9.31 MB,9533,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
154,Metascala,1184,96,1184,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
155,killrweather,1182,395,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
156,griffin,1173,592,1173,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
157,scalatest,1168,336,1168,529,07/04/2013,30/08/2025,51.74 MB,52980,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,Waves,1168,426,1168,34,17/04/2016,04/09/2025,59.18 MB,60601,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
159,scala-async,1156,90,1156,12,01/04/2013,27/08/2025,1.78 MB,1826,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
160,scalameta,1142,233,1142,137,16/06/2014,05/09/2025,26.53 MB,27168,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
