Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
120,incubator-gluten,1471,541,1471,808,06/12/2021,15/11/2025,207.92 MB,212907,Gluten is a middle layer responsible for offloading JVM-based SQL engines' execution to native engines.,Scala,https://github.com/apache/incubator-gluten
121,geomesa,1466,441,1466,3,30/09/2013,14/11/2025,78.12 MB,79990,GeoMesa is a suite of tools for working with big geo-spatial data in a distributed fashion.,Scala,https://github.com/locationtech/geomesa
122,FiloDB,1457,237,1457,55,14/01/2015,14/11/2025,33.67 MB,34478,Distributed Prometheus time series database,Scala,https://github.com/filodb/FiloDB
123,grid,1452,121,1452,108,22/08/2013,14/11/2025,37.76 MB,38665,The Guardian’s image management system,Scala,https://github.com/guardian/grid
124,carbondata,1441,705,1441,142,28/06/2016,10/11/2025,84.77 MB,86803,High performance data store solution,Scala,https://github.com/apache/carbondata
125,tapir,1440,456,1440,196,09/12/2018,12/11/2025,21.63 MB,22150,Rapid development of self-documenting APIs,Scala,https://github.com/softwaremill/tapir
126,squbs,1438,237,1438,70,07/07/2015,17/04/2024,7.72 MB,7904,Akka Streams & Akka HTTP for Large-Scale Production Deployments,Scala,https://github.com/paypal/squbs
127,spark,1427,383,1427,14,29/03/2010,08/04/2014,71.21 MB,72924,"Lightning-fast cluster computing in Java, Scala and Python.",Scala,https://github.com/mesos/spark
128,postgresql-async,1427,220,1427,68,26/02/2012,26/01/2019,1.40 MB,1430,"Async, Netty based, database drivers for PostgreSQL and MySQL written in Scala",Scala,https://github.com/mauricio/postgresql-async
129,Kamon,1425,334,1425,190,03/05/2013,05/07/2025,15.24 MB,15607,"Distributed Tracing, Metrics and Context Propagation for applications running on the JVM",Scala,https://github.com/kamon-io/Kamon
130,alpakka-kafka,1421,378,1421,109,30/12/2014,06/11/2025,4.83 MB,4943,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka-kafka
131,ecosystem,1373,394,1373,72,14/10/2016,25/09/2024,804.00 KB,804,Integration of TensorFlow with other open-source frameworks,Scala,https://github.com/tensorflow/ecosystem
132,geotrellis,1372,362,1372,246,23/12/2011,01/10/2025,723.15 MB,740509,GeoTrellis is a geographic data processing engine for high performance applications.,Scala,https://github.com/locationtech/geotrellis
133,LearningSparkV2,1351,785,1351,1,10/02/2019,28/01/2025,76.97 MB,78816,This is the github repo for Learning Spark: Lightning-Fast Data Analytics [2nd Edition],Scala,https://github.com/databricks/LearningSparkV2
134,akka-http,1346,594,1346,578,19/08/2016,05/11/2025,19.57 MB,20035,The Streaming-first HTTP server/module of Akka,Scala,https://github.com/akka/akka-http
135,iago,1339,139,1339,6,22/06/2012,11/02/2020,1.05 MB,1079,"A load generator, built for engineers",Scala,https://github.com/twitter-archive/iago
136,ScalaPB,1329,293,1329,60,02/10/2014,06/11/2025,10.47 MB,10722,Protocol buffer compiler for Scala.,Scala,https://github.com/scalapb/ScalaPB
137,intellij-haskell,1318,94,1318,111,12/05/2014,07/04/2024,8.67 MB,8877,IntelliJ plugin for Haskell,Scala,https://github.com/rikvdkleij/intellij-haskell
138,eclair,1316,273,1316,39,19/08/2015,14/11/2025,84.55 MB,86578,A scala implementation of the Lightning Network.,Scala,https://github.com/ACINQ/eclair
139,macwire,1311,79,1311,57,17/03/2013,01/11/2025,1.45 MB,1489,"Zero-cost, compile-time, type-safe dependency injection library.",Scala,https://github.com/softwaremill/macwire
140,scalikejdbc,1277,230,1277,35,18/11/2011,16/11/2025,7.22 MB,7392,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-to-use APIs.,Scala,https://github.com/scalikejdbc/scalikejdbc
141,lcamera,1273,213,1273,103,16/10/2014,01/06/2016,6.46 MB,6615,A camera app using the new camera2 API in Android Lollipop,Scala,https://github.com/PkmX/lcamera
142,framework,1272,278,1272,133,26/01/2011,14/10/2025,16.43 MB,16826,Lift Framework,Scala,https://github.com/lift/framework
143,alpakka,1270,638,1270,227,13/10/2016,07/11/2025,94.54 MB,96809,"Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive Streams and Akka.",Scala,https://github.com/akka/alpakka
144,sbt-dependency-graph,1250,114,1250,56,15/11/2011,02/04/2021,552.00 KB,552,sbt plugin to create a dependency graph for your project,Scala,https://github.com/sbt/sbt-dependency-graph
145,rsc,1239,47,1239,82,17/08/2017,21/10/2021,3.26 MB,3335,Experimental Scala compiler focused on compilation speed,Scala,https://github.com/twitter/rsc
146,chimney,1237,110,1237,19,23/05/2017,10/11/2025,13.36 MB,13682,"Scala library for boilerplate-free, type-safe data transformations",Scala,https://github.com/scalalandio/chimney
147,AppCrawler,1228,475,1228,7,16/02/2016,17/12/2023,63.91 MB,65447,基于appium的app自动遍历工具,Scala,https://github.com/seveniruby/AppCrawler
148,intellij-scala,1220,417,1220,7,11/11/2011,15/11/2025,238.73 MB,244458,Scala plugin for IntelliJ IDEA,Scala,https://github.com/JetBrains/intellij-scala
149,enumeratum,1214,152,1214,44,05/12/2014,01/10/2025,1.43 MB,1463,"A type-safe, reflection-free, powerful enumeration implementation for Scala with exhaustive pattern match warnings and helpful integrations.",Scala,https://github.com/lloydmeta/enumeratum
150,spark-timeseries,1195,418,1195,85,11/03/2015,13/10/2020,1.95 MB,1995,A library for time series analysis on Apache Spark,Scala,https://github.com/sryza/spark-timeseries
151,scala-steward,1190,508,1190,101,06/09/2018,11/11/2025,9.44 MB,9671,:robot: A bot that helps you keep your projects up-to-date,Scala,https://github.com/scala-steward-org/scala-steward
152,securesocial,1186,505,1186,63,10/11/2011,09/10/2020,7.35 MB,7524,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications",Scala,https://github.com/jaliss/securesocial
153,Metascala,1184,95,1184,0,03/03/2013,23/07/2023,2.34 MB,2395,A JVM written in Scala,Scala,https://github.com/lihaoyi/Metascala
154,killrweather,1182,394,1182,19,07/10/2014,05/01/2017,16.07 MB,16455,"KillrWeather is a reference application (work in progress) showing how to easily integrate streaming and batch data processing with Apache Spark Streaming, Apache Cassandra, Apache Kafka and Akka for fast, streaming computations on time series data in asynchronous event-driven environments. ",Scala,https://github.com/killrweather/killrweather
155,griffin,1176,591,1176,0,15/02/2017,03/08/2025,27.81 MB,28482,Mirror of Apache griffin ,Scala,https://github.com/apache/griffin
156,Waves,1172,429,1172,35,17/04/2016,14/11/2025,59.57 MB,60998,⛓️ Reference Waves Blockchain Node (client) implementation on Scala,Scala,https://github.com/wavesplatform/Waves
157,scalatest,1169,341,1169,535,07/04/2013,14/11/2025,52.43 MB,53686,A testing tool for Scala and Java developers,Scala,https://github.com/scalatest/scalatest
158,scala-async,1160,90,1160,13,01/04/2013,12/11/2025,1.79 MB,1834,An asynchronous programming facility for Scala,Scala,https://github.com/scala/scala-async
159,scalameta,1145,234,1145,132,16/06/2014,14/11/2025,26.80 MB,27440,"Library to read, analyze, transform and generate Scala programs",Scala,https://github.com/scalameta/scalameta
160,colossus,1135,97,1135,4,11/11/2014,14/08/2021,8.84 MB,9048,I/O and Microservice library for Scala,Scala,https://github.com/tumblr/colossus
